"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.messaging,org.axonframework.common,org.axonframework.tracing","messaging,common,tracing",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.messaging","unitofwork,commandhandling,caching,annotation,common,callbacks,monitoring,transaction,messaging",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling","eventhandling,commandhandling,deadline,annotation,common,messaging,unitofwork,stream,gateway,scheduling",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.messaging.interceptors,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.common.property,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa","jpa,eventhandling,interceptors,annotation,messaging,common,deadline,unitofwork,tracing,property,lock,commandhandling,caching,serialization,xml,jdbc,legacyjpa",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","io,transaction,common,serialization,jdbc,jpa,event,eventhandling,unitofwork,annotation,lock,tracing,caching,messaging,xml,lifecycle,monitoring,stream,commandhandling,legacyjpa",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","eventsourcing,snapshotting,eventstore",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command","connector,query,axon,command",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.common,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.eventhandling.scheduling.java,org.axonframework.monitoring,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory","common,lifecycle,eventhandling,unitofwork,stream,tracing,java,monitoring,async,jdbc,serialization,messaging,event,scheduling,xml,queryhandling,responsetypes,transaction,pooled,tokenstore,callbacks,distributed,commandhandling,util,inmemory",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,jpa,snapshotting,eventsourcing",""
