"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.common,org.axonframework.messaging,org.axonframework.tracing","common,messaging,tracing",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.caching","callbacks,common,transaction,unitofwork,monitoring,commandhandling,messaging,annotation,caching",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","messaging,common,annotation,scheduling,eventhandling,deadline,stream,unitofwork,commandhandling,gateway",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.common.annotation,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.common.caching,org.axonframework.common.jdbc","annotation,unitofwork,commandhandling,common,property,eventhandling,messaging,tracing,deadline,jpa,interceptors,lock,xml,serialization,legacyjpa,caching,jdbc",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.transaction,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.common.caching,org.axonframework.common.lock","eventhandling,serialization,common,jpa,transaction,io,jdbc,event,messaging,tracing,lifecycle,monitoring,stream,xml,annotation,unitofwork,commandhandling,legacyjpa,caching,lock",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon","connector,query,command,axon",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.common,org.axonframework.serialization,org.axonframework.messaging.responsetypes,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.unitofwork,org.axonframework.util","common,serialization,responsetypes,messaging,tracing,queryhandling,pooled,eventhandling,transaction,lifecycle,tokenstore,inmemory,commandhandling,distributed,callbacks,monitoring,scheduling,jdbc,async,stream,event,xml,java,unitofwork,util",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","jpa,snapshotting,eventstore,eventsourcing",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository","command,inspection,inmemory,saga,repository",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.util,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling,org.axonframework.messaging.correlation,org.axonframework.eventhandling,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.common.lock,org.axonframework.monitoring,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.eventhandling.async,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling","util,annotation,tracing,deadline,jdbc,tokenstore,deadletter,interceptors,messaging,unitofwork,common,event,transaction,inmemory,queryhandling,correlation,eventhandling,jpa,xml,lock,monitoring,gateway,pooled,serialization,lifecycle,async,commandhandling,caching,scheduling",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,legacyjpa,jpa,eventsourcing,jdbc",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc","legacyjpa,repository,jpa,saga,command,jdbc",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga","repository,inmemory,command,jpa,inspection,saga",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa","command,saga,repository,inspection,metamodel,jpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.correlation,org.axonframework.tracing.attributes,org.axonframework.serialization.json,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.deadline,org.axonframework.queryhandling,org.axonframework.eventhandling.async,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.gateway,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.scheduling","jpa,legacyjpa,deadletter,eventhandling,tokenstore,serialization,transaction,jdbc,gateway,messaging,xml,dbscheduler,correlation,attributes,json,pooled,event,deadline,queryhandling,async,annotation,tracing,jobrunr,interceptors,lifecycle,distributed,common,commandhandling,scheduling",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,deadline,matchers,utils,eventscheduler",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.util,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.common.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.messaging.correlation,org.axonframework.serialization.xml,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.common.property,org.axonframework.common.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.messaging.interceptors,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting,org.axonframework.queryhandling.registration","common,transaction,queryhandling,commandhandling,eventhandling,io,deadline,util,messaging,annotation,unitofwork,tracing,serialization,scheduling,lifecycle,monitoring,callbacks,digest,commandfilter,responsetypes,lock,stream,tokenstore,jpa,legacyjpa,deadletter,correlation,xml,replay,event,async,property,jdbc,distributed,interceptors,jobrunr,upcasting,registration",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution","jdbc,snapshotting,eventstore,eventsourcing,statements,jpa,conflictresolution",""
