"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging","tracing,common,messaging",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.common,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork","transaction,monitoring,common,messaging,caching,annotation,callbacks,commandhandling,unitofwork",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling","common,eventhandling,messaging,commandhandling,unitofwork,deadline,annotation,stream,gateway,scheduling",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.messaging,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.common.jpa","messaging,property,eventhandling,tracing,common,annotation,serialization,jdbc,xml,unitofwork,caching,lock,legacyjpa,interceptors,commandhandling,deadline,jpa",""
