"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.common,org.axonframework.messaging,org.axonframework.tracing","common,messaging,tracing",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.monitoring,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.common.caching","monitoring,common,annotation,messaging,unitofwork,transaction,commandhandling,callbacks,caching",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.messaging,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","messaging,common,commandhandling,unitofwork,deadline,annotation,eventhandling,gateway,scheduling,stream",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jdbc","legacyjpa,tracing,common,eventhandling,lock,annotation,caching,unitofwork,messaging,interceptors,deadline,jpa,commandhandling,property,serialization,xml,jdbc",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.common,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.jpa","eventhandling,unitofwork,serialization,common,monitoring,stream,jdbc,transaction,io,legacyjpa,event,tracing,lock,caching,messaging,annotation,commandhandling,xml,lifecycle,jpa",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon","connector,query,command,axon",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.messaging,org.axonframework.common,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.java,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled","tracing,queryhandling,responsetypes,messaging,common,serialization,lifecycle,callbacks,distributed,commandhandling,util,inmemory,transaction,tokenstore,eventhandling,unitofwork,event,scheduling,java,monitoring,stream,jdbc,xml,async,pooled",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting","eventsourcing,eventstore,jpa,snapshotting",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,inmemory,repository,command,inspection",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.common.jpa,org.axonframework.commandhandling.gateway,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.queryhandling.annotation,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.common.jdbc,org.axonframework.messaging.correlation,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.pooled,org.axonframework.common,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.common.lock,org.axonframework.deadline,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.util,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling,org.axonframework.serialization.xml,org.axonframework.common.caching,org.axonframework.eventhandling.async,org.axonframework.queryhandling,org.axonframework.common.annotation","lifecycle,scheduling,jpa,gateway,serialization,tracing,inmemory,messaging,deadletter,annotation,eventhandling,jdbc,correlation,unitofwork,pooled,common,tokenstore,transaction,lock,deadline,event,interceptors,monitoring,util,commandhandling,xml,caching,async,queryhandling",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,legacyjpa,eventsourcing,jpa,jdbc",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory","inspection,saga,repository,jpa,command,inmemory",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga","repository,legacyjpa,command,jdbc,jpa,saga",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa","command,inspection,saga,metamodel,repository,jpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.interceptors,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.json,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.deadline.jobrunr,org.axonframework.serialization.xml,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.lifecycle,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline,org.axonframework.tracing,org.axonframework.common,org.axonframework.tracing.attributes,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.gateway","deadletter,eventhandling,jdbc,serialization,transaction,legacyjpa,tokenstore,dbscheduler,interceptors,jpa,json,jobrunr,xml,distributed,gateway,scheduling,correlation,messaging,commandhandling,event,annotation,queryhandling,lifecycle,deadline,tracing,common,attributes,async,pooled",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.eventscheduler","test,matchers,utils,deadline,eventscheduler",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.common,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common.lock,org.axonframework.messaging.responsetypes,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.common.jpa,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.commandhandling.distributed,org.axonframework.serialization.xml,org.axonframework.util,org.axonframework.common.property,org.axonframework.deadline.jobrunr","common,tokenstore,eventhandling,jdbc,serialization,legacyjpa,jpa,unitofwork,stream,commandhandling,annotation,callbacks,messaging,lock,responsetypes,transaction,deadletter,queryhandling,tracing,deadline,lifecycle,scheduling,async,replay,event,monitoring,io,digest,commandfilter,correlation,upcasting,registration,interceptors,distributed,xml,util,property,jobrunr",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing","eventstore,jdbc,jpa,snapshotting,conflictresolution,statements,eventsourcing",""
