"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common","tracing,messaging,common",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.monitoring,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.common.caching","monitoring,common,annotation,unitofwork,messaging,transaction,commandhandling,callbacks,caching",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.messaging,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.commandhandling.gateway","messaging,common,commandhandling,scheduling,eventhandling,unitofwork,deadline,annotation,stream,gateway",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.common.annotation,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.common.caching","lock,tracing,eventhandling,common,property,commandhandling,deadline,unitofwork,interceptors,annotation,messaging,jpa,xml,serialization,legacyjpa,jdbc,caching",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.common.legacyjpa,org.axonframework.common.io,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.lifecycle","common,eventhandling,serialization,caching,messaging,transaction,unitofwork,lock,tracing,event,annotation,stream,jdbc,monitoring,legacyjpa,io,commandhandling,jpa,xml,lifecycle",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query","connector,axon,command,query",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.common,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.commandhandling.callbacks","common,serialization,messaging,queryhandling,util,tracing,lifecycle,responsetypes,eventhandling,tokenstore,pooled,transaction,distributed,commandhandling,inmemory,unitofwork,java,jdbc,scheduling,async,event,stream,monitoring,xml,callbacks",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","jpa,snapshotting,eventstore,eventsourcing",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","saga,inspection,command,repository,inmemory",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.common.annotation,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.eventhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.common.lock,org.axonframework.eventhandling.async,org.axonframework.common.transaction,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.caching,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.queryhandling.annotation,org.axonframework.messaging.correlation,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.util,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.eventhandling.pooled,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.queryhandling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork","tracing,xml,messaging,event,annotation,monitoring,lifecycle,gateway,serialization,lock,async,transaction,interceptors,inmemory,caching,eventhandling,common,correlation,scheduling,tokenstore,util,deadline,jpa,pooled,jdbc,deadletter,commandhandling,queryhandling,unitofwork",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","eventstore,legacyjpa,jdbc,eventsourcing,jpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.command","legacyjpa,repository,jpa,jdbc,saga,command",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection","command,saga,repository,jpa,inmemory,inspection",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa","inspection,metamodel,repository,saga,command,jpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.common.legacyjpa,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.deadline.jobrunr,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.annotation,org.axonframework.serialization.xml,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.distributed,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing.attributes,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.interceptors,org.axonframework.messaging.correlation,org.axonframework.tracing,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.eventhandling.pooled,org.axonframework.serialization.json,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.common,org.axonframework.eventhandling.gateway","legacyjpa,jpa,jdbc,serialization,deadletter,tokenstore,transaction,eventhandling,dbscheduler,jobrunr,deadline,async,annotation,xml,distributed,lifecycle,event,commandhandling,gateway,attributes,interceptors,correlation,tracing,scheduling,messaging,pooled,json,queryhandling,common",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.utils","test,matchers,deadline,eventscheduler,utils",""
