"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.common,org.axonframework.tracing,org.axonframework.messaging","common,tracing,messaging",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.common","commandhandling,messaging,transaction,annotation,callbacks,caching,monitoring,unitofwork,common",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","annotation,common,messaging,deadline,commandhandling,eventhandling,unitofwork,gateway,stream,scheduling",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.common.legacyjpa","eventhandling,annotation,property,commandhandling,common,unitofwork,messaging,caching,lock,jdbc,serialization,xml,jpa,interceptors,tracing,deadline,legacyjpa",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.legacyjpa,org.axonframework.common.caching,org.axonframework.common.lock","common,eventhandling,serialization,jpa,event,io,transaction,jdbc,lifecycle,monitoring,xml,tracing,stream,messaging,commandhandling,annotation,unitofwork,legacyjpa,caching,lock",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command","connector,axon,query,command",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.queryhandling,org.axonframework.common,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.messaging.responsetypes,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.callbacks,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling.java,org.axonframework.monitoring,org.axonframework.util","queryhandling,common,serialization,messaging,tracing,responsetypes,transaction,lifecycle,eventhandling,pooled,tokenstore,commandhandling,distributed,inmemory,callbacks,stream,scheduling,async,event,unitofwork,jdbc,xml,java,monitoring,util",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa","eventsourcing,eventstore,snapshotting,jpa",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","repository,saga,inmemory,command,inspection",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.common.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.deadletter,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.caching,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.correlation,org.axonframework.util,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling,org.axonframework.serialization.xml,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.eventhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.eventhandling.async,org.axonframework.queryhandling.annotation,org.axonframework.common.lock,org.axonframework.eventhandling.pooled,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.serialization,org.axonframework.messaging.interceptors","jpa,event,annotation,tracing,deadletter,lifecycle,inmemory,caching,deadline,tokenstore,gateway,correlation,util,scheduling,queryhandling,xml,eventhandling,jdbc,messaging,commandhandling,monitoring,async,lock,pooled,unitofwork,transaction,common,serialization,interceptors",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","eventstore,legacyjpa,eventsourcing,jdbc,jpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc","repository,legacyjpa,saga,jpa,command,jdbc",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.command","inspection,repository,jpa,inmemory,saga,command",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection","saga,command,metamodel,repository,jpa,inspection",""
