"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common","tracing,messaging,common",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.monitoring,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks","unitofwork,messaging,commandhandling,common,monitoring,caching,transaction,annotation,callbacks",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.common.stream,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway","stream,eventhandling,common,unitofwork,annotation,commandhandling,messaging,deadline,scheduling,gateway",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.deadline,org.axonframework.messaging.interceptors","eventhandling,annotation,unitofwork,common,messaging,commandhandling,property,xml,serialization,jdbc,legacyjpa,tracing,jpa,lock,caching,deadline,interceptors",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.common.legacyjpa,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.commandhandling","common,eventhandling,tracing,caching,unitofwork,serialization,lock,transaction,event,annotation,messaging,io,jpa,jdbc,stream,legacyjpa,monitoring,xml,lifecycle,commandhandling",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","eventsourcing,snapshotting,eventstore",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query","axon,connector,command,query",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging,org.axonframework.common,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util,org.axonframework.commandhandling.callbacks","eventhandling,transaction,lifecycle,pooled,tokenstore,messaging,common,serialization,xml,jdbc,java,event,stream,async,monitoring,tracing,unitofwork,scheduling,queryhandling,responsetypes,distributed,commandhandling,inmemory,util,callbacks",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","eventsourcing,snapshotting,eventstore,jpa",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","inspection,command,saga,inmemory,repository",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.eventhandling.gateway,org.axonframework.serialization,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.async,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.monitoring,org.axonframework.queryhandling,org.axonframework.lifecycle,org.axonframework.common.caching,org.axonframework.eventhandling.pooled,org.axonframework.messaging.correlation,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.commandhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.util,org.axonframework.messaging.annotation","gateway,serialization,scheduling,async,lock,jpa,transaction,jdbc,annotation,event,inmemory,monitoring,queryhandling,lifecycle,caching,pooled,correlation,deadline,eventhandling,common,interceptors,tracing,deadletter,xml,tokenstore,commandhandling,messaging,unitofwork,util",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa","eventstore,eventsourcing,jdbc,jpa,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa","jpa,jdbc,saga,command,repository,legacyjpa",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa","saga,command,repository,inspection,inmemory,jpa",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command.inspection","repository,saga,command,jpa,metamodel,inspection",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.common.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.common,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.deadline,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling,org.axonframework.lifecycle,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.commandhandling,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.common.jpa,org.axonframework.deadline.jobrunr,org.axonframework.messaging.annotation,org.axonframework.tracing.attributes,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.json,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","jdbc,distributed,gateway,async,common,correlation,serialization,dbscheduler,event,deadline,tracing,transaction,scheduling,queryhandling,lifecycle,jpa,commandhandling,deadletter,jobrunr,annotation,attributes,eventhandling,messaging,pooled,tokenstore,xml,json,interceptors,legacyjpa",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,matchers,deadline,utils,eventscheduler",""
