"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common","messaging,tracing,common",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.common","unitofwork,commandhandling,transaction,caching,messaging,callbacks,annotation,monitoring,common",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common.stream,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway","common,eventhandling,scheduling,deadline,unitofwork,messaging,commandhandling,stream,annotation,gateway",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.common,org.axonframework.serialization,org.axonframework.common.lock,org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.common.annotation","xml,jpa,common,serialization,lock,legacyjpa,tracing,annotation,eventhandling,caching,unitofwork,jdbc,messaging,property,commandhandling,deadline,interceptors",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.common.caching,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.common.io,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.common.legacyjpa","transaction,eventhandling,unitofwork,tracing,caching,serialization,event,lock,annotation,common,messaging,jdbc,xml,stream,monitoring,lifecycle,io,commandhandling,jpa,legacyjpa",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon","connector,query,command,axon",""
