"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common","tracing,messaging,common",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling","messaging,caching,callbacks,monitoring,annotation,common,transaction,unitofwork,commandhandling",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling","eventhandling,annotation,deadline,commandhandling,common,stream,unitofwork,messaging,gateway,scheduling",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.common.lock,org.axonframework.common,org.axonframework.common.property,org.axonframework.common.jpa,org.axonframework.common.caching,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa","annotation,deadline,unitofwork,messaging,commandhandling,eventhandling,tracing,interceptors,lock,common,property,jpa,caching,serialization,xml,jdbc,legacyjpa",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling,org.axonframework.common.jpa,org.axonframework.common.io,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","jdbc,transaction,serialization,event,eventhandling,jpa,io,common,unitofwork,caching,annotation,lock,messaging,tracing,lifecycle,stream,xml,monitoring,commandhandling,legacyjpa",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command","connector,axon,query,command",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory","unitofwork,jdbc,common,event,async,xml,lifecycle,scheduling,eventhandling,tracing,stream,messaging,monitoring,serialization,java,responsetypes,queryhandling,pooled,tokenstore,transaction,commandhandling,callbacks,distributed,util,inmemory",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","snapshotting,eventstore,jpa,eventsourcing",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory","inspection,command,repository,saga,inmemory",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling,org.axonframework.util,org.axonframework.commandhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.messaging.correlation,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.common.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.serialization,org.axonframework.deadline,org.axonframework.messaging.deadletter,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.messaging,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event","jpa,xml,commandhandling,lock,async,eventhandling,util,gateway,unitofwork,annotation,monitoring,correlation,tracing,jdbc,tokenstore,scheduling,serialization,deadline,deadletter,lifecycle,interceptors,inmemory,pooled,caching,transaction,common,messaging,queryhandling,event",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","legacyjpa,eventstore,eventsourcing,jpa,jdbc",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga","inspection,jpa,inmemory,repository,command,saga",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command","inspection,saga,metamodel,repository,jpa,command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc","legacyjpa,repository,jpa,saga,command,jdbc",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.lifecycle,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.deadline.jobrunr,org.axonframework.serialization.json,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.interceptors,org.axonframework.commandhandling.distributed,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.tracing.attributes,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling.dbscheduler","deadletter,eventhandling,jpa,legacyjpa,tokenstore,serialization,transaction,jdbc,gateway,dbscheduler,annotation,deadline,common,queryhandling,async,jobrunr,lifecycle,pooled,json,scheduling,correlation,interceptors,distributed,tracing,xml,attributes,messaging,event,commandhandling",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,matchers,deadline,utils,eventscheduler",""
