"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common","messaging,tracing,common",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.monitoring","commandhandling,transaction,callbacks,unitofwork,caching,messaging,common,annotation,monitoring",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.deadline,org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling","deadline,common,messaging,unitofwork,eventhandling,commandhandling,annotation,stream,gateway,scheduling",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.common.jpa,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.common.property,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.messaging,org.axonframework.common,org.axonframework.common.caching,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa","jpa,annotation,tracing,property,interceptors,deadline,eventhandling,unitofwork,commandhandling,lock,messaging,common,caching,serialization,xml,jdbc,legacyjpa",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.common.jpa,org.axonframework.common,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.common.io,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","jpa,common,serialization,transaction,event,io,eventhandling,jdbc,unitofwork,caching,messaging,annotation,lock,tracing,xml,stream,lifecycle,monitoring,commandhandling,legacyjpa",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting","eventsourcing,eventstore,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command","connector,query,axon,command",""
