"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.3","axon-messaging-4.10.3",3,64,0.046875,"org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common","tracing,messaging,common",""
"axon-server-connector-4.10.3","axon-modelling-4.10.3",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-test-4.10.3",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.3","axon-messaging-4.10.3",9,64,0.140625,"org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks","commandhandling,monitoring,transaction,caching,unitofwork,common,messaging,annotation,callbacks",""
"axon-test-4.10.3","axon-messaging-4.10.3",10,64,0.15625,"org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway","messaging,commandhandling,common,eventhandling,scheduling,deadline,unitofwork,stream,annotation,gateway",""
"axon-eventsourcing-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-modelling-4.10.3",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.10.3","axon-eventsourcing-4.10.3",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.3","axon-messaging-4.10.3",18,64,0.28125,"org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.common.caching","unitofwork,annotation,property,eventhandling,common,jpa,commandhandling,lock,messaging,interceptors,tracing,deadline,xml,serialization,legacyjpa,jdbc,caching",""
"axon-eventsourcing-4.10.3","axon-messaging-4.10.3",20,64,0.3125,"org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.serialization.upcasting.event,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.common.legacyjpa,org.axonframework.common.stream,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.lifecycle","unitofwork,eventhandling,serialization,common,annotation,messaging,tracing,lock,event,caching,transaction,jdbc,commandhandling,io,monitoring,legacyjpa,stream,jpa,xml,lifecycle",""
"axon-server-connector-4.10.3","axon-eventsourcing-4.10.3",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.3","axon-server-connector-4.10.3",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon","connector,query,command,axon",""
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.common,org.axonframework.lifecycle,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc","common,lifecycle,responsetypes,util,tracing,messaging,serialization,queryhandling,tokenstore,eventhandling,transaction,pooled,commandhandling,callbacks,distributed,inmemory,scheduling,unitofwork,monitoring,stream,xml,java,async,event,jdbc",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,jpa,snapshotting",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","saga,inspection,command,inmemory,repository",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.tracing,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.async,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.util,org.axonframework.messaging.correlation,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.common.annotation","common,messaging,gateway,inmemory,eventhandling,annotation,scheduling,tracing,pooled,jpa,async,deadline,serialization,event,commandhandling,lifecycle,caching,util,correlation,unitofwork,queryhandling,interceptors,deadletter,transaction,monitoring,xml,tokenstore,lock,jdbc",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing","legacyjpa,eventstore,jpa,jdbc,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc","legacyjpa,repository,jpa,command,saga,jdbc",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa","inspection,saga,repository,command,inmemory,jpa",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa","inspection,metamodel,repository,saga,command,jpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.serialization.xml,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.deadline,org.axonframework.serialization.upcasting.event,org.axonframework.queryhandling,org.axonframework.messaging.interceptors,org.axonframework.messaging.correlation,org.axonframework.tracing.attributes,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.json,org.axonframework.eventhandling.deadletter,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.tracing","deadletter,eventhandling,jpa,tokenstore,legacyjpa,jdbc,serialization,transaction,lifecycle,common,commandhandling,messaging,pooled,jobrunr,annotation,xml,gateway,dbscheduler,deadline,event,queryhandling,interceptors,correlation,attributes,json,distributed,async,scheduling,tracing",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.utils","test,matchers,deadline,eventscheduler,utils",""
