"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.7.5","axon-messaging-4.7.5",9,61,0.14754098360655737,"org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.messaging","monitoring,unitofwork,common,commandhandling,annotation,callbacks,transaction,caching,messaging",""
"axon-test-4.7.5","axon-messaging-4.7.5",10,61,0.16393442622950818,"org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","messaging,common,unitofwork,deadline,eventhandling,commandhandling,gateway,annotation,stream,scheduling",""
"axon-eventsourcing-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.7.5","axon-messaging-4.7.5",18,61,0.29508196721311475,"org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.common.caching","annotation,eventhandling,property,common,unitofwork,messaging,commandhandling,tracing,interceptors,deadline,jpa,lock,xml,jdbc,serialization,legacyjpa,caching",""
"axon-eventsourcing-4.7.5","axon-messaging-4.7.5",20,61,0.32786885245901637,"org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.common.io,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.jpa","messaging,annotation,eventhandling,commandhandling,unitofwork,common,legacyjpa,serialization,monitoring,event,stream,transaction,tracing,jdbc,io,lock,caching,xml,lifecycle,jpa",""
"axon-configuration-4.7.5","axon-eventsourcing-4.7.5",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","eventsourcing,snapshotting,eventstore,jpa",""
"axon-test-4.7.5","axon-modelling-4.7.5",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inmemory,saga,repository,inspection,command",""
"axon-configuration-4.7.5","axon-messaging-4.7.5",34,61,0.5573770491803278,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml,org.axonframework.eventhandling.pooled,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.queryhandling.annotation,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.queryhandling,org.axonframework.messaging.correlation,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter,org.axonframework.common.caching,org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.util,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event,org.axonframework.common.lock","jpa,xml,pooled,monitoring,transaction,annotation,serialization,common,messaging,interceptors,commandhandling,lifecycle,gateway,async,tracing,eventhandling,scheduling,inmemory,deadletter,queryhandling,correlation,deadline,unitofwork,caching,jdbc,util,tokenstore,event,lock",""
"axon-modelling-4.7.5","axon-modelling-4.7.5",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel","command,inspection,repository,jpa,saga,metamodel",""
"axon-configuration-4.7.5","axon-modelling-4.7.5",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command","inmemory,saga,repository,inspection,jpa,command",""
"axon-test-4.7.5","axon-test-4.7.5",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.test.deadline","matchers,test,utils,eventscheduler,deadline",""
