"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.7.5","axon-messaging-4.7.5",9,61,0.14754098360655737,"org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.common,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.commandhandling","annotation,messaging,unitofwork,transaction,caching,common,callbacks,monitoring,commandhandling",""
"axon-test-4.7.5","axon-messaging-4.7.5",10,61,0.16393442622950818,"org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway","eventhandling,scheduling,common,commandhandling,deadline,annotation,messaging,stream,unitofwork,gateway",""
"axon-eventsourcing-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.7.5","axon-messaging-4.7.5",18,61,0.29508196721311475,"org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.common.caching","eventhandling,unitofwork,common,annotation,messaging,commandhandling,property,lock,tracing,deadline,interceptors,jpa,serialization,jdbc,xml,legacyjpa,caching",""
"axon-eventsourcing-4.7.5","axon-messaging-4.7.5",20,61,0.32786885245901637,"org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.serialization,org.axonframework.common.stream,org.axonframework.common.legacyjpa,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.jpa","messaging,unitofwork,commandhandling,common,annotation,eventhandling,tracing,monitoring,transaction,event,serialization,stream,legacyjpa,io,jdbc,caching,lock,lifecycle,xml,jpa",""
"axon-configuration-4.7.5","axon-eventsourcing-4.7.5",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","jpa,eventstore,snapshotting,eventsourcing",""
"axon-test-4.7.5","axon-modelling-4.7.5",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","command,inspection,saga,repository,inmemory",""
"axon-configuration-4.7.5","axon-messaging-4.7.5",34,61,0.5573770491803278,"org.axonframework.eventhandling.deadletter,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.util,org.axonframework.eventhandling.async,org.axonframework.eventhandling.gateway,org.axonframework.common.annotation,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.tracing,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.common.caching,org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.deadline,org.axonframework.common,org.axonframework.messaging,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.queryhandling.annotation","deadletter,pooled,lock,jdbc,xml,util,async,gateway,annotation,queryhandling,tokenstore,jpa,lifecycle,correlation,tracing,unitofwork,eventhandling,caching,transaction,event,scheduling,deadline,common,messaging,inmemory,serialization,commandhandling,interceptors,monitoring",""
"axon-modelling-4.7.5","axon-modelling-4.7.5",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel","command,inspection,saga,jpa,repository,metamodel",""
"axon-configuration-4.7.5","axon-modelling-4.7.5",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection","jpa,command,inmemory,saga,repository,inspection",""
"axon-test-4.7.5","axon-test-4.7.5",5,8,0.625,"org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,deadline,matchers,utils,eventscheduler",""
"axon-messaging-4.7.5","axon-messaging-4.7.5",40,61,0.6557377049180327,"org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.serialization.xml,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.serialization.upcasting,org.axonframework.common.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.commandhandling.distributed,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.util,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async","unitofwork,tracing,transaction,lifecycle,common,eventhandling,messaging,jdbc,tokenstore,serialization,stream,monitoring,io,annotation,deadline,xml,registration,interceptors,responsetypes,queryhandling,commandhandling,scheduling,correlation,jpa,legacyjpa,property,upcasting,callbacks,lock,distributed,deadletter,util,commandfilter,digest,replay,event,async",""
"axon-eventsourcing-4.7.5","axon-eventsourcing-4.7.5",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventstore,jpa,snapshotting,conflictresolution,eventsourcing,jdbc,statements",""
"axon-configuration-4.7.5","axon-disruptor-4.7.5",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
