"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.7.5","axon-messaging-4.7.5",9,61,0.14754098360655737,"org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.common,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.messaging.annotation","caching,unitofwork,transaction,messaging,common,callbacks,monitoring,commandhandling,annotation",""
"axon-test-4.7.5","axon-messaging-4.7.5",10,61,0.16393442622950818,"org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.common.stream,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway","messaging,eventhandling,common,commandhandling,scheduling,unitofwork,deadline,stream,annotation,gateway",""
"axon-disruptor-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-eventsourcing-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.7.5","axon-messaging-4.7.5",18,61,0.29508196721311475,"org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.common.caching","property,eventhandling,messaging,annotation,tracing,common,legacyjpa,lock,unitofwork,commandhandling,xml,serialization,jpa,jdbc,deadline,interceptors,caching",""
"axon-eventsourcing-4.7.5","axon-messaging-4.7.5",20,61,0.32786885245901637,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.common.caching","common,eventhandling,serialization,event,jdbc,transaction,unitofwork,commandhandling,messaging,annotation,xml,lifecycle,monitoring,tracing,io,stream,jpa,legacyjpa,lock,caching",""
"axon-configuration-4.7.5","axon-eventsourcing-4.7.5",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","eventsourcing,snapshotting,eventstore,jpa",""
"axon-test-4.7.5","axon-modelling-4.7.5",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga","inspection,command,inmemory,repository,saga",""
"axon-configuration-4.7.5","axon-messaging-4.7.5",34,61,0.5573770491803278,"org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.monitoring,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.gateway,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.util,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.jdbc,org.axonframework.messaging.correlation","async,deadletter,pooled,tracing,annotation,lock,gateway,commandhandling,interceptors,scheduling,eventhandling,lifecycle,serialization,unitofwork,common,monitoring,jpa,xml,queryhandling,deadline,messaging,event,util,transaction,caching,tokenstore,inmemory,jdbc,correlation",""
"axon-modelling-4.7.5","axon-modelling-4.7.5",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa","metamodel,saga,command,inspection,repository,jpa",""
"axon-configuration-4.7.5","axon-modelling-4.7.5",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga","repository,inmemory,jpa,inspection,command,saga",""
"axon-test-4.7.5","axon-test-4.7.5",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.utils","test,matchers,deadline,eventscheduler,utils",""
"axon-messaging-4.7.5","axon-messaging-4.7.5",40,61,0.6557377049180327,"org.axonframework.serialization,org.axonframework.messaging,org.axonframework.common,org.axonframework.serialization.upcasting,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.messaging.unitofwork,org.axonframework.messaging.deadletter,org.axonframework.commandhandling.distributed,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.monitoring,org.axonframework.eventhandling.tokenstore,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.queryhandling.registration,org.axonframework.messaging.responsetypes,org.axonframework.messaging.interceptors,org.axonframework.commandhandling.callbacks,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.util,org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.lock","serialization,messaging,common,upcasting,eventhandling,queryhandling,annotation,commandhandling,io,transaction,correlation,unitofwork,deadletter,distributed,tracing,lifecycle,jpa,legacyjpa,deadline,monitoring,tokenstore,stream,xml,registration,responsetypes,interceptors,callbacks,jdbc,event,replay,async,util,property,scheduling,digest,commandfilter,lock",""
"axon-eventsourcing-4.7.5","axon-eventsourcing-4.7.5",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution","jdbc,statements,eventstore,snapshotting,eventsourcing,jpa,conflictresolution",""
"axon-configuration-4.7.5","axon-disruptor-4.7.5",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
