"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.7.5","axon-messaging-4.7.5",9,61,0.14754098360655737,"org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.caching","annotation,monitoring,callbacks,messaging,transaction,common,unitofwork,commandhandling,caching",""
"axon-test-4.7.5","axon-messaging-4.7.5",10,61,0.16393442622950818,"org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway","eventhandling,messaging,common,commandhandling,scheduling,deadline,unitofwork,stream,annotation,gateway",""
"axon-disruptor-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-eventsourcing-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.7.5","axon-messaging-4.7.5",18,61,0.29508196721311475,"org.axonframework.messaging.annotation,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.common.caching","annotation,property,eventhandling,unitofwork,messaging,commandhandling,common,jpa,serialization,xml,tracing,interceptors,deadline,lock,jdbc,legacyjpa,caching",""
"axon-eventsourcing-4.7.5","axon-messaging-4.7.5",20,61,0.32786885245901637,"org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.serialization.xml,org.axonframework.common.io,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.caching,org.axonframework.common.lock","eventhandling,serialization,common,jdbc,transaction,event,commandhandling,messaging,unitofwork,annotation,xml,io,tracing,monitoring,stream,lifecycle,jpa,legacyjpa,caching,lock",""
"axon-configuration-4.7.5","axon-eventsourcing-4.7.5",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","snapshotting,eventsourcing,eventstore,jpa",""
"axon-test-4.7.5","axon-modelling-4.7.5",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga","command,inspection,inmemory,repository,saga",""
