"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.7.5","axon-messaging-4.7.5",9,61,0.14754098360655737,"org.axonframework.commandhandling.callbacks,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.common,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.common.transaction","callbacks,annotation,commandhandling,unitofwork,caching,common,monitoring,messaging,transaction",""
"axon-test-4.7.5","axon-messaging-4.7.5",10,61,0.16393442622950818,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","common,eventhandling,messaging,commandhandling,annotation,unitofwork,deadline,gateway,stream,scheduling",""
"axon-disruptor-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-eventsourcing-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.7.5","axon-messaging-4.7.5",18,61,0.29508196721311475,"org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.deadline","eventhandling,annotation,commandhandling,common,property,unitofwork,messaging,tracing,legacyjpa,serialization,xml,jdbc,jpa,lock,caching,interceptors,deadline",""
"axon-eventsourcing-4.7.5","axon-messaging-4.7.5",19,61,0.3114754098360656,"org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.common.legacyjpa,org.axonframework.common.stream,org.axonframework.common.io,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.common.caching,org.axonframework.common.lock","unitofwork,eventhandling,jdbc,serialization,transaction,event,common,xml,messaging,monitoring,legacyjpa,stream,io,tracing,commandhandling,annotation,jpa,caching,lock",""
"axon-configuration-4.7.5","axon-eventsourcing-4.7.5",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","jpa,snapshotting,eventstore,eventsourcing",""
"axon-test-4.7.5","axon-modelling-4.7.5",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,repository,inmemory,command,inspection",""
