"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.7.5","axon-messaging-4.7.5",9,61,0.14754098360655737,"org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.common.caching,org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.monitoring","transaction,annotation,commandhandling,unitofwork,common,caching,callbacks,messaging,monitoring",""
"axon-test-4.7.5","axon-messaging-4.7.5",10,61,0.16393442622950818,"org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","deadline,unitofwork,messaging,common,gateway,eventhandling,annotation,commandhandling,stream,scheduling",""
"axon-disruptor-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-eventsourcing-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.7.5","axon-messaging-4.7.5",18,61,0.29508196721311475,"org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.deadline,org.axonframework.tracing,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.messaging.interceptors,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.common.caching","annotation,messaging,unitofwork,eventhandling,property,commandhandling,common,deadline,tracing,jpa,lock,interceptors,xml,serialization,jdbc,legacyjpa,caching",""
"axon-eventsourcing-4.7.5","axon-messaging-4.7.5",20,61,0.32786885245901637,"org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.common.caching","eventhandling,serialization,common,jdbc,event,transaction,unitofwork,messaging,commandhandling,annotation,lifecycle,xml,monitoring,tracing,stream,io,jpa,legacyjpa,lock,caching",""
"axon-configuration-4.7.5","axon-eventsourcing-4.7.5",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,jpa,snapshotting,eventsourcing",""
"axon-test-4.7.5","axon-modelling-4.7.5",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","inmemory,saga,repository,command,inspection",""
"axon-configuration-4.7.5","axon-messaging-4.7.5",34,61,0.5573770491803278,"org.axonframework.lifecycle,org.axonframework.deadline,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.caching,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.serialization.xml,org.axonframework.eventhandling.gateway,org.axonframework.serialization.upcasting.event,org.axonframework.queryhandling,org.axonframework.messaging.correlation,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.monitoring,org.axonframework.util,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.gateway,org.axonframework.messaging,org.axonframework.queryhandling.annotation,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.eventhandling","lifecycle,deadline,transaction,common,jpa,caching,deadletter,async,scheduling,commandhandling,tracing,serialization,jdbc,pooled,xml,gateway,event,queryhandling,correlation,annotation,monitoring,util,tokenstore,messaging,lock,inmemory,unitofwork,interceptors,eventhandling",""
"axon-modelling-4.7.5","axon-modelling-4.7.5",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.metamodel","command,inspection,repository,saga,jpa,metamodel",""
"axon-configuration-4.7.5","axon-modelling-4.7.5",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga","jpa,inspection,inmemory,command,repository,saga",""
"axon-test-4.7.5","axon-test-4.7.5",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","matchers,test,deadline,utils,eventscheduler",""
"axon-messaging-4.7.5","axon-messaging-4.7.5",40,61,0.6557377049180327,"org.axonframework.messaging,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.messaging.unitofwork,org.axonframework.messaging.deadletter,org.axonframework.common.transaction,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.deadline,org.axonframework.tracing,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore,org.axonframework.util,org.axonframework.queryhandling.registration,org.axonframework.messaging.responsetypes,org.axonframework.messaging.interceptors,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.common.digest,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging.correlation,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting,org.axonframework.common.lock","messaging,common,eventhandling,commandhandling,queryhandling,annotation,io,unitofwork,deadletter,transaction,xml,lifecycle,serialization,deadline,tracing,scheduling,event,replay,async,monitoring,stream,tokenstore,util,registration,responsetypes,interceptors,jpa,jdbc,property,digest,callbacks,commandfilter,correlation,legacyjpa,distributed,upcasting,lock",""
"axon-eventsourcing-4.7.5","axon-eventsourcing-4.7.5",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution","jdbc,eventstore,snapshotting,statements,eventsourcing,jpa,conflictresolution",""
"axon-configuration-4.7.5","axon-disruptor-4.7.5",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
