"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.7.5","axon-messaging-4.7.5",9,61,0.14754098360655737,"org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.common,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.messaging","callbacks,transaction,unitofwork,monitoring,common,caching,annotation,commandhandling,messaging",""
"axon-test-4.7.5","axon-messaging-4.7.5",10,61,0.16393442622950818,"org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.common.stream","common,scheduling,eventhandling,annotation,messaging,deadline,unitofwork,commandhandling,gateway,stream",""
"axon-disruptor-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-eventsourcing-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.7.5","axon-messaging-4.7.5",18,61,0.29508196721311475,"org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.common.caching","annotation,tracing,messaging,eventhandling,common,property,deadline,interceptors,unitofwork,commandhandling,jpa,lock,legacyjpa,serialization,jdbc,xml,caching",""
"axon-eventsourcing-4.7.5","axon-messaging-4.7.5",20,61,0.32786885245901637,"org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.tracing,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.lifecycle,org.axonframework.serialization.xml","commandhandling,messaging,annotation,unitofwork,common,eventhandling,serialization,transaction,tracing,event,stream,jdbc,legacyjpa,io,monitoring,lock,caching,jpa,lifecycle,xml",""
"axon-test-4.7.5","axon-modelling-4.7.5",4,10,0.4,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,inmemory,inspection,command",""
"axon-configuration-4.7.5","axon-eventsourcing-4.7.5",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa","eventstore,eventsourcing,snapshotting,jpa",""
"axon-configuration-4.7.5","axon-messaging-4.7.5",34,61,0.5573770491803278,"org.axonframework.common.jpa,org.axonframework.common,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.messaging.correlation,org.axonframework.deadline,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.messaging.unitofwork,org.axonframework.util,org.axonframework.monitoring,org.axonframework.queryhandling.annotation,org.axonframework.common.jdbc,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.xml,org.axonframework.common.annotation,org.axonframework.common.transaction,org.axonframework.common.lock","jpa,common,inmemory,queryhandling,messaging,gateway,async,commandhandling,interceptors,correlation,deadline,caching,scheduling,tracing,annotation,tokenstore,event,eventhandling,deadletter,unitofwork,util,monitoring,jdbc,lifecycle,serialization,pooled,xml,transaction,lock",""
"axon-modelling-4.7.5","axon-modelling-4.7.5",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga","metamodel,inspection,command,repository,jpa,saga",""
"axon-configuration-4.7.5","axon-modelling-4.7.5",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga","inspection,repository,inmemory,jpa,command,saga",""
"axon-test-4.7.5","axon-test-4.7.5",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.test.utils,org.axonframework.test.deadline","test,matchers,eventscheduler,utils,deadline",""
"axon-messaging-4.7.5","axon-messaging-4.7.5",40,61,0.6557377049180327,"org.axonframework.util,org.axonframework.common,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.deadletter,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.common.stream,org.axonframework.messaging.annotation,org.axonframework.eventhandling.replay,org.axonframework.tracing,org.axonframework.common.io,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.messaging.correlation,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.common.property,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed","util,common,messaging,eventhandling,unitofwork,deadletter,transaction,serialization,lifecycle,xml,scheduling,commandfilter,monitoring,callbacks,digest,annotation,commandhandling,tokenstore,stream,replay,tracing,io,event,async,legacyjpa,jpa,queryhandling,deadline,responsetypes,lock,correlation,jdbc,interceptors,registration,property,upcasting,distributed",""
"axon-eventsourcing-4.7.5","axon-eventsourcing-4.7.5",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,jpa,snapshotting,conflictresolution,statements,eventsourcing,jdbc",""
"axon-configuration-4.7.5","axon-disruptor-4.7.5",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
