"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.7.5","axon-messaging-4.7.5",9,61,0.14754098360655737,"org.axonframework.common,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork","common,monitoring,callbacks,messaging,caching,transaction,annotation,commandhandling,unitofwork",""
"axon-test-4.7.5","axon-messaging-4.7.5",10,61,0.16393442622950818,"org.axonframework.commandhandling,org.axonframework.common,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","commandhandling,common,messaging,eventhandling,annotation,deadline,gateway,unitofwork,scheduling,stream",""
"axon-eventsourcing-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.7.5","axon-messaging-4.7.5",18,61,0.29508196721311475,"org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.common.property,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.common.annotation,org.axonframework.common.jdbc","serialization,xml,common,legacyjpa,annotation,lock,eventhandling,tracing,unitofwork,caching,messaging,interceptors,property,jpa,commandhandling,deadline,jdbc",""
"axon-eventsourcing-4.7.5","axon-messaging-4.7.5",20,61,0.32786885245901637,"org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.common.legacyjpa","jdbc,serialization,common,transaction,event,eventhandling,annotation,lock,tracing,caching,unitofwork,messaging,commandhandling,jpa,io,monitoring,lifecycle,xml,stream,legacyjpa",""
"axon-configuration-4.7.5","axon-eventsourcing-4.7.5",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","snapshotting,eventstore,eventsourcing,jpa",""
"axon-test-4.7.5","axon-modelling-4.7.5",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,inmemory,repository,command,inspection",""
