"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.7.5","axon-messaging-4.7.5",9,61,0.14754098360655737,"org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.common","transaction,monitoring,caching,unitofwork,annotation,commandhandling,messaging,callbacks,common",""
"axon-test-4.7.5","axon-messaging-4.7.5",10,61,0.16393442622950818,"org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","messaging,annotation,common,eventhandling,commandhandling,deadline,gateway,unitofwork,scheduling,stream",""
"axon-eventsourcing-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.7.5","axon-messaging-4.7.5",18,61,0.29508196721311475,"org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.common.caching","commandhandling,property,eventhandling,messaging,annotation,unitofwork,common,lock,jpa,tracing,interceptors,deadline,xml,jdbc,serialization,legacyjpa,caching",""
"axon-eventsourcing-4.7.5","axon-messaging-4.7.5",20,61,0.32786885245901637,"org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.jpa","messaging,common,annotation,unitofwork,eventhandling,commandhandling,event,monitoring,serialization,jdbc,io,stream,legacyjpa,tracing,transaction,caching,lock,xml,lifecycle,jpa",""
"axon-configuration-4.7.5","axon-eventsourcing-4.7.5",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","jpa,eventstore,snapshotting,eventsourcing",""
"axon-test-4.7.5","axon-modelling-4.7.5",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","repository,inmemory,saga,inspection,command",""
