"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.7.5","axon-messaging-4.7.5",9,61,0.14754098360655737,"org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.messaging","monitoring,commandhandling,caching,unitofwork,common,annotation,callbacks,transaction,messaging",""
"axon-test-4.7.5","axon-messaging-4.7.5",10,61,0.16393442622950818,"org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway,org.axonframework.messaging,org.axonframework.common.stream","scheduling,eventhandling,common,annotation,commandhandling,deadline,unitofwork,gateway,messaging,stream",""
"axon-eventsourcing-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.7.5","axon-modelling-4.7.5",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.7.5","axon-eventsourcing-4.7.5",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.7.5","axon-messaging-4.7.5",18,61,0.29508196721311475,"org.axonframework.messaging.annotation,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.common.property,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.common.caching","annotation,legacyjpa,common,tracing,eventhandling,lock,serialization,xml,messaging,property,jdbc,unitofwork,commandhandling,jpa,interceptors,deadline,caching",""
"axon-eventsourcing-4.7.5","axon-messaging-4.7.5",20,61,0.32786885245901637,"org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.common.legacyjpa,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.jpa","annotation,common,messaging,eventhandling,unitofwork,commandhandling,io,jdbc,tracing,serialization,monitoring,stream,transaction,event,legacyjpa,caching,lock,lifecycle,xml,jpa",""
"axon-configuration-4.7.5","axon-eventsourcing-4.7.5",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","jpa,eventstore,eventsourcing,snapshotting",""
"axon-test-4.7.5","axon-modelling-4.7.5",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,repository,inmemory,inspection,command",""
