"dependentType.fqn","declaredMethods","calledMethodNames","calledMethods","callerTypes","Source Cypher File: Candidates_for_Interface_Segregation.cypher"
"org.axonframework.commandhandling.CommandMessage",9,"getCommandName",1,18,"",""
"org.axonframework.eventhandling.DomainEventMessage",10,"getSequenceNumber",1,9,"",""
"org.axonframework.eventhandling.EventMessage",9,"getIdentifier,getTimestamp",2,8,"",""
"org.axonframework.eventhandling.EventMessage",9,"getIdentifier",1,8,"",""
"org.axonframework.eventhandling.TrackedEventMessage",10,"trackingToken",1,7,"",""
"org.axonframework.messaging.ResultMessage",9,"isExceptional,exceptionResult",2,5,"",""
"org.axonframework.commandhandling.GenericCommandResultMessage",15,"asCommandResultMessage",1,4,"",""
"org.axonframework.commandhandling.GenericCommandResultMessage",14,"asCommandResultMessage",1,4,"",""
"org.axonframework.eventhandling.TrackedEventMessage",12,"trackingToken",1,4,"",""
"org.axonframework.deadline.GenericDeadlineMessage",11,"asDeadlineMessage",1,4,"",""
"org.axonframework.deadline.DeadlineMessage",10,"getDeadlineName",1,4,"",""
"org.axonframework.eventhandling.DomainEventMessage",10,"getSequenceNumber,getAggregateIdentifier,getType",3,4,"",""
"org.axonframework.eventhandling.DomainEventMessage",10,"getAggregateIdentifier",1,4,"",""
"org.axonframework.eventhandling.DomainEventMessage",10,"getType",1,4,"",""
"org.axonframework.eventhandling.GenericEventMessage",10,"asEventMessage",1,4,"",""
"org.axonframework.common.transaction.NoTransactionManager",4,"instance",1,4,"",""
"org.axonframework.eventhandling.ReplayToken",13,"isReplay",1,3,"",""
"org.axonframework.modelling.command.inspection.AggregateModel",13,"type",1,3,"",""
"org.axonframework.eventhandling.DomainEventMessage",11,"getSequenceNumber,getAggregateIdentifier,getType",3,3,"",""
"org.axonframework.eventhandling.DomainEventMessage",10,"getSequenceNumber,getAggregateIdentifier",2,3,"",""
"org.axonframework.eventhandling.GapAwareTrackingToken",10,"getGaps,withGapsTruncatedAt,newInstance,getIndex,advanceTo",5,3,"",""
"org.axonframework.eventhandling.EventMessage",9,"getTimestamp",1,3,"",""
"org.axonframework.messaging.MessageDecorator",9,"describeTo",1,3,"",""
"org.axonframework.eventhandling.TrackedEventData",5,"trackingToken",1,3,"",""
"org.axonframework.eventhandling.tokenstore.ConfigToken",5,"get",1,3,"",""
