"packageName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies_as_List.cypher"
"org.axonframework.queryhandling","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"GenericStreamingQueryMessage->PublisherResponseType,GenericStreamingQueryMessage->ResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->ResponseType,GenericSubscriptionQueryMessage->ResponseType,QuerySubscription->ResponseType,DefaultQueryGateway->ResponseType,GenericQueryMessage->ResponseType,StreamingQueryMessage->ResponseType,QueryMessage->ResponseType,SubscriptionQueryMessage->ResponseType,SimpleQueryBus->ResponseType,QueryGateway->ResponseType,QueryGateway->ResponseTypes","ConvertingResponseMessage->QueryResponseMessage",""
"org.axonframework.eventhandling","org.axonframework.tracing",0.8571428571428571,13,1,"AbstractEventBus$Builder->NoOpSpanFactory,AbstractEventBus$Builder->SpanFactory,TrackingEventProcessor$Builder->SpanFactory,AbstractEventProcessor$Builder->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,AbstractEventBus->SpanFactory,AbstractEventBus->Span,AbstractEventProcessor->SpanFactory,AbstractEventProcessor->Span,SimpleEventBus$Builder->SpanFactory,SubscribingEventProcessor$Builder->SpanFactory,TrackingEventProcessor->Span,TrackingEventProcessor->SpanFactory","NestingSpanFactory->EventMessage",""
"org.axonframework.eventhandling","org.axonframework.messaging",0.8536585365853658,38,3,"ReplayToken->Message,TrackingEventProcessor$Builder->StreamableMessageSource,ConcludesBatchParameterResolverFactory->Message,TrackingEventProcessorConfiguration->StreamableMessageSource,StreamingEventProcessor->StreamableMessageSource,MultiStreamableMessageSource->StreamableMessageSource,GenericDomainEventMessage->GenericMessage,GenericDomainEventMessage->Message,GenericDomainEventMessage->MetaData,MultiStreamableMessageSource$Builder->StreamableMessageSource,EventProcessor->MessageHandlerInterceptorSupport,EventProcessor->MessageHandlerInterceptor,EventBus->SubscribableMessageSource,EventBus->MessageDispatchInterceptorSupport,SubscribingEventProcessor->SubscribableMessageSource,AbstractEventBus->MessageDispatchInterceptor,AnnotationEventHandlerAdapter->Message,EventMessageHandler->Message,EventMessageHandler->MessageHandler,DomainEventMessage->Message,AbstractEventProcessor->MessageHandlerInterceptor,AbstractEventProcessor->ResultMessage,AbstractEventProcessor->DefaultInterceptorChain,SubscribingEventProcessor$Builder->SubscribableMessageSource,TimestampParameterResolverFactory$TimestampParameterResolver->Message,TrackingEventProcessor->Message,TrackingEventProcessor->StreamableMessageSource,TrackingEventProcessor->InterceptorChain,GenericEventMessage->MessageDecorator,GenericEventMessage->MetaData,GenericEventMessage->GenericMessage,GenericEventMessage->Message,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->Message,GenericTrackedEventMessage->Message,MultiStreamableMessageSource$IdentifiedStreamableMessageSource->StreamableMessageSource,GenericTrackedDomainEventMessage->Message,EventMessage->Message,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->Message","Headers->DomainEventMessage,StreamableMessageSource->TrackingToken,Headers->EventMessage",""
"org.axonframework.eventhandling","org.axonframework.messaging.annotation",0.84,23,2,"AllowReplay->HasHandlerAttributes,SimpleEventHandlerInvoker$Builder->ParameterResolverFactory,SimpleEventHandlerInvoker$Builder->HandlerDefinition,ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory->ParameterResolver,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,ResetHandler->MessageHandler,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->MessageHandlingMember,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,TrackingTokenParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,EventHandler->MessageHandler,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,SequenceNumberParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"org.axonframework.queryhandling","org.axonframework.tracing",0.8,9,1,"SimpleQueryUpdateEmitter->Span,SimpleQueryUpdateEmitter->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus->SpanScope,SimpleQueryBus->SpanFactory,SimpleQueryBus->Span,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory","SpanUtils->QueryMessage",""
"org.axonframework.eventsourcing","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AbstractSnapshotter$Builder->EventStore,AggregateCacheEntry->EventStore,AbstractSnapshotter$CreateSnapshotTask->EventStore,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,AbstractSnapshotter->DomainEventStream,AbstractSnapshotter->EventStore,EventSourcedAggregate->DomainEventStream,EventSourcingRepository->EventStore,EventSourcingRepository->DomainEventStream,CachingEventSourcingRepository->EventStore,EventStreamUtils->DomainEventStream,EventSourcingRepository$Builder->EventStore,AggregateSnapshotter->DomainEventStream,AggregateSnapshotter$Builder->EventStore","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"org.axonframework.deadline","org.axonframework.tracing",0.75,7,1,"SimpleDeadlineManager->SpanFactory,SimpleDeadlineManager->Span,SimpleDeadlineManager$DeadlineTask->SpanFactory,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory","SpanUtils->DeadlineMessage",""
"org.axonframework.commandhandling.callbacks","org.axonframework.commandhandling",0.7333333333333333,13,2,"FutureCallback->CommandMessage,FutureCallback->CommandResultMessage,FutureCallback->CommandCallback,FutureCallback->GenericCommandResultMessage,FailureLoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandCallback,NoOpCallback->CommandMessage,NoOpCallback->CommandCallback,NoOpCallback->CommandResultMessage,LoggingCallback->CommandMessage,LoggingCallback->CommandResultMessage,LoggingCallback->CommandCallback","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"org.axonframework.commandhandling","org.axonframework.tracing",0.6666666666666666,5,1,"AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus->Span,SimpleCommandBus->SpanFactory","SpanUtils->CommandMessage",""
"org.axonframework.eventhandling","org.axonframework.serialization",0.6470588235294118,14,3,"TrackedDomainEventData->SerializedObject,EventData->SerializedObject,EventUtils->LazyDeserializingObject,EventUtils->SerializedMessage,EventUtils->Serializer,AbstractDomainEventEntry->Serializer,AbstractEventEntry->SerializedObject,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->Serializer,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SerializedType,GenericEventMessage->CachingSupplier,AbstractSequencedDomainEventEntry->Serializer","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage",""
