"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",24,0.001616123545955111,"axon-disruptor-4.8.2","-0.05891930311918259,0.29812246561050415,0.12528064846992493,0.21007603406906128,0.01411874033510685,-0.24191460013389587,-0.1857737898826599,0.05093265324831009,-0.20831629633903503,0.04219420254230499,0.3562573194503784,0.09605497121810913,-0.10031939297914505,0.0947270616889,0.3313988447189331,0.161613330245018,0.28210610151290894,-0.003612503409385681,-0.3306252956390381,-0.23883533477783203,-0.1558569371700287,0.6788665056228638,-0.1552574783563614,0.0761541873216629,-0.07675324380397797,-0.14687684178352356,0.1416195183992386,0.16942524909973145,-0.046190448105335236,-0.02302875742316246,0.3601226806640625,-0.041375741362571716,0.27410510182380676,-0.05235316604375839,0.008850657381117344,-0.1634690761566162,-0.2616189420223236,0.21521219611167908,-0.07789459824562073,-0.03078008070588112,0.25108373165130615,0.3020218014717102,0.3253514766693115,0.05784404277801514,0.1881866157054901,0.009867727756500244,0.18348044157028198,-0.4149136245250702,-0.009464811533689499,-0.26412636041641235,-0.0012964094057679176,0.1841631829738617,0.19161787629127502,0.3501878082752228,0.08666381984949112,0.1769680678844452,0.09244973957538605,-0.6037731170654297,0.14202867448329926,0.10707174986600876,0.19789937138557434,0.10260545462369919,-0.13597333431243896,-0.0008015483617782593",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",24,0.002873251405102988,"axon-disruptor-4.8.2","-0.04330705478787422,0.24012498557567596,0.03623726963996887,0.23002688586711884,0.05116337910294533,-0.27534034848213196,-0.11109539866447449,0.09097418189048767,-0.24174746870994568,-0.08436037600040436,0.22968314588069916,0.0073573291301727295,0.052225057035684586,0.09432167559862137,0.101620614528656,0.23201708495616913,0.38329803943634033,-0.02745242416858673,-0.3769579231739044,-0.15517309308052063,-0.008745277300477028,0.73167484998703,-0.16218817234039307,-0.07046999037265778,-0.08892844617366791,-0.03622136265039444,0.15915429592132568,0.11561039090156555,-0.09859112650156021,-0.06772896647453308,0.40623289346694946,0.11354905366897583,0.1412545144557953,0.07428136467933655,-0.06331996619701385,-0.20934799313545227,-0.07293566316366196,0.2377365082502365,-0.07278817892074585,-0.01990409940481186,0.25358232855796814,0.3091430068016052,0.25331559777259827,0.22125624120235443,0.06429603695869446,-0.024328574538230896,0.2259664684534073,-0.41229039430618286,-0.06845272332429886,-0.19340041279792786,0.0004920139908790588,0.22607682645320892,0.25452449917793274,0.3489016890525818,0.061053089797496796,0.1482180655002594,0.0275164395570755,-0.5104302167892456,0.3029475212097168,0.12166672945022583,0.12393452972173691,0.062286052852869034,-0.0383894108235836,0.1216505914926529",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",24,0.0021258176856883155,"axon-disruptor-4.8.2","-0.0011502355337142944,0.1857331395149231,0.05106019601225853,0.1806739866733551,-0.01674116775393486,-0.1816849410533905,-0.32056498527526855,0.02664460614323616,-0.13274472951889038,0.1654236614704132,0.4278511703014374,0.21202130615711212,-0.13645842671394348,-0.22061508893966675,0.5021235942840576,0.0701187327504158,0.14866137504577637,-0.07056618481874466,-0.17569737136363983,-0.26227155327796936,-0.1850786805152893,0.657274603843689,-0.17178401350975037,-0.0006284639239311218,0.020287245512008667,-0.22739851474761963,0.17225046455860138,0.13651978969573975,-0.2418845295906067,-0.06290354579687119,0.14351911842823029,-0.05880638211965561,0.25999927520751953,-0.22827282547950745,-0.1534254401922226,-0.14677311480045319,-0.13244222104549408,0.23432385921478271,-0.15635964274406433,0.020868590101599693,0.12391545623540878,0.05260324105620384,0.3606346845626831,-0.10998009145259857,0.18435019254684448,0.1913822442293167,0.15266579389572144,-0.36699336767196655,-0.0959857925772667,-0.30587315559387207,0.09783497452735901,0.16064706444740295,0.048255883157253265,0.4311506152153015,-0.01854518987238407,0.19686821103096008,0.09549206495285034,-0.5347586870193481,0.06554615497589111,0.014460504055023193,0.126598060131073,-0.0974750816822052,-0.25048282742500305,0.008430209010839462",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",24,0.0028755361119700636,"axon-disruptor-4.8.2","0.23758170008659363,0.12053072452545166,0.2281053066253662,0.09111252427101135,0.3724978268146515,-0.06439285725355148,-0.5177426338195801,-0.1788872480392456,-0.1269795149564743,0.2099449783563614,0.5447940230369568,0.3500818610191345,-0.36627548933029175,-0.053270649164915085,0.22262993454933167,0.07481410354375839,-0.2223508358001709,-0.24744591116905212,-0.14073866605758667,-0.1941068470478058,0.07170555740594864,0.16573509573936462,-0.1553197056055069,-0.28889405727386475,-0.17969593405723572,0.14513395726680756,0.3396359086036682,-0.08428791165351868,-0.055687256157398224,-0.3437991142272949,-0.12158242613077164,0.250077486038208,0.48337194323539734,-0.10579411685466766,-0.1301620751619339,0.1278424710035324,0.08245197683572769,0.07257194817066193,0.038793742656707764,-0.09536783397197723,-0.4032801389694214,-0.08041992038488388,0.44217461347579956,-0.1588584929704666,-0.2095727026462555,0.09970636665821075,0.021562309935688972,0.04610943794250488,0.051639288663864136,-0.35201823711395264,0.032551903277635574,-0.1380762904882431,-0.02592765912413597,0.16054266691207886,0.12251287698745728,0.351951539516449,-0.009614076465368271,-0.4445405602455139,-0.007521510124206543,0.3220440149307251,0.21364741027355194,0.10043533891439438,0.040603749454021454,-0.13802263140678406",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",24,0.005461639733104234,"axon-disruptor-4.8.2","-0.049171388149261475,0.2112656831741333,0.21613448858261108,0.08517122268676758,0.10727885365486145,-0.12187816202640533,-0.3904295563697815,0.016925353556871414,-0.09100831300020218,0.16305473446846008,0.4508337378501892,0.3107699751853943,-0.35390764474868774,-0.04348239302635193,0.5393511056900024,0.05941323935985565,0.06524572521448135,-0.06441906094551086,-0.1680055856704712,-0.28419023752212524,-0.09730798006057739,0.5518938302993774,-0.06698931008577347,-0.133575901389122,-0.009464021772146225,-0.1354740560054779,0.06860694289207458,0.1822841465473175,0.04881662130355835,-0.25651994347572327,0.14266906678676605,-0.021332398056983948,0.357260525226593,-0.27597397565841675,-0.0713990330696106,-0.1252986043691635,-0.2433561086654663,0.15873238444328308,-0.13070377707481384,-0.11180128902196884,0.002581849694252014,0.10851819068193436,0.39538097381591797,-0.25779688358306885,0.10683839023113251,0.04477608948945999,-0.012425408698618412,-0.2299310863018036,-0.12055601924657822,-0.3113480806350708,-0.02919316291809082,0.10373292863368988,-0.06635407358407974,0.33858227729797363,0.08109263330698013,0.2282738983631134,0.10836740583181381,-0.5807196497917175,0.167777419090271,0.19097957015037537,0.19228684902191162,0.04903235286474228,-0.15519626438617706,-0.0422205850481987",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",7,0.0014574483100746837,"axon-disruptor-4.8.2","0.3565516769886017,0.1581171602010727,0.27930235862731934,0.05115598812699318,0.38420984148979187,0.049068160355091095,-0.41687843203544617,-0.29899412393569946,0.08206304162740707,0.07711903005838394,0.3794976770877838,0.2632216513156891,-0.35377055406570435,0.048819322139024734,0.08163486421108246,0.17281627655029297,-0.21777722239494324,-0.31889209151268005,-0.10260805487632751,-0.1287427395582199,0.27308937907218933,0.007656830828636885,-0.03895784541964531,-0.22153529524803162,-0.12753824889659882,0.30372190475463867,0.2770782709121704,-0.09057904779911041,-0.02461063861846924,-0.29595252871513367,-0.09747064113616943,0.3390549123287201,0.3221619129180908,-0.09892820566892624,0.09762206673622131,0.3079754114151001,0.06186922639608383,0.07026468962430954,0.07851086556911469,-0.1934475600719452,-0.41059422492980957,0.025728531181812286,0.2534596025943756,-0.1291547566652298,-0.15419010818004608,0.055558428168296814,0.08777414262294769,-0.020448610186576843,0.11777999997138977,-0.31829965114593506,0.06386687606573105,-0.13917210698127747,-0.08482138812541962,-0.09170002490282059,0.1782822459936142,0.3622918128967285,0.00015452876687049866,-0.36576685309410095,-0.12453067302703857,0.4347081184387207,0.19058848917484283,0.13184762001037598,-0.011343032121658325,-0.19066445529460907",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",7,0.0018200544203223078,"axon-disruptor-4.8.2","0.4155734181404114,0.09059114754199982,0.31371259689331055,0.08320111036300659,0.3093258738517761,-0.062465257942676544,-0.3822212517261505,-0.24042370915412903,-0.0749506875872612,0.13077476620674133,0.3775376081466675,0.3637484312057495,-0.3469223976135254,-0.03472217172384262,0.011431992053985596,0.0811784416437149,-0.27814745903015137,-0.40768906474113464,-0.12191790342330933,-0.05808104947209358,0.1544719636440277,-0.10436685383319855,-0.02196430414915085,-0.288101464509964,-0.2086828649044037,0.13579660654067993,0.4661208987236023,-0.10648958384990692,-0.11257441341876984,-0.3497517704963684,-0.16165097057819366,0.28757166862487793,0.3297671675682068,-0.1054043248295784,-0.011170528829097748,0.19582366943359375,-0.02516298182308674,0.16242364048957825,-0.029782649129629135,-0.008575365878641605,-0.552213191986084,-0.009865207597613335,0.23019638657569885,-0.1322692334651947,-0.18233737349510193,0.10820325464010239,0.07442089170217514,0.0014670155942440033,-0.0804193764925003,-0.2897302508354187,0.005320319905877113,-0.1818774789571762,0.041720062494277954,-0.18382486701011658,0.11896085739135742,0.4440878927707672,-0.06699462234973907,-0.33545681834220886,-0.06274951249361038,0.39870840311050415,0.26067882776260376,0.026773251593112946,0.04737291485071182,-0.020060649141669273",""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",7,0.003929282981348885,"axon-disruptor-4.8.2","0.440604567527771,0.24670979380607605,0.3417363464832306,0.013659674674272537,0.17864400148391724,0.1804170310497284,-0.3600580096244812,-0.40369224548339844,0.03992707282304764,0.1363999843597412,0.027652014046907425,0.2700284421443939,-0.1700751930475235,-0.19252029061317444,-0.25851210951805115,-0.022694487124681473,-0.3130097985267639,-0.24360647797584534,-0.13690568506717682,0.08049317449331284,0.1977430284023285,-0.3047528564929962,0.019737720489501953,-0.40198802947998047,-0.03299380838871002,-0.028444185853004456,0.593093752861023,-0.11463885009288788,0.01661955565214157,-0.37000328302383423,-0.11126601696014404,0.24343937635421753,0.09381623566150665,0.1461557149887085,0.24189546704292297,0.26247379183769226,-0.16334642469882965,0.024289660155773163,0.008202379569411278,0.09662004560232162,-0.6071074604988098,0.1726554036140442,-0.04104713350534439,0.07625095546245575,-0.04589486122131348,0.08628971874713898,0.04312903434038162,-0.11008657515048981,-0.25092530250549316,-0.08775496482849121,-0.2726753056049347,-0.10447929799556732,0.28238964080810547,-0.261176198720932,0.10187201201915741,0.5081202387809753,-0.172592431306839,-0.3227173686027527,-0.028331680223345757,0.28878700733184814,0.12967857718467712,-0.028243351727724075,-0.14261800050735474,-0.0868447870016098",""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",24,0.0020406391587411976,"axon-disruptor-4.8.2","-0.03497278317809105,-0.13690567016601562,0.37757670879364014,-0.13098689913749695,0.13165143132209778,-0.22065511345863342,-0.12226512283086777,0.3133888244628906,-0.19880998134613037,0.20336908102035522,0.1394498199224472,0.09126889705657959,-0.5454384684562683,0.14545446634292603,0.5796834230422974,-0.0642736554145813,0.02814369648694992,-0.275096595287323,-0.4354918599128723,-0.09139981865882874,-0.08135433495044708,0.19327518343925476,-0.13225817680358887,0.11656814813613892,-0.1732511967420578,-0.2082863450050354,0.16523702442646027,0.052466824650764465,0.09426237642765045,-0.25498172640800476,0.14793270826339722,-0.0973726212978363,0.08016124367713928,-0.29937177896499634,0.03898315131664276,-0.15045864880084991,-0.2457338273525238,0.3153173327445984,-0.17271947860717773,0.004413008689880371,-0.21580524742603302,0.2242162525653839,0.24322545528411865,-0.10452377051115036,-0.06345834583044052,-0.1901005208492279,-0.028813287615776062,0.040760040283203125,-0.6184979677200317,-0.3708534240722656,-0.15762865543365479,-0.08540956676006317,0.072533018887043,0.13244852423667908,0.18410256505012512,0.018976857885718346,-0.06533123552799225,-0.16827356815338135,0.5907248854637146,0.17266257107257843,-0.20744162797927856,-0.057249803096055984,0.10403579473495483,0.02297881990671158",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",24,0.0038651707774278667,"axon-disruptor-4.8.2","0.010962598025798798,0.0786575973033905,0.09611856937408447,0.0814359188079834,0.30284935235977173,-0.1538683921098709,-0.4039251506328583,-0.12113086879253387,-0.2825099527835846,0.2061426341533661,0.5077365636825562,0.4301413893699646,-0.24909177422523499,-0.10111180692911148,0.35372138023376465,0.09272412955760956,-0.0949002280831337,-0.11863414198160172,-0.049534596502780914,-0.20860332250595093,-0.06691142171621323,0.20092183351516724,-0.07154551148414612,-0.4255126118659973,-0.07390372455120087,-0.14280422031879425,0.19348548352718353,0.03580429404973984,-0.04624570906162262,-0.31540536880493164,-0.1004272848367691,0.1571728140115738,0.523621678352356,-0.28492316603660583,-0.28758376836776733,-0.11113254725933075,-0.045695893466472626,0.033244840800762177,-0.10157014429569244,-0.06936954706907272,-0.12198050320148468,-0.1620177924633026,0.4763444662094116,-0.20992621779441833,-0.1335345208644867,0.12072832882404327,-0.0286344476044178,-0.004976879805326462,-0.09450846910476685,-0.2781198024749756,0.034764647483825684,-0.04563872516155243,-0.11780813336372375,0.350665807723999,0.06672589480876923,0.12852726876735687,-0.011215008795261383,-0.32798683643341064,0.16929207742214203,0.1093415692448616,0.16103143990039825,-0.10007889568805695,0.004252307116985321,0.0714736133813858",""
