"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",25,0.0016161235459551128,"axon-disruptor-4.8.2","0.11841914057731628,0.34350037574768066,-0.24569952487945557,-0.15099629759788513,-0.033395543694496155,0.07702085375785828,0.11528752744197845,0.10390779376029968,-0.005773696582764387,-0.06692957133054733,0.13105148077011108,0.062036123126745224,-0.012544497847557068,0.110224649310112,0.18692860007286072,0.23461082577705383,0.11192095279693604,-0.07894979417324066,-0.08061693608760834,0.09397143125534058,-0.19871395826339722,-0.13156633079051971,-0.11017399281263351,0.026902873069047928,-0.05982384830713272,0.24031519889831543,-0.045766036957502365,0.3484365940093994,-0.17588499188423157,-0.5647915601730347,-0.3689316511154175,-0.25421956181526184,-0.15408004820346832,-0.23669829964637756,0.26063400506973267,0.3721144199371338,0.44744932651519775,0.361216276884079,0.08897463977336884,0.03700462356209755,0.36279088258743286,-0.06234750896692276,0.4032100439071655,-0.13733725249767303,-0.052256032824516296,-0.5540867447853088,-0.09920349717140198,-0.061122287064790726,0.034575849771499634,0.018747560679912567,-0.02719474770128727,0.4111565947532654,-0.4214913845062256,0.36372262239456177,0.26840534806251526,0.2798488140106201,0.01801304519176483,0.19351592659950256,-0.11390285193920135,0.021332524716854095,0.06496930122375488,-0.01330631598830223,0.08519427478313446,-0.1312233954668045",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",25,0.002873251405102991,"axon-disruptor-4.8.2","0.07895505428314209,0.13653774559497833,-0.21083185076713562,-0.1997591257095337,0.10991311073303223,-0.011252431198954582,-0.08382094651460648,0.04232162982225418,-0.03887742757797241,-0.07566112279891968,-0.028370782732963562,-0.1837206482887268,0.033743247389793396,0.09897856414318085,0.22199566662311554,0.34210488200187683,0.005033440887928009,-0.07834647595882416,-0.09566353261470795,0.10212486237287521,-0.05045604705810547,-0.05969564616680145,-0.04452033340930939,0.006715640425682068,-0.05906735360622406,0.08124986290931702,-0.02927134931087494,0.436970591545105,-0.13328443467617035,-0.38150331377983093,-0.19379106163978577,-0.2060224860906601,-0.12290751934051514,-0.2200930118560791,0.2603887915611267,0.2547870874404907,0.5104405283927917,0.3872992992401123,0.03481141850352287,0.06097767502069473,0.34394627809524536,-0.0846385732293129,0.3808390498161316,-0.08390547335147858,0.06602519750595093,-0.5092368125915527,-0.13927827775478363,-0.13193708658218384,0.02353617548942566,-0.01983240246772766,-0.06020525097846985,0.4899757504463196,-0.3908723294734955,0.2492292821407318,0.26315250992774963,0.3057045042514801,-0.02328500896692276,0.19214877486228943,-0.12963736057281494,-0.014236916787922382,0.0046315803192555904,0.015683352947235107,0.18572434782981873,-0.05041880160570145",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",25,0.002125817685688318,"axon-disruptor-4.8.2","0.02452738583087921,0.24027761816978455,-0.2234133780002594,-0.043462663888931274,-0.09880527853965759,0.035516075789928436,0.2683848440647125,0.16959498822689056,0.1564093828201294,-0.014266178011894226,0.13968110084533691,0.19329625368118286,0.10185316205024719,0.13947813212871552,0.19366991519927979,0.1965562403202057,0.007677655667066574,-0.12248577177524567,-0.05918726325035095,0.094699427485466,-0.28824788331985474,-0.26387152075767517,-0.3014111816883087,-0.11677341908216476,-0.19171200692653656,0.25631409883499146,-0.11857771873474121,0.19200699031352997,-0.21555669605731964,-0.5091516971588135,-0.5053349137306213,-0.3154594302177429,-0.162520170211792,-0.12249773740768433,0.2999405860900879,0.29521167278289795,0.3342611789703369,0.3371262848377228,-0.04383184388279915,-0.0905420333147049,0.352267861366272,-0.09111860394477844,0.3980151414871216,-0.2674506604671478,-0.14626774191856384,-0.3997165560722351,-0.13168925046920776,-0.17170080542564392,-0.024346094578504562,-0.05260882526636124,0.012270336039364338,0.26989930868148804,-0.292526513338089,0.42422735691070557,0.2976590096950531,0.13569311797618866,-0.08853745460510254,0.16042740643024445,0.009317770600318909,0.13266557455062866,0.08750127255916595,-0.044698990881443024,0.06237724423408508,-0.08313023298978806",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",26,0.002875536111970067,"axon-disruptor-4.8.2","0.23482531309127808,0.0748262107372284,-0.3428354859352112,-0.254347026348114,-0.08142895996570587,-0.18964427709579468,0.1984279751777649,0.12575219571590424,-0.05988704785704613,0.0068327076733112335,0.20052048563957214,-0.06761099398136139,0.08769497275352478,0.395069420337677,0.06444572657346725,0.3528698682785034,0.21944263577461243,-0.14415764808654785,-0.3119146227836609,0.2286829948425293,-0.17963922023773193,-0.5013546347618103,-0.23687061667442322,-0.3891206681728363,0.11934866011142731,0.18835367262363434,-0.32762396335601807,-0.09191851317882538,0.011202409863471985,-0.37576425075531006,-0.3203011155128479,0.041068412363529205,-0.1901412010192871,0.08351179957389832,0.15119901299476624,0.33977341651916504,0.25311845541000366,0.24970346689224243,-0.010579325258731842,-0.14949503540992737,0.177602618932724,-0.1281055063009262,0.2665403485298157,-0.44865918159484863,-0.16666755080223083,-0.1353868544101715,0.21061943471431732,-0.04345199093222618,0.3147866427898407,-0.045816823840141296,0.21632838249206543,0.4023417830467224,1.3621523976325989e-05,0.281058669090271,0.07864172756671906,0.32609742879867554,-0.28723734617233276,0.23155896365642548,-0.2878909111022949,-0.009354013949632645,-0.061753224581480026,-0.4081277847290039,0.23874971270561218,0.033899419009685516",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",25,0.005461639733104241,"axon-disruptor-4.8.2","0.14509567618370056,0.2380395233631134,-0.3348301351070404,-0.22354596853256226,-0.011168790981173515,-0.03525020182132721,0.24930435419082642,0.1573045253753662,-0.01888134330511093,0.02337825857102871,0.19426172971725464,0.04888954013586044,0.001926906406879425,0.20329301059246063,0.13085198402404785,0.3174690306186676,0.11942952126264572,-0.11775898188352585,-0.12221875786781311,0.08727949112653732,-0.15681570768356323,-0.19528929889202118,-0.36088836193084717,-0.12706397473812103,-0.03888990730047226,0.3213387727737427,-0.2013433277606964,0.17151781916618347,-0.04117218405008316,-0.4280649423599243,-0.4518881142139435,-0.22692295908927917,-0.16746999323368073,-0.042545150965452194,0.27109265327453613,0.2988881468772888,0.3849940299987793,0.4633590579032898,0.024231575429439545,-0.08161893486976624,0.3288651704788208,-0.13774360716342926,0.30499017238616943,-0.2630932033061981,-0.09742879867553711,-0.39262303709983826,0.10736537724733353,-0.0671222060918808,0.1344774067401886,0.036022577434778214,0.009447935968637466,0.37189871072769165,-0.26549243927001953,0.4273988604545593,0.20195913314819336,0.28633061051368713,-0.10713422298431396,0.1644316017627716,-0.11975628137588501,0.08979250490665436,0.011190855875611305,-0.07795602083206177,-0.06275007128715515,-0.09200694411993027",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",26,0.0014574483100746854,"axon-disruptor-4.8.2","0.1925850808620453,-0.006566453725099564,-0.4069646894931793,-0.14174985885620117,-0.12547531723976135,-0.26494964957237244,0.1739727407693863,0.05405164510011673,-0.23344096541404724,0.1213642954826355,0.097862109541893,-0.0016825348138809204,-0.026091057807207108,0.36378058791160583,0.16435396671295166,0.46811798214912415,0.28192710876464844,-0.18045511841773987,-0.18166694045066833,0.2415083944797516,-0.14597991108894348,-0.489288866519928,-0.042657967656850815,-0.1913154423236847,0.15508124232292175,0.08331891894340515,-0.3302631974220276,-0.030972864478826523,0.03317097947001457,-0.21435678005218506,-0.341248095035553,0.095737524330616,-0.18746820092201233,0.14363588392734528,0.1460275650024414,0.3536806106567383,0.2532722055912018,0.17534860968589783,-0.06173867732286453,-0.1822725534439087,0.034807197749614716,-0.0840030089020729,0.2828654944896698,-0.37892428040504456,-0.1707485020160675,-0.19191695749759674,0.13931970298290253,-0.0638611912727356,0.41123533248901367,-0.11865288019180298,0.16708016395568848,0.2694932818412781,0.19110256433486938,0.029477085918188095,0.13282284140586853,0.37549448013305664,-0.2924307584762573,0.1781819760799408,-0.3053237795829773,-0.1848730891942978,-0.06116744130849838,-0.35748475790023804,0.19786642491817474,-0.08652255684137344",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",26,0.00182005442032231,"axon-disruptor-4.8.2","0.13170231878757477,0.061823029071092606,-0.31929811835289,-0.16567187011241913,-0.11132214218378067,-0.21648025512695312,0.1704433560371399,0.23497605323791504,-0.12980128824710846,0.07297015935182571,0.2002042979001999,-0.08638736605644226,0.03878409415483475,0.32092735171318054,0.23859627544879913,0.26841285824775696,0.02866821363568306,-0.18801653385162354,-0.21763256192207336,0.1532295048236847,-0.21180611848831177,-0.4946082830429077,0.0784716010093689,-0.44110387563705444,0.20037426054477692,0.05217352136969566,-0.4234336018562317,-0.03934292495250702,-0.006370216608047485,-0.23483514785766602,-0.17818403244018555,0.1451614499092102,-0.15223510563373566,0.1899505853652954,0.2539879083633423,0.3216775059700012,0.1658000349998474,0.10861267149448395,-0.20484748482704163,-0.3659408688545227,0.1275075227022171,-0.054131533950567245,0.283405601978302,-0.46250835061073303,-0.2506561279296875,-0.07222924381494522,0.07038798183202744,-0.18216830492019653,0.43227362632751465,-0.06338431686162949,0.14796337485313416,0.2469324767589569,0.20348861813545227,0.04933826997876167,0.02776741236448288,0.23929628729820251,-0.31960833072662354,0.1957181990146637,-0.29786232113838196,-0.0901212990283966,-0.06502275168895721,-0.3948097229003906,0.30534684658050537,-0.12702712416648865",""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",7,0.003929282981348889,"axon-disruptor-4.8.2","0.17139144241809845,-0.1583254039287567,-0.19996120035648346,-0.05003803223371506,-0.2378280609846115,-0.32366758584976196,0.2939648926258087,0.23693493008613586,-0.4658706784248352,0.1361321359872818,-0.10134021192789078,0.041556209325790405,-0.007018513046205044,0.2264670431613922,0.35285133123397827,0.27074167132377625,0.08728554844856262,-0.33638250827789307,-0.07574380934238434,0.3368995189666748,-0.11453793942928314,-0.1355200558900833,0.47505855560302734,-0.2634126543998718,0.1692834198474884,-0.09240587055683136,-0.33697259426116943,0.03251846134662628,-0.2339990735054016,0.07729963958263397,-0.0878024473786354,0.27704837918281555,-0.10208279639482498,0.19318941235542297,0.4517931044101715,0.33435332775115967,0.04577525705099106,0.15016041696071625,-0.1381767988204956,-0.29061704874038696,-0.17236346006393433,-0.011420706287026405,0.3525238037109375,-0.2524341940879822,-0.17295441031455994,-0.07327397167682648,-0.21960851550102234,0.024859748780727386,0.28618568181991577,-0.07449774444103241,-0.10794699192047119,0.17064839601516724,0.18572655320167542,-0.23631975054740906,-0.04392490163445473,0.3386685848236084,-0.16473844647407532,0.1131819635629654,-0.2512594759464264,-0.07293372601270676,-0.11112456023693085,-0.16693182289600372,0.10540000349283218,-0.3876454830169678",""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",25,0.0020406391587411998,"axon-disruptor-4.8.2","0.41366368532180786,0.4171104431152344,0.07543878257274628,-0.34178677201271057,0.3399495482444763,0.05159664899110794,0.3424427807331085,-0.004303918220102787,-0.1272062063217163,0.21801522374153137,0.4769357442855835,-0.13199177384376526,0.04984381049871445,0.07574693858623505,-0.0403992161154747,0.14767515659332275,-0.010299496352672577,0.022122642025351524,-0.209053635597229,-0.09020110219717026,0.15297365188598633,0.3604452908039093,-0.3170267641544342,0.0456533208489418,0.06984896212816238,0.0484660379588604,-0.20262174308300018,0.2685789465904236,0.02833031862974167,0.030591391026973724,-0.29685914516448975,-0.37257182598114014,-0.04662386327981949,0.39183080196380615,0.07065491378307343,-0.09329758584499359,0.33030781149864197,0.14613094925880432,0.04383386671543121,0.07379502803087234,0.38536375761032104,0.04112096503376961,0.029047001153230667,0.15653547644615173,-0.10023434460163116,-0.19925828278064728,0.12635475397109985,-0.21888132393360138,0.5111855268478394,0.23034846782684326,0.13040272891521454,0.2851003110408783,-0.25594955682754517,0.33391615748405457,-0.06868501007556915,0.009965097531676292,-0.036881424486637115,0.059903357177972794,-0.0034750699996948242,-0.11373210698366165,-0.2272636741399765,-0.08339585363864899,-0.07324022799730301,-0.18847140669822693",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",26,0.003865170777427871,"axon-disruptor-4.8.2","0.12530073523521423,0.07775390148162842,-0.30763697624206543,-0.20774564146995544,0.04966794699430466,-0.1793028563261032,0.14918869733810425,0.24176985025405884,0.20279502868652344,-0.016292240470647812,0.1294449418783188,-0.011292239651083946,0.10072698444128036,0.32513362169265747,0.18438173830509186,0.1738685965538025,0.01665978878736496,-0.14625008404254913,-0.18607085943222046,0.1557745486497879,-0.16545335948467255,-0.44075530767440796,-0.42416757345199585,-0.35292673110961914,0.020893072709441185,0.26723530888557434,-0.30809488892555237,-0.1645464301109314,8.700788021087646e-05,-0.43842023611068726,-0.24260881543159485,0.014769413508474827,-0.04991535469889641,0.06158694624900818,0.15597079694271088,0.28553491830825806,0.3573538064956665,0.3569613993167877,-0.10070805251598358,-0.20950059592723846,0.1983836144208908,-0.22805197536945343,0.22305595874786377,-0.35935378074645996,-0.22454775869846344,-0.14546245336532593,0.1190110296010971,-0.09251894801855087,0.16809776425361633,0.04697662591934204,0.11965083330869675,0.41314154863357544,-0.11171042919158936,0.44448721408843994,0.0416993647813797,0.12007967382669449,-0.20174497365951538,0.21386323869228363,-0.19439442455768585,0.24207597970962524,0.08501838147640228,-0.3078988194465637,0.15499436855316162,0.16908451914787292",""
