"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling",1,0.013999139583279281,"axon-disruptor-4.8.2","-0.3876127004623413,-0.3292672634124756,-0.12493031471967697,-0.07410584390163422,-0.43957239389419556,-0.5340968370437622,-0.2718859314918518,-0.2517339587211609,-0.35487598180770874,0.23168212175369263,0.5624631643295288,0.13880318403244019,0.3781943917274475,0.12313750386238098,-0.49722862243652344,0.36280757188796997,0.18950167298316956,0.16356709599494934,0.03658311069011688,-0.42419135570526123,-0.5266373753547668,-0.1301097273826599,0.10957308113574982,-0.761557936668396,-0.68303382396698,0.15669545531272888,-0.11257416009902954,0.07901761680841446,-0.01759166643023491,0.3863316774368286,-0.10637833178043365,-0.13065245747566223",""
"org.axonframework.test",4,0.028744039308874557,"axon-test-4.8.2","-0.018165364861488342,-0.1643698662519455,0.17171388864517212,-0.07522616535425186,-0.5579885244369507,-0.21684974431991577,-0.26854872703552246,0.2723363935947418,-0.031117219477891922,0.3972979187965393,0.7700700163841248,0.10753734409809113,0.06246723607182503,0.17774006724357605,-0.36856377124786377,0.47027337551116943,0.3376010060310364,0.24535208940505981,0.3100893795490265,-0.035165347158908844,-0.6801272034645081,-0.08157722651958466,0.25476181507110596,-0.46860575675964355,-0.38499993085861206,0.2279171347618103,-0.06732537597417831,0.10607758164405823,-0.2513158321380615,0.44195568561553955,-0.14892299473285675,0.33865442872047424",""
"org.axonframework.test.aggregate",4,0.013867541699527782,"axon-test-4.8.2","-0.23392626643180847,-0.10013578832149506,0.08969913423061371,-0.04311856999993324,-0.486116886138916,-0.378888338804245,-0.15216675400733948,0.11440432816743851,-0.21211999654769897,0.32651031017303467,0.6825640201568604,0.19313864409923553,0.23719798028469086,0.15874968469142914,-0.396023690700531,0.393638551235199,0.3506532311439514,0.2079114019870758,0.22826120257377625,-0.23767784237861633,-0.6493894457817078,-0.05079249292612076,0.1675587296485901,-0.6169207692146301,-0.5435752868652344,0.2323988676071167,-0.09445230662822723,0.18621690571308136,-0.10203679651021957,0.5195443034172058,-0.18783609569072723,0.18148651719093323",""
"org.axonframework.test.matchers",4,0.02012032048881636,"axon-test-4.8.2","-0.013371139764785767,-0.17790356278419495,0.16434979438781738,-0.05357491970062256,-0.569507896900177,-0.17358165979385376,-0.24726533889770508,0.2690295875072479,-0.025517702102661133,0.3806968927383423,0.7427561283111572,0.09523448348045349,0.055624090135097504,0.15527759492397308,-0.3768458366394043,0.45553135871887207,0.3025349974632263,0.22648316621780396,0.2799746096134186,-0.02445807307958603,-0.6588851809501648,-0.09146150201559067,0.24772357940673828,-0.45608630776405334,-0.38186848163604736,0.22422553598880768,-0.0673893541097641,0.08449595421552658,-0.22878779470920563,0.40103620290756226,-0.15759511291980743,0.3038182854652405",""
"org.axonframework.test.saga",4,0.013867541699527782,"axon-test-4.8.2","-0.08236562460660934,-0.25574827194213867,0.12072350084781647,0.06997989118099213,-0.542367696762085,-0.08974328637123108,-0.22186705470085144,0.4032117426395416,-0.06765803694725037,0.127838134765625,0.8167524337768555,0.224345862865448,0.10017946362495422,0.20273086428642273,-0.41445040702819824,0.37312451004981995,0.13983921706676483,0.21228545904159546,0.35724708437919617,-0.16225631535053253,-0.7104133367538452,-0.023352451622486115,0.16083140671253204,-0.45241475105285645,-0.3767133355140686,0.23613226413726807,-0.051891591399908066,0.22855247557163239,-0.09801598638296127,0.4254544973373413,-0.16819079220294952,0.1912200152873993",""
"org.axonframework.test.server",1,0.013867541699527782,"axon-test-4.8.2","-0.3257262110710144,-0.2703406810760498,-0.3339744806289673,-0.0794418603181839,-0.5531937479972839,-0.5779536366462708,-0.15691842138767242,-0.2021760642528534,-0.5354995131492615,-0.04946582764387131,0.39856845140457153,0.0009515583515167236,0.2475232630968094,-0.012596741318702698,-0.4882856607437134,0.2503799796104431,-0.09651197493076324,0.07304655760526657,-0.04169995337724686,-0.38779497146606445,-0.6516077518463135,-0.057629235088825226,0.10052859038114548,-0.5824883580207825,-0.3375358581542969,0.20875367522239685,-0.20798631012439728,0.14730945229530334,0.048316288739442825,0.19542616605758667,-0.2580099105834961,-0.10237734019756317",""
"org.axonframework.test.utils",4,0.014512837891750334,"axon-test-4.8.2","-0.009395137429237366,-0.3676408529281616,0.04952807351946831,0.10822150856256485,-0.6155279874801636,-0.027783822268247604,-0.2738121449947357,0.19462381303310394,-0.12104038149118423,0.20304492115974426,0.8406316041946411,0.1175791397690773,0.1479617953300476,0.16272887587547302,-0.5047191381454468,0.4705759286880493,0.07801615446805954,0.07912527769804001,0.18756967782974243,-0.25573620200157166,-0.6848734617233276,-0.11093276739120483,0.23102419078350067,-0.5319379568099976,-0.49604180455207825,0.24203360080718994,0.021557524800300598,0.03722502291202545,-0.0006698295474052429,0.27106666564941406,-0.1414894163608551,0.04442235082387924",""
"org.axonframework.test.deadline",4,0.015654409875538178,"axon-test-4.8.2","-0.02915005385875702,-0.14545579254627228,0.15689650177955627,-0.05275820195674896,-0.6212939023971558,-0.16517817974090576,-0.23631906509399414,0.23444916307926178,-0.05752337723970413,0.395495742559433,0.8626291751861572,0.14592275023460388,0.07719853520393372,0.2019486427307129,-0.39732033014297485,0.533334493637085,0.31542032957077026,0.1805863380432129,0.3260902762413025,-0.1368631273508072,-0.7572144865989685,-0.055964965373277664,0.2693573832511902,-0.48324501514434814,-0.4059051275253296,0.2822970747947693,-0.04906284064054489,0.1438237428665161,-0.17588333785533905,0.41569340229034424,-0.16790246963500977,0.3126943111419678",""
"org.axonframework.test.eventscheduler",4,0.014684916876343015,"axon-test-4.8.2","0.01801680028438568,-0.2912521958351135,0.20352311432361603,0.0625002384185791,-0.7418587803840637,-0.020452283322811127,-0.14402464032173157,0.509871244430542,0.0068778470158576965,0.22511041164398193,0.7375229597091675,0.1024717316031456,-0.01187209039926529,0.06565883755683899,-0.4678552746772766,0.3813846707344055,0.1658138930797577,0.2086271047592163,0.31692829728126526,0.0197504460811615,-0.6890856623649597,-0.0008720867335796356,0.2628648281097412,-0.4958089292049408,-0.35936203598976135,0.23333173990249634,-0.10798762738704681,0.13119222223758698,-0.2028859704732895,0.4292837381362915,-0.20385736227035522,0.19984322786331177",""
"org.axonframework.eventsourcing",1,0.018448865092641292,"axon-eventsourcing-4.8.2","-0.4492693543434143,-0.2780904769897461,-0.20436930656433105,-0.06455853581428528,-0.48153284192085266,-0.5954503417015076,-0.16366341710090637,-0.2929445505142212,-0.37437036633491516,0.1530696451663971,0.45507752895355225,0.11475370824337006,0.3378572463989258,-0.008275697007775307,-0.39438220858573914,0.30136486887931824,0.1778005063533783,0.23728881776332855,0.1371615082025528,-0.41998302936553955,-0.5344712138175964,-0.13636372983455658,0.12910428643226624,-0.8370734453201294,-0.6345819234848022,0.15482373535633087,-0.20795069634914398,0.15693366527557373,-0.10755550861358643,0.530587375164032,0.040210798382759094,-0.099677175283432",""
