"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling",0,0.013999139583279287,"axon-disruptor-4.8.2","-0.2716452479362488,0.43627721071243286,-0.18731297552585602,0.5442894697189331,-0.5703353881835938,0.36960214376449585,-0.1733565479516983,0.551435112953186,-0.8130475282669067,-0.17234063148498535,-0.25274041295051575,0.37189793586730957,-0.33255535364151,-0.5753026008605957,-0.0020447862334549427,0.01813652738928795,-0.14021293818950653,-0.17994940280914307,0.585541844367981,0.4092106521129608,-0.10670354962348938,0.0434735044836998,-0.04240839555859566,0.3513526916503906,0.001557130366563797,-0.08242731541395187,-0.1570560187101364,0.09161525964736938,0.02667015977203846,0.3072546720504761,0.3980506658554077,0.026198312640190125",""
"org.axonframework.test",1,0.028744039308874567,"axon-test-4.8.2","0.028380636125802994,0.5115832686424255,0.12216062843799591,0.5006592273712158,-0.4372149407863617,0.45994260907173157,-0.10828450322151184,0.3151306211948395,-0.4867860674858093,-0.2698251008987427,0.07242536544799805,-0.04744503274559975,-0.09704527258872986,-0.5723954439163208,0.04586140811443329,0.006056705489754677,-0.03978028520941734,-0.21240289509296417,0.5055742859840393,0.5197875499725342,0.09260065108537674,0.06379461288452148,-0.10914323478937149,0.0016325414180755615,-0.4031538963317871,-0.7320883274078369,-0.22426319122314453,-0.09388077259063721,0.0038407370448112488,0.1668683886528015,-0.17441946268081665,-0.3285079002380371",""
"org.axonframework.test.aggregate",1,0.013867541699527787,"axon-test-4.8.2","-0.14326828718185425,0.5168041586875916,0.06737446039915085,0.5547431707382202,-0.507948100566864,0.4343397617340088,-0.19100847840309143,0.49784916639328003,-0.6353258490562439,-0.2076387107372284,-0.00977530237287283,0.16327741742134094,-0.20693232119083405,-0.7424420118331909,0.02634834125638008,-0.0036593549884855747,-0.07852217555046082,-0.18769025802612305,0.5139762759208679,0.44347530603408813,0.07152622938156128,0.03572678565979004,-0.13792815804481506,0.05554652214050293,-0.15507978200912476,-0.541131317615509,-0.29324761033058167,-0.038431379944086075,0.009385481476783752,0.10718778520822525,0.09722517430782318,-0.1508781909942627",""
"org.axonframework.test.matchers",1,0.020120320488816366,"axon-test-4.8.2","0.02317715436220169,0.4963775873184204,0.11585574597120285,0.46716368198394775,-0.4329514503479004,0.4326201379299164,-0.10789453238248825,0.3086792528629303,-0.46180546283721924,-0.2683389484882355,0.04925322160124779,-0.06634938716888428,-0.12496314197778702,-0.5649868845939636,0.07385531067848206,0.00728948600590229,-0.024828815832734108,-0.20579952001571655,0.5095744729042053,0.5083184242248535,0.07811684161424637,0.06054156273603439,-0.10286877304315567,0.020568817853927612,-0.39389845728874207,-0.6761598587036133,-0.21124964952468872,-0.06686455756425858,0.013362221419811249,0.1511184275150299,-0.16771256923675537,-0.2694171965122223",""
"org.axonframework.test.saga",1,0.013867541699527787,"axon-test-4.8.2","-0.04893338307738304,0.5190518498420715,0.04661452770233154,0.556669294834137,-0.43185052275657654,0.36355528235435486,-0.11873964220285416,0.5326257348060608,-0.33741524815559387,-0.23032693564891815,0.11232228577136993,-0.059979572892189026,-0.21572911739349365,-0.7256168127059937,0.17684510350227356,-0.0485745407640934,0.019759422168135643,-0.15317682921886444,0.3553665578365326,0.48434945940971375,0.10428986698389053,0.0028103268705308437,-0.06784806400537491,0.02589741349220276,-0.2994750440120697,-0.5899463295936584,-0.2627367079257965,-0.1907043755054474,-0.10062535107135773,0.10603868961334229,0.08611766248941422,-0.1631084829568863",""
"org.axonframework.test.server",0,0.013867541699527787,"axon-test-4.8.2","-0.23048058152198792,0.4552655518054962,-0.2243831306695938,0.7012344598770142,-0.44430506229400635,0.3307916522026062,-0.1765434443950653,0.5694772601127625,-0.5318585634231567,-0.042049016803503036,0.003582385368645191,0.13677893579006195,-0.37593209743499756,-0.533454954624176,0.20508596301078796,-0.13778860867023468,-0.002239028923213482,-0.11503924429416656,0.503547191619873,0.45722517371177673,-0.08775848895311356,-0.07568483054637909,0.1027713418006897,0.3573136329650879,0.03109726682305336,-0.20933517813682556,-0.21359044313430786,0.19693268835544586,0.11497046053409576,0.3454635739326477,0.374421626329422,0.3805401921272278",""
"org.axonframework.test.utils",1,0.01451283789175034,"axon-test-4.8.2","-0.1293182522058487,0.5721851587295532,-0.022307276725769043,0.3785935044288635,-0.5654919147491455,0.3171694874763489,-0.06585842370986938,0.5086795091629028,-0.3934426009654999,-0.36158838868141174,-0.08276158571243286,-0.03929337114095688,-0.31721004843711853,-0.6828898191452026,0.16018801927566528,0.09717826545238495,0.18926618993282318,-0.24984265863895416,0.5682568550109863,0.4833943545818329,-0.1238657608628273,-0.057982683181762695,-0.048957161605358124,0.23552200198173523,-0.2977844476699829,-0.28404465317726135,-0.23174792528152466,0.03302471339702606,-0.031545139849185944,0.14255928993225098,0.21443895995616913,-0.03162086009979248",""
"org.axonframework.test.deadline",1,0.01565440987553818,"axon-test-4.8.2","-0.061660222709178925,0.6546750068664551,0.16407063603401184,0.4776289463043213,-0.49474161863327026,0.4673919677734375,-0.14901280403137207,0.3641502559185028,-0.5096454620361328,-0.28253287076950073,0.09247499704360962,-0.07388515770435333,-0.1676332950592041,-0.7190299034118652,0.0707758367061615,0.05249034985899925,0.06163465231657028,-0.20665967464447021,0.5783939957618713,0.48494285345077515,0.03517351299524307,0.06113767623901367,-0.11074709892272949,0.0014177828561514616,-0.3703373968601227,-0.701374888420105,-0.3903901278972626,-0.07678641378879547,0.006129618734121323,0.052710700780153275,-0.1474125236272812,-0.2753303349018097",""
"org.axonframework.test.eventscheduler",1,0.014684916876343018,"axon-test-4.8.2","-0.04120791330933571,0.5011381506919861,0.10202319920063019,0.5196453332901001,-0.41895097494125366,0.4562874436378479,-0.17023253440856934,0.4085733890533447,-0.25680550932884216,-0.24633699655532837,0.08454861491918564,-0.30017927289009094,-0.2689644694328308,-0.7372378706932068,0.30002379417419434,-0.06921995431184769,-0.02287491224706173,-0.18813422322273254,0.5006937384605408,0.49832701683044434,0.08720213174819946,0.004911880940198898,-0.11684893071651459,0.09802249819040298,-0.4053807556629181,-0.6804977655410767,-0.16783009469509125,-0.011855155229568481,0.07914011180400848,0.043621648102998734,-0.20685113966464996,-0.041678428649902344",""
"org.axonframework.eventsourcing",0,0.0184488650926413,"axon-eventsourcing-4.8.2","-0.2666833996772766,0.5101989507675171,-0.25462350249290466,0.6547978520393372,-0.5723845958709717,0.4413660764694214,-0.28713446855545044,0.5379688143730164,-0.7749742269515991,-0.13039855659008026,-0.12380640208721161,0.27321651577949524,-0.2938801944255829,-0.539542019367218,0.03356071189045906,-0.07851973176002502,-0.1871282160282135,-0.1280308961868286,0.5617743730545044,0.5275455713272095,-0.026753874495625496,-0.03596830740571022,-0.05578968673944473,0.30699101090431213,-0.010901848785579205,-0.14386111497879028,-0.21981866657733917,0.09146076440811157,0.13719579577445984,0.3114950358867645,0.3849080801010132,0.08860326558351517",""
"org.axonframework.eventsourcing.conflictresolution",0,0.014359787184009107,"axon-eventsourcing-4.8.2","-0.2888137698173523,0.44923222064971924,-0.24508196115493774,0.7363552451133728,-0.49715083837509155,0.4714135229587555,-0.2882254719734192,0.5901705026626587,-0.7153964638710022,-0.05431284010410309,-0.19667962193489075,0.22236856818199158,-0.3204251527786255,-0.6264022588729858,0.12191757559776306,-0.1514025181531906,-0.2865755558013916,-0.14633037149906158,0.49684351682662964,0.41455885767936707,0.004046384245157242,-0.003109060227870941,-0.003731983480975032,0.3222281038761139,0.012331807985901833,-0.22633761167526245,-0.13806603848934174,0.049266327172517776,0.14840373396873474,0.3229024410247803,0.1999550610780716,0.18864956498146057",""
"org.axonframework.eventsourcing.eventstore",2,0.029052659379995134,"axon-eventsourcing-4.8.2","-0.39020830392837524,0.46720027923583984,-0.24469004571437836,0.8192740678787231,-0.4357335865497589,0.5277805328369141,-0.22137145698070526,0.7249712944030762,-0.5222591161727905,0.042141687124967575,-0.07668852806091309,0.05461686849594116,-0.2946375608444214,-0.5248507857322693,0.18805120885372162,-0.20968583226203918,-0.26223957538604736,-0.02216366119682789,0.2617209851741791,0.42875975370407104,0.1197379007935524,-0.1239551305770874,0.07415027916431427,0.39801108837127686,-0.03209134191274643,-0.27156686782836914,-0.23463185131549835,0.22289806604385376,0.3622644543647766,0.3334270119667053,0.03122633695602417,0.2640974521636963",""
