"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0,0.001616123545955111,"axon-disruptor-4.8.2","0.17163045704364777,-0.25819382071495056,0.4771749973297119,0.08752571046352386,-0.058062318712472916,0.10193239897489548,-0.14798729121685028,-0.10619214177131653,-0.32635462284088135,0.11129529774188995,0.01686936244368553,-0.023562531918287277,-0.1088777631521225,0.026192937046289444,0.17771142721176147,0.0007442347705364227,0.06338117271661758,0.31229376792907715,-0.34295016527175903,0.01840081252157688,-0.4271765351295471,0.010079332627356052,0.16100700199604034,-0.0391913503408432,0.10193423926830292,-0.19022315740585327,-0.16688242554664612,-0.0354086272418499,-0.19067397713661194,0.20629766583442688,-0.3484511375427246,0.5275171399116516,-0.1444787085056305,-0.09829436242580414,-0.3193582594394684,-0.2227596938610077,0.22818130254745483,-0.29772716760635376,0.1838935911655426,0.392141729593277,0.12770617008209229,-0.06198326498270035,0.21013125777244568,-0.14536342024803162,-0.12885761260986328,-0.28682562708854675,-0.08537817001342773,-0.3407728672027588,0.23675161600112915,-0.2429116815328598,0.1316525936126709,0.19354388117790222,0.036602117121219635,0.24456574022769928,0.12930648028850555,0.12148550152778625,0.6137183904647827,0.15694236755371094,0.23514539003372192,0.16319133341312408,0.08172836154699326,-0.003848165273666382,-0.30827876925468445,-0.037460241466760635",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0,0.002873251405102988,"axon-disruptor-4.8.2","0.19017936289310455,-0.359062135219574,0.40997523069381714,0.10462997853755951,0.06134456396102905,0.14524176716804504,-0.14903095364570618,-0.11029842495918274,-0.24008594453334808,0.015927596017718315,-0.0403817780315876,0.08940014243125916,0.029126383364200592,0.021470582112669945,0.25071221590042114,-0.028227463364601135,0.07838846743106842,0.35702943801879883,-0.2783418595790863,-0.01904558390378952,-0.19601790606975555,-0.07348693907260895,0.13493189215660095,-0.01910632848739624,0.1912742257118225,0.007437009364366531,-0.31876999139785767,-0.11191490292549133,-0.03896886482834816,0.33086106181144714,-0.4034391939640045,0.5335057377815247,-0.11162731051445007,-0.07328727841377258,-0.28743091225624084,-0.14701160788536072,0.1062941625714302,-0.4768049120903015,0.2583335041999817,0.5373353958129883,-0.07047908753156662,-0.11290532350540161,0.2782379984855652,-0.011562563478946686,-0.1238621175289154,-0.23459257185459137,0.026757415384054184,-0.21812108159065247,0.16910472512245178,-0.1718863844871521,-0.015421047806739807,0.21328219771385193,0.11856228858232498,0.26570457220077515,0.18805132806301117,0.09972674399614334,0.36789703369140625,0.14744403958320618,0.17362019419670105,0.2814956307411194,0.1234922707080841,-0.022493422031402588,-0.10088665783405304,0.0846688374876976",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",0,0.0021258176856883155,"axon-disruptor-4.8.2","0.12240377068519592,-0.4019206166267395,0.28368079662323,0.015239061787724495,-0.04740849882364273,0.10977110266685486,-0.03343319892883301,-0.020149536430835724,-0.4219028949737549,0.26357346773147583,0.05506341904401779,-0.057111866772174835,-0.25970935821533203,-0.13130494952201843,-0.04280655458569527,0.11571772396564484,-0.060303427278995514,0.14416241645812988,-0.20475707948207855,0.018348414450883865,-0.4646790623664856,0.11774449050426483,0.17344121634960175,-0.00012694671750068665,-0.09127706289291382,-0.3104515075683594,-0.0960504412651062,0.0016401521861553192,-0.3658215403556824,-0.004858121275901794,-0.24681273102760315,0.5248520970344543,-0.03408617526292801,-0.0655430257320404,-0.36583101749420166,-0.30287331342697144,0.03530912473797798,-0.26452818512916565,-0.03380046412348747,0.2323964238166809,0.0025161169469356537,0.07391562312841415,-0.007707864046096802,-0.328810453414917,-0.12052960693836212,-0.17415884137153625,-0.027147214859724045,-0.4461625814437866,-0.014633454382419586,-0.18087036907672882,0.22309622168540955,0.11301124840974808,0.05582401156425476,0.047733474522829056,0.04188598692417145,0.23391732573509216,0.6980351209640503,0.1151704490184784,0.349675714969635,0.004201974719762802,0.04746636748313904,0.12252923846244812,-0.29364529252052307,-0.18309491872787476",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",1,0.0028755361119700636,"axon-disruptor-4.8.2","-0.01237960159778595,-0.4181153178215027,0.11043927073478699,-0.019276877865195274,0.1804671734571457,-0.0665072649717331,-0.20783881843090057,0.03493242338299751,-0.6322722434997559,0.1296839714050293,0.07503275573253632,0.03209080547094345,-0.03039955534040928,-0.03746228665113449,-0.25470203161239624,0.2467573583126068,-0.020106099545955658,0.09337866306304932,0.02533276379108429,-0.1782461404800415,-0.41345685720443726,0.19388499855995178,0.26494210958480835,0.18519920110702515,-0.2530252933502197,-0.04309232905507088,0.06729044020175934,-0.10992676764726639,-0.12779730558395386,-0.2569315433502197,-0.3565342128276825,0.23161670565605164,0.043293047696352005,-0.16650354862213135,-0.30775678157806396,-0.020030980929732323,-0.09296988695859909,-0.4669588506221771,-0.09190875291824341,-0.052769191563129425,0.12696777284145355,0.20687389373779297,0.008080901578068733,-0.26964807510375977,0.04953005164861679,0.25739559531211853,0.2777511477470398,-0.46210652589797974,-0.13936170935630798,-0.4693073034286499,0.28817152976989746,-0.061734866350889206,0.28365421295166016,-0.16025415062904358,-0.07293276488780975,0.5741876363754272,0.4631526470184326,0.1656268984079361,0.055436521768569946,0.08828940242528915,-0.40456295013427734,-0.04890788346529007,-0.010253537446260452,-0.25538647174835205",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0,0.005461639733104234,"axon-disruptor-4.8.2","0.12993571162223816,-0.46196258068084717,0.28336358070373535,0.025552526116371155,0.02241896465420723,0.02201606146991253,-0.1889657974243164,0.01277153193950653,-0.5199944376945496,0.19144518673419952,0.10932528227567673,-0.09447000175714493,-0.1046900600194931,-0.11489764600992203,-0.05429287254810333,0.19698628783226013,0.07977206259965897,0.1714470237493515,-0.13299472630023956,-0.11903248727321625,-0.44427382946014404,0.0731019601225853,0.1814265251159668,0.1371631920337677,-0.0975293219089508,-0.2237280309200287,0.047167837619781494,-0.06222009286284447,-0.19981998205184937,-0.07506205141544342,-0.40699562430381775,0.4388810694217682,-0.06340578943490982,-0.11768932640552521,-0.30225956439971924,-0.20023895800113678,0.11393990367650986,-0.3991893529891968,0.0833267942070961,0.23535796999931335,0.17576992511749268,0.11387454718351364,0.0024823369458317757,-0.4096420705318451,-0.13826137781143188,-0.1454559862613678,0.10975110530853271,-0.34081506729125977,0.03848910704255104,-0.3504839837551117,0.1530180424451828,0.1314467042684555,0.1532437950372696,0.06930171698331833,0.0482468418776989,0.2916615307331085,0.6972867250442505,0.18505121767520905,0.2525622248649597,0.0626121386885643,-0.09187215566635132,0.011377967894077301,-0.35041898488998413,-0.03972657397389412",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",1,0.0014574483100746837,"axon-disruptor-4.8.2","-0.042686592787504196,-0.2827416956424713,0.0009723193943500519,-0.10158608853816986,0.09255612641572952,-0.09642913937568665,-0.27105605602264404,0.11773833632469177,-0.5487552285194397,0.01616322249174118,0.10736299306154251,0.17158907651901245,0.08164070546627045,0.09022641181945801,-0.2635902166366577,0.2115326225757599,0.025096219033002853,0.130457803606987,-0.09354371577501297,-0.1885072886943817,-0.43538448214530945,0.293015718460083,0.24672621488571167,0.25246524810791016,-0.1520097553730011,0.14824457466602325,0.1628381311893463,-0.13239604234695435,-0.1291123926639557,-0.3582094609737396,-0.31289729475975037,0.04718088358640671,-0.005870610475540161,-0.18590112030506134,-0.20781299471855164,0.005497295409440994,-0.12044882774353027,-0.44636452198028564,-0.025653278455138206,-0.028144266456365585,0.14026901125907898,0.10654902458190918,0.09365399181842804,-0.1463603675365448,-0.08325053751468658,0.28908848762512207,0.2873152494430542,-0.453677237033844,-0.018422143533825874,-0.44461411237716675,0.24093487858772278,-0.051185641437768936,0.3039318323135376,-0.052689701318740845,-0.1593526303768158,0.4310368001461029,0.2536010146141052,0.24438676238059998,0.012570897117257118,0.2008194476366043,-0.48957693576812744,-0.1475212574005127,0.06624093651771545,-0.22529447078704834",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",1,0.0018200544203223078,"axon-disruptor-4.8.2","-0.04377147555351257,-0.307911217212677,-0.022901877760887146,-0.12151571363210678,0.15504464507102966,-0.04999672621488571,-0.25578102469444275,0.09319926798343658,-0.557009756565094,0.0018903948366641998,0.08787836134433746,0.2538331151008606,-0.06253963708877563,0.037600256502628326,-0.305658221244812,0.3425433337688446,-0.10565623641014099,-0.02635868266224861,-0.026757624000310898,-0.23938728868961334,-0.39853373169898987,0.2655598521232605,0.3543383479118347,0.36663421988487244,-0.14667493104934692,0.08749555051326752,0.09864278137683868,-0.01971575617790222,-0.11393646150827408,-0.26952412724494934,-0.3384605050086975,0.0417916402220726,0.04688936099410057,-0.12012401223182678,-0.18280155956745148,0.02494097873568535,-0.14098265767097473,-0.3771529197692871,-0.13732893764972687,-0.11338841170072556,0.041958827525377274,0.1488601416349411,0.0027782805263996124,-0.16808582842350006,0.017645448446273804,0.34435325860977173,0.31569379568099976,-0.3923954367637634,0.08181571960449219,-0.3217289447784424,0.21726185083389282,0.019502021372318268,0.1507571041584015,-0.2279815971851349,-0.20149192214012146,0.4032125174999237,0.22115477919578552,0.34333884716033936,0.06075526773929596,0.1286235898733139,-0.46315693855285645,-0.16266843676567078,0.2782534062862396,-0.06987450271844864",""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",1,0.003929282981348885,"axon-disruptor-4.8.2","0.07762446254491806,-0.1693420708179474,-0.09184177219867706,-0.0746329128742218,0.07574334740638733,-0.2909086346626282,-0.35252198576927185,0.002689175307750702,-0.4124884605407715,-0.3294631838798523,0.16090251505374908,0.36947181820869446,-0.22976398468017578,0.05034489929676056,-0.21125078201293945,0.0969792902469635,-0.3385017514228821,-0.03193617984652519,-0.025220386683940887,-0.01837172359228134,-0.34154224395751953,0.5017377138137817,0.18227331340312958,0.5017223358154297,-0.008428061380982399,0.3786737620830536,0.32705801725387573,0.10944764316082001,0.11404799669981003,-0.29150113463401794,-0.18990522623062134,-0.02176913246512413,-0.03512801602482796,0.02044416218996048,-0.24904100596904755,-0.06691890209913254,-0.2183627039194107,-0.12000425159931183,-0.21572332084178925,-0.036577023565769196,0.117307148873806,-0.019462760537862778,0.18454855680465698,0.06858592480421066,-0.00498596578836441,0.3702704906463623,0.2088014781475067,-0.44251149892807007,0.33217674493789673,0.05097626894712448,0.1258181482553482,0.046983372420072556,0.18612752854824066,-0.12402655929327011,-0.0901620015501976,0.13937152922153473,0.10001537948846817,0.33483850955963135,0.20805945992469788,0.0837840735912323,-0.30689284205436707,-0.2894313335418701,0.3539896011352539,0.1700153648853302",""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0,0.0020406391587411976,"axon-disruptor-4.8.2","0.20057514309883118,-0.44074228405952454,0.0591125413775444,-0.04424867406487465,-0.03574728965759277,0.06391017138957977,0.024839559569954872,-0.0007579252123832703,-0.5129090547561646,-0.1457553505897522,0.1189710721373558,-0.2258104681968689,0.16691842675209045,0.02038559503853321,0.24397753179073334,0.23292800784111023,0.10757076740264893,0.16411235928535461,0.13312196731567383,-0.22630539536476135,-0.20183488726615906,-0.3669029474258423,0.26820653676986694,0.37228232622146606,-0.22223109006881714,-0.21491993963718414,0.2287764549255371,0.058542400598526,-0.09070245921611786,-0.023682165890932083,-0.08870168030261993,0.1916789710521698,0.01148330420255661,-0.1546901911497116,-0.20939883589744568,0.02335467003285885,0.10544562339782715,-0.4726026654243469,-0.036739833652973175,0.11151434481143951,0.21740981936454773,0.23149579763412476,0.06468673050403595,-0.609420895576477,0.1703902631998062,-0.3281885087490082,-0.3227507472038269,-0.11479972302913666,0.16915857791900635,-0.536837637424469,-0.003943055402487516,-0.1410728543996811,0.0710410326719284,0.17172633111476898,0.1800597459077835,0.09769739210605621,0.42394915223121643,0.08983306586742401,0.13993830978870392,0.21628811955451965,-0.03396446257829666,-0.11577961593866348,-0.12725485861301422,0.4433284401893616",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",2,0.0038651707774278667,"axon-disruptor-4.8.2","0.05595637112855911,-0.4567858576774597,0.1737639158964157,0.09570083022117615,0.1731705218553543,0.021342074498534203,0.012089304625988007,-0.01742568239569664,-0.518271267414093,0.23838818073272705,0.05471213907003403,-0.13077688217163086,-0.052000537514686584,-0.1815585196018219,-0.27119502425193787,0.2874981760978699,0.04437024146318436,-0.0072539448738098145,0.05871666222810745,-0.23676639795303345,-0.37207168340682983,0.14020885527133942,0.13267825543880463,0.13770842552185059,-0.17017726600170135,-0.19129081070423126,-0.06746076047420502,-0.00047623366117477417,-0.24831514060497284,-0.13800948858261108,-0.30889374017715454,0.3561285734176636,-0.031794168055057526,0.03915060684084892,-0.375185489654541,-0.06591981649398804,-0.0240945965051651,-0.3660188615322113,-0.07340887188911438,-0.0006431639194488525,0.0470176562666893,0.15996894240379333,-0.19562457501888275,-0.3267948031425476,0.010110761970281601,0.1270700991153717,0.24321800470352173,-0.362676203250885,-0.24608439207077026,-0.325941264629364,0.15588068962097168,-0.03634099289774895,0.24856022000312805,-0.16031765937805176,-0.03608296066522598,0.4771271049976349,0.5841184258460999,0.08589400351047516,0.17127804458141327,-0.012645034119486809,-0.26457151770591736,0.008925984613597393,-0.13712340593338013,-0.19272306561470032",""
