"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.tracing.SpanUtils","SpanUtils","embeddingsFastRandomProjection","0.033754513,0.14063329,0.27380157,0.030641116,-0.008803181,0.25722483,0.3134889,-0.1708418,0.15147644,0.23898381,0.3129362,-0.036007427,0.14621064,-0.6783233,0.06961573,0.13906384,0.076939926,0.03972207,-0.054666914,0.1279046,0.114587285,-0.24608478,-0.014489935,-0.24844748,0.33672482,-0.03257453,0.19116694,-0.051201843,0.027139926,0.18097031,-0.018508937,0.24214156,-0.28927138,-0.11909751,0.114241056,-0.24107328,0.40483195,-0.13487378,0.46465346,-0.111502215,0.14006886,-0.00485643,0.3121711,0.14005165,-0.08207834,-0.01753193,-0.35428864,-0.023164192,0.09143662,-0.44084376,-0.08410308,-0.088439696,0.1380221,0.041186403,-0.00076417625,-0.2383531,0.039846197,-0.042438883,0.10932,-0.013549788,-0.2654032,0.28815085,-0.096529536,-0.13167505",""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1","embeddingsFastRandomProjection","0.23755066,-0.003991708,0.32460624,0.010614544,0.3002078,0.29155964,0.122781865,-0.15719403,0.177801,0.29042393,0.08560169,0.05376423,-0.13560174,-0.37716934,-0.15905859,0.15908982,0.2475424,0.47253984,-0.2527774,0.080554515,-0.34855974,-0.26388073,-0.25170565,-0.17086652,0.28367862,-0.19989838,-0.024653858,0.2763112,0.06020558,0.035475276,0.03463506,0.02891398,-0.105359204,-0.34328032,0.22043255,-0.45153585,0.3822723,-0.05515401,0.19229224,-0.1632231,0.44388163,-0.060966857,0.25759056,0.2471374,0.16363636,0.35040867,-0.28262478,0.27470034,-0.030456336,-0.30906704,-0.109095246,-0.044488925,0.11043057,-0.0001449436,0.14356187,0.019558873,0.18872657,-0.03169459,0.10593557,0.055513024,0.016677722,0.12027855,-0.21622892,0.21557504",""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition","embeddingsFastRandomProjection","0.19648167,0.030664999,0.3022437,0.08701638,0.31023607,0.27343762,0.010188514,-0.087037615,0.17359352,0.23143476,-0.035340413,0.0058336407,-0.14920695,-0.27694076,-0.13808951,0.11535101,0.30612275,0.50443035,-0.20708951,0.08769826,-0.35597914,-0.25338915,-0.23714176,-0.08475749,0.2789411,-0.22764888,-0.09534365,0.3295604,0.060765848,0.013362203,0.032518588,-0.021598652,-0.12095228,-0.38613293,0.18383047,-0.34295508,0.2112033,-0.057254463,0.10744252,-0.110682696,0.39027855,-0.065123595,0.27533984,0.22430259,0.12019201,0.3410922,-0.18890885,0.35247636,-0.045185056,-0.25202042,-0.1270433,-0.041181475,-0.041816503,0.01373641,0.08312799,0.06651804,0.25678787,0.012978107,0.053432032,0.021476932,0.15146472,0.11529288,-0.14453539,0.23981175",""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder","embeddingsFastRandomProjection","0.16186741,0.099712536,0.23496327,0.030775398,0.2644197,0.3366416,0.05576873,-0.06744897,0.105989516,0.17572924,-0.038225316,-0.017398307,-0.13651393,-0.30128172,-0.13454548,0.09238641,0.23653719,0.42575377,-0.23850848,0.12941343,-0.37881798,-0.35029027,-0.18679677,-0.09487233,0.25413373,-0.27583846,-0.08734864,0.29385984,0.11522301,0.064197354,-0.018333111,-0.058421414,-0.17024392,-0.29379523,0.13032094,-0.32066083,0.06823376,-0.09786852,0.13675115,-0.0691237,0.41044158,-0.05892579,0.24735634,0.18414818,0.016309049,0.3896345,-0.13045032,0.36386415,0.03411285,-0.15726838,-0.08015083,-0.10614587,-0.11971253,-0.0045570284,0.06463912,0.07062182,0.264718,-0.04443507,0.011435932,-0.027265256,0.08975882,0.17506929,-0.08873809,0.2518153",""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider","embeddingsFastRandomProjection","0.253303,0.21415168,0.06142874,0.15551324,0.07526509,0.11984438,0.1794724,-0.25798023,-0.09284206,-0.031965785,0.17779112,-0.14046007,-0.045262285,-0.35012025,0.09840878,0.30137756,-0.058911398,0.2714407,-0.043287575,0.37354112,0.11693516,-0.059665143,0.11896834,-0.22083661,0.44123638,-0.02415438,0.2851325,-0.2785725,-0.049001645,0.3567927,0.16687585,0.13723941,-0.15792738,0.0077859536,-0.07303614,-0.13118574,0.41311365,-0.10912734,0.3149233,-0.28495446,0.09360676,0.0007029176,0.012493722,0.24748322,-0.002996266,-0.06285579,-0.045629457,0.10524809,0.07685131,-0.1153235,0.05295672,-0.045672145,0.26061183,0.2596348,0.20706029,-0.08948908,0.24673702,-0.09081909,0.03398519,0.037756868,0.22324073,-0.053239886,0.091614604,-0.23458615",""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider","embeddingsFastRandomProjection","0.13193518,0.11477025,0.28643644,0.113427006,0.08112525,0.18122225,0.35653138,-0.2599041,0.041070133,-0.00644248,0.20026457,-0.02343199,-0.12750015,-0.48870105,-0.07370602,0.23777938,-0.06733299,0.061808772,-0.16663761,0.084534585,0.12844583,-0.27557465,-0.14100412,-0.266702,0.45908332,-0.037588984,0.30524817,3.306195e-05,-0.05427295,0.20875043,0.0075535374,0.0903014,-0.0026862323,-0.07802895,0.038501244,-0.4716863,0.49468383,-0.09675936,0.45197827,-0.16713615,0.16484085,0.027783949,0.31961104,0.1831918,-0.051387742,0.07035209,-0.20294493,0.13074294,0.028717058,-0.3732339,-0.116798446,-0.106522575,0.15174012,0.0729309,0.22660773,-0.10501104,0.0650039,0.13217644,-0.005043731,-0.0262367,-0.25962877,0.014398832,-0.11851211,-0.083344236",""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider","embeddingsFastRandomProjection","0.19036812,0.06174858,0.30057234,-0.009009674,0.17583005,0.2861764,0.3340075,-0.25703445,0.31327355,0.09452151,0.39089775,-0.092883214,-0.03217208,-0.644132,0.09634204,0.23554999,0.0037660026,0.045895275,-0.029031523,0.08088801,0.07561613,-0.22827303,-0.13291582,-0.30171177,0.43125203,0.059872508,0.10779847,0.08750461,-0.07318017,0.18247525,0.13911723,0.048823394,-0.15320934,-0.21110971,0.24094783,-0.24773328,0.48494554,-0.10257496,0.25573522,-0.23531277,0.14087749,0.09410025,0.37748304,0.019090887,-0.021723088,-0.019085333,-0.17515014,0.10980472,0.063189946,-0.4100491,-0.064029194,-0.04448804,0.21408638,0.098962605,0.072684854,-0.27880207,-0.0032808855,-0.010142706,0.08832973,0.07575279,-0.16707647,-0.015869964,-0.15479928,-0.12413368",""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider","embeddingsFastRandomProjection","0.14550103,0.13012776,0.28324872,0.11473957,0.0732713,0.18178262,0.33713055,-0.26179957,0.029340409,-0.04495451,0.21293753,-0.059282485,-0.1418172,-0.4671384,-0.073603496,0.23772937,-0.070081726,0.044690534,-0.17114723,0.08756027,0.13831693,-0.267834,-0.13628122,-0.27529627,0.48037255,-0.044884786,0.30090407,-0.0025033168,-0.07298747,0.21267253,0.017968219,0.110674284,0.00017408282,-0.044224635,0.019408401,-0.4820025,0.48767376,-0.09550367,0.4547179,-0.17005208,0.16183852,0.025796834,0.32535324,0.20402488,-0.06635,0.10563638,-0.17956005,0.1466951,0.022838537,-0.35942566,-0.09466861,-0.10219817,0.1364042,0.0842316,0.23162793,-0.10733568,0.036815353,0.12224415,-0.022724414,-0.036470164,-0.26147214,-0.010920554,-0.10034901,-0.07070492",""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider","embeddingsFastRandomProjection","0.08993786,0.105725825,0.2992978,0.15822092,0.12319062,0.09377434,0.4419983,-0.2691643,0.018308006,0.026418284,0.14611614,-0.046850726,-0.15304261,-0.4637146,0.015033759,0.29601085,-0.1007864,0.073458314,-0.16455548,0.09965448,0.11314982,-0.2813233,-0.24546021,-0.25568324,0.43856558,-0.05573553,0.27050254,-0.06959652,-0.053340517,0.17656338,0.0073856674,0.03286241,0.03630933,-0.065981045,0.09242155,-0.5022056,0.49908805,-0.059659734,0.4177066,-0.097187206,0.08782693,0.0005941894,0.375099,0.06360247,-0.04765428,0.019644272,-0.2206233,0.108176835,0.012862255,-0.37367803,-0.105534,-0.12968399,0.1194583,0.053598993,0.14697811,-0.108553246,0.025761545,0.11608224,0.06229323,0.00813778,-0.25555176,0.062036693,-0.043356948,-0.20030575",""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider","embeddingsFastRandomProjection","0.13193518,0.11477025,0.28643644,0.113427006,0.08112525,0.18122225,0.35653138,-0.2599041,0.041070133,-0.00644248,0.20026457,-0.02343199,-0.12750015,-0.48870105,-0.07370602,0.23777938,-0.06733299,0.061808772,-0.16663761,0.084534585,0.12844583,-0.27557465,-0.14100412,-0.266702,0.45908332,-0.037588984,0.30524817,3.306195e-05,-0.05427295,0.20875043,0.0075535374,0.0903014,-0.0026862323,-0.07802895,0.038501244,-0.4716863,0.49468383,-0.09675936,0.45197827,-0.16713615,0.16484085,0.027783949,0.31961104,0.1831918,-0.051387742,0.07035209,-0.20294493,0.13074294,0.028717058,-0.3732339,-0.116798446,-0.106522575,0.15174012,0.0729309,0.22660773,-0.10501104,0.0650039,0.13217644,-0.005043731,-0.0262367,-0.25962877,0.014398832,-0.11851211,-0.083344236",""
