"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","0.11693771,-0.16810304,-0.16582689,-0.06317725,-0.13043416,0.039821602,0.009239435,-0.14862183,-0.023553869,-0.28344408,-0.08905701,0.115556926,-0.13159838,-0.06769833,0.04062847,-0.20703198,0.5399003,0.22858247,0.0010895878,0.20669019,0.28286314,0.049623568,-0.34011787,0.08811996,0.6367731,0.21947706,0.15161145,0.2408607,0.061830327,0.12889786,-0.27401888,-0.02091565,-0.14901158,0.08898807,0.36383548,0.35570467,-0.4067362,-0.17127474,-0.12940685,0.39271557,0.2583872,0.22034168,0.27090108,-0.24073072,0.010291442,0.53807265,0.07343126,0.14203902,0.023914795,0.15311444,-0.14166707,0.5324702,0.004888408,-0.040763084,0.15209013,0.26604056,-0.06474838,0.1715748,-0.06254673,-0.12019137,-0.17368782,0.15745206,0.029211767,0.001984723",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","0.15543197,-0.07713275,-0.1501566,0.046875708,-0.055420637,0.030128889,0.041815303,-0.004812957,0.11027282,-0.2678308,-0.12871736,0.055781305,0.0052300356,-0.114746615,0.12161682,-0.18689364,0.44393024,0.20283216,-0.06580307,0.24726036,0.24242193,-0.0071655028,-0.25917497,-0.02980058,0.5402026,0.1523911,0.1455575,0.18642335,-0.011847673,0.09605382,-0.17650068,-0.03887555,-0.0603824,0.05264058,0.27810842,0.34281686,-0.28686506,-0.12125625,0.0022513643,0.46887833,0.19489343,0.30182004,0.17279302,-0.1843445,0.032179303,0.73188096,-0.026462242,0.18485628,-0.04481121,0.15630776,-0.059181266,0.43135706,-0.008054036,-0.12092985,0.18347552,0.25581363,-0.16735995,0.12544982,-0.20335418,-0.10904393,-0.14670426,0.24315327,0.076256424,0.10626023",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","0.04323748,-0.2087006,-0.111847624,-0.07436343,-0.0445958,0.25843918,-0.060174085,-0.09814377,-0.019196685,-0.29168358,-0.013299777,0.022489995,-0.11007685,0.047694195,-0.08455705,-0.124640204,0.4828152,0.12779099,0.05056895,0.31589016,0.2928651,0.19079553,-0.359357,0.29015544,0.48706973,0.33870122,0.19947779,0.23473535,0.14372668,0.056130532,-0.2667053,-0.14095107,-0.16760674,0.025699105,0.2589233,0.312788,-0.35774422,-0.20421247,-0.042292997,0.4504459,0.24516389,0.24130838,0.25021172,-0.26510412,-0.25005355,0.3150144,0.122155935,0.056738205,0.08506815,0.05172826,-0.08873898,0.47198248,-0.09800977,0.042529613,0.25206816,0.26608533,-0.023116175,0.3262161,0.09610331,-0.02430461,-0.25626498,0.22918259,-0.14978153,-0.24546698",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","-0.2886428,-0.34780675,-0.1021416,-0.16278902,-0.33328748,0.55902684,-0.1295493,-0.14340508,-0.028944904,0.023043618,0.31815782,-0.22166756,-0.24775714,0.47537065,-0.20916012,0.09081999,0.100762375,0.027416084,-0.11108117,0.19629383,0.009310107,0.4415427,-0.26972416,0.20391557,0.40793654,0.34721988,0.31136054,-0.3820193,0.21103816,0.17752472,0.38647848,-0.16662401,0.017921787,-0.03760471,0.33734423,0.28921756,-0.2016228,-0.17677599,0.09508629,0.4025441,0.1123229,-0.34249496,0.03912584,-0.11964363,0.06810875,0.3608533,-0.2515786,0.11140849,0.06775621,0.108766474,-0.021935355,0.30348963,0.2835437,0.09829561,0.11550352,0.076754786,-0.29709297,0.024330385,0.13369754,0.2732068,-0.052295018,-0.07709937,-0.20595884,-0.17249721",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","-0.037196293,-0.22619875,-0.117133275,-0.120978996,-0.1282466,0.36389935,-0.040750325,-0.2074856,0.076412134,-0.19398373,0.0977955,-0.009413287,-0.14470501,0.16009428,-0.105603434,-0.1547663,0.39988157,0.111138836,-0.042528387,0.27599797,0.24596429,0.2059844,-0.3532315,0.34260643,0.5200077,0.2116825,0.3311348,0.0890318,0.35234323,0.24030843,-0.059819385,-0.18591723,-0.22861359,-0.0042159036,0.30400443,0.42430753,-0.4094463,-0.16479594,-0.03557462,0.49146676,0.16497663,-0.035807587,0.17559512,-0.17923333,-0.033235542,0.4208477,-0.013817715,0.030481488,0.11310479,0.10564158,-0.17724809,0.4598081,-0.027881052,0.05201472,0.23949239,0.20484787,-0.046501234,0.18743229,0.032037113,0.05529695,-0.20723946,0.12479202,-0.15148994,-0.08352358",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1","embeddingsFastRandomProjection","-0.2932174,-0.26761934,-0.05454345,-0.093411714,-0.26142174,0.4156566,-0.1700409,-0.20846742,0.01643417,0.17346774,0.3301757,-0.100480236,-0.32054693,0.53801656,-0.13270704,0.040804632,-0.10269517,-0.059122443,-0.057496484,-0.001537919,-0.1505912,0.47202754,-0.19915107,0.041237637,0.26762187,0.2429737,0.32577288,-0.43335825,0.087401666,0.096737094,0.4979004,-0.10048658,0.08092938,-0.2448825,0.34088343,0.23376748,-0.15597467,-0.10100383,0.08219973,0.29939252,0.07732615,-0.38424507,-0.12501211,-0.051108,0.19462922,0.38019305,-0.23973808,0.16134927,0.05297985,-0.040220812,-0.104532264,0.22429249,0.26279256,0.068175435,-0.0019754395,0.040156797,-0.2914456,-0.12332526,0.2077066,0.21419671,-0.016216068,0.02229897,-0.17046969,-0.05265998",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository","embeddingsFastRandomProjection","-0.27161357,-0.39414716,0.13232593,-0.1584512,-0.22630323,0.5886717,-0.2752552,-0.13668936,-0.0014502546,0.04278001,0.30137932,-0.20130086,-0.28247225,0.53179884,-0.024092639,0.11110078,0.029071342,-0.20180601,-0.021677373,0.016132446,-0.106659286,0.5259417,-0.12333952,0.014105462,0.2317545,0.3495664,0.17336707,-0.51252353,0.15441504,0.10942539,0.4434036,-0.2052922,0.25575277,-0.21645099,0.33757395,0.16796322,-0.10413472,0.012764551,0.080652885,0.25942814,0.04168979,-0.32501763,-0.013884898,-0.14579001,0.052922342,0.31314868,-0.24661697,0.23492303,0.08810094,-0.059198886,-0.09477122,0.1722206,0.20305386,0.2817692,-0.019381762,-0.012814244,-0.29560113,0.049496587,0.2393693,0.25818396,-0.03674894,-0.06930785,-0.1665856,-0.11630351",""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache","embeddingsFastRandomProjection","-0.31288677,-0.25170475,0.17603509,-0.073305234,0.06411938,0.31696057,-0.28215417,-0.22404116,0.03961055,0.20906857,0.21865264,-0.115816385,-0.20257305,0.6289917,0.0011701863,-0.0800921,-0.08803534,-0.3184333,-0.0607697,-0.22102317,-0.09129883,0.5281881,-0.03299649,-0.22830817,0.13344489,0.27784592,0.05191815,-0.47811404,0.10202806,-0.0719865,0.35946304,-0.19858637,0.29285225,-0.324185,0.22453903,0.021349765,-0.17140594,0.14599,-0.12295227,0.3182953,0.1696613,-0.13410328,-0.11222757,-0.05826253,0.28913963,0.14972869,-0.20881812,0.3628685,-0.0034678578,-0.4358605,-0.32264048,0.021485921,0.13037741,0.4157477,0.08397181,0.0053626625,-0.20749336,-0.22549874,0.19151038,0.19255799,0.035065666,0.15398481,0.14124879,0.09224989",""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork","embeddingsFastRandomProjection","0.40278777,-0.10041464,-0.114485994,-0.14737776,0.07556282,0.057719424,-0.3360864,-0.098662406,0.24398863,-0.26131326,0.19820929,-0.106382325,0.056269996,0.0063585304,0.083104074,0.0067894235,0.7372974,0.31713355,-0.06448278,0.22026068,0.18974352,0.04051133,-0.006932405,0.1818758,0.43854743,-0.33901203,0.10366963,0.41941202,0.22731578,0.15375906,-0.14585792,-0.42752367,-0.13975617,-0.006101433,0.32020682,-0.0045566647,-0.17697777,-0.08891387,-0.15382305,0.1511788,0.19390038,0.2954865,-0.14758897,-0.28067774,-0.035230324,0.42008424,0.037449807,0.1380535,0.0948066,0.22413746,-0.20399214,0.34565622,-0.08147252,0.2802316,0.117455535,-0.07928854,0.032606386,0.18483217,-0.18035102,0.32813156,-0.05987022,0.13450952,-0.4483937,0.021280006",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","embeddingsFastRandomProjection","-0.20856288,-0.26173174,0.030120809,-0.12952188,-0.14664225,0.6339148,-0.09756306,-0.029429672,0.045941707,-0.1682091,0.27517998,-0.22678363,-0.09126477,0.2507322,-0.3596261,0.097035505,0.16673729,0.113146536,-0.061950214,0.37430775,0.10044874,0.47181636,-0.20481133,0.32395098,0.330364,0.20152381,0.28431153,-0.21493304,0.38545457,0.16152202,0.24712422,-0.14548145,-0.06684032,0.00077600405,0.23311801,0.25285077,-0.19686738,-0.18923283,0.033958256,0.41348168,0.050907012,-0.22089407,0.2360019,-0.17981157,-0.10561203,0.17214331,-0.24173652,-0.012085941,0.103026964,0.15900455,0.062158518,0.29052448,0.15870325,0.102602944,0.21890783,0.05402974,-0.17275742,0.10694179,0.073295385,0.2543658,-0.19213593,-0.03624407,-0.26524255,-0.3123171",""
