"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",25,0.0016161235459551128,"axon-disruptor-4.8.2","0.20190975069999695,-0.3556569814682007,-0.26270270347595215,0.3061959445476532,-0.048079509288072586,-0.001864636316895485,-0.07418601214885712,-0.3254592716693878,-0.15763576328754425,0.10713862627744675,-0.30194348096847534,-0.29828721284866333,-0.013579927384853363,-0.36227351427078247,0.00030408985912799835,0.06027400866150856,0.1733507215976715,0.07060205936431885,-0.060750629752874374,0.17760416865348816,0.4017445147037506,0.07611158490180969,0.13217826187610626,0.07226267457008362,0.26690566539764404,0.573291540145874,-0.11834268271923065,0.3351578116416931,-0.06974944472312927,0.18959686160087585,-0.2990010380744934,-0.3338744044303894,-0.08432824164628983,0.0965580940246582,0.0492229089140892,0.5897132754325867,0.2814033031463623,0.16547375917434692,-0.3076678514480591,0.08279282599687576,0.23016667366027832,0.14871814846992493,0.006027579307556152,0.2880760729312897,-0.20765981078147888,-0.21393880248069763,0.1626477688550949,0.1470004916191101,-0.19676339626312256,-0.114262655377388,0.2806383967399597,-0.10295870155096054,0.061153143644332886,-0.18991586565971375,0.29281461238861084,0.18051406741142273,-0.14104333519935608,-0.24206380546092987,-0.018420230597257614,0.3338240385055542,-0.1741168200969696,0.2416040599346161,-0.06969797611236572,0.03891265392303467",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",25,0.002873251405102991,"axon-disruptor-4.8.2","0.1440017819404602,-0.3795917332172394,-0.29178115725517273,0.23999089002609253,0.002983003854751587,-0.055406779050827026,-0.16301096975803375,-0.35344114899635315,-0.0781073346734047,0.10930553078651428,-0.24777856469154358,-0.36603355407714844,-0.012352898716926575,-0.3480469882488251,0.0918145552277565,0.01912236213684082,0.3260197043418884,0.06349076330661774,-0.018246248364448547,0.1379215121269226,0.3927910327911377,0.05337151885032654,0.21505647897720337,-0.012992316856980324,0.3378092348575592,0.3731256127357483,-0.14354141056537628,0.34629178047180176,0.02268291264772415,0.039584673941135406,-0.2670609652996063,-0.18628746271133423,0.0020378604531288147,0.19885796308517456,0.04080960899591446,0.4249648153781891,0.32529160380363464,0.1331930309534073,-0.2521369159221649,0.12497606873512268,0.12187830358743668,0.14125150442123413,-0.02143341861665249,0.3673607110977173,-0.2583498954772949,-0.09830342233181,0.2031823694705963,0.18558324873447418,-0.11900019645690918,-0.14330212771892548,0.05145370960235596,-0.33487778902053833,0.08126410096883774,-0.005490608513355255,0.300154447555542,0.1416197121143341,0.001827884465456009,-0.15532787144184113,0.02464780956506729,0.347650945186615,-0.09536421298980713,0.2475644201040268,-0.0652301087975502,0.19219763576984406",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",25,0.002125817685688318,"axon-disruptor-4.8.2","0.34243032336235046,-0.3028029203414917,-0.20713818073272705,0.2527238130569458,0.03251306340098381,0.03343239426612854,-0.04935208708047867,-0.2400880753993988,-0.18629124760627747,0.14231665432453156,-0.3945106863975525,-0.12797214090824127,0.13837432861328125,-0.16522574424743652,-0.008893726393580437,0.06638752669095993,0.14344868063926697,-0.0004741707816720009,-0.12176619470119476,0.07620934396982193,0.3222193121910095,-0.08234480023384094,0.01078236848115921,0.20360931754112244,0.07227012515068054,0.4834313690662384,-0.09219559282064438,0.39979487657546997,-0.10154484212398529,0.3169403076171875,-0.37773340940475464,-0.2804069221019745,-0.13976135849952698,0.027282655239105225,0.18761378526687622,0.5772307515144348,0.30702516436576843,0.08749513328075409,-0.2930437922477722,0.08206837624311447,0.14669649302959442,0.17963100969791412,-0.1614074409008026,0.18483692407608032,-0.10888160765171051,-0.17299219965934753,0.2443636804819107,0.059738531708717346,-0.23215708136558533,-0.08698930591344833,0.39170271158218384,-0.029891235753893852,0.16716298460960388,-0.17473560571670532,0.31442877650260925,0.13708949089050293,-0.3550392985343933,-0.3825942873954773,-0.11784440279006958,0.2620430588722229,-0.11068976670503616,0.10946379601955414,-0.08165501058101654,0.25655025243759155",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",26,0.002875536111970067,"axon-disruptor-4.8.2","0.04742995649576187,-0.16792207956314087,-0.03275948017835617,0.3009062111377716,-0.16888593137264252,0.16337093710899353,-0.07630828022956848,-0.22961974143981934,-0.25456714630126953,-0.06369058787822723,-0.3318186104297638,-0.060067497193813324,0.15523670613765717,-0.24846696853637695,0.0924137681722641,0.12762820720672607,0.4932635426521301,0.2078348845243454,-0.23611706495285034,0.11986580491065979,0.09698392450809479,-0.20163439214229584,0.022182300686836243,0.30587098002433777,-0.05799083411693573,-0.04173259437084198,-0.19969213008880615,0.28005173802375793,0.025839485228061676,0.28927600383758545,-0.31251758337020874,-0.07056710124015808,-0.2948080897331238,-0.14730507135391235,-0.11991076171398163,0.6664032936096191,0.14440928399562836,-0.05108634755015373,-0.1675877869129181,0.21607349812984467,0.03656049445271492,0.3102172017097473,-0.1697007566690445,0.06317923963069916,-0.4100654721260071,0.35398346185684204,0.06494563072919846,0.207450732588768,-0.2607722878456116,-0.42796701192855835,0.7471961975097656,0.0342131108045578,0.03952610492706299,0.051285941153764725,0.43489283323287964,-0.035167474299669266,-0.10151320695877075,-0.21039454638957977,-0.10634932667016983,0.0893716812133789,-0.15198126435279846,0.06745795905590057,-0.06154745817184448,0.18789878487586975",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",25,0.005461639733104241,"axon-disruptor-4.8.2","0.22664055228233337,-0.26463767886161804,-0.17591528594493866,0.3458690047264099,-0.0056744832545518875,0.17556451261043549,-0.11578388512134552,-0.33217236399650574,-0.1655149608850479,0.0823061466217041,-0.39619046449661255,-0.20175349712371826,0.02140069007873535,-0.18771974742412567,0.00628095306456089,0.02669447287917137,0.27810776233673096,0.07901056855916977,-0.08845092356204987,0.058182813227176666,0.27981334924697876,0.030505821108818054,0.17572571337223053,0.22391867637634277,0.11038564145565033,0.41012972593307495,-0.09227505326271057,0.38861292600631714,-0.05157843604683876,0.3345178961753845,-0.33781731128692627,-0.3792666792869568,-0.11856374144554138,-0.008015184663236141,0.1275327503681183,0.6343185901641846,0.23055437207221985,0.010810540989041328,-0.3917810916900635,0.08197718858718872,0.2500479221343994,0.24779169261455536,-0.14929479360580444,0.12293741106987,-0.13914133608341217,-0.00017245858907699585,0.1263563632965088,0.12027201056480408,-0.33805808424949646,-0.19264400005340576,0.5026598572731018,-0.0006182705983519554,0.1355113983154297,-0.07401680201292038,0.2941432595252991,0.1005755290389061,-0.23181062936782837,-0.30141597986221313,0.05389026552438736,0.2171209454536438,-0.22538432478904724,0.23675642907619476,-0.023635076358914375,0.1440664678812027",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",26,0.0014574483100746854,"axon-disruptor-4.8.2","-0.1467420905828476,-0.23678208887577057,-0.06274686008691788,0.2899649143218994,-0.25570520758628845,0.17097818851470947,-0.11926481127738953,-0.167499840259552,-0.16455335915088654,-0.10890009254217148,-0.21581441164016724,-0.06961412727832794,0.13030019402503967,-0.2957855463027954,0.23394465446472168,0.13830041885375977,0.521757960319519,0.1871667504310608,-0.25635862350463867,0.23256799578666687,0.012931577861309052,-0.12190592288970947,0.04209410026669502,0.3296108841896057,-0.05043715611100197,-0.20625557005405426,-0.22344182431697845,0.12217555195093155,0.01153382658958435,0.2669163942337036,-0.11169971525669098,-0.051955923438072205,-0.1785614937543869,-0.0824795737862587,-0.14347553253173828,0.6666300296783447,0.055427223443984985,-0.06823669373989105,-0.19121012091636658,0.24423405528068542,-0.0784461498260498,0.37110835313796997,-0.2172875553369522,0.06427626311779022,-0.2783893346786499,0.34672099351882935,-0.09201870113611221,0.1733197420835495,-0.1886039674282074,-0.4196076989173889,0.6823336482048035,0.05892563611268997,-0.06711353361606598,-0.05183017998933792,0.3505358397960663,0.04959452897310257,0.010443279519677162,-0.1131533533334732,-0.037800103425979614,-0.0719863772392273,-0.17463859915733337,0.003929425030946732,-0.10412219911813736,0.128233402967453",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",26,0.00182005442032231,"axon-disruptor-4.8.2","-0.01698063313961029,-0.01072973757982254,-0.011857099831104279,0.2423408031463623,-0.401511549949646,0.08555006980895996,-0.15122878551483154,-0.10936975479125977,-0.16751834750175476,-0.1437172293663025,-0.25855863094329834,-0.08114175498485565,0.0548187755048275,-0.24671703577041626,0.07782719284296036,0.08323037624359131,0.5763484835624695,0.19194209575653076,-0.28869110345840454,0.16895373165607452,0.018573544919490814,-0.11254935711622238,0.0808141753077507,0.22350013256072998,-0.024016760289669037,-0.1476409137248993,-0.19474951922893524,0.30418089032173157,-0.037214718759059906,0.1834326535463333,-0.20240303874015808,-0.034987203776836395,-0.30381208658218384,-0.14683325588703156,-0.12640152871608734,0.5782659649848938,0.08099137246608734,-0.08072300255298615,-0.19659751653671265,0.23702682554721832,-0.12144383788108826,0.20562204718589783,-0.19848376512527466,0.07096055150032043,-0.36229342222213745,0.3672770857810974,-0.08331767469644547,0.23165997862815857,-0.14174945652484894,-0.5498043894767761,0.7180169820785522,0.028705235570669174,0.12453081458806992,-0.043924830853939056,0.3139440715312958,0.017536543309688568,0.10027237236499786,-0.01118718832731247,-0.04101637750864029,-0.020640019327402115,-0.08936373889446259,-0.13543011248111725,-0.1801762729883194,0.19131378829479218",""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",7,0.003929282981348889,"axon-disruptor-4.8.2","-0.06513524800539017,0.0331181064248085,-0.2753257751464844,0.16861534118652344,-0.3583911955356598,-0.09069712460041046,-0.19974492490291595,-0.08297362923622131,0.04655967652797699,-0.0825674906373024,-0.1291743516921997,-0.08128613233566284,0.14983874559402466,-0.02125498652458191,0.12821274995803833,0.05304201692342758,0.39815956354141235,0.1981058120727539,-0.31475019454956055,0.5082180500030518,0.12520775198936462,-0.035458289086818695,-0.040387123823165894,0.1013590544462204,0.27114275097846985,-0.3468027412891388,-0.0837727040052414,0.06373047828674316,-0.11006538569927216,-0.025269027799367905,0.18658654391765594,0.0014184106839820743,-0.14457005262374878,0.23748475313186646,-0.07662219554185867,0.5962357521057129,0.03667682409286499,0.06733140349388123,-0.007956508547067642,-0.007656663656234741,-0.08361784368753433,0.23528099060058594,-0.10612544417381287,-0.17606349289417267,0.0865604504942894,0.142581045627594,-0.3501431941986084,0.30562934279441833,-0.10852082073688507,-0.5118757486343384,0.6664246320724487,0.19290027022361755,0.39187419414520264,-0.18596582114696503,0.12917330861091614,0.030778449028730392,0.26888927817344666,-0.08074876666069031,0.010706416331231594,-0.0681488960981369,0.05615045130252838,-0.1723518818616867,-0.22141015529632568,0.42901021242141724",""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",25,0.0020406391587411998,"axon-disruptor-4.8.2","-0.06961864233016968,0.16141878068447113,-0.19254054129123688,0.2497434914112091,-0.24791550636291504,0.35404419898986816,-0.19602110981941223,-0.11605049669742584,-0.08204207569360733,0.026436924934387207,-0.4111492931842804,-0.3291347920894623,-0.37030813097953796,-0.10407289862632751,-0.07904423028230667,0.19257891178131104,0.1868131458759308,-0.08753247559070587,-0.17774781584739685,-0.19145359098911285,0.2995356321334839,0.16592387855052948,0.3702686131000519,-0.10550936311483383,0.2852223813533783,0.1403585523366928,-0.20632535219192505,0.47453564405441284,-0.20564627647399902,0.23164162039756775,-0.30860692262649536,-0.22675850987434387,-0.22259631752967834,0.116702139377594,0.0717555433511734,0.5641899108886719,0.06383799016475677,0.0006824545562267303,-0.15413418412208557,-0.17792388796806335,0.2613368332386017,-0.08035091310739517,-0.2634747624397278,0.17312774062156677,-0.13070598244667053,0.31226465106010437,0.1488342583179474,-0.013109676539897919,0.052081331610679626,-0.1524048000574112,0.19173018634319305,0.12406837195158005,0.14173564314842224,-0.06497278064489365,0.06836927682161331,-0.14635899662971497,0.007927987724542618,-0.18308162689208984,0.38302692770957947,0.1945624053478241,-0.4013271927833557,0.450847327709198,0.1220976710319519,0.09237664192914963",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",26,0.003865170777427871,"axon-disruptor-4.8.2","0.22762994468212128,-0.10615070909261703,-0.09067927300930023,0.249722421169281,0.010965379886329174,0.08008009195327759,-0.0530300997197628,-0.29557111859321594,-0.23107671737670898,0.07583997398614883,-0.3938702344894409,-0.02188825234770775,0.22685417532920837,-0.02380185015499592,0.030846528708934784,0.08622339367866516,0.3950541615486145,0.0910722017288208,-0.13582992553710938,-0.06186717748641968,0.13162006437778473,-0.12196225672960281,0.10713781416416168,0.34962016344070435,-3.409571945667267e-06,0.07844315469264984,-0.07465969026088715,0.3810376524925232,0.0040629031136631966,0.2396150380373001,-0.407733678817749,-0.08890334516763687,-0.14589548110961914,-0.14713138341903687,0.12947529554367065,0.47314637899398804,0.3003271818161011,-0.14172865450382233,-0.26194116473197937,0.1408238559961319,0.11286340653896332,0.33180949091911316,-0.17827513813972473,0.24837228655815125,-0.32194140553474426,0.168898344039917,0.16547426581382751,0.09844233840703964,-0.3804037570953369,-0.22939103841781616,0.6470614075660706,-0.00943625345826149,0.20970088243484497,0.08129148930311203,0.3377620279788971,-0.08579964190721512,-0.19010528922080994,-0.21520176529884338,-0.10969603806734085,0.16072878241539001,-0.15093401074409485,0.1549288034439087,0.00961630791425705,0.3133816123008728",""
