"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",24,0.001616123545955111,"axon-disruptor-4.8.2","-0.07169223576784134,-0.02817079797387123,0.17321735620498657,-0.14117923378944397,0.010504160076379776,0.027628792449831963,0.001467370893806219,0.16497308015823364,0.5672823190689087,-0.1029837355017662,-0.24896642565727234,-0.24350231885910034,0.1778205931186676,-0.1180170476436615,-0.06719858944416046,-0.3092916011810303,0.3746190667152405,-0.2101169377565384,0.1240554079413414,0.0998464971780777,-0.12963952124118805,-0.3085389733314514,-0.4188595712184906,0.045230377465486526,0.021586179733276367,0.3845815360546112,-0.2468877136707306,-0.2664758861064911,-0.023230865597724915,-0.19863541424274445,0.11788135766983032,0.3152250349521637,-0.09512901306152344,-0.015182304196059704,0.16877426207065582,-0.06266104429960251,0.0308062881231308,-0.0071837641298770905,0.0422469899058342,-0.13865406811237335,0.08105462789535522,-0.13923509418964386,0.03110538236796856,-0.0755811333656311,-0.15763971209526062,-0.13320735096931458,-0.11342170089483261,0.13946698606014252,0.4773925542831421,-0.12185743451118469,-0.4965735077857971,0.10526902973651886,0.23566246032714844,0.03807586431503296,-0.4230891466140747,0.35810232162475586,0.1622069776058197,0.09763534367084503,0.10611730813980103,0.04000261053442955,-0.38917481899261475,0.15030497312545776,-0.2725818455219269,0.04317915439605713",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",24,0.002873251405102988,"axon-disruptor-4.8.2","-0.008360842242836952,-0.06593362987041473,0.2552747130393982,-0.3265828490257263,-0.11642113327980042,0.11294775456190109,-0.164166659116745,0.06912951171398163,0.3821013569831848,-0.16682681441307068,-0.2369578331708908,-0.22702839970588684,0.08360463380813599,-0.12176041305065155,0.0019317418336868286,-0.5620319843292236,0.23036524653434753,-0.1156996563076973,0.0822712853550911,0.01147142332047224,-0.17150524258613586,-0.22708696126937866,-0.42487427592277527,0.003021862357854843,-0.022987402975559235,0.4834049940109253,-0.19315069913864136,-0.32761165499687195,0.03799743950366974,-0.09599742293357849,0.13814234733581543,0.2902715802192688,-0.061542049050331116,-0.018576856702566147,0.16213774681091309,0.05617600679397583,0.1213480606675148,0.044929467141628265,0.10208020359277725,-0.06545642018318176,0.08273284137248993,-0.05807071924209595,0.09716041386127472,-0.07898180931806564,-0.20844537019729614,-0.021234143525362015,-0.18715587258338928,0.1412060260772705,0.3407433032989502,-0.12014400959014893,-0.5883193016052246,0.16550131142139435,0.1977785974740982,0.15237760543823242,-0.4035332500934601,0.42073991894721985,0.10076748579740524,0.01629975438117981,-0.0033150911331176758,-0.054090697318315506,-0.4805562496185303,0.26097336411476135,-0.388263463973999,-0.06271271407604218",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",24,0.0021258176856883155,"axon-disruptor-4.8.2","0.020554184913635254,0.11142763495445251,0.08011883497238159,-0.06377729773521423,-0.037928320467472076,-0.18559062480926514,0.1658763289451599,0.20731553435325623,0.7329800724983215,-0.10892567783594131,-0.13002629578113556,-0.19992554187774658,0.2987736463546753,-0.057706836611032486,-0.17017199099063873,-0.1113169938325882,0.40018799901008606,-0.2900368571281433,0.09264403581619263,0.16320084035396576,-0.1180504858493805,-0.18655036389827728,-0.33139103651046753,-0.0277317613363266,-0.1763024479150772,0.21033962070941925,-0.2956816554069519,-0.2144438624382019,-0.10445059090852737,-0.05400850996375084,0.01483793556690216,0.23799608647823334,-0.0007440038025379181,-0.022934993728995323,0.15347442030906677,-0.09242568910121918,0.11332470178604126,0.14506594836711884,0.031193315982818604,-0.16702978312969208,0.10062801837921143,-0.18464969098567963,-0.02969193458557129,-0.07323255389928818,-0.037969037890434265,-0.12201935797929764,-0.029203984886407852,0.0823138952255249,0.5681883096694946,0.22276116907596588,-0.33817118406295776,0.09849851578474045,0.14886362850666046,-0.14836449921131134,-0.37887051701545715,0.4167996644973755,0.04920506477355957,-0.0038724979385733604,0.15634867548942566,-0.02009069174528122,-0.31275472044944763,0.014771519228816032,-0.249902606010437,0.06972423195838928",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",24,0.0028755361119700636,"axon-disruptor-4.8.2","-0.13228869438171387,0.2856336534023285,-0.31534552574157715,-0.012510985136032104,-0.29282262921333313,-0.3356204628944397,0.17033398151397705,-0.049109697341918945,0.46867334842681885,-0.14527800679206848,0.35412073135375977,-0.039247073233127594,0.303840696811676,-0.06923744082450867,-0.11008982360363007,0.06676134467124939,0.31136354804039,-0.20128753781318665,0.08463254570960999,0.2681006193161011,0.2650625705718994,-0.38420289754867554,-0.4786074161529541,0.1413709670305252,-0.24936871230602264,-0.057633038610219955,-0.03337937965989113,-0.5428696274757385,0.17532649636268616,0.052138492465019226,-0.24745067954063416,0.3023143410682678,-0.07600995898246765,0.22811847925186157,0.3651806116104126,-0.049181725829839706,0.11040444672107697,0.04253922402858734,0.1352139711380005,0.004920687060803175,-0.029498454183340073,-0.0930759459733963,0.002087661996483803,0.09693167358636856,0.0038680825382471085,-0.09539906680583954,0.1990015208721161,-0.15887293219566345,0.4138663411140442,0.13789159059524536,-0.15753242373466492,0.4107389748096466,0.04815564304590225,-0.2868683338165283,-0.09726268798112869,0.3984813690185547,0.11973823606967926,-0.39877772331237793,0.15133319795131683,-0.014495434239506721,-0.22534719109535217,-0.05209691822528839,-0.09336069226264954,-0.471585750579834",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",24,0.005461639733104234,"axon-disruptor-4.8.2","-0.13450220227241516,0.14445199072360992,-0.04107315465807915,-0.03246761113405228,-0.11283913254737854,-0.22806814312934875,0.09978067874908447,0.02818608283996582,0.6245003938674927,-0.16970185935497284,-0.09526432305574417,-0.09844425320625305,0.2640017569065094,-0.1275678426027298,-0.14986813068389893,-0.08802001178264618,0.3894534707069397,-0.24952822923660278,0.07113106548786163,0.20633269846439362,0.15182213485240936,-0.3798891603946686,-0.4878324270248413,0.016331247985363007,-0.03696512430906296,0.20206469297409058,-0.1847294420003891,-0.2928631603717804,0.04913309961557388,-0.15976305305957794,-0.13310092687606812,0.35461658239364624,-0.10380600392818451,0.030336948111653328,0.1556142121553421,-0.1141418069601059,0.009063422679901123,0.10018934309482574,-0.009231163188815117,-0.15479636192321777,0.1499263197183609,-0.20282220840454102,-0.0071518998593091965,-0.001882266253232956,-0.11793875694274902,-0.09996170550584793,0.16838593780994415,0.05331021547317505,0.5655727982521057,0.06326035410165787,-0.390155553817749,0.17839550971984863,0.20856396853923798,-0.1303812861442566,-0.39660200476646423,0.3936677575111389,0.04868827015161514,-0.15235145390033722,0.20101511478424072,-0.03245488926768303,-0.40553992986679077,0.039593882858753204,-0.06920178979635239,-0.0882883369922638",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",7,0.0014574483100746837,"axon-disruptor-4.8.2","-0.18456369638442993,0.2315637171268463,-0.41129636764526367,0.2016669064760208,-0.2738056182861328,-0.34417152404785156,0.11550819873809814,-0.07916269451379776,0.36222127079963684,-0.012922443449497223,0.34295570850372314,-0.022752108052372932,0.21466583013534546,0.06685041636228561,-0.10656613856554031,-0.09866591542959213,0.38306042551994324,-0.1828405112028122,0.09066615253686905,0.2233363687992096,0.35433197021484375,-0.3680366277694702,-0.2926221191883087,0.2051694393157959,-0.06395279616117477,-0.3271956741809845,-0.04064522311091423,-0.5215597152709961,0.2239966094493866,0.07503202557563782,-0.22644460201263428,0.2365122139453888,-0.01673155277967453,0.20538336038589478,0.39874351024627686,-0.03778274357318878,0.01785369962453842,-0.013927011750638485,0.16714605689048767,-0.012699328362941742,-0.022035706788301468,-0.10883566737174988,-0.06349776685237885,0.10720278322696686,-0.0317859873175621,-0.020202606916427612,0.27150407433509827,-0.14679014682769775,0.31739819049835205,0.027473244816064835,-0.053652480244636536,0.3599748909473419,-0.10981618613004684,-0.21854981780052185,0.09862454235553741,0.2791368365287781,0.22859634459018707,-0.23759517073631287,-0.05463597923517227,-0.05523759871721268,-0.01116710901260376,-0.26353102922439575,0.04879579320549965,-0.5564263463020325",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",7,0.0018200544203223078,"axon-disruptor-4.8.2","-0.1262263059616089,0.26333099603652954,-0.5128998756408691,0.10510730743408203,-0.2775202691555023,-0.28501778841018677,0.12492567300796509,-0.11906932294368744,0.2738492488861084,-0.036653071641922,0.4974765181541443,0.011453595012426376,0.1664753407239914,0.06638795882463455,-0.29299062490463257,0.018778188154101372,0.25349268317222595,-0.26656293869018555,-0.0366998165845871,0.15888389945030212,0.22927996516227722,-0.3117169737815857,-0.2020965814590454,0.23285584151744843,-0.23190726339817047,-0.269209623336792,-0.01419459655880928,-0.45250946283340454,0.2724893093109131,0.26104575395584106,-0.2666368782520294,0.18368706107139587,0.003460797481238842,0.3836824893951416,0.32780003547668457,0.0037331506609916687,0.09958292543888092,0.03574918955564499,0.1468808948993683,-0.03732581064105034,0.0009927566861733794,-0.015868917107582092,-0.06327556818723679,0.10318020731210709,-0.11343496292829514,0.07001864910125732,0.2316276729106903,-0.15229541063308716,0.22066375613212585,0.19347843527793884,-0.06776192784309387,0.3442661166191101,-0.1388736069202423,-0.14929097890853882,-0.016591418534517288,0.33549442887306213,0.16259261965751648,-0.37931951880455017,0.0558457151055336,-0.04484926909208298,-0.07508024573326111,-0.04844549298286438,0.047465525567531586,-0.6576704978942871",""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",7,0.003929282981348885,"axon-disruptor-4.8.2","-0.06102791056036949,0.11610853672027588,-0.5128877758979797,0.42727985978126526,0.051624033600091934,0.025744300335645676,0.12754303216934204,-0.13907286524772644,0.21380159258842468,-0.08829005062580109,0.6375758647918701,0.11203333735466003,-0.043924424797296524,0.228793203830719,-0.2577078938484192,-0.34359580278396606,0.39272645115852356,-0.11206939816474915,-0.036579594016075134,-0.09527357667684555,-0.02001410908997059,-0.036660317331552505,0.14816966652870178,0.4422304034233093,-0.1998641937971115,-0.421228289604187,-0.12027652561664581,-0.3599332571029663,0.29896220564842224,0.22121769189834595,-0.11260926723480225,-0.0579000860452652,0.02341136522591114,0.4300079941749573,0.16896674036979675,0.01581033691763878,0.14350193738937378,0.0295293889939785,0.17398768663406372,-0.04046640545129776,0.07245595753192902,-0.03947386145591736,-0.37705230712890625,-0.042703937739133835,-0.2003248929977417,0.0056235939264297485,0.19561049342155457,-0.025331713259220123,-0.013659559190273285,0.24234431982040405,0.07002533227205276,0.14068958163261414,-0.24200040102005005,0.014874434098601341,0.23257611691951752,0.3179647922515869,0.23772576451301575,-0.29177388548851013,-0.007045939564704895,-0.07139988988637924,0.004041178151965141,-0.11776940524578094,0.12409007549285889,-0.5246214270591736",""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",24,0.0020406391587411976,"axon-disruptor-4.8.2","0.2187185436487198,-0.01739751733839512,-0.04592245817184448,-0.1465071439743042,-0.09965746849775314,-0.12602514028549194,0.15051037073135376,0.03591548651456833,0.4329126477241516,0.024895183742046356,-0.05462571233510971,-0.16423675417900085,0.1821395456790924,0.2587532699108124,-0.36449354887008667,0.04016190022230148,0.23187780380249023,-0.21059627830982208,-0.3053562641143799,-0.09691382944583893,-0.059068985283374786,-0.3054242730140686,-0.40279754996299744,-0.05792025849223137,0.13185128569602966,0.31738656759262085,-0.1620938777923584,-0.11386705935001373,0.03718871995806694,0.22944897413253784,-0.22730369865894318,0.16837789118289948,-0.2002038061618805,-0.10907373577356339,0.09224749356508255,-0.19717364013195038,0.02470465749502182,-0.0839410126209259,0.05981487035751343,-0.32424449920654297,0.3355568051338196,-0.17639923095703125,-0.0002185516059398651,0.1479434370994568,-0.13669425249099731,-0.016126686707139015,0.012571722269058228,0.13839873671531677,0.18685872852802277,0.18868714570999146,-0.3552425801753998,0.1178550198674202,0.4079970717430115,0.09962733089923859,-0.45273593068122864,0.23738998174667358,0.06896724551916122,-0.5636779069900513,0.26963675022125244,-0.04496520385146141,-0.4055738151073456,0.46504390239715576,0.09096825122833252,0.09913353621959686",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",24,0.0038651707774278667,"axon-disruptor-4.8.2","-0.12272665649652481,0.26123180985450745,-0.2293284684419632,-0.17634859681129456,-0.29006677865982056,-0.18712127208709717,0.19148126244544983,-0.09988972544670105,0.46602731943130493,-0.272589772939682,0.16141849756240845,0.01825464703142643,0.2591044008731842,-0.17734357714653015,-0.10927280783653259,0.21146780252456665,0.21880599856376648,-0.15646353363990784,0.1214217096567154,0.290844202041626,0.15487776696681976,-0.36208590865135193,-0.4115556478500366,0.04424206167459488,-0.3410690426826477,0.09207288920879364,-0.12906458973884583,-0.27591779828071594,0.14867347478866577,-0.032189011573791504,-0.19678011536598206,0.2892122268676758,-0.05883881822228432,0.19213658571243286,0.13736410439014435,-0.01559983566403389,0.12402079999446869,0.015761978924274445,-0.025215305387973785,0.03136751055717468,0.03736505284905434,-0.0721454918384552,-0.037101417779922485,0.04266895353794098,-0.0944184735417366,-0.08211994171142578,0.23605549335479736,-0.1934674233198166,0.47326257824897766,0.2735002636909485,-0.1697147935628891,0.25840091705322266,0.10983647406101227,-0.26435476541519165,-0.25467199087142944,0.4422256052494049,-0.0674472525715828,-0.33915096521377563,0.24575132131576538,-0.17180773615837097,-0.33609455823898315,0.07654823362827301,-0.07114002853631973,-0.32947006821632385",""
