"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","-0.17084084,0.03794293,-0.107811496,-0.10487963,0.059703544,-0.086549945,-0.283442,-0.1268792,-0.23172541,0.016476577,0.18116844,-0.004771813,0.08385322,0.0738856,-0.15311927,-0.15459822,0.042008787,-0.076825604,-0.052015767,-0.00755708,0.053313136,0.21184966,0.02401679,-0.038804527,0.046329215,-0.08974832,0.023562772,-0.008118049,-0.05108719,-0.1365629,0.09237296,0.21999489,0.02449135,-0.20317073,0.13960889,-4.4459244e-05,0.093301155,-0.11743742,0.03283172,0.20054987,0.09780951,0.15126163,-0.12605873,0.1570345,-0.09130508,-0.027231073,0.02845717,-0.07621078,0.06798016,0.07541604,-0.020996753,-0.00087230705,0.00089103426,-0.005121772,-0.15458263,0.05081737,-0.073831,-0.07917229,-0.076098576,-0.016197741,0.028301641,0.06605209,0.03881622,-0.005275297",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","-0.18918508,0.055070207,-0.1130457,-0.068443395,0.08994266,-0.10662557,-0.32645932,-0.13228855,-0.2714153,0.0051484834,0.2048807,0.0059838877,0.058590002,0.08529433,-0.14920942,-0.18452303,0.06970453,-0.07239227,-0.053922787,-0.01522658,0.048204508,0.18377297,0.012828862,-0.09048626,0.043590166,-0.12321973,0.07158969,-0.03418957,-0.002625891,-0.13437356,0.13118501,0.22204697,0.025220005,-0.17919429,0.15534529,-0.02426675,0.06162938,-0.10098921,0.017333781,0.21221985,0.10555116,0.14215012,-0.113244995,0.15011923,-0.077378735,-0.03538505,0.058780544,-0.083355896,0.07436339,0.10789223,-0.041235298,0.0012674852,-0.030054072,-0.034456063,-0.17976795,0.03101512,-0.109410554,-0.044055842,-0.123295076,-0.028108403,0.05578084,0.107308745,0.046909634,0.008110772",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsNode2Vec","-0.21390733,0.07295829,-0.15813053,-0.26229373,-0.26804337,0.13003775,-0.31148383,-0.18152112,-0.44626588,-0.057712264,0.4110756,-0.032193802,0.055772584,-0.07662241,0.032862566,-0.13505237,0.060080603,-0.12983412,-0.29817018,0.15528712,-0.17153698,0.3901819,0.12507714,0.3367368,0.32024744,-0.043005593,0.0019905544,0.049870323,-0.06854602,-0.1264244,0.116044305,0.122854926,-0.11432368,-0.46110493,-0.060032748,0.10032711,0.46328408,-0.20641974,0.24377567,0.25298604,-0.035082813,0.14373438,-0.027593037,0.2481744,0.09678704,0.2377633,0.10145347,0.17037109,0.019217731,0.045328416,0.13859604,0.048194785,-0.106534295,0.09661747,-0.0689113,0.14176013,-0.24853526,0.100993834,0.031777777,-0.07897545,-0.026758121,0.20698072,-0.21535039,0.052571066",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsNode2Vec","-0.3385861,-0.08116542,-0.11317268,-0.29558638,-0.3168813,0.061356276,-0.34790263,-0.20819367,-0.55778664,-0.18235713,0.35567456,-0.000649322,-0.0587285,-0.080286294,-0.06055733,-0.1390763,0.078328915,-0.057545867,-0.16633599,0.14895177,-0.1543733,0.36529174,0.09700856,0.47565544,0.20107242,0.040177044,-0.08884679,-0.018295808,-0.03327979,-0.049312662,0.06584103,0.10141941,-0.06453154,-0.45878905,-0.08149802,0.17187726,0.46775237,-0.09265195,0.31175715,0.35961694,-0.08300279,0.26313907,-0.07097499,0.2665797,0.045251742,0.1947899,0.09629642,0.19794689,0.017216377,0.033753,0.13407591,-0.1714323,-0.21672201,0.068199284,-0.0504226,0.16186991,-0.23159862,0.16578017,-0.08191063,0.089024484,-0.02861694,0.20090555,-0.21828973,-0.030733846",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","-0.31964004,0.018809237,-0.2143724,-0.26921594,-0.33017358,0.14312,-0.40152782,-0.30216143,-0.55806094,-0.034692608,0.55318946,0.04300887,-0.019510739,-0.043641686,0.0732645,-0.24821939,0.03027763,-0.1502454,-0.46049866,0.15712865,-0.10750472,0.42854235,0.2005778,0.20155054,0.33940834,-0.17257416,0.081099525,0.07147056,0.13060457,-0.25243005,0.35713387,0.2298198,-0.04845313,-0.49743512,0.02558291,0.17188308,0.4528412,-0.16191985,0.2661474,0.104901224,-0.20100333,0.11801811,-0.025352875,0.19038533,0.20897286,0.29997176,0.11701381,0.42148924,-0.017535968,0.19982754,0.06101829,0.19297883,-0.36738244,-0.02466405,0.025416896,-0.0028026078,-0.3813305,0.1430421,-0.091909654,-0.21972597,0.10292602,0.42363074,-0.42624655,0.10051192",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1","embeddingsNode2Vec","-0.27242386,-0.0577994,-0.10401898,-0.2699763,-0.23269577,0.030958226,-0.35984704,-0.20105071,-0.49695787,-0.13111146,0.30861673,0.004388204,-0.020310186,-0.04681774,-0.109461896,-0.17769226,0.07606664,-0.070914686,-0.15089291,0.09695582,-0.10571114,0.3305116,0.1072967,0.33154556,0.15693387,-0.002308913,-0.032907035,-0.04260088,-0.024791162,-0.10365538,0.09299235,0.12867011,-0.033982452,-0.41089538,-0.036664605,0.1233092,0.36894068,-0.109119795,0.23866189,0.30682898,-0.04957172,0.24882196,-0.092257984,0.22575155,0.010724301,0.14216213,0.07551066,0.16254264,0.039782293,0.063045844,0.08319101,-0.1028572,-0.18599756,0.03128791,-0.061899878,0.14504486,-0.19483106,0.13411173,-0.09358614,0.07668758,-0.012255711,0.20336385,-0.1752085,-0.027842872",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository","embeddingsNode2Vec","-0.27900466,-0.07501618,-0.09880999,-0.30199432,-0.2967978,0.046352357,-0.29464,-0.16293296,-0.46784303,-0.14849482,0.2729057,-0.02391774,-0.0091312695,-0.0852359,-0.07104006,-0.103599675,0.071014054,-0.06321634,-0.12787673,0.13020815,-0.15310475,0.3264063,0.09135463,0.46201065,0.18494035,0.053583447,-0.1180034,-0.025895316,-0.06530909,-0.040991977,0.025172168,0.07446748,-0.104940034,-0.42403686,-0.09249571,0.14252092,0.411716,-0.102216944,0.26438677,0.3483462,-0.027768437,0.2504952,-0.075276844,0.24937455,0.01764205,0.17072025,0.07456648,0.12419391,0.048057593,0.0082922205,0.14980993,-0.15605976,-0.1347724,0.066885285,-0.06436343,0.19124094,-0.16532455,0.14164168,-0.0460613,0.09013509,-0.04065458,0.12871054,-0.15325378,-0.014126439",""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache","embeddingsNode2Vec","-0.39752066,-0.16742562,-0.104748294,-0.65901715,-0.60851395,0.110358834,-0.38694012,-0.1566562,-0.6586919,-0.14180894,0.40624076,-0.19426128,-0.11393047,-0.15039311,-0.047599398,-0.14422603,-0.004149883,-0.27181453,-0.15391605,0.20969622,-0.14499213,0.5125902,0.29830068,0.8183143,0.19424967,-0.05134011,-0.4095138,-0.035923082,-0.0406018,-0.10239753,0.030131519,0.18135639,-0.18078859,-0.84388095,-0.036748156,0.32352838,0.8014578,-0.15477632,0.47024304,0.4114971,-0.069467165,0.4355145,-0.19098665,0.41593716,0.06289919,0.34799492,0.1179164,0.37986392,0.16597919,-0.17140338,0.3637695,-0.13754402,-0.33653623,0.0959104,-0.07630869,0.18305717,-0.23793776,0.108272776,0.024176994,-0.048126467,-0.06802931,0.029477105,-0.24138837,-0.02194553",""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork","embeddingsNode2Vec","-0.20463529,-0.01590504,-0.11000862,-0.22823192,-0.16482508,0.05595398,-0.2780864,-0.15252665,-0.36297157,-0.0068582604,0.3142491,0.006576428,-0.0057353512,-0.00074649765,-0.042308018,-0.18778887,0.024033371,-0.13073473,-0.1934545,0.07363355,-0.019755723,0.2835706,0.15759414,0.11235782,0.13678984,-0.11388297,-0.018965347,0.018652158,0.084938556,-0.23057804,0.21564348,0.20392549,-0.043693267,-0.36601442,0.07406303,0.110062145,0.22897874,-0.078705624,0.1651163,0.12695885,-0.09599678,0.16529518,-0.09726299,0.14611349,0.06353602,0.1601154,0.037240762,0.19361924,0.06052581,0.1507451,0.059263583,0.118107535,-0.23263587,-0.034956574,-0.028646495,0.010560399,-0.19594567,0.065996096,-0.084034696,-0.105065756,0.12066889,0.21995647,-0.20464581,0.026043836",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","embeddingsNode2Vec","-0.14843145,0.005119958,-0.05195992,-0.40078792,-0.31831825,0.20742679,-0.22579952,-0.050956324,-0.4470754,0.01637661,0.31938815,-0.074012145,0.006038587,-0.08345643,0.0013453978,-0.07001091,-0.00060557,-0.17217357,-0.106181726,0.16986087,-0.10376628,0.367304,0.19775264,0.44519636,0.12657832,-0.03525957,-0.2845732,0.063899964,-0.028672475,-0.21786864,0.00010154408,0.15016505,-0.16490018,-0.5677888,-0.014675277,0.18612717,0.5065463,-0.13571581,0.28324103,0.22698557,-0.06917295,0.20296077,-0.14433596,0.26727867,0.07271643,0.2709104,0.04643219,0.20627064,0.07122466,0.010696276,0.23436508,0.05008483,-0.1606201,0.09186936,-0.06937669,0.11417664,-0.13726313,-0.05499095,0.11802127,-0.025296576,0.033741225,0.024038972,-0.177448,-0.0322586",""
