"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsNode2Vec","0.22216433,0.32298687,-0.45802003,0.44000378,-0.22615503,-0.08847002,-0.36133817,0.05095469,-0.14778787,-0.24122816,-0.6143536,-0.29758468,-0.44100007,0.5969831,-0.32074165,-0.10593649,0.10120331,0.05798404,-0.19149217,-0.37234536,0.316303,-0.23714022,-0.09007778,0.4337409,0.26546672,0.5184056,0.50438416,0.21432045,-0.30117562,0.29829717,-0.35624132,-0.16105928,0.3105959,-0.07365602,-0.20187671,-0.67526764,0.19480972,-0.057415742,-0.058395468,0.120472305,0.2458109,0.504783,0.1951502,-0.123805486,-0.53172,-0.23675516,-0.43657267,0.113772295,0.066440776,-0.029878836,0.24750465,0.5962663,0.10347875,-0.10247309,0.03175779,0.28301397,-0.14118887,-0.07333029,0.39456683,-0.18324748,0.44255468,0.030300172,0.25029618,-0.37546203",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsNode2Vec","0.3729792,0.3093196,-0.34322116,0.34603688,-0.18883611,0.28490174,-0.40761447,0.05729145,-0.24407598,0.046147924,-0.4105358,-0.2532683,-0.55947,0.52608174,-0.35171708,-0.11682172,0.11687543,0.25927326,-0.21245338,-0.27813873,0.19099925,-0.48008233,-0.079080746,0.12205281,-0.1496835,0.4375135,0.30254918,0.31812063,-0.33362985,0.46091,-0.24077399,-0.44937944,0.0612802,-0.022751715,-0.29943606,-0.38403556,0.2712305,-0.2079014,0.008219039,-0.23076713,0.25242877,0.19092903,0.14957935,0.18015742,-0.23621462,-0.07607637,-0.28684998,0.001982794,0.17150325,0.50597066,0.21240544,0.49774152,0.029919507,-0.019598765,-0.026017416,0.40687653,-0.110345215,-0.06447795,0.21569721,-0.03628767,0.43124706,0.25281155,-0.107288584,-0.061650623",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","0.1955641,0.29999155,-0.30119526,0.2510074,-0.15642293,0.23381795,-0.39069265,0.04391978,-0.30346248,0.027895328,-0.29379573,-0.14619663,-0.4918152,0.45182976,-0.25810447,-0.08914481,0.11869755,0.232632,-0.18503971,-0.20591937,0.03206046,-0.3966904,-0.039779287,0.08148773,-0.23990458,0.42954794,0.13824016,0.19809851,-0.34393725,0.43063033,-0.24464998,-0.5192004,-0.04011778,0.040991426,-0.25531662,-0.35249323,0.34735477,-0.19174096,0.089009196,-0.33226725,0.16111453,0.21214391,0.11261654,0.14855613,-0.27230376,0.08827038,-0.23634689,0.019780088,0.10017154,0.43603536,0.119696885,0.36265683,0.09945544,0.01747192,-0.066304766,0.30756354,-0.06487472,-0.17670602,0.05276861,0.050762985,0.2846867,0.3253877,-0.05057263,-0.21762173",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsNode2Vec","0.33720723,0.38327602,-0.45592391,0.48492935,-0.25959074,-0.18549173,-0.3614023,0.102386415,-0.06982847,-0.47010237,-0.6932087,-0.25050935,-0.34547654,0.6063139,-0.39432356,-0.04834975,0.102516875,0.059089564,-0.14011243,-0.4312301,0.4066218,-0.18375783,-0.12416209,0.5070357,0.4099366,0.4690921,0.55392706,0.21355687,-0.317855,0.24235772,-0.41260874,0.03410324,0.28678218,-0.06963266,-0.15625973,-0.66134435,0.18102108,-0.13562524,-0.08845478,0.25868943,0.21614775,0.5989478,0.1939388,-0.20285004,-0.5380438,-0.29853415,-0.45728913,0.23415609,0.06180878,-0.09691551,0.24102905,0.65017414,0.11108574,-0.08447777,0.07467731,0.24909258,-0.1554837,-0.17532748,0.44968578,-0.363317,0.42905042,0.046922185,0.29847702,-0.42845637",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","0.25308314,0.3371942,-0.49840707,0.40531087,-0.2235888,-0.05441973,-0.3730154,0.029257286,-0.1522182,-0.2577749,-0.6646034,-0.3090686,-0.48665258,0.63813096,-0.3505469,-0.03988939,0.10320246,0.10898517,-0.17116404,-0.41573745,0.32481894,-0.28047326,-0.087627925,0.44991943,0.26761216,0.5514255,0.55382544,0.21148787,-0.3005683,0.3377825,-0.35479707,-0.18200259,0.31780207,-0.06924613,-0.18112944,-0.6506677,0.19086677,-0.06461205,-0.057878893,0.12560636,0.26109678,0.50228655,0.19977185,-0.0812303,-0.48866776,-0.26007548,-0.44247487,0.09927962,0.037655767,0.03657611,0.21769555,0.5967343,0.07745021,-0.07771804,0.0478114,0.28620985,-0.1257036,-0.07684801,0.38343385,-0.21048903,0.47385404,0.049217235,0.2639845,-0.36735755",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.017194008,0.26444212,-0.5570033,0.28962982,-0.13126157,-0.072879635,-0.32247445,0.022986874,-0.15674946,-0.076384254,-0.75699717,-0.5048851,-0.5520592,0.7115193,-0.3003612,-0.108155645,0.12217955,0.04072066,-0.21080142,-0.48782367,0.29766035,-0.24651304,0.013099226,0.49574035,0.3008131,0.56383675,0.6423701,0.15345897,-0.17259778,0.3115575,-0.24861543,-0.28255424,0.51939267,-0.07118315,-0.20260942,-0.63029057,0.0927643,0.20919803,-0.095069915,0.3087475,0.28526908,0.49978164,0.27269801,-0.15285127,-0.5194488,-0.3153252,-0.4357879,-0.15404354,0.025428599,-0.057549667,0.21842055,0.59376425,0.04065355,-0.1959069,-0.03587226,0.16310816,-0.17119475,0.18315263,0.429355,-0.04408749,0.47268847,-0.16780537,0.38769594,-0.39941466",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsNode2Vec","0.15299293,0.239906,-0.24994323,0.18399157,-0.1388582,0.03657961,-0.24051332,0.0023675922,-0.14150001,-0.17209215,-0.28852737,-0.07731862,-0.2920881,0.39358392,-0.23710054,0.025581403,0.0740484,0.18053313,-0.07259325,-0.21585168,0.16096199,-0.26752543,-0.06740557,0.15989931,0.0637002,0.32624054,0.22822073,0.1856926,-0.2455771,0.27123556,-0.18323362,-0.14166248,0.06406046,0.01291239,-0.1284674,-0.2795624,0.1316935,-0.20089027,0.06595285,-0.04638319,0.13610664,0.23327105,0.036621533,0.0038483387,-0.20201564,-0.114983246,-0.21674232,0.03660829,0.046673693,0.21293917,0.10849556,0.36807138,0.034938518,0.008234292,0.03446626,0.22491926,-0.035144012,-0.13792999,0.15814754,-0.17996253,0.24331398,0.123452075,0.07185089,-0.17249916",""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition","embeddingsNode2Vec","0.19913602,0.26955193,-0.2637455,0.27466327,-0.14522661,0.12687609,-0.32537887,-0.024683328,-0.18790035,-0.057251755,-0.26221523,-0.084637776,-0.3679793,0.37208462,-0.2075555,-0.022467205,0.06360366,0.21538116,-0.10038651,-0.17490964,0.088540584,-0.33357385,-0.08606723,0.13744353,-0.09760392,0.396765,0.14451833,0.21713462,-0.30905095,0.3372212,-0.19895628,-0.34035072,0.023096927,0.013915887,-0.1927709,-0.33491868,0.25280946,-0.19571654,0.09850084,-0.20141868,0.13753918,0.21330528,0.07151884,0.078983456,-0.21555461,-0.024234446,-0.2148433,0.065349326,0.0570031,0.25056684,0.16606937,0.34593743,0.088851735,0.026672563,0.011168677,0.3262328,-0.037416257,-0.1535797,0.13403556,-0.037985712,0.25523996,0.2179589,-0.009866261,-0.13624883",""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder","embeddingsNode2Vec","0.15632011,0.1979505,-0.20710598,0.14294788,-0.122616485,0.048543274,-0.21504165,-0.00808096,-0.14388093,-0.11790248,-0.21328008,-0.034856874,-0.24413867,0.34504575,-0.21031453,0.025688278,0.053999152,0.1712005,-0.036570083,-0.17136507,0.121951506,-0.25966883,-0.0693315,0.09244967,0.008307111,0.26235336,0.16681197,0.17324479,-0.2205701,0.25099146,-0.1469051,-0.13045132,0.033581834,0.018573426,-0.11978946,-0.2136785,0.14573488,-0.19981195,0.097115085,-0.09099722,0.11167185,0.17187673,0.016598884,0.012943713,-0.1527966,-0.075380184,-0.17395782,0.028355552,0.028382815,0.2358897,0.092591114,0.30811596,0.027453883,0.028129922,0.035939693,0.20488185,-0.024330359,-0.12606907,0.12562756,-0.14820851,0.22395161,0.14949232,0.029541941,-0.13345888",""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache","embeddingsNode2Vec","-0.009691236,0.10812715,-0.08416001,0.018382277,-0.07366326,-0.007923776,-0.098787606,-0.002333659,-0.054053407,-0.12160711,-0.113698475,0.009826058,-0.07157599,0.17190145,-0.103898555,0.051485535,0.042895805,0.08509191,0.007727728,-0.08561074,0.08172754,-0.08151826,-0.0033939115,0.06196936,0.070588425,0.12078489,0.07063592,0.06041301,-0.083847366,0.103251204,-0.057147812,0.03153721,0.013446099,0.018735182,-0.009261409,-0.07731146,0.008825204,-0.12465354,0.058272023,0.026813347,0.043245032,0.11975119,-0.022512374,-0.039826784,-0.06993052,-0.06557702,-0.068655185,-0.027040616,0.0009352206,0.057042487,0.0036735162,0.15432848,-0.0016459048,0.032425795,0.03336343,0.05726669,0.021987492,-0.088798404,0.06215951,-0.15548836,0.065250024,0.028203024,0.047380067,-0.06868712",""
