"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0,0.001616123545955111,"axon-disruptor-4.8.2","0.19999997317790985,0.41821789741516113,0.19999997317790985,0,0,0,0.2182179093360901,0.19999997317790985,0,0,0,-0.2182179093360901,0,0,0.41821789741516113,0,0.19999997317790985,-0.2182179093360901,-0.19999997317790985,0,-0.018217936158180237,-0.19999997317790985,0,0,0.2182179093360901,0,0,-0.19999997317790985,-0.19999997317790985,0.2182179093360901,-0.19999997317790985,0.2182179093360901,-0.2182179093360901,0,0.2182179093360901,-0.2182179093360901,0,0.19999997317790985,0.19999997317790985,0,0,-0.19999997317790985,-0.41821789741516113,0.19999997317790985,0,0,0.41821789741516113,0,0,0.2182179093360901,0,0,-0.41821789741516113,0,0.19999997317790985,0,-0.2182179093360901,-0.19999997317790985,0.19999997317790985,-0.41821789741516113,-0.018217936158180237,-0.018217936158180237,0.2182179093360901,0",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0,0.002873251405102988,"axon-disruptor-4.8.2","0,0.2182179093360901,0,0,0,0,0.2182179093360901,0,0,0,0,-0.2182179093360901,0,0,0.2182179093360901,0,0,-0.2182179093360901,0,0,-0.2182179093360901,0,0,0,0.2182179093360901,0,0,0,0,0.2182179093360901,0,0.2182179093360901,-0.2182179093360901,0,0.2182179093360901,-0.2182179093360901,0,0,0,0,0,0,-0.2182179093360901,0,0,0,0.2182179093360901,0,0,0.2182179093360901,0,0,-0.2182179093360901,0,0,0,-0.2182179093360901,0,0,-0.2182179093360901,-0.2182179093360901,-0.2182179093360901,0.2182179093360901,0",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",0,0.0021258176856883155,"axon-disruptor-4.8.2","0.3033078908920288,0.2863234579563141,-0.030490919947624207,0.06670303642749786,-0.03655175492167473,-0.18467022478580475,-0.11245468258857727,0.2584322988986969,0.012038063257932663,-0.06632043421268463,0.06941196322441101,-0.03610742837190628,-0.12684814631938934,-0.2311234325170517,-0.2906872034072876,-0.07249745726585388,-0.2416793406009674,0.10618754476308823,-0.020601410418748856,-0.12478189915418625,0.0025698989629745483,-0.394092321395874,-0.3719612956047058,-0.10920332372188568,0.05785972252488136,-0.01980355754494667,-0.027837663888931274,0.19466811418533325,-0.5776020884513855,0.3563167154788971,0.3649221956729889,-0.22079512476921082,0.03710714727640152,0.1472661793231964,0.11803605407476425,0.0633532777428627,0.2723599970340729,0.13648253679275513,0.5290080308914185,-0.15795648097991943,0.10602352023124695,-0.2176131159067154,-0.1953819990158081,0.1996387243270874,0.23654194176197052,-0.048666536808013916,-0.1006331816315651,0.2501862049102783,0.334359347820282,-0.15194053947925568,0.2239239513874054,-0.14706319570541382,-0.046405695378780365,0.017714042216539383,0.13791528344154358,-0.18611541390419006,-0.4339801073074341,-0.04447612166404724,-0.38571697473526,0.01892601139843464,-0.16275545954704285,0.060593295842409134,0.011261383071541786,0.19921784102916718",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",1,0.0028755361119700636,"axon-disruptor-4.8.2","0.1293022781610489,0.2523956000804901,0.006359811872243881,0.2242758423089981,-0.10963372886180878,-0.1031121090054512,0.013778405264019966,0.1026109904050827,0.06266188621520996,0.19730019569396973,0.013649338856339455,0.3317895829677582,-0.1438838243484497,-0.16680938005447388,-0.37791121006011963,-0.16296985745429993,-0.029079489409923553,0.0317402109503746,0.037761129438877106,0.12551727890968323,-0.06708963215351105,-0.2202572226524353,-0.08128536492586136,0.058177173137664795,0.09325770288705826,-0.19859416782855988,-0.26829954981803894,0.30995050072669983,-0.3585723638534546,0.3722355365753174,0.10181501507759094,-0.019198939204216003,-0.044155728071928024,0.006401835009455681,-0.07229483127593994,0.03223152086138725,0.12322276085615158,0.014527134597301483,0.37634992599487305,-0.17529073357582092,0.3965575695037842,-0.18145984411239624,0.16106392443180084,0.35358405113220215,0.13847626745700836,-0.023319212719798088,-0.11887356638908386,0.19159778952598572,-0.032524578273296356,-0.244105264544487,0.29931604862213135,0.024630555883049965,0.02132812887430191,0.11819879710674286,0.10673265159130096,-0.05012139678001404,-0.009343087673187256,0.23853686451911926,-0.25291186571121216,0.3457180857658386,0.427986204624176,0.1976448893547058,-0.2947642207145691,0.17835041880607605",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0,0.005461639733104234,"axon-disruptor-4.8.2","-0.04678256809711456,0.30487751960754395,-0.10379724204540253,0.06598114222288132,-0.0682775154709816,-0.019039705395698547,-0.20319750905036926,0.1923060119152069,-0.06132989376783371,-0.24346530437469482,0.15318536758422852,-0.011260464787483215,-0.03166402131319046,-0.11311477422714233,-0.18747881054878235,0.0227954164147377,-0.14280807971954346,-0.018824592232704163,0.07702349871397018,-0.009630529209971428,-0.058146800845861435,-0.18602070212364197,-0.22404220700263977,0.07077829539775848,0.015420069918036461,-0.08160997182130814,0.1575360745191574,0.2153800129890442,-0.3918991684913635,0.46477824449539185,0.4785107970237732,-0.14353686571121216,0.08985529839992523,0.07952600717544556,0.2022358477115631,0.11785973608493805,0.2156696915626526,0.15359176695346832,0.357053279876709,-0.3124311864376068,0.1855010837316513,-0.07735350728034973,-0.06508718430995941,0.08954427391290665,0.1360657811164856,0.024721141904592514,-0.21911175549030304,0.3630750775337219,0.22203877568244934,-0.19403499364852905,0.32904982566833496,-0.08339264243841171,0.0033872993662953377,-0.007509972900152206,0.2756388783454895,-0.22838008403778076,-0.3742511570453644,-0.003108624368906021,-0.5300965905189514,0.1174648255109787,-0.15716129541397095,0.007524458691477776,0.13295724987983704,0.2347809076309204",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",1,0.0014574483100746837,"axon-disruptor-4.8.2","-0.0519588440656662,0.2701292335987091,0.022869683802127838,-0.08981597423553467,-0.30672821402549744,-0.10346243530511856,0.036604296416044235,0.09788307547569275,0.1720999926328659,0.15781864523887634,-0.029614338651299477,0.37832027673721313,-0.04068254679441452,0.02159580960869789,-0.10575976967811584,-0.15977846086025238,-0.26126396656036377,-0.008941770531237125,0.07961185276508331,0.11240638792514801,-0.1720612794160843,-0.2847243845462799,0.1057448536157608,0.12883716821670532,0.2013082355260849,-0.030965372920036316,-0.10781096667051315,0.4233322739601135,-0.2202075719833374,0.3695099353790283,-0.0027146264910697937,0.34124645590782166,-0.07405155152082443,-0.08169277012348175,0.09490551799535751,0.13070380687713623,0.013753466308116913,0.18143533170223236,0.0005772709846496582,-0.15386459231376648,0.5235971808433533,-0.0763474851846695,0.07014205306768417,0.17730392515659332,-0.014002956449985504,0.12896963953971863,-0.2631371319293976,-0.04698594659566879,-0.19857001304626465,-0.5271894931793213,0.22031867504119873,-0.013629162684082985,-0.005883762612938881,0.11250036954879761,-0.042147934436798096,0.012884952127933502,0.11340494453907013,0.07554478943347931,-0.07384944707155228,0.09126493334770203,0.4988084137439728,0.0916961058974266,-0.6705623865127563,0.25694048404693604",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",1,0.0018200544203223078,"axon-disruptor-4.8.2","-0.06008177250623703,0.2967382073402405,0.03333853557705879,0.15848714113235474,-0.02495652809739113,-0.20065325498580933,0.019483231008052826,0.028489988297224045,0.04816679283976555,0.16992218792438507,0.052210669964551926,0.02344876527786255,-0.030120134353637695,-0.09325960278511047,-0.2963654398918152,-0.3334692716598511,0.02210986614227295,0.17978033423423767,-0.02404438517987728,0.09262571483850479,0.0536632239818573,-0.09744727611541748,-0.10986057668924332,0.17492994666099548,0.10208095610141754,-0.14920669794082642,-0.2568659782409668,0.2724478840827942,-0.18616467714309692,0.23636798560619354,0.20031708478927612,0.09743420779705048,0.05914254114031792,-0.16126707196235657,-0.18072348833084106,-0.15966172516345978,0.048312924802303314,-0.31578099727630615,0.47443610429763794,-0.3505432605743408,0.6411941051483154,0.0675099566578865,0.3140738606452942,0.44934338331222534,0.0580298975110054,-0.06791143119335175,-0.13319526612758636,0.15822339057922363,0.21786756813526154,0.04213744401931763,0.31324225664138794,-0.1185082346200943,0.08717086166143417,-0.09242554754018784,0.3643760085105896,0.09752547740936279,0.12741521000862122,0.26574474573135376,-0.27560317516326904,0.456005334854126,0.2872350513935089,0.32690274715423584,-0.04714377224445343,-0.010323775932192802",""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",1,0.003929282981348885,"axon-disruptor-4.8.2","-0.16897717118263245,0.42369669675827026,0.0018539521843194962,-0.05141120404005051,0.06966467201709747,-0.26203441619873047,-0.0837319940328598,0.2420453131198883,-0.14446087181568146,0.33016127347946167,0.03691180795431137,0.02949206531047821,-0.09966830164194107,0.09646105021238327,-0.4655790627002716,-0.2648947238922119,-0.1685294806957245,0.3854188323020935,-0.010593947023153305,0.1179732084274292,0.18780380487442017,0.0024665063247084618,-0.31861361861228943,-0.044725608080625534,0.20601457357406616,7.822364568710327e-05,-0.21042153239250183,0.2521217465400696,-0.005635760724544525,-0.017184961587190628,-0.013997413218021393,0.13005641102790833,0.12102027237415314,-0.45695799589157104,-0.17256928980350494,-0.2294861078262329,-0.07552573829889297,-0.6974494457244873,0.18295007944107056,-0.1836850345134735,0.45505547523498535,0.11484850198030472,0.11527509987354279,0.2750525176525116,-0.07550229132175446,-0.023240776732563972,-0.05319301784038544,0.01650778017938137,0.2666490077972412,0.24004808068275452,0.1770763099193573,-0.09552956372499466,-0.06293635070323944,-0.2086411416530609,0.3240523636341095,0.27702796459198,0.15430717170238495,0.05001572519540787,-0.03531801328063011,0.4607294201850891,0.25691768527030945,0.35242322087287903,-0.11104292422533035,-0.05506249517202377",""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0,0.0020406391587411976,"axon-disruptor-4.8.2","-0.3091461658477783,0.41572290658950806,0.057247284799814224,-0.35314255952835083,0.13969163596630096,0.1031637117266655,0.12994712591171265,0.37924808263778687,0.13528677821159363,-0.25428372621536255,0.08864148706197739,-0.12645070254802704,0.13003668189048767,0.020954154431819916,0.03433244675397873,0.02066231705248356,-0.09513889253139496,-0.2728610038757324,0.1469660848379135,-0.024284832179546356,0.06497806310653687,-0.21301087737083435,0.16854429244995117,0.09964290261268616,0.16749215126037598,-0.1880021095275879,0.29568928480148315,0.13020135462284088,-0.021203085780143738,0.1957169771194458,0.17361553013324738,-0.10614387691020966,0.22215671837329865,0.1699753701686859,0.3694985508918762,0.10066808760166168,0.5633761882781982,0.26878175139427185,-0.0018724575638771057,-0.18369805812835693,0.10474669933319092,0.1210961565375328,-0.0269935205578804,-0.10619474947452545,0.08854026347398758,-0.2740280032157898,-0.1502096951007843,0.32707417011260986,0.49310198426246643,-0.22460877895355225,0.16415807604789734,-0.11335507780313492,0.2671930193901062,-0.10852330178022385,0.28272655606269836,0.08379518985748291,-0.13931643962860107,-0.01106313243508339,-0.2996744215488434,-0.3673895597457886,-0.5221899151802063,-0.0063739316537976265,0.3079565763473511,0.351067453622818",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",2,0.0038651707774278667,"axon-disruptor-4.8.2","0.1541648656129837,0.2676100730895996,-0.10406416654586792,0.21369601786136627,-0.06517159193754196,-0.14586354792118073,0.008028879761695862,0.06769450008869171,-0.005048323422670364,-0.022137310355901718,0.025182213634252548,0.05364254489541054,-0.07374002039432526,-0.255473256111145,-0.3303668200969696,-0.17666155099868774,-0.05459919571876526,-0.004918508231639862,0.027508269995450974,-0.019440803676843643,-0.09947419166564941,-0.28823161125183105,-0.21809113025665283,0.20265790820121765,-0.018808236345648766,-0.13732311129570007,-0.2064783275127411,0.33068615198135376,-0.5154501795768738,0.5343412160873413,0.4606456458568573,-0.04319479689002037,-0.022893330082297325,0.1161346286535263,0.09131511300802231,0.19250021874904633,0.23208069801330566,-0.001277342438697815,0.505710244178772,-0.2879802882671356,0.34805864095687866,-0.199117973446846,0.05544600635766983,0.22699373960494995,0.1704121083021164,-0.04217545688152313,-0.10297845304012299,0.3498839735984802,0.018827468156814575,-0.26418939232826233,0.34311121702194214,-0.1606752574443817,-0.1292828768491745,0.022750888019800186,0.220335453748703,-0.21576783061027527,-0.07750974595546722,0.24374806880950928,-0.4294544458389282,0.3502039909362793,0.24642251431941986,0.18343845009803772,-0.11955560743808746,0.23553968966007233",""
