"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","0.016475216,-0.117461696,-0.11356098,0.0036409833,0.14086995,-0.011523538,-0.02176015,-0.07091178,-0.03798348,0.07940024,0.05500572,0.02716553,0.009539856,0.08059795,-0.11314638,0.0976402,0.20603634,-0.160123,-0.036463737,-0.041332625,-0.12673612,-0.06270626,-0.097902946,0.05367353,0.02848392,-0.0069974526,-0.23228185,-0.004599986,0.016693505,-0.041314222,0.067350075,0.008652328,0.11394006,-0.12532023,0.025461737,0.028359212,-0.10320838,-0.011082413,-0.16819988,0.14685205,0.027779164,-0.19323853,0.16849834,0.13118576,-0.08331974,-0.02320515,0.19323687,-0.053452,0.03508985,-0.07042275,0.006790367,-0.09663088,0.07759571,-0.09175964,-0.1461303,-0.05833146,0.08514348,-0.24895714,0.11019025,0.01946694,0.03905352,0.018420458,0.030441355,0.04893683",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","-0.021236073,-0.12931192,-0.09732432,-0.026045464,0.12729682,-0.05326542,-0.0008079166,-0.06353875,-0.036716584,0.12059397,0.10335309,0.030421663,0.02552479,0.042170584,-0.13076937,0.08583635,0.19466878,-0.1268235,-0.00749833,-0.05460532,-0.117094725,-0.055430025,-0.121708214,0.024791928,0.04632514,-0.036265235,-0.28427523,-0.025156684,-0.00044743228,-0.06416553,0.09075002,-0.019161083,0.12908123,-0.13253462,0.0036333476,0.007956617,-0.12452799,0.004972448,-0.18868338,0.15263073,0.05345205,-0.19870596,0.13937242,0.11801111,-0.120722935,-0.00091105135,0.20880497,-0.06684082,0.029960284,-0.06587797,-0.027267667,-0.11989182,0.08059496,-0.07263009,-0.124052204,-0.039624207,0.058818463,-0.2711164,0.13290484,0.025503436,0.013868687,0.005125104,0.03762505,0.047449507",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsNode2Vec","0.16331983,-0.029253792,-0.17429516,0.14562526,0.27834374,0.14253123,-0.08476686,-0.068791725,-0.087345235,-0.0649082,-0.044533417,0.02832634,-0.006632229,0.21826333,-0.07692322,0.19027321,0.3297296,-0.26056555,-0.09303286,0.008824545,-0.21398056,-0.085537255,-0.18126702,0.15308155,-0.059154503,0.07115983,-0.20476227,0.018559812,0.05457265,0.07478608,-0.004809223,0.060025644,0.0996043,-0.092893064,0.068677835,0.12201441,-0.14550893,-0.067684524,-0.16674821,0.22767456,-0.012285622,-0.17045754,0.31963694,0.29517084,-0.02995987,-0.12514651,0.1943914,0.06558475,0.06812577,-0.13060844,0.1470845,-0.06793763,0.06365231,-0.12759256,-0.34284955,-0.19020723,0.21357189,-0.20572971,-0.040746428,0.044049006,0.1820717,0.065974236,0.05209776,0.0068390537",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsNode2Vec","0.20305118,-0.05624296,-0.23467779,0.1433351,0.2442268,0.18679766,-0.12245532,-0.10731032,-0.06358921,-0.069285415,-0.091746904,0.063753136,-0.029891727,0.28664792,-0.12204765,0.19682299,0.35641423,-0.36366197,-0.15262097,0.003089679,-0.25950053,-0.08094806,-0.13519457,0.19466595,-0.014011951,0.08935884,-0.12320626,0.02728506,0.07286248,0.034525666,0.051618244,0.12963907,0.13907258,-0.13493305,0.12083215,0.18339707,-0.07482591,-0.10735931,-0.16457357,0.23150131,-0.0024135439,-0.21503723,0.36946204,0.22976966,0.050699234,-0.15079765,0.21283472,-0.004209537,0.102784716,-0.11730741,0.16695383,-0.057374943,0.090300545,-0.18905686,-0.38571274,-0.20192923,0.23739211,-0.23132092,0.0062816194,0.045154225,0.15349083,0.12716469,0.03617766,0.03644806",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","0.2650896,0.014145177,-0.2385656,0.19238137,0.35234356,0.22695535,-0.12676588,-0.08475331,-0.08890928,-0.118362695,-0.07263395,0.023066707,0.0063148327,0.30519196,-0.09112261,0.24516661,0.42283142,-0.3193345,-0.10772836,0.044924177,-0.30694425,-0.08908081,-0.21195391,0.2245272,-0.06887851,0.09080289,-0.2379074,0.03698138,0.07541351,0.12964469,-0.04023156,0.0904417,0.07982575,-0.092855476,0.075959966,0.20817725,-0.15951599,-0.117657825,-0.1926543,0.27310905,-0.036935017,-0.16957071,0.40040657,0.34878775,0.001212758,-0.15649652,0.22231698,0.08753711,0.09216671,-0.14138797,0.19981703,-0.07092892,0.07813461,-0.15502685,-0.46503842,-0.24267827,0.24024446,-0.17600141,-0.10897438,0.087803364,0.22697243,0.08914782,0.06576255,-0.006004795",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1","embeddingsNode2Vec","0.10515792,-0.095345035,-0.18160768,0.08705129,0.2054092,0.1135581,-0.051605403,-0.07840285,-0.07294652,-0.022212513,-0.0282994,0.07027257,-0.014982228,0.2052052,-0.12500499,0.14594932,0.30139232,-0.24527077,-0.08990564,-0.02591654,-0.1613235,-0.072485656,-0.1330465,0.12824565,-0.014255984,0.041027438,-0.19553155,-0.0018824681,0.048516117,0.0066017425,0.05250303,0.08586718,0.14372,-0.14778091,0.0880767,0.110521294,-0.0825101,-0.061474215,-0.16225037,0.20799142,0.011666283,-0.20416918,0.30076903,0.20927854,-0.042190526,-0.10986013,0.20212843,-0.02573627,0.065706104,-0.124945514,0.09140178,-0.094667956,0.08499471,-0.15490676,-0.30638266,-0.1631719,0.18090056,-0.274709,0.053842466,0.020790614,0.13732772,0.09686903,0.04857242,0.042470716",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository","embeddingsNode2Vec","0.15091805,-0.10401873,-0.17557405,0.08745743,0.24331024,0.12814502,-0.08946012,-0.10345737,-0.06360068,-0.030509653,-0.046344068,0.07497297,-0.023484474,0.22959566,-0.13735026,0.17552777,0.3393737,-0.29350847,-0.11931414,-0.019565184,-0.20863333,-0.07117226,-0.12602834,0.15146945,-0.012654076,0.060807932,-0.18763953,0.018979521,0.057521563,0.008953032,0.052994736,0.10376004,0.13444068,-0.15089281,0.0980028,0.13717726,-0.07191869,-0.07714688,-0.162727,0.20675834,0.014853629,-0.21048398,0.3220795,0.21518758,-0.018826043,-0.11409191,0.23683944,-0.02746981,0.07490009,-0.12153847,0.114095815,-0.07636814,0.05741043,-0.1744937,-0.33960316,-0.16713102,0.20228836,-0.2687078,0.048982505,0.02526342,0.1495695,0.087256886,0.061674047,0.03957335",""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache","embeddingsNode2Vec","0.45008442,-0.10076012,-0.30479485,0.26670292,0.42072573,0.43515405,-0.2431604,-0.15828882,-0.14061339,-0.22864161,-0.2537125,0.14538662,-0.079502456,0.49537435,-0.1705359,0.38110062,0.6146984,-0.5626132,-0.33364257,0.021385996,-0.45125943,-0.09871982,-0.16891152,0.36580527,-0.16418524,0.06627799,-0.1415953,0.028026687,0.1789471,0.10376072,-0.018524904,0.27479872,0.17664324,-0.21262448,0.23727651,0.39299905,-0.023546323,-0.2389933,-0.199456,0.36873505,-0.032449406,-0.28077808,0.6838113,0.45896867,0.15195814,-0.22140983,0.40626505,0.012232651,0.15827562,-0.17212413,0.33710015,-0.08250997,0.091288656,-0.31778285,-0.7220784,-0.38478372,0.34140393,-0.41370258,-0.022029167,0.093845665,0.33319402,0.20381875,0.08962649,0.052900977",""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork","embeddingsNode2Vec","0.18045504,-0.04762385,-0.17804952,0.12088209,0.20976792,0.16419576,-0.060157273,-0.08422475,-0.07254422,-0.0491078,-0.020475289,0.045831293,0.026952425,0.23387654,-0.10210195,0.16870587,0.2925485,-0.22058506,-0.11332644,0.0010383202,-0.222023,-0.099483766,-0.13742426,0.16526425,-0.026847623,0.03747008,-0.18212064,0.017535206,0.032858618,0.040389225,0.007414599,0.09143019,0.09194397,-0.13038868,0.04898433,0.14993533,-0.08520244,-0.10326189,-0.15868396,0.18765952,-0.03313517,-0.17189829,0.2960344,0.2106851,0.0069841,-0.093967274,0.18967012,-0.05598867,0.06460706,-0.09043521,0.08647219,-0.095228516,0.058142755,-0.12160156,-0.2934368,-0.1615129,0.16583599,-0.21163096,-0.011754643,0.046360806,0.12845843,0.10215785,0.031138878,0.033699058",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","embeddingsNode2Vec","0.20147975,-0.02561451,-0.21753256,0.16104594,0.26625612,0.1944291,-0.113613024,-0.105335385,-0.09952141,-0.087964594,-0.076984316,0.058518946,-0.0028475686,0.30268237,-0.09920227,0.20389637,0.37425917,-0.336225,-0.13957456,0.027193274,-0.2922712,-0.099035606,-0.14069663,0.22123705,-0.06409584,0.076480016,-0.17037828,0.018030668,0.064682715,0.0792275,0.019860096,0.13746849,0.12196197,-0.120003186,0.10350801,0.19939286,-0.12677082,-0.1215495,-0.17438969,0.23249206,-0.026512228,-0.20782575,0.3823862,0.2733847,0.048548747,-0.1583382,0.21902649,0.01657529,0.0883671,-0.1276778,0.17990305,-0.100818746,0.08102542,-0.17623676,-0.4094092,-0.22268999,0.24260585,-0.23134577,-0.02342979,0.08538538,0.16657788,0.117629565,0.036856662,0.035775743",""
