"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","0.17614599,-0.05751138,-0.15606557,0.014028708,0.21232124,-0.036247607,0.025444979,0.11019339,0.046304636,0.24873511,-0.026404144,-0.0778877,-0.10572941,-0.049261797,0.04588718,-0.020195218,0.07495476,0.016449591,-0.10548455,0.028940627,0.01963934,0.018077994,-0.09078009,0.04089816,-0.17332819,0.02858568,-0.20387758,0.04477,0.14308706,-0.06048765,0.17988451,0.15931691,0.19487047,0.080955714,0.25291154,0.036423218,-0.042939916,0.08829618,0.08434766,0.011907171,0.18656906,-0.11067349,-0.026016915,0.060790632,0.17620155,-0.20207195,9.4916904e-05,0.018957715,0.061467662,0.005688056,0.14841343,0.022934759,-0.053590573,0.0959434,0.06945655,-0.046104904,0.06853932,0.121522374,-0.13682024,0.04953437,-0.058501754,0.1756685,-0.05787058,-0.11658977",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","0.17697623,-0.06058902,-0.15002643,0.009924919,0.24048486,-0.038909994,0.05180686,0.12123754,0.029950596,0.27086347,-0.032886233,-0.07708741,-0.10395876,-0.05380433,0.023031877,-0.012903848,0.07695305,0.013672073,-0.13132325,0.03242533,0.026637495,-0.003452312,-0.09901832,0.018241722,-0.19005802,0.014341971,-0.20038328,0.03148923,0.15261516,-0.08154807,0.15994574,0.15941365,0.19528,0.06904279,0.25096488,0.04495112,-0.02946192,0.106103316,0.07370994,0.0137117235,0.18769005,-0.12084812,-0.020243622,0.041596375,0.15768762,-0.20263022,-0.021936102,0.0014889358,0.0769938,0.015842257,0.16207558,0.0297212,-0.05167527,0.120313995,0.07627915,-0.044264413,0.05889587,0.11910928,-0.11711803,0.050678104,-0.047765195,0.1675319,-0.017298546,-0.069731146",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsNode2Vec","0.23778859,0.07781049,-0.30580577,0.009122889,0.118392386,-0.12233028,-0.23264475,0.1027842,0.15179774,0.31805754,-0.0364885,-0.12871051,-0.121361464,-0.092794806,0.20218097,-0.09004464,0.095052026,0.072047405,0.10277259,0.03556788,-0.029094536,0.1504855,-0.1500363,0.13047373,-0.11640234,0.002978492,-0.20754203,0.18890955,0.19413383,0.08023377,0.34376433,0.23806433,0.3120711,0.20682153,0.2633713,0.06387725,-0.18108761,0.049988832,0.07213306,-0.005899645,0.18164633,-0.06337502,-0.08287874,0.13336778,0.3304928,-0.24252775,0.08324874,0.13208665,0.06486357,0.025898106,0.019989256,-0.016273662,0.00841743,-0.103357196,0.09329321,-0.17616434,0.19156091,0.17778741,-0.28379843,-0.06164914,-0.2724323,0.29769832,-0.2586353,-0.35027862",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsNode2Vec","0.21748324,0.10409076,-0.45728657,-0.042391814,0.008918867,-0.017092586,-0.18687409,0.18272462,0.13380793,0.16704004,0.14040975,0.081093736,-0.21888426,0.040789798,0.19695598,-0.07394903,0.08374419,0.16553509,0.019335968,0.03781174,-0.25456855,0.058680657,-0.20328248,0.20446053,0.045900855,0.067159355,-0.34155408,0.25768897,0.17363384,-0.054299656,0.49501613,0.15357657,0.009098253,0.14653619,0.19597927,0.045543626,-0.14189284,-0.08560799,0.19053437,-0.017540917,0.40320516,-0.047380242,0.035378404,0.17310596,0.30815274,-0.19493328,0.126348,0.13091679,-0.20753002,-0.06697187,0.30011463,-0.12601194,-0.080174364,-0.11291831,0.10625106,-0.13287686,0.26518437,0.08186092,-0.4097906,0.18043354,-0.13891764,0.3175433,-0.25852948,-0.5519455",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","0.2752229,0.11552698,-0.38567138,0.02201999,0.09593804,-0.11593691,-0.34833753,0.08945861,0.19896185,0.37853938,-0.020297032,-0.09394688,-0.15422592,-0.1557542,0.31348082,-0.094640076,0.13585958,0.12361492,0.16044025,0.036190215,-0.05269978,0.2406267,-0.1893666,0.13118818,-0.09883984,0.029477281,-0.20896553,0.30011654,0.22942707,0.097439826,0.4550864,0.24665864,0.313398,0.206458,0.24571808,0.057891753,-0.256031,0.036838222,0.053074136,-0.007502347,0.22001794,-0.015532194,-0.103978805,0.19352281,0.36538592,-0.28884646,0.19627401,0.16020073,-0.023970608,0.046616714,0.033225324,-0.08188145,0.0170007,-0.16488098,0.07072004,-0.21613923,0.22928777,0.22431314,-0.36944386,-0.11388918,-0.32778737,0.39520732,-0.32347757,-0.4538361",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1","embeddingsNode2Vec","0.19560012,0.040886868,-0.3665695,-0.009660096,0.08947777,-0.043419894,-0.11561344,0.1844812,0.123396255,0.20117211,0.07715026,0.030182151,-0.17692463,0.01188009,0.15224288,-0.068455495,0.096478745,0.12216091,-0.03740856,0.057903633,-0.13393372,0.025429146,-0.17247693,0.15728953,-0.048252814,0.072559446,-0.31267047,0.17263915,0.20559274,-0.0500558,0.39069524,0.14718919,0.10064332,0.14863119,0.25534222,0.04334713,-0.10465292,-0.01742042,0.16495375,-0.013190068,0.3395146,-0.08856621,0.011846137,0.13288084,0.2965531,-0.20453054,0.10011722,0.09409701,-0.08338122,-0.05057871,0.25721213,-0.034525033,-0.065175295,-0.02873219,0.07551318,-0.09961965,0.2042283,0.1287526,-0.33190465,0.13121776,-0.14608209,0.26990277,-0.200585,-0.41053212",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository","embeddingsNode2Vec","0.14876825,0.09632851,-0.37450346,-0.03566478,0.02239235,-0.046415016,-0.14151654,0.18386772,0.15001446,0.14344956,0.09090275,0.04653085,-0.14978223,0.007822044,0.18385433,-0.08781708,0.05760835,0.12824138,0.010700962,0.0347432,-0.17243059,0.036272068,-0.14947088,0.18524426,-0.0007790096,0.06402073,-0.28506404,0.19119664,0.16984293,-0.03406179,0.3923309,0.14018857,0.06923763,0.13839957,0.18445757,0.03953581,-0.1247807,-0.03910728,0.16799569,-0.009498019,0.32619348,-0.036749247,0.018714111,0.1481374,0.31337997,-0.1815865,0.15113282,0.10862017,-0.10531737,-0.078904405,0.22990468,-0.030101294,-0.061250977,-0.074272834,0.053605586,-0.11835048,0.21622092,0.12016425,-0.35685655,0.14567845,-0.16714299,0.26055098,-0.2169227,-0.43874618",""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache","embeddingsNode2Vec","0.19938299,0.27354795,-0.6337158,-0.18152565,0.067426756,-0.001037262,-0.17951404,0.30321196,0.18768884,0.21857193,0.19272384,0.1831749,-0.17222562,-0.012584124,0.20451921,-0.13720815,0.107551314,0.19297206,0.0056761624,0.021092234,-0.37157708,0.078778565,-0.3159175,0.25855255,0.04711014,-0.043446235,-0.39913458,0.3041307,0.19970632,-0.16577552,0.58865887,0.28087986,-0.020970194,0.06641151,0.16546866,0.027621308,-0.18867938,-0.01892547,0.23142347,-0.06525857,0.47196874,-0.0029002288,0.06066553,0.21548043,0.36613792,-0.2395742,0.15878329,0.14478023,-0.179707,-0.08071027,0.46253237,-0.1579993,-0.14961459,-0.14495471,0.12545587,-0.23967107,0.34889424,0.07669177,-0.5633995,0.23778602,-0.24332146,0.4744803,-0.20166709,-0.57357293",""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork","embeddingsNode2Vec","0.22157864,0.003983253,-0.25528288,0.00045354955,0.1630529,-0.0070535894,-0.03765976,0.09449942,0.037593458,0.24588503,0.0032543412,-0.016521337,-0.1451683,-0.0272639,0.110742606,-0.03566589,0.12372856,0.056077708,-0.020147875,0.014072913,-0.07530332,0.09522572,-0.1471551,0.05628408,-0.08351994,-0.020501059,-0.19549888,0.14604405,0.13080242,-0.03542086,0.27724308,0.16603218,0.13142207,0.07567092,0.19948961,0.045430683,-0.08388514,0.042307384,0.10905113,-0.01574383,0.21744534,-0.07621384,0.0015414295,0.1049061,0.17860892,-0.20296569,-0.002174448,0.06547659,-0.07716575,7.045074e-05,0.17434487,-0.08728187,-0.057416707,0.0098318495,0.10713705,-0.06391165,0.11647826,0.09939683,-0.22370265,0.0382124,-0.061995693,0.24267092,-0.108287886,-0.20605694",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","embeddingsNode2Vec","0.23074536,0.14620647,-0.4953912,-0.0341121,-0.0072986595,-0.060333807,-0.2760618,0.23777965,0.18427636,0.2171508,0.1566454,0.04770302,-0.19589618,-0.0018729129,0.23505266,-0.110432,0.08847246,0.1708163,0.09107763,0.056040734,-0.22142339,0.12163666,-0.2346393,0.21238823,0.017939297,0.078576565,-0.32135478,0.2828262,0.19983168,0.039436612,0.5260638,0.17596644,0.06220643,0.19348055,0.21621381,0.03085452,-0.20677082,-0.08070567,0.16060801,-0.0034520887,0.35484618,-0.02009509,0.026760664,0.21067439,0.37506124,-0.24865821,0.1878159,0.19108671,-0.13937673,-0.038426492,0.21851751,-0.09475562,-0.06955623,-0.14654823,0.08440607,-0.1987292,0.292623,0.13036953,-0.48375863,0.10010879,-0.24518925,0.3623264,-0.31238168,-0.609142",""
