"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.tracing.SpanUtils",0,0.0013864784783515654,"axon-messaging-4.8.2","-0.24531856179237366,-0.12318948656320572,0,0.11583773791790009,0.10794234275817871,0.19292090833187103,-0.03179794177412987,0.5397269129753113,-0.17681381106376648,-0.2846452593803406,0.058701545000076294,-0.008608117699623108,-0.01704235002398491,-0.34525638818740845,-0.008434236980974674,0.037152260541915894,0.5055665969848633,-0.4449554979801178,0.04473910853266716,-0.023139070719480515,-0.2553866505622864,-0.31408819556236267,-0.04610809311270714,0.028451433405280113,-0.18120810389518738,0.058525919914245605,0.178958460688591,-0.2043367326259613,0.2610621750354767,0.08575072884559631,0.21904155611991882,-0.5760719180107117,0.20588631927967072,-0.0457603856921196,0.12956130504608154,-0.04931601881980896,-0.10819815844297409,0.1717260777950287,0.306194543838501,-0.38822832703590393,0,-0.10086630284786224,-0.45637133717536926,-0.16073818504810333,-0.2846452593803406,-0.058701545000076294,-0.004901610780507326,0.25887906551361084,0.11641158163547516,0.18365469574928284,0.21904155611991882,0.12408941984176636,0.13422958552837372,0.0576767772436142,0.03416021913290024,0.5964838266372681,-0.3494015634059906,-0.29223209619522095,-0.03625410050153732,0.20352953672409058,0.03962364420294762,-0.11484623700380325,-0.1140492856502533,-0.12054069340229034",""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",1,0.001675575289024504,"axon-messaging-4.8.2","-0.02647479996085167,-0.1785351037979126,0.043345857411623,-0.17896781861782074,0.37975430488586426,0.10706208646297455,-0.08914768695831299,0.3302510380744934,-0.1450728476047516,-0.48604777455329895,-0.1172097772359848,-0.24297448992729187,-0.02494196407496929,-0.21836669743061066,-0.21305489540100098,0.14393267035484314,0.45628488063812256,-0.1149277612566948,-0.04240833595395088,0.1383216381072998,-0.23314906656742096,-0.28992390632629395,-0.13842280209064484,-0.2800554037094116,-0.1818254142999649,0.10410834103822708,0.07014063000679016,-0.3754664659500122,0.1870904266834259,0.1920442283153534,0.20254386961460114,-0.5051555037498474,0.2561265230178833,0.04001713916659355,0.1835651993751526,0.10238434374332428,0.04925950989127159,0.13463541865348816,0.2855684757232666,-0.5332528948783875,-0.0415622778236866,0.1327902227640152,-0.1957974135875702,0.010308729484677315,-0.25139153003692627,-0.0742434486746788,0.03936666622757912,0.27838248014450073,0.11807176470756531,0.11459346115589142,0.13431911170482635,0.0313698835670948,0.5285604000091553,0.012870047241449356,0.10827862471342087,0.42696332931518555,-0.21205151081085205,-0.13629968464374542,-0.06245257332921028,0.05693914741277695,-0.16862377524375916,0.10229457914829254,0.051932964473962784,-0.19042378664016724",""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",1,0.0026075398609716,"axon-messaging-4.8.2","0.11458563804626465,-0.17057600617408752,-0.009427482262253761,-0.07283172011375427,0.4855995178222656,0.04092025011777878,-0.18490029871463776,0.14030367136001587,0.00951603427529335,-0.4907294511795044,-0.13698095083236694,-0.24316877126693726,-0.08048219978809357,-0.1814763844013214,-0.2914583086967468,0.2332884967327118,0.37075793743133545,0.033865801990032196,-0.14483463764190674,0.08949770033359528,-0.2858906090259552,-0.28947100043296814,-0.18280665576457977,-0.18437860906124115,-0.14400529861450195,0.05869963765144348,-0.09912186115980148,-0.5313056111335754,0.3304283022880554,0.10024566948413849,0.2377864420413971,-0.2754471004009247,0.3325679898262024,-0.10878799855709076,0.22676002979278564,-0.005750596523284912,-0.0033157244324684143,0.15242578089237213,0.25233030319213867,-0.4915715157985687,-0.08698772639036179,0.14520853757858276,-0.32081717252731323,0.056131791323423386,-0.2588827311992645,-0.0794970691204071,0.06968262046575546,0.2973475754261017,0.057267241179943085,0.20042459666728973,0.1645914614200592,-0.012298502027988434,0.5293602347373962,0.1279149353504181,0.036104585975408554,0.3008533716201782,-0.1463947594165802,-0.13220006227493286,0.03734806180000305,0.10250058770179749,-0.26242706179618835,0.13180705904960632,0.029402166604995728,-0.2122490257024765",""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",1,0.0022537689103703804,"axon-messaging-4.8.2","0.09475991874933243,-0.07139497250318527,0.01995484158396721,-0.17211447656154633,0.5334351658821106,0.1131681352853775,-0.21142852306365967,0.1184629499912262,0.1045394018292427,-0.39525002241134644,-0.11740020662546158,-0.2475578486919403,-0.18817397952079773,-0.12686756253242493,-0.2710145115852356,0.2190074920654297,0.29503822326660156,-0.024984657764434814,-0.08481656014919281,0.07918389141559601,-0.27072957158088684,-0.26131463050842285,-0.1662038266658783,-0.09288742393255234,-0.10005845129489899,0.11228929460048676,-0.06765411049127579,-0.4396876096725464,0.21881721913814545,0.03900641202926636,0.2278681993484497,-0.287506103515625,0.27359655499458313,-0.08984661102294922,0.26793166995048523,-0.027726218104362488,-0.011454364284873009,0.20205673575401306,0.22669300436973572,-0.5044580698013306,-0.09389323741197586,0.09373574703931808,-0.341638445854187,0.014539521187543869,-0.2218179702758789,-0.08502756059169769,0.17841799557209015,0.2792108356952667,0.052363209426403046,0.17352798581123352,0.14208905398845673,0.014146223664283752,0.4487718939781189,0.024257155135273933,0.015670159831643105,0.16606606543064117,-0.12598440051078796,-0.05895274877548218,0.049051012843847275,0.06570076942443848,-0.3200060725212097,0.07992259413003922,0.07827779650688171,-0.2569276988506317",""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",2,0.0013864784783515654,"axon-messaging-4.8.2","-0.17443975806236267,-0.025467805564403534,0,0.16544672846794128,0.18612106144428253,0.13920684158802032,-0.04037899523973465,0.41764864325523376,-0.12662264704704285,-0.3822779655456543,0.04097433015704155,-0.03219395875930786,-0.03219395875930786,-0.35497355461120605,0,0.10009028762578964,0.3892585039138794,-0.41656294465065,-0.050930920988321304,-0.010264137759804726,-0.3573092222213745,-0.39828354120254517,0.04408816248178482,0.019859416410326958,-0.2006428837776184,0.1045762300491333,0.047301605343818665,-0.2520641088485718,0.37036260962486267,0.05851369351148605,0.26232826709747314,-0.5126296281814575,0.17553237080574036,-0.1322842538356781,0.11316484212875366,-0.19074004888534546,-0.14833983778953552,0.147142231464386,0.3231620192527771,-0.39406028389930725,0,-0.07495172321796417,-0.5294201970100403,-0.12449353188276291,-0.3822779655456543,-0.04097433015704155,-0.0034213790204375982,0.20797598361968994,0.08580250293016434,0.16801618039608002,0.26232826709747314,0.07861406356096268,0.03183264285326004,0.04935087263584137,0.02839013561606407,0.6272202730178833,-0.3512064814567566,-0.23125678300857544,0.04885183274745941,0.2469548135995865,0.033544935286045074,-0.16930058598518372,-0.09779135882854462,-0.17059281468391418",""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",0,0.0013864784783515654,"axon-messaging-4.8.2","-0.3274661898612976,-0.2227451205253601,0,0.06737669557332993,-0.07045247405767441,0.2837938964366913,0.05753093957901001,0.6252707839012146,-0.21703550219535828,-0.06784755736589432,0.094627745449543,0.11122527718544006,0.11122527718544006,-0.24411024153232574,0,-0.045864127576351166,0.5974013805389404,-0.4211386740207672,0.19418619573116302,-0.02370440773665905,-0.04787968099117279,-0.1425074338912964,-0.20998914539813995,0.045864127576351166,-0.18635600805282593,0.002191837877035141,0.3833523392677307,-0.04414314776659012,0.0026338472962379456,0.09743788838386536,0.06784755736589432,-0.6053029298782349,0.1415097564458847,0.15708941221237183,0.07286760956048965,0.14832207560539246,-0.02786935307085514,0.11364040523767471,0.20833942294120789,-0.25898680090904236,0,-0.13540054857730865,-0.18148797750473022,-0.1367264986038208,-0.06784755736589432,-0.094627745449543,-0.007901468314230442,0.2541322708129883,0.1604597568511963,0.08936011791229248,0.06784755736589432,0.2163459211587906,0.19974836707115173,0.03858095780014992,0.02786935307085514,0.4073513150215149,-0.3078978657722473,-0.3078978657722473,-0.16419626772403717,0.07003939896821976,0.07747000455856323,-0.03858095780014992,-0.0750594288110733,0.0338265597820282",""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",0,0.0013864784783515654,"axon-messaging-4.8.2","-0.23899567127227783,-0.19054482877254486,0,0.04954858496785164,0.07292621582746506,0.18283864855766296,-0.052179187536239624,0.5471687316894531,-0.17611196637153625,-0.1829681098461151,0.053884875029325485,-0.03852695971727371,-0.04858031123876572,-0.3045741319656372,-0.010053344070911407,-0.02611689269542694,0.5100638270378113,-0.3884578347206116,0.09365400671958923,-0.023551594465970993,-0.15036267042160034,-0.20424754917621613,-0.09259949624538422,0.02611689269542694,-0.10611866414546967,-0.00993344560265541,0.22260776162147522,-0.16946986317634583,0.16706767678260803,0.0867733359336853,0.1829681098461151,-0.514563262462616,0.2292257845401764,-0.012410059571266174,0.14766833186149597,0.0675370991230011,-0.047158192843198776,0.19212092459201813,0.26296988129615784,-0.3555153012275696,0,-0.09833746403455734,-0.37508901953697205,-0.1728505939245224,-0.1829681098461151,-0.053884875029325485,-0.004499416332691908,0.27212268114089966,0.1126071885228157,0.21645313501358032,0.1829681098461151,0.1062726378440857,0.2087378203868866,0.06443937867879868,0.03710484877228737,0.5037047863006592,-0.29268568754196167,-0.3027390241622925,-0.09350000321865082,0.162981316447258,0.03406121954321861,-0.05438603460788727,-0.12768152356147766,-0.07573077082633972",""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider",0,0.0013864784783515654,"axon-messaging-4.8.2","-0.3152104318141937,-0.22386664152145386,0,0.06824981421232224,-0.036348141729831696,0.26894277334213257,0.030276864767074585,0.6317570209503174,-0.21280333399772644,-0.09767193347215652,0.08775237202644348,0.0799270048737526,0.0799270048737526,-0.26689639687538147,0,-0.04253177344799042,0.6001440286636353,-0.4309195578098297,0.17993426322937012,-0.021982112899422646,-0.07338634133338928,-0.16113871335983276,-0.1945890188217163,0.04253177344799042,-0.17281591892242432,-0.003735926002264023,0.3611246347427368,-0.07568982243537903,0.04296498745679855,0.09612683951854706,0.09767193347215652,-0.6074714064598083,0.17160767316818237,0.12245878577232361,0.09641581028699875,0.1374024897813797,-0.03161295875906944,0.13999468088150024,0.22795608639717102,-0.2922290563583374,0,-0.13133125007152557,-0.23766662180423737,-0.14986640214920044,-0.09767193347215652,-0.08775237202644348,-0.007327370811253786,0.27027881145477295,0.15456971526145935,0.12338997423648834,0.09767193347215652,0.20048391819000244,0.20830927789211273,0.04731480032205582,0.03161295875906944,0.44711941480636597,-0.32013797760009766,-0.32013797760009766,-0.1522662341594696,0.0939360037446022,0.07184126228094101,-0.04731480032205582,-0.09267987310886383,0.008294761180877686",""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",0,0.0013864784783515654,"axon-messaging-4.8.2","-0.3713531792163849,-0.264871746301651,0,0.18012867867946625,-0.1237875372171402,0.2761583924293518,0.060951702296733856,0.6441904306411743,-0.1474655568599701,-0.0625358372926712,0.09112857282161713,0.10714109987020493,0.10714109987020493,-0.22664782404899597,0,-0.044168148189783096,0.5675499439239502,-0.40343794226646423,0.1814860999584198,-0.08493388444185257,-0.0522749200463295,-0.14340348541736603,-0.20004044473171234,0.044168148189783096,-0.17946487665176392,-0.05102664604783058,0.3665158748626709,0.022398049011826515,0.17374730110168457,0.09669351577758789,0.0625358372926712,-0.6339294910430908,0.118986114859581,0.15130925178527832,0.05899211764335632,0.1373179405927658,-0.07664041966199875,0.04234570264816284,0.19783255457878113,-0.1760941594839096,0,-0.07448213547468185,-0.10488152503967285,-0.1848926544189453,-0.0625358372926712,-0.09112857282161713,-0.06637952476739883,0.17764240503311157,0.14555762708187103,0.19849637150764465,0.0625358372926712,0.14072035253047943,0.12470781058073044,0.03438021242618561,0.07664041966199875,0.5020393133163452,-0.2881900668144226,-0.2881900668144226,-0.2202305942773819,0.011509189382195473,0.1954815685749054,-0.03438021242618561,-0.00796545296907425,-0.023982152342796326",""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",0,0.0013864784783515654,"axon-messaging-4.8.2","-0.3274661898612976,-0.2227451205253601,0,0.06737669557332993,-0.07045247405767441,0.2837938964366913,0.05753093957901001,0.6252707839012146,-0.21703550219535828,-0.06784755736589432,0.094627745449543,0.11122527718544006,0.11122527718544006,-0.24411024153232574,0,-0.045864127576351166,0.5974013805389404,-0.4211386740207672,0.19418619573116302,-0.02370440773665905,-0.04787968099117279,-0.1425074338912964,-0.20998914539813995,0.045864127576351166,-0.18635600805282593,0.002191837877035141,0.3833523392677307,-0.04414314776659012,0.0026338472962379456,0.09743788838386536,0.06784755736589432,-0.6053029298782349,0.1415097564458847,0.15708941221237183,0.07286760956048965,0.14832207560539246,-0.02786935307085514,0.11364040523767471,0.20833942294120789,-0.25898680090904236,0,-0.13540054857730865,-0.18148797750473022,-0.1367264986038208,-0.06784755736589432,-0.094627745449543,-0.007901468314230442,0.2541322708129883,0.1604597568511963,0.08936011791229248,0.06784755736589432,0.2163459211587906,0.19974836707115173,0.03858095780014992,0.02786935307085514,0.4073513150215149,-0.3078978657722473,-0.3078978657722473,-0.16419626772403717,0.07003939896821976,0.07747000455856323,-0.03858095780014992,-0.0750594288110733,0.0338265597820282",""
