"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","0.22929224,0.049049813,-0.034617964,-0.005486527,-0.10741903,-0.108081356,-0.033118658,-0.09484029,-0.010940247,0.08014553,-0.009326181,-0.18997526,0.14328401,-0.14117165,0.12125663,0.113708116,-0.08737685,-0.08438445,-0.054318383,0.11259699,-0.1495188,0.081474364,0.10762988,0.10945668,0.043949418,0.001719951,0.078007355,0.106065296,-0.08970704,-0.03941596,-0.051111408,-0.101888135,-0.15019208,-0.0006638309,0.11636512,-0.09778076,0.046040297,-0.03112265,-0.08446653,0.07708961,0.1300146,-0.21034709,-0.013114389,0.078019544,0.07853278,0.069220774,-0.10008558,0.039705466,0.17796813,-0.050194383,-0.03832831,0.0020429236,0.16743183,0.13260554,0.024708409,-0.07817292,-0.086587556,0.012228877,-0.1406599,0.12167623,0.0060760877,-0.07274831,-0.056408223,0.124244794",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","0.24797103,0.03008423,-0.04355817,-0.009738948,-0.11871238,-0.11912002,-0.04336775,-0.10911698,0.0016297734,0.0973528,0.008283857,-0.1915021,0.14836434,-0.13830473,0.14909342,0.10138039,-0.08586928,-0.07949344,-0.048264377,0.13873121,-0.18977496,0.072727315,0.06460399,0.12075708,0.01602757,0.0029944908,0.070076115,0.13535734,-0.10671803,-0.060053162,-0.07588107,-0.09391361,-0.1684486,-0.026358977,0.14635919,-0.08794571,0.042595327,-0.07402326,-0.103109665,0.08553034,0.09402776,-0.21176313,-0.04814218,0.059334192,0.10564324,0.075503945,-0.101289384,0.003465198,0.20537233,-0.04173277,-0.021203956,-0.026657725,0.14004122,0.14414898,0.04868436,-0.11374005,-0.1216333,-0.0020560585,-0.11828848,0.14742397,-0.0055522453,-0.06355766,-0.057410337,0.14667739",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsNode2Vec","0.08153236,0.038953256,-0.13438608,-0.059800997,-0.007954751,-0.30378503,0.1453444,-0.122503094,-0.004329098,0.37645057,0.15139411,-0.28511822,-0.010233835,-0.09946367,-0.07192928,0.40577465,-0.1552071,-0.0009819962,-0.11492661,0.13691893,0.0075874217,0.03944775,0.07664973,0.29403636,0.18650948,-0.0312591,0.16308588,0.12620789,0.015125403,-0.31994557,0.011963658,-0.27569395,-0.33602664,0.27209187,0.10258811,-0.25481254,-0.14640713,-0.007694987,0.0013490812,0.13483971,0.069215484,-0.15240341,0.16550285,0.14541349,0.21728697,-0.026384836,-0.16419387,-0.026752599,0.22707161,-0.0332787,-0.024999425,0.13526197,0.27972266,0.09997958,0.15577494,-0.08680226,-0.13709933,0.2727323,-0.40836224,-0.02792443,-0.07100088,0.065945156,-0.05377719,0.34151092",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsNode2Vec","0.068463884,-0.090178,-0.100086994,-0.13091552,-0.055084925,-0.24131064,-0.025684172,-0.18384221,0.04948198,0.31718177,0.28227127,-0.28028947,-0.013138469,-0.1790597,0.05219042,0.16875726,-0.24363498,0.13077715,-0.14592838,0.16331607,-0.21548098,-0.008996851,-0.09440488,0.18454815,0.34750184,0.017409956,0.0029850004,0.13823438,-0.06219065,-0.2177616,-0.12945928,-0.31333947,-0.22512674,0.059381824,0.2394932,-0.19866762,-0.105717234,-0.027757071,-0.020716982,0.2115158,-0.06974028,-0.051929314,0.20001945,-0.0147854,0.17754722,-0.06447988,-0.15973097,-0.05275519,0.2334148,-0.14878382,0.06728362,0.04650004,0.15274368,0.2962243,0.31395426,0.021740876,-0.01346335,0.17644219,-0.37610635,0.08688401,-0.08628126,-0.055630647,-0.14325632,0.50763226",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","0.03773218,0.036185864,-0.12767608,-0.08119525,0.012674352,-0.42394298,0.22355077,-0.14156964,0.006209818,0.5707496,0.26249796,-0.34248453,-0.09191314,0.0104967775,-0.19733275,0.5896186,-0.23165964,0.14413677,-0.10113611,0.20317152,0.04355383,-0.022963367,-0.05993889,0.40026844,0.30570066,0.008706585,0.11679966,0.111014105,0.08732235,-0.4940129,0.032272965,-0.40572387,-0.3429883,0.43914056,0.1194771,-0.36853796,-0.26274717,-0.022231933,0.07095888,0.108504914,0.008904567,0.0075882953,0.36682978,0.17774644,0.3191596,-0.15977278,-0.11015009,-0.13310687,0.23828012,-0.004594468,-0.08518347,0.21608628,0.293677,0.1582335,0.27847952,0.017709335,-0.09702102,0.45023805,-0.56943935,-0.08019076,-0.13478886,0.11169532,-0.08983837,0.5048959",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1","embeddingsNode2Vec","0.122093275,-0.02640985,-0.09357157,-0.07070886,-0.037210688,-0.20254931,-0.00807836,-0.1634424,0.01965703,0.2433121,0.15171826,-0.22812998,0.0443238,-0.16135609,0.050831426,0.18515378,-0.19080837,0.01964533,-0.09322605,0.15062161,-0.135823,0.034821287,-0.000803964,0.1668463,0.22600247,-0.00596986,0.05348361,0.1409765,-0.057291236,-0.1775116,-0.07377341,-0.25402224,-0.2508607,0.07470283,0.18155932,-0.17636323,-0.06469363,0.002641191,-0.024124658,0.15087922,0.016015084,-0.16191214,0.11494268,0.053905383,0.16020581,-0.009622053,-0.14844185,-0.00824561,0.21831982,-0.124222025,0.03663963,0.06183493,0.18022792,0.20252582,0.20053075,-0.040252242,-0.051112458,0.13442747,-0.3054833,0.061813638,-0.054981645,-0.032654706,-0.10234308,0.34880158",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository","embeddingsNode2Vec","0.10926716,-0.066736296,-0.06543654,-0.058177304,-0.07594154,-0.20041893,-0.061412055,-0.13394314,0.0108546885,0.20601428,0.17081705,-0.2220792,0.035574097,-0.14378983,0.12659545,0.14751664,-0.17765279,0.09360215,-0.13770682,0.13036953,-0.21908925,0.00957201,-0.04059009,0.15561591,0.20939796,0.029312966,0.028060585,0.14517333,-0.05970328,-0.15230942,-0.123656206,-0.22872666,-0.19420514,0.049678978,0.2349042,-0.13385518,-0.05046583,-0.04434117,-0.05945217,0.15743953,-0.025307324,-0.098381445,0.13004975,-0.010869281,0.13512544,0.019374734,-0.14299448,-0.046585582,0.22100191,-0.10555694,0.023141626,0.03467644,0.14950591,0.28960043,0.2504594,-0.01760771,-0.019462248,0.11253836,-0.24392287,0.120328754,-0.07723981,-0.074785404,-0.07004721,0.38135633",""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache","embeddingsNode2Vec","0.4331254,-0.2694383,-0.25707576,0.051538594,-0.12356693,-0.5986056,-0.47669747,-0.1648934,0.11259872,0.58715874,0.16977154,-0.39267504,0.022629127,-0.024666851,0.43227127,0.6054337,-0.29939738,0.39372948,-0.11388096,0.20679858,-0.4122197,0.004555307,-0.21621388,0.22969888,0.71481687,0.093859285,-0.2378236,0.16747327,-0.056914553,-0.13363536,-0.39238408,-0.743645,-0.54255944,0.03239448,0.49320623,-0.010914767,-0.30702248,0.18725185,0.16443059,0.33944038,-0.11193992,0.11947204,0.43846262,0.09408923,0.20260957,0.35880014,-0.2929805,0.1396792,0.39660895,-0.2479264,0.24513142,0.12285265,0.24042211,0.7306003,0.7118558,-0.028710334,0.10673001,0.034685016,-0.3941384,0.0033012547,-0.18038364,-0.2580067,-0.15266316,1.1767546",""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork","embeddingsNode2Vec","0.24753897,0.07362521,-0.11794027,-0.07107353,-0.034668885,-0.3004737,0.044756282,-0.2594291,0.08524814,0.41370976,-0.003144892,-0.2988677,0.07491522,-0.14449735,-0.03532545,0.34825104,-0.18478139,-0.08896101,0.013363347,0.20608698,-0.065151505,0.0423666,0.0210663,0.17859054,0.21548711,-0.063726366,0.13390881,0.15238963,0.00032174395,-0.17363669,-0.0030436132,-0.29051027,-0.34456563,0.09762859,0.07634254,-0.18187743,-0.14054558,0.022737905,0.026336133,0.16479367,0.048630983,-0.21749032,0.082574375,0.17017224,0.24040975,-0.011308471,-0.17065482,0.07490644,0.21545151,-0.05510354,0.060252607,0.08075589,0.2703973,0.07241824,0.11959379,-0.1007134,-0.12438074,0.17901167,-0.41619527,-0.0071469215,-0.06813157,0.021055667,-0.212417,0.36350125",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","embeddingsNode2Vec","0.002636707,0.019086285,-0.17546429,-0.07206493,0.01976706,-0.28008085,0.04386585,-0.21533474,0.09868559,0.34570774,0.2907464,-0.2826937,-0.08755566,-0.19200714,-0.052195273,0.22940531,-0.18174458,-0.01110681,-0.14635894,0.19830938,-0.11636658,0.013826961,-0.07051321,0.1894204,0.2756992,0.017650777,0.099002205,0.1305341,-0.036934838,-0.2771147,-0.027049093,-0.3558102,-0.32771307,0.14238542,0.17513822,-0.23872639,-0.16700351,-0.074929744,-0.09638147,0.2188555,-0.03155481,-0.15247896,0.2555141,-0.009996858,0.20168714,-0.12132121,-0.159491,-0.0058007548,0.13887116,-0.057226025,0.1099149,0.07230312,0.24787514,0.17781872,0.30411842,-0.044722177,-0.124087624,0.26846474,-0.39543217,-0.01908461,-0.06691817,-0.0011533963,-0.20945445,0.49116465",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback","embeddingsNode2Vec","0.045110814,-0.014591823,-0.09344755,-0.06564076,-0.028978197,-0.2729249,0.097260065,-0.08112109,-0.012052133,0.3475281,0.21618086,-0.26075226,-0.041155923,-0.101053745,-0.05325705,0.32664725,-0.14464156,0.082196735,-0.13274571,0.11934015,-0.052786604,-0.0068117026,0.023837598,0.2482115,0.23092936,-0.01351516,0.111744605,0.098408915,0.017119888,-0.2916609,-0.043415606,-0.26382762,-0.24069661,0.23045386,0.14710136,-0.2688306,-0.12845083,-0.04057972,-0.030416504,0.1286739,0.04038992,-0.059774492,0.17550892,0.06273221,0.19077282,-0.10149253,-0.12998547,-0.078840755,0.1847513,-0.0319826,-0.020384599,0.12126728,0.21508612,0.14280218,0.22116175,-0.0071609886,-0.053352177,0.25163138,-0.33658308,-0.017333984,-0.053415917,0.025790915,-0.03782917,0.35284865",""
