"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsNode2Vec","0.33758873,-0.05848272,-0.4930425,0.093188256,0.15316409,0.28823465,0.03773014,0.058319382,-0.19485757,0.5933198,-0.0034645528,0.18976793,-0.19396496,-0.17700763,-0.2711569,-0.033285346,0.31471533,-0.02414013,-0.3817651,-0.4690746,0.33235896,-0.3259822,-0.69813496,-0.449257,0.19796802,-0.06508725,-0.42325258,0.105267994,0.09693521,0.07176821,-0.1712892,0.11410843,0.34460318,0.22907996,0.4260586,0.13411473,-0.013365269,0.35941797,0.045998,0.007531511,0.19194983,-0.011274842,-0.005756935,0.1642903,-0.30496186,0.20534222,-0.10018032,-0.3435586,0.29813167,0.20292473,0.07357494,0.11929523,-0.022242015,-0.09983169,-0.06435885,0.23926573,-0.4682496,-0.004011962,-0.32612154,0.4485078,-0.050293013,-0.04630379,0.068714306,0.41439995",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","-0.107347205,-0.034624193,-0.4561025,0.26358303,0.070643894,0.04914024,0.058939993,0.052909464,-0.11199459,0.58729225,0.16206954,0.22526439,-0.27664435,-0.27847794,-0.3059315,0.04457058,0.14285402,-0.07741352,-0.22322829,-0.2389921,0.18703999,-0.16482453,-0.58194023,-0.4541529,0.058254518,0.14518838,-0.36394253,0.03688033,0.20399874,-0.0391818,-0.26584697,0.1363834,0.27953225,0.3404902,0.20536079,0.23280667,-0.14909649,0.36583614,0.085405186,-0.10391169,0.12072709,-0.049195755,-0.06388699,0.04359511,-0.3543365,0.18388231,-0.15380499,-0.18713781,0.28061166,0.18358442,0.23842557,0.08277504,-0.19639021,-0.19465199,0.08185704,0.3785076,-0.2883884,-0.12559406,-0.13242473,0.3795086,0.060926873,-0.07842549,0.09572309,0.43634394",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsNode2Vec","-0.15082464,0.00062801456,-0.4609887,0.2595726,-0.014582015,-0.004876554,0.16745856,-0.032746524,-0.16863793,0.66399276,0.21974806,0.17064588,-0.41384354,-0.3142956,-0.2757563,0.01902271,0.1282005,-0.1794706,-0.15156086,-0.16656536,0.21357678,-0.076842435,-0.4481311,-0.456204,0.15325905,0.18447474,-0.23538256,0.11456763,0.18727495,-0.122923054,-0.34704518,0.28838375,0.14379019,0.43302235,0.22444636,0.28500146,-0.16555136,0.34115103,0.14867501,-0.10935145,0.18319742,0.0057118777,0.06693795,0.043871425,-0.21393274,0.14728855,-0.14360209,-0.24920532,0.22839805,0.29167876,0.15679261,0.047897555,-0.19247754,-0.22006461,0.12702765,0.32937843,-0.353237,-0.11866576,-0.2279143,0.3579624,0.017167153,-0.08913994,0.082374126,0.52291536",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsNode2Vec","0.418695,-0.15319216,-0.49074712,0.023885272,0.22333321,0.44401926,0.061947398,0.2003961,-0.22642326,0.52829814,0.034896776,0.21373366,0.012841325,-0.068832986,-0.2394497,0.021801053,0.36956817,-0.034347042,-0.5201205,-0.6803086,0.28272885,-0.4194991,-0.727721,-0.62275183,0.28640616,-0.23119742,-0.46154097,0.00903378,0.18280123,0.25363532,-0.29861262,-0.09259991,0.4638258,0.028263321,0.6170272,0.07460194,0.03530016,0.33828694,0.076398246,0.102101184,0.119246766,-0.031305104,-0.064986095,0.44710508,-0.3453627,0.12127247,-0.11714097,-0.32129955,0.364094,0.21369389,0.11966211,0.30746385,-0.004700382,-0.006254846,-0.20425403,0.20486924,-0.39249694,0.052645802,-0.24001247,0.43603018,-0.09602251,0.15444785,0.2779432,0.40709847",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","0.5081053,-0.02251124,-0.4636542,0.018048821,0.18824165,0.32888573,-0.0576058,-0.041397795,-0.18976194,0.56634086,-0.085209414,0.1506974,-0.22675788,-0.14342456,-0.23512726,-0.16205107,0.37644374,0.043418482,-0.38122138,-0.4620267,0.39234573,-0.36605793,-0.66534853,-0.31973642,0.21300898,-0.10064812,-0.38011512,0.21143799,-0.048097536,0.049805142,-0.074990526,0.13529187,0.27083817,0.19961756,0.4050099,0.046700932,0.023371032,0.3402752,-0.011163219,0.05120848,0.24327588,0.03711281,0.014924897,0.072162256,-0.20355727,0.24537209,0.025175003,-0.44184506,0.2596284,0.15615138,-0.11017836,0.017161166,0.08837964,-0.05027642,-0.05420424,0.15233405,-0.5711127,0.029704655,-0.4415803,0.43840042,-0.10536419,-0.12612548,-0.040983118,0.37744766",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.74954593,-0.070722796,-0.46985292,-0.07898248,0.20607659,0.32789123,-0.11318884,-0.11137595,-0.3280571,0.69515437,-0.14777328,0.16566052,-0.3665475,-0.17869025,-0.33130458,-0.17231685,0.47516322,0.020819856,-0.42327362,-0.47862768,0.55537516,-0.41596994,-0.7848105,-0.26324415,0.27656138,-0.045509055,-0.49011928,0.2627438,-0.15624562,0.010335123,0.106006235,0.19152132,0.2566086,0.3350776,0.52355254,0.06818918,0.08181955,0.43153134,-0.07220346,-0.01921925,0.30147162,0.016998993,0.030142859,-0.15535274,-0.230614,0.37740266,0.0093679065,-0.55775654,0.19127668,0.11814464,-0.15620136,0.001922794,0.051632345,-0.10799166,-0.07419916,0.1134932,-0.75358653,0.04713033,-0.5381039,0.4860954,-0.044463966,-0.31941476,-0.2349903,0.43106413",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsNode2Vec","-0.04046753,-0.018624496,-0.32679665,0.14590256,0.023202576,0.09576125,-0.062308047,-0.028413879,-0.016615402,0.18562962,0.06440892,0.17047793,-0.12593342,-0.12614684,-0.020437917,-0.07906283,0.16417164,0.038891856,-0.18683834,-0.19189794,0.036022548,-0.099520065,-0.29257292,-0.2822287,0.034073338,-0.022802321,-0.09786262,0.07036015,0.112466685,0.048898097,-0.25676176,0.055095505,0.12181919,0.054852337,0.15883496,0.03915818,-0.06947644,0.11371288,0.08259302,0.047786642,0.04613543,0.06452052,-0.09850673,0.12738293,-0.061982337,0.08180778,0.0451231,-0.20244302,0.20282285,0.10880852,0.0031564916,-0.008970627,0.050461374,0.037776526,0.064721376,0.24272291,-0.19902265,0.019855369,-0.08753325,0.2269527,-0.104304306,-0.015091902,0.13136648,0.24595244",""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository","embeddingsNode2Vec","-0.051532432,-0.02857864,-0.33682406,0.18969068,0.02764701,0.103331715,-0.0025795451,0.020958938,-0.03782875,0.29104447,0.106390685,0.17278132,-0.10855808,-0.15170142,-0.0971034,-0.039728194,0.12553063,0.003092856,-0.18160626,-0.20871273,0.04051457,-0.108476155,-0.3600424,-0.32687104,0.038120326,0.00033385897,-0.13282484,0.05504043,0.16517769,0.038398374,-0.27757406,0.057443716,0.16949083,0.07711333,0.1696599,0.09072677,-0.093447,0.16407782,0.095618986,0.019059313,0.052502275,0.039815128,-0.08431135,0.15015867,-0.1446935,0.059537906,-0.016113693,-0.17354375,0.2381173,0.13618237,0.08989024,0.03789916,-0.029816717,-0.0064464957,0.04578539,0.24720638,-0.17665774,-0.019403515,-0.08615351,0.27182418,-0.055063352,0.0032716808,0.15339012,0.27677307",""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler","embeddingsNode2Vec","-0.17593955,-0.005236777,-0.33075637,0.19727859,-0.018863067,0.017822081,0.012487759,-0.047032952,0.00070033583,0.25844905,0.1459239,0.1293326,-0.17720716,-0.17814118,-0.03244094,-0.03653817,0.11240251,-0.045734316,-0.108345464,-0.11838122,0.018769197,-0.02584212,-0.23563668,-0.30596316,0.021972222,0.05217571,-0.056904927,0.07127382,0.17069693,-0.012406138,-0.31237417,0.12630223,0.06618553,0.11960598,0.12793428,0.094894424,-0.14785405,0.16001125,0.10843368,0.008455293,0.06540621,0.076114506,-0.037342742,0.12695833,-0.055947475,0.089072295,0.0033287206,-0.19324602,0.18742062,0.1473592,0.036637254,0.006597231,0.019282874,-0.010268155,0.11614022,0.26544565,-0.20729463,-0.03449822,-0.063141435,0.20200725,-0.07885565,-0.0028136696,0.14940444,0.29282302",""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder","embeddingsNode2Vec","-0.044736974,-0.02657008,-0.3625214,0.2011998,0.015381231,0.08701823,0.034734245,0.00060849136,-0.032793146,0.30271298,0.08301286,0.15855849,-0.12969851,-0.15825778,-0.08886115,-0.036942694,0.13279796,-0.0074766683,-0.17397387,-0.21900196,0.06397972,-0.09825739,-0.3753538,-0.3354743,0.052327275,0.027509576,-0.14631191,0.07563289,0.16620442,0.011375235,-0.2955254,0.104759894,0.1611347,0.1253385,0.17030276,0.120388396,-0.11849445,0.16524225,0.10194051,0.0033996264,0.07962692,0.039088458,-0.04731382,0.1597343,-0.13185216,0.063948885,-0.04488688,-0.15622854,0.24099152,0.17005801,0.10194258,0.015075556,-0.014492645,-0.031453177,0.070444345,0.24696629,-0.21503861,-0.049467456,-0.12051831,0.2822798,-0.05716937,-0.006780003,0.1359569,0.27513987",""
