"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.tracing.SpanUtils",0,0.0013864784783515639,"axon-messaging-4.8.2","0.10789139568805695,0.319527268409729,0,-0.11844806373119354,0.28848975896835327,0.10419153422117233,-0.4155495762825012,0.03232213109731674,0.13849368691444397,-0.11917975544929504,0.08210290968418121,0,-0.42420199513435364,-0.2743218243122101,-0.3434254825115204,-0.183611661195755,-0.21090874075889587,-0.07109813392162323,0.3063402771949768,0.16308008134365082,-0.03639863431453705,-0.001538097858428955,0,-0.09071019291877747,0.42401978373527527,-0.057282447814941406,-0.04111998528242111,0.12038911134004593,0.29545140266418457,0.22288984060287476,-0.26273077726364136,-0.06545338779687881,0.3636605143547058,0.006229927763342857,0.18848571181297302,-0.31282317638397217,-0.1912001669406891,-0.23333895206451416,0.07202041149139404,0.20638686418533325,-0.014837216585874557,0.29582977294921875,-0.02631228417158127,0.3706221580505371,0.39404165744781494,0.1277870386838913,-0.04808162897825241,-0.25286799669265747,0.5519438982009888,0.09527881443500519,0.04808162897825241,-0.07908573746681213,0,0.1473657339811325,-0.09071019291877747,-0.3889797329902649,-0.3001103401184082,-0.20034748315811157,-0.2611927092075348,-0.3233798146247864,0.04009848088026047,-0.20420005917549133,-0.3365713953971863,-0.034890059381723404",""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",1,0.001675575289024502,"axon-messaging-4.8.2","0.24499668180942535,0.26305368542671204,0.0024981368333101273,-0.09475265443325043,0.29201802611351013,-0.11221693456172943,-0.3702610731124878,0.20043203234672546,0.3128243088722229,-0.23003928363323212,-0.004709193948656321,-0.020964039489626884,-0.300985723733902,-0.22278401255607605,-0.44836753606796265,-0.21961472928524017,-0.1807117462158203,-0.04046603664755821,0.36854904890060425,0.08314725011587143,0.19682295620441437,-0.20863564312458038,0.21111880242824554,-0.05585061013698578,0.06705284118652344,0.14893178641796112,0.16185763478279114,0.3017387390136719,0.25293564796447754,-0.25396427512168884,-0.15102583169937134,-0.002616044133901596,0.5290811061859131,0.268094003200531,0.3450471758842468,-0.11380361765623093,-0.22101613879203796,-0.12495629489421844,0.09938964247703552,0.4171212613582611,0.18244591355323792,0.42953264713287354,-0.24331896007061005,0.40921667218208313,0.22510617971420288,-0.000628255307674408,-0.10334890335798264,-0.1382565051317215,0.4978223443031311,0.0941990539431572,-0.11348704248666763,-0.047597166150808334,0.07567396759986877,-0.07551920413970947,-0.06521142274141312,0.0873294547200203,-0.23257753252983093,0.23302969336509705,-0.12960053980350494,-0.33685290813446045,0.09610382467508316,0.02206706814467907,-0.22019752860069275,-0.031458817422389984",""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",1,0.002607539860971597,"axon-messaging-4.8.2","0.1501399278640747,0.1960906684398651,-0.08191004395484924,0.04094890505075455,0.3119376301765442,-0.2076410949230194,-0.3190416097640991,0.03380764648318291,0.3214695453643799,-0.09490543603897095,-0.020761284977197647,0.02362331561744213,-0.23420020937919617,-0.23998123407363892,-0.3946772813796997,-0.4249812960624695,-0.18928387761116028,0.0068737175315618515,0.3375733494758606,0.21543386578559875,0.1140805035829544,-0.19091133773326874,0.15200147032737732,-0.09498032927513123,0.05342219024896622,0.35533297061920166,0.20455248653888702,0.3920140266418457,0.2389930784702301,-0.2555219531059265,-0.10927173495292664,0.01594158634543419,0.4597225785255432,0.2707142233848572,0.24833828210830688,-0.10659193992614746,-0.14566653966903687,-0.28850361704826355,0.16528528928756714,0.3250197172164917,0.2075769305229187,0.3637974262237549,-0.2465234249830246,0.3541525602340698,0.24231205880641937,-0.08671040832996368,-0.022971324622631073,-0.1295289248228073,0.38960954546928406,0.21847814321517944,-0.07011771202087402,0.11616415530443192,0.048382680863142014,-0.10606145858764648,0.013324543833732605,0.1198064461350441,-0.2311086356639862,0.15805402398109436,-0.14194899797439575,-0.25687915086746216,0.3233104348182678,-0.0005144327878952026,-0.149813711643219,-0.03460214287042618",""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",1,0.002253768910370378,"axon-messaging-4.8.2","0.23541700839996338,0.22133809328079224,-0.10618531703948975,0.08656027913093567,0.26846563816070557,-0.07402118295431137,-0.29961907863616943,0.02853483520448208,0.37144631147384644,-0.07701420038938522,-0.026236174628138542,-0.02107734978199005,-0.21537548303604126,-0.19022926688194275,-0.3556591868400574,-0.33096015453338623,-0.16633719205856323,0.0691937506198883,0.3260931670665741,0.24517276883125305,0.13491110503673553,-0.0906592383980751,0.08357440680265427,-0.14087647199630737,0.043479546904563904,0.36019575595855713,0.17451724410057068,0.2331785261631012,0.20148247480392456,-0.13631699979305267,-0.06968682259321213,-0.02645392157137394,0.3965703248977661,0.3194082975387573,0.19613882899284363,-0.050608113408088684,-0.12287989258766174,-0.3368927836418152,0.13460010290145874,0.2327548861503601,0.18395915627479553,0.34260115027427673,-0.30001896619796753,0.45583540201187134,0.2818138301372528,-0.13670575618743896,-0.018725644797086716,-0.07830160111188889,0.3509722054004669,0.2352910339832306,-0.060421645641326904,0.011768117547035217,0.0674324557185173,-0.029149778187274933,-0.015220854431390762,0.15717753767967224,-0.21495285630226135,0.1681743711233139,-0.09345513582229614,-0.1825840324163437,0.2840743064880371,-0.043578051030635834,-0.13292469084262848,-0.04372695833444595",""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",2,0.0013864784783515639,"axon-messaging-4.8.2","0.07766664028167725,0.2401985228061676,0,-0.07424606382846832,0.22514399886131287,0.05488999933004379,-0.3307163417339325,-0.0876455157995224,0.21207979321479797,-0.07999011874198914,0.17599833011627197,0,-0.43010401725769043,-0.4398958683013916,-0.3863949775695801,-0.26389753818511963,-0.2764416038990021,-0.04246611148118973,0.3457455635070801,0.1409725397825241,-0.13429298996925354,-0.10387615859508514,0,-0.17599833011627197,0.4515175521373749,0.0911862701177597,-0.027598582208156586,0.2156873643398285,0.2350693941116333,0.18111518025398254,-0.31647607684135437,-0.05443640053272247,0.3842172920703888,0.004181352443993092,0.14278921484947205,-0.25198179483413696,-0.24344438314437866,-0.2914961278438568,0.16345426440238953,0.049145668745040894,-0.004181352443993092,0.33396226167678833,-0.016417615115642548,0.3941427171230316,0.43665003776550293,0.07999011874198914,-0.03752399981021881,-0.1959826946258545,0.410706490278244,0.08371785283088684,0.03752399981021881,0.04575316607952118,0,0.11519064009189606,-0.17599833011627197,-0.29259002208709717,-0.34156420826911926,-0.16020840406417847,-0.2125999480485916,-0.24856124818325043,0.1570696234703064,-0.1685711145401001,-0.26266801357269287,-0.02341723069548607",""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",0,0.0013864784783515639,"axon-messaging-4.8.2","0.14004814624786377,0.3052239716053009,0,-0.21992827951908112,0.2695503532886505,0.2532588839530945,-0.35253462195396423,0.20936323702335358,0.006302356719970703,-0.18954673409461975,0,0,-0.30297428369522095,0.002887338399887085,-0.11141452938318253,0.002887338399887085,-0.02683740109205246,-0.14462167024612427,0.1470690369606018,0.07009539008140564,0.0548333004117012,0.16211427748203278,0,0,0.22173793613910675,-0.368155837059021,-0.06539834290742874,-0.11712748557329178,0.24907706677913666,0.16521847248077393,-0.0777113139629364,-0.04100831598043442,0.23823276162147522,0.00990824680775404,0.250371515750885,-0.2451602965593338,-0.15982197225093842,-0.06251100450754166,-0.029724739491939545,0.2695503532886505,-0.00990824680775404,0.20713266730308533,-0.0036992281675338745,0.21775946021080017,0.1425146460533142,0.18954673409461975,-0.044925056397914886,-0.24444176256656647,0.542081356048584,-0.012795589864253998,0.044925056397914886,-0.22064679861068726,0,0.18497319519519806,0,-0.4293723404407501,-0.1371607929468155,-0.11567722260951996,-0.23982562124729156,-0.32504045963287354,-0.16804403066635132,-0.13549372553825378,-0.314475417137146,-0.055490102618932724",""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",0,0.0013864784783515639,"axon-messaging-4.8.2","0.10725077986717224,0.3343490958213806,0,-0.10698730498552322,0.30383262038230896,0.08121772855520248,-0.4466300904750824,0.11531592905521393,0.0586424246430397,-0.1128077432513237,-0.009285494685173035,0,-0.35471445322036743,-0.11559329181909561,-0.2885124087333679,-0.11559329181909561,-0.14256933331489563,-0.062168970704078674,0.23802639544010162,0.18512806296348572,0.05653561279177666,0.08010806888341904,0,0,0.36878710985183716,-0.11641070246696472,-0.03892148286104202,0.05688938498497009,0.31554991006851196,0.24174007773399353,-0.1967485100030899,-0.07220959663391113,0.29228198528289795,0.005896840710192919,0.18752552568912506,-0.33712074160575867,-0.09511721879243851,-0.16380028426647186,-0.017690522596240044,0.3131181299686432,-0.015182334929704666,0.2166837751865387,-0.03319133073091507,0.30399930477142334,0.3455396592617035,0.12209323793649673,-0.05063876882195473,-0.2649875283241272,0.5780088901519775,0.11898195743560791,0.05063876882195473,-0.16983501613140106,0,0.14860403537750244,0,-0.39894983172416687,-0.2321295589208603,-0.22154134511947632,-0.2768566310405731,-0.33685725927352905,-0.030502580106258392,-0.22404953837394714,-0.3544713854789734,-0.03302464261651039",""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider",0,0.0013864784783515639,"axon-messaging-4.8.2","0.13843317329883575,0.32061606645584106,0,-0.20466886460781097,0.28661471605300903,0.22336581349372864,-0.3886801600456238,0.19954904913902283,0.019078144803643227,-0.18066146969795227,0,0,-0.3265931010246277,-0.02516917511820793,-0.15391293168067932,-0.02516917511820793,-0.05350052937865257,-0.13289235532283783,0.17304614186286926,0.09650946408510208,0.05721290409564972,0.1513437032699585,0,0,0.26401475071907043,-0.3279268741607666,-0.06233270838856697,-0.08371581137180328,0.2720511555671692,0.1871735155582428,-0.1069396510720253,-0.048985958099365234,0.2599364221096039,0.00944378413259983,0.24853500723838806,-0.2732679545879364,-0.15233011543750763,-0.0875018835067749,-0.028331352397799492,0.28661471605300903,-0.00944378413259983,0.22039422392845154,-0.011647049337625504,0.24537283182144165,0.19345512986183167,0.18066146969795227,-0.04776911810040474,-0.25773316621780396,0.5693416595458984,0.01572538912296295,0.04776911810040474,-0.22020366787910461,0,0.1862023025751114,0,-0.43894484639167786,-0.16360235214233398,-0.1399545818567276,-0.2582833766937256,-0.3395036458969116,-0.1421455591917038,-0.15884217619895935,-0.33438384532928467,-0.05288892611861229",""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",0,0.0013864784783515639,"axon-messaging-4.8.2","0.27089589834213257,0.2340501844882965,0,-0.23346328735351562,0.26591193675994873,0.3312384784221649,-0.2908862829208374,0.22378644347190857,-0.04333991929888725,-0.1965687870979309,0,0,-0.3120422959327698,0.007276028394699097,-0.1021774485707283,0.007276028394699097,-0.09240683913230896,-0.093176931142807,0.33608508110046387,-0.003122106194496155,0.17585709691047668,0.10197492688894272,0,0,0.15524400770664215,-0.32473254203796387,-0.06782113015651703,-0.06355845183134079,0.3014826774597168,0.16438189148902893,-0.06425411254167557,-0.10017602145671844,0.1814327836036682,0.07246524095535278,0.32396239042282104,-0.29826679825782776,-0.09688591212034225,-0.06054510176181793,-0.09968287497758865,0.26591193675994873,-0.07246524095535278,0.15372203290462494,0.05355248972773552,0.21700355410575867,0.12988826632499695,0.1965687870979309,-0.1033918708562851,-0.18973764777183533,0.48745501041412354,-0.07974126935005188,0.1033918708562851,-0.22427955269813538,0,0.2561413049697876,0,-0.3627978563308716,-0.2636198401451111,-0.037481389939785004,-0.16622906923294067,-0.2612678110599518,-0.23619967699050903,-0.06469902396202087,-0.369303822517395,0.004644114524126053",""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",0,0.0013864784783515639,"axon-messaging-4.8.2","0.14004814624786377,0.3052239716053009,0,-0.21992827951908112,0.2695503532886505,0.2532588839530945,-0.35253462195396423,0.20936323702335358,0.006302356719970703,-0.18954673409461975,0,0,-0.30297428369522095,0.002887338399887085,-0.11141452938318253,0.002887338399887085,-0.02683740109205246,-0.14462167024612427,0.1470690369606018,0.07009539008140564,0.0548333004117012,0.16211427748203278,0,0,0.22173793613910675,-0.368155837059021,-0.06539834290742874,-0.11712748557329178,0.24907706677913666,0.16521847248077393,-0.0777113139629364,-0.04100831598043442,0.23823276162147522,0.00990824680775404,0.250371515750885,-0.2451602965593338,-0.15982197225093842,-0.06251100450754166,-0.029724739491939545,0.2695503532886505,-0.00990824680775404,0.20713266730308533,-0.0036992281675338745,0.21775946021080017,0.1425146460533142,0.18954673409461975,-0.044925056397914886,-0.24444176256656647,0.542081356048584,-0.012795589864253998,0.044925056397914886,-0.22064679861068726,0,0.18497319519519806,0,-0.4293723404407501,-0.1371607929468155,-0.11567722260951996,-0.23982562124729156,-0.32504045963287354,-0.16804403066635132,-0.13549372553825378,-0.314475417137146,-0.055490102618932724",""
