"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","0.024700515,0.095399655,-0.1820908,-0.03263947,0.060437426,0.28014144,0.040794972,0.067478456,0.06140204,0.009756425,0.050373122,0.005706654,0.033871148,0.067126036,0.0078065787,-0.008416513,-0.028545575,-0.0139524,0.050935153,-0.07512027,0.053841777,-0.06233195,0.040132046,0.23077299,-0.043448813,0.007576342,0.16306192,0.0054212967,0.05657974,-0.15043837,0.05294078,0.038497537,-0.10283831,0.1776654,0.027137503,0.05605312,0.1295262,-0.087993026,-0.14269783,0.19537827,0.14974189,-0.032884464,-0.0377191,-0.08226166,0.019452153,0.06131614,0.032305747,0.17223968,-0.005102117,-0.037182283,-0.041333944,0.06549129,-0.01454913,0.06421244,0.07617354,-0.06555243,-0.04014872,-0.14775881,-0.06424867,0.0736586,0.113765255,0.039256707,-0.056192216,-0.052990776",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","0.073970795,0.09366554,-0.16549218,-0.018561747,0.030871589,0.26819563,0.037438437,0.07614307,0.054724928,0.04984824,0.037261374,-0.055954833,0.035043824,0.041432906,0.004655274,0.022770504,0.014934777,-0.046616662,0.062970765,-0.06142169,0.052489553,-0.062314574,0.06703636,0.21437348,-0.063775435,0.023100188,0.20963237,-0.010474301,0.07316293,-0.1667575,0.0597211,0.03771379,-0.14574727,0.21798973,0.026878135,0.040163912,0.13050081,-0.09602526,-0.15119013,0.17713834,0.12440632,-0.0306386,-0.019512402,-0.097647905,0.061773613,0.08575738,0.014730479,0.2153559,-0.037250903,-0.018267492,-0.03524316,0.09599023,-0.051173046,0.09570262,0.06978316,-0.0789972,-0.024371913,-0.14623152,-0.0447319,0.10500599,0.13742223,0.028362304,-0.08674543,-0.06331483",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsNode2Vec","0.08019704,0.17888466,-0.21363555,-0.19841142,0.110099345,0.2646649,-0.0319302,-0.09556441,-0.018140567,-0.009971261,0.06032803,0.24933113,0.009532666,0.24300484,-0.0063795466,-0.0031948644,-0.09251139,0.11084644,0.017844064,-0.17242749,-0.010018294,-0.13595451,0.012606168,0.1907087,0.1774998,0.05445237,-0.013148735,-0.05474864,-0.027661733,-0.36917472,0.072390035,0.04035985,-0.15914986,0.11380472,-0.042111844,0.0347715,0.32956028,0.023187507,-0.05407245,0.2770958,0.45430586,-0.15776405,-0.2595437,0.05409166,-0.024526082,0.10009849,0.13089472,0.20964192,-0.090642974,0.1390601,-0.045362525,0.043912694,0.031603877,0.23025317,0.0059390455,-0.18560155,-0.120773576,-0.2675401,-0.18430908,-0.046563394,0.18486598,-0.08780679,0.080578744,-0.28079048",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsNode2Vec","0.06750421,0.1455929,-0.20496194,-0.1663576,0.18760678,0.31267083,0.025194734,-0.04831997,0.074898385,0.04769173,0.039393153,0.21875565,0.005487215,0.1149425,0.0674682,-0.0029902859,-0.070497334,0.107911475,0.02051478,-0.071290135,0.032027975,-0.11504954,-0.021111937,0.24668479,0.045150124,0.020232301,-0.026762152,-0.03495894,-0.015624904,-0.21065596,0.00043117022,0.049683105,-0.07816975,0.15453751,-0.049563378,0.053161383,0.24518529,-0.010844549,-0.12091192,0.26213765,0.44660386,-0.068112336,-0.24166863,0.04163007,-0.09249083,0.020676652,0.11867287,0.18589862,-0.058082566,0.057864174,-0.03590299,0.023222513,0.06465484,0.14480299,0.10036881,-0.12851809,-0.124571554,-0.27640286,-0.15318748,-0.041962553,0.16383168,-0.08063919,0.020430999,-0.22621825",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","0.124673106,0.20527864,-0.2832508,-0.2970669,0.17713381,0.29597637,-0.07664915,-0.20879199,-0.02367258,-0.05213292,0.065761946,0.2958164,-0.002716021,0.3081163,-0.028982159,-0.016190333,-0.09287577,0.15292591,0.035226066,-0.18919669,0.03623879,-0.18803811,-0.0035241465,0.19435012,0.24309081,0.03522477,-0.09379493,-0.084926285,-0.0971663,-0.3870085,0.0581638,0.062239002,-0.15764831,0.10203975,-0.058606643,0.011211063,0.4091788,0.05001945,-0.007907298,0.31314415,0.5691727,-0.23794784,-0.27787504,0.11422332,-0.06534811,0.11019131,0.14212483,0.19394061,-0.08915748,0.23366527,-0.0015689385,-0.030299313,0.04741525,0.26345804,-0.03822928,-0.22305056,-0.11756053,-0.31417522,-0.21386035,-0.15160365,0.20537925,-0.15168615,0.10466508,-0.3348891",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1","embeddingsNode2Vec","0.058054097,0.13628042,-0.21090406,-0.13775843,0.15145275,0.28904468,0.037078716,-0.010307237,0.0738962,0.02066111,0.042444095,0.1403784,0.016217547,0.1098935,0.04893028,-0.018211761,-0.06174596,0.08457351,0.03188523,-0.07589983,0.036230028,-0.07743271,-0.014912235,0.23958112,0.013393014,0.026893698,0.047101203,-0.029797405,-0.0055961376,-0.20965895,0.01970362,0.056934956,-0.08933286,0.15150933,-0.03026795,0.057500776,0.21604453,-0.02695402,-0.11986035,0.24154274,0.34314016,-0.06897067,-0.17237073,-0.013575533,-0.058676414,0.027990038,0.06847392,0.18369213,-0.031763136,0.05306316,-0.034016784,0.02246355,0.033966303,0.118861,0.10477453,-0.12765051,-0.08092611,-0.24268262,-0.13165307,-0.026137356,0.14962907,-0.053746857,-0.00365215,-0.18601942",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository","embeddingsNode2Vec","0.039139584,0.14239214,-0.19305255,-0.11464716,0.10663483,0.28425276,0.053244565,0.021383232,0.09807899,-0.009430805,0.07035298,0.13466834,0.015881957,0.102107935,0.031622067,-0.027622715,-0.048445318,0.08025572,0.04478674,-0.082052685,0.04697472,-0.069779865,-0.027083233,0.23362333,-0.017378358,0.0051495447,0.071567506,-0.027446777,0.014598375,-0.1855505,0.022194443,0.033142976,-0.08276953,0.16263336,-0.008209852,0.03542837,0.18461086,-0.046256907,-0.121880695,0.20903905,0.28950033,-0.07521347,-0.15811618,-0.054770403,-0.05334264,0.023765367,0.030231774,0.17623188,-0.02149618,0.011720763,-0.037064336,0.01405377,0.030690478,0.11608281,0.10025642,-0.09398784,-0.06386778,-0.19284396,-0.10129934,-0.03937402,0.15334104,-0.021763211,-0.018945977,-0.1526653",""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache","embeddingsNode2Vec","0.037206974,0.24590696,-0.33569106,-0.48028764,0.08277349,0.4871535,0.114964284,-0.23024696,0.21310009,0.14887838,0.059343494,0.53568506,0.06519959,0.13006155,0.20026582,-0.058838185,-0.060625363,0.3356014,0.15880404,-0.12816328,0.1366104,-0.20274442,-0.15719005,0.4381213,0.06736416,-0.07451645,-0.041138485,-0.22000706,0.021125246,-0.20178702,0.08062203,-0.067269556,0.05062094,0.32399437,-0.021296855,-0.081622854,0.33325854,0.05237292,-0.12501326,0.5525654,0.78595304,-0.031025443,-0.5437042,0.043233328,-0.2671214,-0.042947344,0.17744945,0.33689293,0.0012016258,0.14435588,-0.05726876,0.04748762,0.08202008,0.115309514,0.2503731,-0.20078512,-0.19149761,-0.35402912,-0.20809512,-0.23423806,0.20314175,-0.23753235,0.050039787,-0.36663193",""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork","embeddingsNode2Vec","0.13194998,0.17134915,-0.25538772,-0.20015115,0.16466159,0.34884128,-0.005659692,-0.0017102356,0.062801585,-0.024243852,0.06521365,0.16929668,-0.014346427,0.16746384,-0.0018423034,-0.020220257,-0.06104554,0.1322977,0.00042234978,-0.088590875,0.082425214,-0.078311615,-0.0632638,0.23313789,0.063913256,-0.0070818653,0.0275846,-0.04906912,-0.04352747,-0.27526402,0.018643929,0.01263791,-0.12148274,0.17671692,-0.043283895,0.035536867,0.2572847,-0.046910755,-0.071871445,0.2021149,0.41380543,-0.209254,-0.21009342,-0.013364397,-0.05500408,0.0455409,0.060209002,0.2315072,-0.060289357,0.08162932,0.0044528977,-0.02889309,0.01890287,0.19775818,0.0076941364,-0.17248833,-0.07420421,-0.24106948,-0.12962474,-0.10296205,0.20874739,-0.020131445,0.048026104,-0.22930011",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","embeddingsNode2Vec","0.10529247,0.16479677,-0.26283228,-0.22615148,0.23869082,0.3120085,0.0006446501,-0.15472482,0.01712684,0.055284847,0.044953037,0.29276085,-0.013772268,0.18509217,0.070729844,0.02205094,-0.09143304,0.18130022,-0.018161269,-0.08915788,0.019848805,-0.1309999,-0.03608022,0.18267226,0.12830546,0.0302973,-0.11918724,-0.04532491,-0.026216995,-0.30326918,0.033958666,0.08588435,-0.05948984,0.12722336,-0.10157055,0.035604868,0.32220185,0.08337425,-0.08765348,0.31933272,0.5882716,-0.12742595,-0.31759253,0.10093456,-0.11634567,0.003173405,0.19519207,0.1943355,-0.081837416,0.16861302,-0.03855558,0.009768657,0.105513744,0.19995049,0.0963899,-0.18478443,-0.15019256,-0.32776448,-0.20439732,-0.10674466,0.14934532,-0.12145375,0.07941756,-0.30265942",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback","embeddingsNode2Vec","0.0653139,0.12671833,-0.19915222,-0.15043837,0.13432024,0.2045222,0.013708875,-0.05762397,0.018425768,0.015012663,0.032788806,0.14186917,0.013021219,0.14861777,0.023403652,-0.003792058,-0.056250777,0.09368087,0.013920568,-0.0806691,0.031698786,-0.078572445,-0.033114664,0.17470747,0.066364124,0.029921535,0.005629758,-0.045645457,-0.027902225,-0.23074625,0.033004094,0.051032607,-0.09433883,0.11082686,-0.038250793,0.031102676,0.22484748,0.03233146,-0.068668485,0.20998237,0.3288271,-0.09772934,-0.17557564,0.0019060245,-0.036937576,0.038464587,0.07216349,0.16466314,-0.049022224,0.11068291,-0.0270765,0.005145124,0.020224744,0.1561279,0.056343187,-0.13976999,-0.080607444,-0.23141797,-0.1136285,-0.04277694,0.1326627,-0.06844526,0.0020479644,-0.20452023",""
