"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","0.117928535,0.05573938,0.019230187,0.2602654,-0.04874381,0.26566604,0.026807154,0.036321938,-0.100801915,0.056668453,0.047099255,0.060489297,-0.09475564,-0.06845487,0.0036235403,0.17959906,0.08463976,-0.11602618,-0.04545736,0.019125327,0.024110638,0.0090364935,0.08659181,-0.11191144,-0.18270126,0.0602441,-0.0023384488,-0.13628814,0.021210575,0.06078775,0.11677254,-0.14309458,0.11964937,0.092068814,-0.16183643,-0.043752324,0.0069171833,-0.07270561,-0.13206935,-0.094819605,0.07763206,-0.046638507,-0.10366336,-0.038962357,-0.10053481,0.12576176,0.15643425,-0.022237515,0.1765817,-0.02313005,-0.26960835,0.059234984,-0.14182962,-0.04004323,0.05919748,0.095310725,0.10439748,0.012026606,-0.060006503,0.014246253,-0.13442709,0.053539094,-0.18945035,0.01965067",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","0.092136376,0.051486954,0.00425194,0.27592948,-0.060975287,0.27965522,0.03402997,0.02696062,-0.093708046,0.074769735,0.041147817,0.049818315,-0.099019274,-0.09157769,0.0513136,0.20605834,0.12957247,-0.14052114,-0.03249858,0.057351712,0.028845284,0.018524287,0.07607914,-0.10953561,-0.21832117,0.047963526,0.009327447,-0.1402188,0.00075511483,0.04347013,0.124211945,-0.15246724,0.110929176,0.10196517,-0.15370543,-0.026407788,0.0008206825,-0.079094484,-0.11183091,-0.11631409,0.07855275,-0.04878159,-0.1066669,-0.019648138,-0.1170117,0.12970942,0.18134026,-0.007897575,0.17134358,-0.03644706,-0.2889681,0.04497494,-0.1354456,-0.001283142,0.097329795,0.098674916,0.091922,0.03554318,-0.053202506,0.012594064,-0.14448254,0.04930765,-0.16997746,0.040816825",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsNode2Vec","0.2686762,-0.060995158,0.17670073,0.099291414,-0.1377914,-0.0674184,0.01481256,0.02782367,-0.074369,0.07565179,0.009388656,0.0087608155,0.09570656,-0.081784286,-0.09554548,0.22014971,-0.12110317,0.017670007,-0.16046418,-0.16902238,-0.00625956,0.030534057,0.12579678,-0.24185178,-0.046034224,0.21334378,0.19371825,-0.2245599,0.046731267,0.21372394,0.03696234,-0.20748313,0.09527215,-0.1193711,-0.31259254,-0.061067853,-0.13585334,0.054115836,-0.3042666,-0.07281597,0.19914977,-0.11579551,0.004045691,0.063939594,-0.16924167,0.32109982,0.18030985,0.013994974,0.28928897,-0.052032575,-0.20831865,0.278589,-0.32083964,-0.25961447,-0.1470538,0.24578911,0.06954787,-0.24702795,-0.07877587,0.053116605,-0.14292178,0.31865007,-0.28275982,-0.1779172",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsNode2Vec","0.13211207,-0.13951933,0.15684593,0.14183058,-0.25100642,-0.15887949,0.06377721,0.11773477,-0.03749017,0.09205994,0.06058418,-0.033287857,0.08251041,-0.06600276,-0.027701205,0.23194477,-0.14003076,-0.00026280456,-0.19661048,-0.13512966,-0.04368714,0.09838686,0.046677332,-0.3884349,-0.20934251,0.21932498,0.18936738,-0.3004779,-0.029231064,0.18663804,0.06238798,-0.20255633,0.17064543,-0.20568858,-0.41583169,-0.064715944,-0.1514798,-0.04541764,-0.31906694,-0.21674453,0.15823922,-0.06461529,-0.10927904,0.19810182,-0.228991,0.36042333,0.15146932,0.11024742,0.32269245,-0.1322515,-0.30437094,0.31141883,-0.44590577,-0.28724182,-0.14051035,0.2612685,0.0988479,-0.33399746,-0.059146304,0.080564074,-0.16498713,0.3070167,-0.18374883,-0.14882988",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","0.24817955,-0.12234992,0.19507717,0.09278557,-0.21946952,-0.17629132,-0.0049281036,0.037854243,-0.04673757,0.051894348,0.08015351,-0.024912935,0.16500618,-0.052486718,-0.10702598,0.23044406,-0.16384807,0.045724116,-0.18707085,-0.2245662,-0.041969474,0.027572457,0.10568898,-0.36431375,-0.054582387,0.23699531,0.25724682,-0.26802954,0.040102806,0.31283465,0.022369413,-0.23791829,0.100316666,-0.24021098,-0.40638772,-0.07136011,-0.16910578,0.039867707,-0.38915408,-0.120393805,0.20204419,-0.12807158,0.0007607932,0.14660269,-0.16109025,0.36049372,0.1644973,0.02058457,0.33528903,-0.06594811,-0.25652218,0.37630996,-0.44578865,-0.3030963,-0.22171912,0.30489078,0.07837699,-0.43209174,-0.0798296,0.10511678,-0.1381702,0.3474421,-0.27621734,-0.23990515",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1","embeddingsNode2Vec","0.12244252,-0.0764416,0.1232136,0.15808709,-0.18324433,-0.047430146,0.046096347,0.096822575,-0.056073196,0.075514264,0.049024377,0.001492635,0.015107364,-0.073414415,-0.033117224,0.20649765,-0.07656828,-0.023642728,-0.16424651,-0.0863768,-0.008809401,0.0687378,0.061416313,-0.29995948,-0.17877993,0.17144819,0.13550377,-0.25192466,-0.007375788,0.13582808,0.071539484,-0.18311332,0.14276521,-0.1162698,-0.32576102,-0.059203863,-0.09521052,-0.046328094,-0.2568988,-0.16771722,0.14766459,-0.05384572,-0.08795589,0.13517413,-0.18772805,0.2872867,0.14709981,0.06680874,0.2633595,-0.10068579,-0.2616801,0.22627522,-0.35236678,-0.22445488,-0.07680721,0.20918289,0.09821496,-0.23091216,-0.05914786,0.051548,-0.14583285,0.24266851,-0.16982444,-0.1123867",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository","embeddingsNode2Vec","0.12373482,-0.1428303,0.16457345,0.12415269,-0.24307726,-0.12408364,0.08565551,0.11922585,-0.029223207,0.103267506,0.024759155,-0.028630486,0.05023203,-0.061510082,-0.025907109,0.22057508,-0.1208142,-0.010129685,-0.21150294,-0.1115417,-0.029706275,0.13074149,0.045459922,-0.36814702,-0.20007625,0.17344466,0.20501629,-0.27661175,-0.008286074,0.1540252,0.056614723,-0.22317699,0.17849736,-0.20602047,-0.37300745,-0.04650152,-0.14071894,-0.038414616,-0.31056172,-0.1873261,0.15618756,-0.045703575,-0.08420841,0.19875374,-0.24068448,0.3660162,0.12229569,0.142646,0.30892095,-0.12978745,-0.2649015,0.2792673,-0.4251294,-0.28501013,-0.12250495,0.24980234,0.11055072,-0.2885253,-0.058796942,0.06770661,-0.1514168,0.29184306,-0.1957499,-0.13063936",""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache","embeddingsNode2Vec","-0.029699221,-0.4126553,0.19968635,0.14310409,-0.56912535,-0.5791382,0.12592103,0.10341427,-0.06252197,0.21541119,-0.10721483,-0.111223556,0.08681125,-0.079880066,0.22253685,0.2884413,-0.110632434,-0.05560192,-0.29115772,-0.17237908,-0.09536012,0.3489524,0.09689737,-0.5193004,-0.26005822,0.3755311,0.495437,-0.4263279,-0.1634965,0.17093456,-0.019546997,-0.37639937,0.15997174,-0.49696368,-0.63290757,0.14312911,-0.34111658,-0.12133881,-0.48091444,-0.47967786,0.26040646,-0.0069310595,-0.123313986,0.5564396,-0.41585773,0.6461401,0.21194331,0.2833838,0.42995363,-0.2979595,-0.4552303,0.4426548,-0.74850184,-0.40891343,-0.21788529,0.50832504,0.15302287,-0.4352493,-0.0396601,0.1437508,-0.22972122,0.6348329,-0.29397312,-0.24344021",""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork","embeddingsNode2Vec","0.08679589,-0.057278037,0.0969677,0.14120318,-0.1610145,-0.051143035,-0.006028301,0.020089367,-0.09621844,0.041939117,0.035886224,-0.012202803,0.063845865,-0.043554448,-0.008018201,0.16496636,-0.03983549,-0.039553504,-0.11377447,-0.09689376,-0.042734697,0.023966502,0.08618214,-0.22305435,-0.106359854,0.17041783,0.1433153,-0.19371796,-0.024464458,0.15497407,0.05411707,-0.16297664,0.0888057,-0.09083788,-0.2845892,-0.030809313,-0.10271233,-0.0307065,-0.24162623,-0.12743436,0.10995556,-0.06613656,-0.07443051,0.10697673,-0.11582426,0.20202723,0.13305709,0.0045543765,0.23215705,-0.053353757,-0.25996515,0.19745377,-0.30695713,-0.17151046,-0.090053454,0.20859382,0.095429644,-0.21561787,-0.048958298,0.07507992,-0.10624876,0.1911777,-0.16633628,-0.09499357",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","embeddingsNode2Vec","0.13959622,-0.1038481,0.13974872,0.15209197,-0.22044528,-0.10717153,0.029905671,0.09937903,-0.046941362,0.074298054,0.06705818,-0.025180139,0.072583236,-0.06519717,-0.022947632,0.23259188,-0.14387783,-0.0109722745,-0.18181671,-0.13719718,-0.043536723,0.078472964,0.04353256,-0.35162786,-0.19329968,0.19395469,0.1866931,-0.28243896,-0.009671811,0.20463774,0.07077666,-0.21938044,0.16395284,-0.16311112,-0.38837495,-0.08320773,-0.13900737,-0.023619283,-0.3253783,-0.18257886,0.14995828,-0.07908614,-0.08235049,0.16388708,-0.19265941,0.33176646,0.12529947,0.09273366,0.31690615,-0.1042309,-0.3024679,0.28479096,-0.40543902,-0.25745147,-0.14422613,0.26694918,0.109764524,-0.34378418,-0.060835145,0.07696759,-0.14676575,0.27073386,-0.19226927,-0.13905488",""
