"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.01711174,-0.0005883277,-0.016337061,0.0012971831,0.0142260855,0.016966594,-0.013401835,0.003123192,-0.00036409928,0.005227743,0.017908918,0.015559803,0.0041972934,-0.00307951,-0.010829115,-0.00294708,-0.015712228,-0.008017141,0.008379734,-0.0060112225,0.012706865,0.0034045384,0.010370511,0.01020604,0.007490475,0.01812593,-0.018121779,0.012200264,0.014082373,0.010332964,-0.011730473,-0.020821385",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.014809344,0.0013074288,0.0027575823,-0.007127713,0.006942612,-0.0075053503,-0.005666154,0.01107744,0.020901777,-0.02209846,-0.0023643947,0.0029618363,0.018483471,0.008837038,0.0013118011,0.0118900025,0.0057521304,-0.008967496,-0.0061781225,-0.024736691,-0.00036758836,-0.010451069,9.0930465e-05,0.028881464,-0.008927237,0.0063832486,-0.015530238,-0.01073847,0.017293965,0.010323167,-0.011429928,-0.010175169",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.012240932,0.0013362692,-0.00855726,-0.012319033,-0.011867699,0.010537679,-0.016406253,0.010103699,-0.009713102,-0.018081954,-0.00013216784,0.010417156,-0.00887003,0.0175247,-0.006316049,0.006348257,-0.00804852,0.009100815,-0.0028376093,-0.0100311935,-0.00870943,0.0016174108,0.008657689,0.016814629,-0.007947151,0.014676165,-0.012001797,0.010827249,-0.0059370385,0.015326572,-0.019117206,-0.02148969",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.0126522435,-0.011290434,0.00073313445,0.008659343,-0.015674341,0.012937642,-0.007609726,0.013394134,0.016100522,-0.019085236,-0.011167162,-0.0103695495,0.005585711,0.0059487936,0.00032089718,-0.004395436,0.0023132341,-0.010660169,-2.475389e-06,-0.013483319,-0.009918962,0.002196772,0.016385777,0.0060774377,-0.0017403414,0.01737219,-0.009362512,0.013054341,0.015974108,0.0028096715,-0.01621752,-0.0033423265",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-0.011031323,-0.0077057113,-0.012954452,0.0030348287,-0.0042345817,-0.0012299856,-0.019385206,0.012960603,0.014222279,-0.017260222,-0.008145606,-0.0034118292,0.011727975,0.018153125,-0.010259356,-0.010999489,-0.011455805,0.008769955,0.00078335137,-0.00019168762,0.009376571,-0.01738043,-0.009555086,-0.004129222,-0.0016765747,-0.008047269,-0.008905952,0.0019428491,-0.0056957533,0.008778904,0.005290622,-0.014004658",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.008427851,-0.0144429505,-0.015794253,0.0036272663,-0.006664398,0.008299371,0.013852716,0.004779158,-0.008831963,-0.013478411,0.009801074,-0.0020076947,0.0014392448,-0.0053508924,-0.010134609,-0.009131447,0.010508604,0.0007118293,0.0007366517,-0.001965682,-0.0014147098,0.0045026364,0.00097440946,0.015837315,-0.009836167,0.0036577682,-0.011915246,0.011776101,-0.0038378276,-0.0042917347,-0.014369977,0.0011688594",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","-0.011609429,-0.006676013,0.0004706737,-0.004874977,0.003954871,0.0018065966,-0.0038925698,0.0017958146,-0.004330029,-0.016453845,0.015541845,0.006002145,0.0058042463,0.013084149,0.004327679,-0.015245684,-0.0015935256,-0.016198399,-0.0043029794,0.008303289,-0.012383486,0.012000648,0.009099137,0.015845546,-0.013874076,0.017228806,-0.016499426,-0.0016649006,0.016421061,-0.0021660256,0.002017348,0.007876674",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-0.018127576,0.010665506,0.007809898,-0.021099044,-0.0044060755,0.0069062323,-0.0037704958,0.010264215,-0.005516086,-0.025084937,0.006457362,0.017594412,-0.0024046241,0.007853019,-0.027918518,-0.00017638873,0.013675035,-0.008631397,-0.011714232,-0.0036103486,-0.018746385,-0.024268612,-0.013669003,0.02188706,-0.01351119,-0.00014167471,-0.016837642,-0.0022114264,0.015873112,-0.014712447,-0.0065466943,-0.015089136",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","-0.011689878,0.012624116,-0.0043333406,0.007271687,0.011481658,-0.010191333,-0.008832147,0.006250326,-0.009203741,-0.01640797,0.007155262,-0.007968023,7.817676e-05,0.014551505,0.00032941147,-0.002910386,-0.0044488474,0.0134337945,-0.0039469777,-0.017026976,0.00598555,-0.0082584275,-0.006832432,-0.001717549,-0.010578336,-0.0019116005,-0.013960131,-0.011252838,0.018987479,-0.006334451,-0.0065697553,-0.018195452",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.011615776,0.012411566,0.0033218546,-0.00094944774,0.007372322,-0.0050895163,0.0049147955,0.0045468663,0.017610073,0.010997546,-0.0067485776,-0.0013922744,0.018263172,-0.008521912,-0.011805781,-0.016506217,-0.006085516,0.012157656,-0.0127348695,0.008549425,-0.010467316,-0.00097096467,0.012894765,0.02419065,-0.012051032,0.00059747737,-0.004448227,-0.0030584964,0.0014812847,-0.01262213,-0.013322152,-0.00020404946",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.012848631,-0.009605492,-0.005141634,0.011790842,0.00307056,-0.0007149127,-0.014214419,-0.00074065017,0.0011481615,0.004798318,-0.0035947242,-0.010967036,0.010712787,0.0002870747,-0.014651267,-0.008150568,-0.0022796432,-0.0074376995,-0.019619592,0.012380473,-0.006383219,-0.0014516544,0.013160947,-0.0053795883,0.008501279,0.0098934965,-0.007222407,-0.014447475,-0.00032992547,0.012365046,0.0064141545,-0.015670374",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.006307178,0.010855455,-0.015873354,0.00037152675,-0.010273846,0.019329874,-0.009710445,0.011646443,0.013540475,-0.022523547,-0.0013569064,-0.0045486665,0.011508394,0.018641891,-0.011182941,0.012132004,0.0029485386,-0.0023397172,-0.008712934,0.006439244,-0.0018313874,-0.0045477967,-0.0060861963,0.016554654,-0.022100186,0.027380215,-0.0031056416,-0.014506108,0.0026999926,-0.009629451,-0.018212873,-0.013665541",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.0013721198,-0.011362452,0.003269545,0.0013906941,-0.010462045,0.009021746,0.011734602,0.00794293,0.0063675763,-0.010383318,-0.0046305144,0.0049944343,-0.0067353253,0.006325378,-0.0130102085,-0.006638122,-0.007769086,0.008897174,-0.01105259,-0.015787916,-0.011030193,-0.0022343912,-0.010962032,-0.005764019,-0.0056927977,-0.009303509,0.0007652615,-0.017084599,1.9728794e-05,0.008774642,-0.017267661,-0.0137742525",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.0031888434,0.009565766,0.0071313055,-0.014707901,-0.017080002,0.014424642,-0.018168136,0.013417861,0.006955045,-0.019340435,0.018355763,0.01724781,0.018093511,0.0029164902,-0.016078906,0.0124614965,0.004198662,-0.014052707,-0.011121992,0.0037301334,-0.0186897,-0.0064477515,-0.006345327,0.035947688,-0.005006118,0.0008603356,-0.004306617,-0.012517781,0.031551596,0.00011132154,-0.027503291,-0.0062705264",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.002477966,0.011296091,0.0053137084,0.0020899556,0.003994552,-0.006857457,-0.0023105054,-0.0032460259,0.015865821,0.003147873,0.004631491,-0.0056676273,0.019869866,0.023121117,-0.011366729,0.011391928,-0.00543462,-0.003992771,0.002771542,-0.016037,0.008545726,0.00046507915,-0.008370528,0.02211591,0.0071047023,-0.0024243807,-0.017649412,0.0110662915,0.0032832676,0.009327043,-0.0074258274,-0.0043991553",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.0023656695,0.01171341,-0.0034627488,0.002161213,0.01024886,0.0044227056,-0.010711403,-0.0002527048,0.018540846,0.009494791,-0.014279114,0.013038898,-0.00077377574,-0.007883975,-0.006704917,0.00017736395,0.00016365203,0.009822217,0.002795112,-0.0007226383,0.00088670256,0.008121752,-0.0016311428,0.02111465,0.010788523,0.015762176,-0.008873182,0.00573332,0.016744634,-0.015474795,-0.014744484,-0.019747797",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.007046554,-0.010235645,-0.014373085,0.0068221125,0.014717468,-0.008981149,-0.0023075456,-0.008682171,0.0121254325,-0.007095074,0.0013443884,-0.00927796,-0.010490333,0.013344392,-0.004149161,-0.0038720912,-0.009522056,-0.0042322506,0.002056124,-0.005877653,-0.008902821,-0.0047882437,-0.007887194,-0.0042110165,-0.0070975595,0.018622747,-0.015283936,-0.009220102,-0.009071516,0.009845925,-0.012506998,-0.016486073",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.007017176,-0.0019006366,0.007479788,0.00799362,-0.0046186913,-0.002156802,0.0132040735,-0.0060005826,0.007407523,-0.0010650299,-0.009467906,-0.007675822,0.00035557174,-0.012974726,0.013689121,-0.0048414744,-0.006451265,0.0037840754,-0.004081418,0.0078812,-0.0021270912,-0.004103976,0.0026763922,-0.012369237,-0.011018254,-0.0032679858,-0.009016432,-0.012710862,-0.009841528,-0.010569238,0.0015578228,0.014960155",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.024844889,4.7566416e-05,-0.01854689,-0.014503015,-0.0075575355,0.008621993,-0.03152806,-0.006691199,0.020205418,-0.03354,0.015945477,0.023102917,0.02571303,0.016753126,-0.02548778,-0.016966296,-0.006679479,-0.023371264,-0.025075853,-0.01825175,-0.016765276,-0.0062330104,0.013645884,0.07730981,-0.019637061,0.02636531,-0.034612928,-0.00069647864,0.045665,-0.0012374131,-0.049837705,-0.055939246",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.008729176,-0.0029401362,0.0023281176,0.002085665,-0.014952277,0.0092489645,-0.013804917,-0.00667156,-0.0058676163,-0.016761873,0.020624686,0.0013386072,0.016824324,0.02252131,-0.021756561,-0.011883904,0.00801807,-0.01108019,-0.015667643,0.002597014,-0.0061011547,-0.0062445356,0.009169896,0.04206428,-0.022085525,0.023015566,-0.018355578,0.0031742519,0.02266799,0.0060759634,-0.025378328,-0.03113385",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.0088862665,0.005045884,0.008111811,-0.005241526,0.0045733834,-0.0067108003,-0.008509664,0.0063376646,0.023772929,-0.018983958,-0.0061282944,-0.002966207,0.015662417,0.0030168323,-0.0062144683,-0.017848099,0.009925202,-0.012511683,-0.01598535,-0.01591806,0.0060214954,-0.011716055,0.0018142998,0.03926394,-0.008897524,0.014242479,-0.008166423,-0.01504998,0.0069251824,0.015440314,-0.014103318,-0.021141628",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.0013644326,0.010527944,-0.01342857,-0.018308716,-0.0066655865,0.013503497,-0.014741623,0.010680458,0.021169284,-0.0138683375,-0.009797426,0.0069131264,0.009420741,0.0076417094,-0.008229427,0.0077699157,-0.0020470186,-2.6759677e-05,-0.018608797,0.00253742,-0.010697508,-0.0150039205,-0.003525147,0.025935067,-0.018278949,0.013881391,0.0016617334,0.009107249,0.019461341,0.0138907395,-0.012290284,-0.004811568",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.00077627134,0.006764301,0.009416567,0.006426204,-0.0150797665,-0.0024581917,-0.023179844,0.0016707694,0.0003678842,-0.019789202,0.012435424,0.013529619,0.0038981026,-0.004531073,-0.021066336,0.00689683,-0.010137863,-0.014306173,0.00036524798,-0.0032468003,0.00091378915,0.0019036117,0.006676956,0.03613305,-0.0019971943,0.0045243814,-0.010921715,-0.014832734,0.003832257,-7.665494e-06,-0.011971518,-0.004852576",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.021531472,0.012751099,-0.026821641,-0.02069284,-0.02319626,0.028682921,-0.050257627,-0.0022345404,0.025484338,-0.055528063,0.013757318,0.024338031,0.029729163,0.03823832,-0.0573716,-0.01463415,0.0012488557,-0.02735173,-0.045577586,-0.02561568,-0.027821543,-0.015194626,0.002255868,0.09833142,-0.021515464,0.039579444,-0.050399676,0.00013534022,0.05150454,0.014293343,-0.061019424,-0.07297323",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.00032962774,0.018589605,-0.018869843,-0.019931901,-0.013680489,0.0074767536,-0.028043233,0.004033346,0.015723683,-0.018419664,0.020567345,0.014785254,0.0069834157,0.004909005,-0.026331909,-0.019219385,0.005723145,0.0023511772,-0.0076980726,-0.00026431773,-0.015999816,-0.010484815,-0.0072514894,0.02174877,-0.016464798,0.0066609443,-0.011969415,-0.009149606,0.028304877,0.014135226,-0.023776338,-0.036525674",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.008712625,-0.005847857,0.010670085,-0.0035874073,-0.010584934,-0.0027530307,-0.00029015556,-0.0058968756,0.002280461,0.0016119471,0.0047244886,-0.0028331056,-0.013203927,-0.0016952626,-0.008672792,0.001728512,0.00042134602,-0.0024297005,0.008659307,0.004581912,-0.006099678,-0.014736426,0.0015765794,-0.00793329,0.014274862,0.015712569,-0.010062077,-0.014228169,-0.0068450156,0.007202832,-0.015962921,-0.012311481",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.0020346919,-0.013872539,0.0031590287,-0.006200326,-0.0042450773,0.006610581,0.012484766,-0.0019083761,-0.006207491,0.014573626,0.004414934,0.006610043,0.009681833,0.012441905,0.00010208714,-0.005670943,0.015155328,0.0042047,-0.012385149,-0.014358516,-0.012567827,-0.0141183315,-0.005132942,0.008734541,-0.008492444,-0.011711413,-0.0035518433,-0.0023062278,-0.007905158,0.0072382335,0.0017188481,0.008790927",""
