"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.014021087,0.014039861,-0.0012620965,-0.0064154766,-0.012617588,0.008624776,-0.01507928,0.0051334593,0.01071667,-0.009319094,0.011879565,0.01056838,0.012482714,0.0058654025,-0.015126215,-0.013451238,-0.006650912,0.010553552,0.010378559,0.013392112,-0.008608198,0.0027834885,-0.0053905672,-0.010558163,0.0033204537,-0.013643191,0.008770993,0.009016746,0.007023692,0.01348789,-0.0134099815,-0.0027493534",""
"org.axonframework.test","test","embeddingsNode2Vec","0.19347452,-0.046815287,0.00994777,0.05643253,0.2622712,-0.09695721,-0.070491455,0.22150168,0.19143936,-0.39547727,-0.05407284,-0.104792766,0.18119374,0.0020697722,0.17614423,-0.14524584,0.017962515,-0.064074725,-0.041098673,-0.3759658,0.121206954,0.09057948,-0.1648019,-0.39767632,-0.4200352,-0.055806596,0.06500701,0.08311032,-0.02064157,0.5318743,-0.04951124,-0.1498563",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.15782033,-0.057686187,-0.006791214,0.040909126,0.21727026,-0.08301722,-0.06829878,0.17515689,0.1505177,-0.31157324,-0.039447468,-0.07617579,0.14813043,0.016725358,0.13498913,-0.11813677,0.023176614,-0.06314119,-0.0452961,-0.30376446,0.11402901,0.08714589,-0.12768973,-0.2984527,-0.3319896,-0.038829483,0.05179248,0.06123988,-0.03647772,0.42508608,-0.02514699,-0.10782159",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.17362152,-0.046554036,0.018322445,0.041890286,0.24863441,-0.09627314,-0.06323357,0.20578663,0.17498317,-0.36202717,-0.033621117,-0.1070536,0.17220907,0.012685115,0.16604325,-0.13438824,0.024290273,-0.052404407,-0.02904615,-0.34097534,0.12679136,0.08062843,-0.14662251,-0.35443622,-0.37675557,-0.043551054,0.06305929,0.06464914,-0.035205282,0.48005643,-0.045442432,-0.1388256",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.15266648,-0.042771406,-0.0015021117,0.031173758,0.18893251,-0.063438624,-0.06756106,0.16858421,0.15068872,-0.28146738,-0.045303863,-0.0967258,0.14172845,-0.0035340514,0.13799681,-0.11140978,0.011958195,-0.06229087,-0.020659648,-0.2886867,0.097527035,0.07462194,-0.10750678,-0.29181662,-0.31484592,-0.03711057,0.051326357,0.061451104,-0.021450369,0.39522648,-0.04049674,-0.09908914",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.008352157,-0.007938476,0.0105453245,0.008428024,-0.013096479,0.0070343427,-0.00021126647,0.0053833965,-0.0049934904,-0.011768712,0.0071822214,0.002996294,-0.004789736,0.0026565376,0.0036045741,0.007674327,0.0015893779,0.0032251698,0.0152073875,-0.011303759,-0.0020493208,-0.0022879986,-0.012698468,-0.014758559,0.0054908283,-0.012909438,0.010456061,0.009596928,-0.005479684,-0.0028919366,-0.010714619,-0.004182186",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.016685281,-0.01342382,0.009329697,-0.005566629,0.0404313,-0.0058028502,-0.015381619,0.03110333,0.019547017,-0.08237373,0.0054822587,-0.004056689,0.040160622,0.0013702698,0.010434688,-0.017931597,-0.008796752,-0.009727617,-0.001964299,-0.07246873,0.024202298,0.038200423,-0.041431226,-0.047628853,-0.066901095,0.0014437095,0.017479574,0.012498843,-0.012115511,0.06865169,-0.0030015905,-0.013871915",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.17471546,-0.06228522,-0.00882712,0.053007238,0.21105102,-0.07228099,-0.049742352,0.18474899,0.16941944,-0.31069368,-0.046308797,-0.0864539,0.14132594,0.0076652043,0.14083277,-0.10835655,0.0318634,-0.05441211,-0.027631126,-0.31403506,0.106828965,0.08031652,-0.13555655,-0.3179053,-0.36359257,-0.04607743,0.05090192,0.06305194,-0.011788078,0.4281389,-0.04068366,-0.12897828",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.10164024,-0.037062038,0.019468103,0.01237068,0.14634424,-0.043364305,-0.032131843,0.11000649,0.1086157,-0.21782967,-0.023712978,-0.071291246,0.10284305,0.030040605,0.09674844,-0.07319122,0.0096380925,-0.032857396,-0.023447186,-0.20912503,0.0744547,0.07336705,-0.08767963,-0.2062662,-0.24256192,-0.03393901,0.031721316,0.035462387,-0.031818744,0.26334873,-0.018934477,-0.07550091",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.008911928,0.008716989,-0.011654667,0.009930453,0.00888203,0.011687621,-0.010428739,0.0033858346,-0.0104667405,0.0085423505,0.00061955384,0.008907969,0.011944851,0.0063608675,0.007673486,0.011896372,0.002626602,-0.010005013,0.003723199,-0.014839181,0.0014180432,0.009475811,0.004803072,0.0033036158,0.0038944148,0.0024960248,0.010243068,-0.0018834162,0.014264695,-0.015558709,0.012499146,-0.014092728",""
