"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.0070811543,0.0146237,-0.014131758,0.006071069,-0.0024239416,0.0023995128,-0.00076172984,-0.0038939638,-0.015110992,-0.010448799,0.011088061,-0.007443139,-0.012299559,0.007502173,0.0021635282,0.007851866,0.0069172806,0.010878021,0.008162403,0.00094925193,0.007908242,0.009563537,-0.012771831,0.012357968,-0.0008263547,-0.012572535,0.0007061467,-0.013502202,-0.0049728793,-0.0060040047,-0.010187362,0.014923944",""
"org.axonframework.test","test","embeddingsNode2Vec","0.17763515,-0.022625014,-0.0043272395,0.33667326,-0.13709809,-0.22722651,-0.12277785,-0.07745532,-0.1642187,-0.35476658,0.09868165,-0.13316597,-0.220262,-0.32342815,0.123862505,0.2013434,-0.06089405,-0.14961667,0.043721784,0.017949603,-0.04753413,0.077822864,-0.01605587,-0.37045085,-0.23447266,-0.056644633,0.08825916,0.37224442,-0.30704346,-0.14948867,0.10980098,0.15580975",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.08665735,0.028629525,0.0010801426,0.17934582,-0.09543368,-0.154829,-0.07109716,-0.06608696,-0.11797923,-0.25866163,0.053915784,-0.1375936,-0.13548598,-0.2347091,0.025826177,0.12594591,-0.019476296,-0.0646193,0.0018712234,0.020724865,-0.055950176,0.07069284,0.020342918,-0.2979481,-0.17765807,-0.023771752,0.09463591,0.21835364,-0.18508197,-0.0937871,0.062414814,0.092340685",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.15084714,-0.028599994,-0.014552093,0.2959778,-0.10928592,-0.19543958,-0.10370825,-0.068955965,-0.14945795,-0.30718017,0.08181712,-0.10653193,-0.17403297,-0.2724083,0.12237517,0.1793132,-0.06983812,-0.13523337,0.038863115,0.027055867,-0.031186782,0.05447729,-0.022368848,-0.30389333,-0.19062772,-0.05213825,0.071837105,0.31741604,-0.270398,-0.12527272,0.08774529,0.12757121",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.086514965,0.0115181375,-0.0017378759,0.16091695,-0.08024605,-0.15351115,-0.07501206,-0.05723029,-0.11503963,-0.23830688,0.07124825,-0.10142797,-0.13367967,-0.21298382,0.029057316,0.10405397,-0.023647126,-0.067223504,0.0071337884,0.026469035,-0.031990614,0.06998622,-0.00024035679,-0.2553286,-0.15286124,-0.03976054,0.08209545,0.22587484,-0.19877335,-0.09555898,0.052089468,0.09298003",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.0016418289,0.005238112,-0.015593175,-0.012197683,0.010816617,0.010130229,0.010029337,0.00065803877,-0.012818054,-0.010933531,-0.01511987,-0.014402308,0.0042326087,0.013972279,0.011151804,-0.0124222385,-0.012854742,-0.0037219746,-0.005480805,-0.015033202,-0.0035206766,0.01355678,0.006907959,-0.005996603,0.012988169,0.0011641827,0.004768778,0.0019694169,-0.0014685006,0.003739871,-0.015312799,-0.0064057005",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.02371317,-0.009929541,0.009679324,0.03296421,-0.0029933192,-0.0270418,-0.014370614,-0.011007741,-0.020434203,-0.04200953,0.014772811,-0.010272654,-0.025873145,-0.039135594,0.03334774,0.015150281,-0.0036245226,-0.037169103,0.0029379847,0.011759002,0.012068897,-0.0050846217,-0.021154348,-0.032481004,-0.013158074,-0.016164122,-0.0010881678,0.044226594,-0.027736627,-0.027164659,0.002893026,0.024251502",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.1410481,-0.0066558123,-0.007478777,0.27486506,-0.11982488,-0.179274,-0.11112229,-0.07746743,-0.1384833,-0.30137414,0.09352428,-0.12238317,-0.18403915,-0.2674459,0.084401086,0.17106764,-0.055520315,-0.12081237,0.028760673,0.016056335,-0.03862438,0.07103597,-0.016993552,-0.33092037,-0.20692551,-0.045035187,0.076096274,0.2985802,-0.27023035,-0.13146502,0.09863743,0.117181174",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.09892387,-0.008348614,0.007442845,0.19579072,-0.06602118,-0.13565661,-0.080599,-0.058456805,-0.11091174,-0.24009378,0.06347013,-0.08994616,-0.15802903,-0.22636348,0.06458006,0.12392519,-0.02874207,-0.075793095,0.017757483,0.009114179,-0.02956544,0.06277182,-0.00645144,-0.24592754,-0.15668932,-0.031311855,0.07053115,0.22415856,-0.18687822,-0.08939308,0.076482184,0.09991441",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","0.012559665,-0.013482195,-0.013400293,0.009674811,0.005809019,-0.012873444,0.0024974789,0.011228901,-0.0136295445,0.012029198,0.006333341,0.01195783,0.0032463644,0.0080977995,-0.0107815545,-0.0019819087,0.014798243,-0.003267941,0.0029123642,0.008099199,-0.010157154,0.0009695941,-0.0072618304,0.014230611,-0.0016812416,-0.009763619,-0.0147696985,0.009201729,-0.011652569,0.0038939882,-0.012000925,-0.0049078795",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.11252838,0.0033932063,-0.030224046,0.4391135,-0.060649425,-0.18518233,-0.2588552,-0.17859954,-0.2527658,-0.43757698,0.15178007,-0.10810657,-0.35968378,-0.64836115,0.18936253,0.3697793,-0.09210846,-0.13634147,0.063449524,0.08388357,-0.0039368756,-0.019692436,0.045208994,-0.48300502,-0.35575476,0.0286583,0.24317387,0.28564635,-0.3635641,-0.3311302,0.023819497,0.13023093",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.13525063,0.016071357,-0.021971907,0.41617298,-0.05947531,-0.18816741,-0.23138869,-0.15690295,-0.24453233,-0.43208158,0.14729932,-0.12116568,-0.3344201,-0.5929252,0.17288797,0.3513371,-0.07643731,-0.15397985,0.0500541,0.079526395,-0.020111145,-0.014280626,0.030702153,-0.451908,-0.3218637,0.016506594,0.21331671,0.29903406,-0.33940592,-0.30396965,0.04150485,0.13666825",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.13594066,0.03199523,-0.025507078,0.47814047,-0.07758019,-0.21411656,-0.26163954,-0.20312563,-0.27881426,-0.49010038,0.17570962,-0.12793504,-0.39524534,-0.7096021,0.18344796,0.40283445,-0.08693887,-0.1498383,0.056014,0.11359509,-0.014101975,-0.026578343,0.06794198,-0.54340786,-0.4090554,0.019324943,0.2691548,0.3054644,-0.39355695,-0.35463208,0.032688275,0.12430714",""
