"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.tracing.attributes",0,0.013867541699527787,"axon-messaging-4.8.2","-0.044880252331495285,0.13508915901184082,0.36347517371177673,-0.7499897480010986,-0.43066710233688354,0.3827734589576721,-0.6757979393005371,0.2928950786590576,0.19788537919521332,0.24139773845672607,-0.005478528793901205,0.17382845282554626,0.20012988150119781,-0.10932159423828125,-0.2255781590938568,0.3056759834289551,0.17458462715148926,-0.1495642215013504,-0.17211954295635223,0.6195535659790039,-0.19558300077915192,-0.034433603286743164,-0.654949426651001,-0.25634250044822693,0.20057956874370575,0.17320282757282257,0.5251291394233704,0.5135432481765747,0.35077130794525146,-0.1696270853281021,0.03884906321763992,0.3369133472442627",""
"org.axonframework.util",0,0.027631993326636975,"axon-messaging-4.8.2","-0.0057487282902002335,0.03740169107913971,0.3590823709964752,-0.7835673093795776,-0.47448110580444336,0.3830495774745941,-0.6783500909805298,0.353054404258728,0.27436214685440063,0.29822444915771484,-0.08002959936857224,0.1476646065711975,0.14464275538921356,-0.08255736529827118,-0.2526797354221344,0.19847765564918518,0.08015932887792587,-0.09072133153676987,-0.06558971107006073,0.7013288140296936,-0.11636513471603394,-0.05462606996297836,-0.5340652465820312,-0.2850798964500427,0.24168959259986877,0.12794829905033112,0.4582273066043854,0.41986751556396484,0.35955390334129333,-0.27700650691986084,0.00471199955791235,0.37717917561531067",""
"org.axonframework.modelling.command",1,0.033152947760748196,"axon-modelling-4.8.2","-0.038707584142684937,0.08057799935340881,0.3796149790287018,-0.7718856930732727,-0.44555842876434326,0.3717280924320221,-0.6715079545974731,0.3344270586967468,0.21984559297561646,0.3123837113380432,-0.06328293681144714,0.1477964073419571,0.15284718573093414,-0.1415107399225235,-0.2780129313468933,0.22393617033958435,0.12357812374830246,-0.09225580096244812,-0.09736781567335129,0.6494463086128235,-0.2203361690044403,-0.02310902625322342,-0.6026759147644043,-0.25024956464767456,0.24237492680549622,0.13834434747695923,0.4895794987678528,0.5553814172744751,0.3966711759567261,-0.24642248451709747,-0.00389774888753891,0.37660959362983704",""
"org.axonframework.modelling.command.inspection",1,0.02303681201067872,"axon-modelling-4.8.2","-0.006992237642407417,0.04222013056278229,0.4000355005264282,-0.8011658191680908,-0.4843323230743408,0.3561798930168152,-0.6910512447357178,0.34508299827575684,0.2421078383922577,0.27159327268600464,-0.06593026965856552,0.09903153777122498,0.15421894192695618,-0.10250933468341827,-0.2601766288280487,0.22940629720687866,0.13058724999427795,-0.050973016768693924,-0.0803917944431305,0.6451507806777954,-0.1626102477312088,-0.0419781431555748,-0.5943210124969482,-0.2547261714935303,0.2622358202934265,0.14760716259479523,0.4469437599182129,0.5051952600479126,0.40230849385261536,-0.2780815362930298,-0.007111920043826103,0.3840744197368622",""
"org.axonframework.modelling.command.legacyjpa",1,0.013867541699527787,"axon-modelling-4.8.2","0.04290749877691269,-0.054194480180740356,0.35613614320755005,-0.796211838722229,-0.4369831681251526,0.21566641330718994,-0.6611032485961914,0.3082692623138428,0.18518474698066711,0.26455843448638916,-0.1486048698425293,-0.011549428105354309,0.06234963238239288,-0.2096814513206482,-0.360751211643219,0.22316813468933105,0.08193975687026978,0.09293194115161896,0.01032724417746067,0.644798219203949,-0.2276407927274704,-0.0540996789932251,-0.5554706454277039,-0.1657779961824417,0.3042503893375397,0.050122834742069244,0.32909107208251953,0.681689977645874,0.4289987087249756,-0.36288440227508545,-0.11734621226787567,0.39126652479171753",""
"org.axonframework.modelling.saga",2,0.05966837230316296,"axon-modelling-4.8.2","-0.02719566598534584,0.01612265780568123,0.3490167260169983,-0.7640554308891296,-0.525896430015564,0.3600318729877472,-0.6903003454208374,0.37092506885528564,0.24572397768497467,0.33915722370147705,-0.09281119704246521,0.14976471662521362,0.18311981856822968,-0.1550012230873108,-0.23531147837638855,0.19760724902153015,0.11673709005117416,-0.058438606560230255,-0.07972753793001175,0.6684731245040894,-0.13221360743045807,-0.11841267347335815,-0.5420247316360474,-0.20946070551872253,0.21608801186084747,0.14124555885791779,0.3744169771671295,0.5022172927856445,0.3764215409755707,-0.31561750173568726,0.03453582897782326,0.4343982934951782",""
"org.axonframework.modelling.saga.metamodel",2,0.02007843574869145,"axon-modelling-4.8.2","-0.12109243869781494,0.010943252593278885,0.32772722840309143,-0.751556932926178,-0.4875301718711853,0.39530646800994873,-0.6498746871948242,0.3871047794818878,0.17493119835853577,0.25169700384140015,-0.047755517065525055,0.1428965926170349,0.1681918054819107,-0.15567243099212646,-0.21995216608047485,0.2298962026834488,0.09999240934848785,-0.040412381291389465,-0.05299714207649231,0.7025512456893921,-0.1400151401758194,0.006612204015254974,-0.5275362730026245,-0.22410686314105988,0.2504647672176361,0.183877632021904,0.41654473543167114,0.4988950490951538,0.36483293771743774,-0.29243481159210205,0.08205169439315796,0.36408793926239014",""
"org.axonframework.modelling.saga.repository",2,0.015891851369017166,"axon-modelling-4.8.2","-0.28116366267204285,-0.09682809561491013,0.09837274998426437,-0.5845378637313843,-0.46641603112220764,0.36195820569992065,-0.6053581237792969,0.34468376636505127,-0.03986610472202301,0.17761853337287903,-0.09461389482021332,0.13896313309669495,0.12204073369503021,-0.3776743710041046,-0.2563607692718506,0.2501203417778015,-0.0011569447815418243,0.0486011765897274,0.012815557420253754,0.8060811161994934,-0.1402980089187622,-0.03776709735393524,-0.3988427519798279,0.02488873153924942,0.26715078949928284,0.13086442649364471,0.2752246856689453,0.7076656818389893,0.26087701320648193,-0.3254587650299072,0.200607568025589,0.2765824794769287",""
"org.axonframework.modelling.saga.repository.inmemory",2,0.014402578350984614,"axon-modelling-4.8.2","-0.313975989818573,-0.13298740983009338,0.05106651037931442,-0.5425693392753601,-0.4234444200992584,0.35224318504333496,-0.5780963897705078,0.3287802040576935,-0.10107319056987762,0.09849879145622253,-0.06413859128952026,0.14175274968147278,0.11333037912845612,-0.3711811602115631,-0.2591789960861206,0.2600384056568146,-0.025506312027573586,0.0788535624742508,0.029079576954245567,0.8137877583503723,-0.0850924551486969,-0.0015213489532470703,-0.3703308701515198,0.04192674532532692,0.2628062069416046,0.12725964188575745,0.23716621100902557,0.6956954002380371,0.2433243989944458,-0.33204323053359985,0.2242601066827774,0.2426053136587143",""
"org.axonframework.modelling.saga.repository.jdbc",2,0.013867541699527787,"axon-modelling-4.8.2","-0.04275008291006088,-0.19545960426330566,0.05737660825252533,-0.756800651550293,-0.49632930755615234,0.29553723335266113,-0.6539366841316223,0.38124632835388184,0.08805602043867111,0.18443606793880463,-0.009532580152153969,0.18049582839012146,0.14092788100242615,-0.22617357969284058,-0.20394417643547058,0.18155604600906372,0.042622752487659454,0.1597074270248413,-0.04998741298913956,0.7340738773345947,0.11594124138355255,-0.19692331552505493,-0.40714794397354126,-0.13187742233276367,0.2192070037126541,0.14681057631969452,0.08642447739839554,0.5442324876785278,0.2829958200454712,-0.4998863935470581,0.1296696960926056,0.5415462851524353",""
