"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","0.011364702,0.0007645171,0.0015685982,-0.011557542,0.015811525,0.016223619,0.01972289,0.004282222,0.004811846,-0.0062236893,-0.0057883896,-0.011701077,-0.015766127,-0.003625007,0.020444449,0.008825918,0.003070895,0.019579306,0.0020804454,-0.01417273,-0.009976522,0.0045071146,-0.009530169,0.012084433,0.008173792,0.005829576,0.014037953,-0.00030663735,0.018514609,-0.00881707,-0.006425338,-0.013516696",""
"org.axonframework.test","test","embeddingsNode2Vec","0.0033975735,-0.0031029526,-0.009274182,0.004325584,-0.0014150431,0.0237736,-0.0034677454,0.022692114,-0.0024887447,-0.009110638,0.007888482,0.00052786845,-0.008346852,0.0057160687,-0.0023801061,0.016131343,-0.0009809795,0.0103251515,-0.00025413986,-0.013453171,-0.011831548,0.020939626,-0.017921826,0.001724868,0.0023462912,0.010102562,-0.00014458128,0.002991844,-0.0008038454,-0.0071648424,-0.012176367,-0.012577323",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","0.0044012675,0.008799791,0.0021110335,-0.006874386,-0.007204017,0.019085936,0.0032732363,-0.008027745,-0.011113869,-0.0071446123,-0.0023937342,-0.015801333,-0.0189259,-0.005209676,0.0034345528,0.0030048075,0.005220929,0.022499705,0.0051613674,0.015491806,-0.015606019,0.019479567,-0.012457049,0.018098535,0.007380501,0.012056287,0.00034872073,0.0047037406,-0.013269611,-0.014224932,-0.008546503,0.0076650237",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.003080925,0.013683336,-0.012201588,-0.013616258,0.00372489,0.009701092,0.021274082,-0.009619004,-0.006851288,-0.008550584,-0.0008778448,-0.009219414,-0.0148544945,0.00965899,-0.00938619,-0.0053271786,-0.007714431,0.006728578,0.004282644,-0.004218227,0.0061933794,-0.0020122984,-0.0044013513,0.011589186,0.004674397,-0.0079805935,-0.001405643,-0.007012536,0.0010144712,-0.010025366,-0.01796525,-0.007947232",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.002941631,0.012198717,-0.02071852,0.015652275,0.0010277369,0.028792066,0.020215439,0.019308206,0.0023491194,-0.009356281,-0.01614885,-0.009081112,-0.027759613,-0.011753112,0.018781316,0.0008379851,0.02019121,0.002319847,-0.007972385,-0.010875804,-0.00856904,0.021473028,-0.0012222757,0.011422645,-0.0048087514,0.0059015616,-0.0009212947,0.001999315,0.009078287,-0.029588282,-0.01779329,-0.0016592718",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.0030544081,0.0099327015,0.0053573423,0.00756911,0.008489479,0.0031835048,-0.00081056997,0.008540808,0.0058013685,-0.008586291,-0.0037510288,0.002503324,-0.010848283,0.011766477,0.0007202572,-0.015206804,-0.0024000185,0.0063909525,0.004207161,0.0009897763,0.012971802,-0.010808495,-0.012768213,-0.0014285599,-0.010421103,-0.013335043,0.01501778,-0.011393035,-0.010959558,-0.008912053,0.014302717,-0.013961759",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.0037204481,-0.003152054,0.011459292,-0.0030913376,0.0056544747,0.0058646076,0.009414603,0.014779794,-0.0015446073,-0.008560785,-0.017391572,0.013575361,0.003415214,-0.0049701896,0.011766942,0.005743399,0.011047329,-0.009151247,0.003679823,-0.0027770868,0.010943402,-0.005744941,-0.009154366,-0.011255166,-0.003606018,-0.010024001,-0.0064020213,-0.00982183,0.0098895375,0.0067898664,-0.018146701,0.0034340047",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.004671636,0.005634635,-0.0042703925,-0.008184685,-0.012737777,0.000928149,-0.0018676062,0.016461207,0.0007921791,-0.008793191,-0.016097719,-0.012430829,0.0042051207,0.0074365316,-0.0004934867,0.002441115,-0.00046179892,0.0107102785,-0.00020550242,0.008960553,4.4444932e-06,0.008425298,-0.002247436,0.017659003,-0.003584756,-0.0027670546,-0.006261427,0.013074435,-0.004879198,0.006002182,-0.0018293818,-0.015357704",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.0043297424,-0.0040288554,-0.0063710352,-0.011870624,0.012910601,0.008553295,-0.007103622,0.008320794,0.010554622,-0.009022428,0.006460426,-0.008741325,-0.0015152538,-0.0077071665,-0.0071637654,0.0013675805,-0.0110039,-0.0018205447,-0.0025602425,0.003292983,-0.015557837,-0.00817139,0.0078103575,0.01256279,0.014233347,0.015765399,0.013333992,-0.012930978,0.0006545451,-0.0013333568,0.008113462,-0.003197596",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.015491179,0.015147775,-0.00048436143,-0.012987657,0.014156439,0.015723227,-0.0004581396,-0.009294565,-0.014786784,-0.014518832,-0.010715352,0.0037198407,-0.0030702418,0.002358845,0.015637025,0.0023404788,0.023727912,0.0074531487,0.0022254055,-0.0036080903,-0.010058661,0.011768139,-0.01920384,-0.0021899084,-0.004820631,0.013439337,0.0011440241,0.01314569,0.012572691,-0.030413942,0.0023310485,0.001846824",""
