"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.012790595,-0.0069555873,0.006726434,-0.009651157,-0.008006273,-0.0005372801,0.0082144085,0.0097125955,-0.005974318,0.013724659,0.00010141812,-0.009610118,0.009199793,-0.001483312,-0.00856675,0.008067682,0.014579684,-0.010469082,0.0046340474,0.014102563,-0.006463929,0.0014636104,-0.010778982,-0.015173587,0.013276752,-0.004971657,-0.004103187,0.008606847,0.012297737,0.0025876688,0.0063910317,0.0067920666",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.1515245,-0.19785544,-0.03487643,0.03795135,0.05399696,-0.06495701,-0.16247287,-0.16599385,0.114519596,-0.2579788,-0.08664177,-0.14225465,-0.20017518,-0.07471601,-0.1641525,-0.32540277,-0.0745652,0.16181137,-0.5501177,0.22048073,-0.11151655,0.07428261,-0.17134666,0.018933458,-0.24566689,-0.24009033,0.05193593,0.37276816,-0.23608178,0.0116381915,0.13172883,-0.13294151",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.09222352,-0.08900947,-0.036709532,0.026456473,0.044679858,-0.019572943,-0.061401654,-0.046063077,0.032165185,-0.14870794,-0.04322273,-0.113084316,-0.10661801,-0.0329711,-0.08740811,-0.17156735,-0.0599776,0.0824604,-0.34267747,0.088737406,-0.05236282,0.023942053,-0.12024474,-0.019348389,-0.12234,-0.15249951,0.040863212,0.23551956,-0.14132273,-0.022230746,0.13320418,-0.0942861",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.12200875,-0.14585802,-0.038939495,0.025803348,0.044589743,-0.036619723,-0.106451154,-0.13196597,0.075745195,-0.2191594,-0.06161714,-0.13530354,-0.15500775,-0.0782147,-0.14720534,-0.27053028,-0.06600945,0.11713671,-0.48885158,0.1593275,-0.087383635,0.054684073,-0.15752108,-0.005313448,-0.19210567,-0.20727515,0.053947993,0.3305362,-0.21052465,0.004971529,0.14763437,-0.13489781",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-0.11485499,-0.11459476,-0.04033738,0.04235589,0.02797154,-0.042525247,-0.1056627,-0.11610426,0.07038887,-0.1817856,-0.037936363,-0.108707525,-0.1484696,-0.034412157,-0.10912159,-0.23056269,-0.07086954,0.12047433,-0.40257624,0.14580892,-0.073514275,0.06838131,-0.12747332,0.016880922,-0.17058922,-0.19354844,0.04320011,0.2633687,-0.15856436,0.009468559,0.11255339,-0.08671733",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.0025194238,0.00661611,0.012699041,0.008892321,0.012043389,0.0087282825,-0.0041633975,0.011313271,0.0038726884,-0.01040727,0.002619955,0.0108601935,0.008242498,-0.015287237,-0.001993215,-0.0085390685,0.008868343,-0.0046643214,0.012780005,-0.0076873954,0.01029688,-0.00022513719,0.010295422,0.011908681,-0.0053284997,0.0052194414,-0.0036794504,-5.5921748e-05,0.010917544,-0.002179466,0.004755111,0.011455302",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","-0.050276343,-0.03220435,-0.010318629,0.0149735985,0.0139351105,-0.020050876,-0.02896078,-0.026799079,0.036125597,-0.07769873,-0.011704533,-0.06048488,-0.037456848,-0.0036676242,-0.05908684,-0.10260321,-0.028114252,0.05828954,-0.13992725,0.06146035,-0.02358737,0.03417292,-0.06443876,0.0035624197,-0.07957163,-0.06190267,0.009993813,0.092152424,-0.06702367,-0.0026131559,0.046882033,-0.03664706",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-0.15286809,-0.13737166,-0.011839409,0.02522744,0.060631428,-0.060075354,-0.14736828,-0.10257838,0.08713368,-0.21370173,-0.060438037,-0.13540652,-0.14309478,-0.02641907,-0.13962144,-0.2571784,-0.060682196,0.13004713,-0.42053437,0.17386705,-0.075450435,0.09019123,-0.1545882,-0.0088438485,-0.2132166,-0.22691558,0.040518213,0.28718165,-0.16405892,-0.014659045,0.14090109,-0.07472824",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","-0.09443365,-0.092113994,-0.03482222,0.012863207,0.03131401,-0.043569747,-0.064937636,-0.06240682,0.051887404,-0.15180126,-0.041557107,-0.09426923,-0.10894914,-0.035524037,-0.08485482,-0.18972424,-0.055556685,0.09198515,-0.32343587,0.12486772,-0.0739344,0.019210402,-0.10493346,-0.021514878,-0.13910297,-0.16888936,0.03695062,0.24636582,-0.14523797,-0.012957255,0.10316902,-0.09559645",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","0.0013605767,0.00084972574,-0.008136944,-0.008107492,0.00980544,0.013392191,0.010692368,-0.010212253,-0.015517663,0.01328673,0.00090597,0.010049071,0.011084953,0.0013713281,-0.0037165019,0.011135852,0.0054065986,0.0059339292,0.002072339,0.013101716,0.0045202733,0.013129798,0.008413466,0.00048285152,0.0027970676,-0.014677456,0.007863205,-0.009128829,-0.005702786,-0.012466647,-0.0037514877,-0.00023972518",""
