"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.tracing.attributes","attributes","embeddingsNode2Vec","0.015793012,0.0075504794,-0.010618258,0.0030521606,0.0026335411,-0.00871912,-0.012406882,-0.009401709,0.010292087,-0.010914437,0.017120508,0.0024854864,0.014770666,0.00033218853,-0.0074594147,-0.01076836,-0.014912578,0.0017380991,-0.011075285,-0.01014587,0.0045013824,0.01081698,-0.010576322,-0.0042125834,0.011366863,-0.0022745286,0.0039965007,-0.0034128851,0.0026972247,-0.008751887,-0.014413932,-0.0084305825",""
"org.axonframework.util","util","embeddingsNode2Vec","0.030581344,0.021503357,0.00624568,0.00034787937,-0.02971235,0.013078246,0.0009831954,-0.009177199,0.0078960555,-0.013267879,-0.005028445,0.016741015,-0.016013328,-0.022937376,0.002700511,-0.025278162,0.0035796964,-0.026273439,-0.019495022,-0.0034737024,-0.009281612,-0.013813367,-0.007136971,-0.016356599,0.0041178972,0.0145642115,0.006398215,-0.012292552,-0.014263259,0.006569378,0.00076680793,0.0099188825",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.038714517,0.038530417,-0.007532208,0.022849062,-0.046562947,0.019948913,-0.029403634,-0.0047803065,-0.026468005,-0.015512134,0.0023781382,0.015629409,-0.008605329,-0.024954611,-0.030486492,-0.029486112,0.008198905,-0.021275215,-0.0034729973,-0.0062646833,-0.017488535,-0.02501086,-0.022858733,-0.0232776,-0.019623328,0.028367646,0.014021621,0.014302652,-0.007127766,0.019687701,-0.01177471,0.004032586",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","0.0053932243,0.032825463,-0.008633864,-0.007149323,-0.029313117,0.0057661673,-0.01277278,0.011947872,0.001969624,-0.014755485,0.0036243072,0.0009986525,0.0043253745,-0.01002685,-0.01435289,0.0008098348,0.010292568,-0.022908755,0.007796759,0.004686376,-0.00618849,-0.019423954,-0.006344835,-0.020387486,-0.017578188,0.0031362874,-0.0012622194,-0.009309816,0.002199186,0.01164553,-0.0031046474,-0.0043179803",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","0.0012797902,0.019473292,0.014411069,0.0119445585,-0.01923897,0.014165128,-0.016608791,-0.008478954,-0.0004158403,0.004876788,0.0094674835,-0.0030874482,-0.010296556,0.0017832848,-0.0015381775,0.004044291,0.0021241968,0.0014645804,0.0016737218,0.0063836253,-0.020979654,-0.020686433,0.00501396,-0.0053531355,-0.009270977,-0.009061977,0.003117738,-0.0016003303,0.008844948,0.023354108,-0.0017068171,0.00997887",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","0.025335753,0.030291097,-0.0052928273,0.0093099605,-0.036649536,0.008250978,-0.008143057,0.0028416524,-0.012205324,-0.023546146,0.01396579,0.022021126,-0.00875374,-0.004090955,-0.030719263,-0.030034194,-0.010842861,-0.03249581,-0.021064516,-0.01696101,-0.016817074,0.0013128422,-0.02337407,-0.009352541,-0.028426383,0.004229689,0.024152571,-0.0016931405,-0.0025295012,0.046750326,0.0026220279,0.017916102",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","0.030512856,0.0047175344,0.010451346,0.013427801,-0.004255207,-0.010855818,-0.015353739,0.0033319409,-0.008122276,-0.008046913,-0.0010992708,0.013756544,-0.0075060795,-0.008893328,7.117072e-05,-0.0214634,-0.010783747,-0.01012355,-0.0023545087,-0.010655794,0.0002532559,-0.007350751,-0.0055614538,-0.006865179,-0.008072587,0.011896132,-0.009539503,-0.004578591,-0.0072117057,0.013344362,-0.0031352858,0.0076971785",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","0.028080601,-0.0074967323,0.0011813785,0.0005203583,-0.010828514,-0.0021166257,-0.017440006,0.0058797384,-0.008233358,0.003442106,-0.0021785598,-0.008792911,-0.014952042,-0.0188704,-0.007037074,-0.0036817936,-0.010849703,-0.0024375424,-0.002939619,0.00092854345,-0.011920119,0.004216587,-0.014329669,-0.007512626,-0.01778571,0.0025145349,-0.008154829,-0.004835874,-0.0038189783,0.013993399,-0.0015233988,-0.012524894",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.02317679,-0.003432906,-0.0029684869,0.0047039147,-0.026182007,-0.012039869,-0.022930345,-0.009963333,-0.011351041,-0.013346581,0.015691558,-0.0089984,-0.016041001,0.008270325,-0.02064438,-0.016267408,-0.0007076984,-0.006629814,-0.0038588638,-0.016007075,-0.011925573,-0.014614617,-0.007809355,0.0042462884,-0.014882396,-0.005999406,0.009654186,-0.005898107,-0.0071496377,0.014863812,0.012146013,-0.0055394494",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","0.017768187,0.00014728561,0.007288192,0.001014341,-0.015201258,-0.006125327,0.009660531,-0.0018004879,-0.00842405,-0.0020685042,0.014668283,0.01358294,0.0057894634,0.0060630944,0.0012849866,-0.012160173,-0.01085817,-0.012715436,-0.016726868,-0.009533106,-0.01015711,0.0027503623,-0.007861972,-0.0022105686,0.005489366,-0.012148973,0.014322862,0.0041469014,0.016044516,0.013021341,-0.0078007434,-0.0036147358",""
