"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.020892793,-0.0013051969,0.004056035,-0.0018583201,0.00069551263,0.029946027,-0.028457562,0.0068064374,-0.0019374372,0.02655221,0.019147037,0.019884191,-0.0090385275,0.0049907025,0.021884484,0.010286569,0.011674977,-0.019918328,0.010669124,-0.011783201,0.030982573,-0.0027729697,0.022952545,-0.0019529198,-0.0035450258,0.016554441,0.0038237248,-0.012150532,0.004443743,-0.0136889415,-0.013205332,-0.010910438",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.019963281,-0.0014695938,0.005665633,0.01332657,0.0017917184,0.009297904,-0.0010599792,-0.013915122,0.011763218,0.0022510285,0.020683063,0.014986973,0.0020846562,0.002657771,0.028625596,0.011171504,0.021910109,-0.030609503,0.013902284,-0.008579126,0.03291473,-0.022762159,0.013527688,0.016041879,-0.0038181497,0.04270283,0.015771162,0.01450897,-0.007823022,0.008886869,0.004650455,-0.012797562",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.010381262,-0.0058310893,-0.006204986,0.009170783,-0.003423612,0.018064424,-0.0027931144,0.012889512,-0.012535481,-0.0031559018,0.00023286685,0.006725707,-0.003213194,0.009857544,0.015851727,0.0060941544,0.006935235,-0.027081132,0.0059439302,-0.008255201,0.005860099,0.0013683565,0.019654913,0.011407665,-0.01321304,0.0150627745,0.0037768222,-0.010439446,0.00024647845,-0.006741697,0.011998019,-0.001237695",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.012097454,0.00020479767,0.015495253,0.006046408,0.0067069028,0.010318041,-0.01587256,0.009748926,-0.00793812,-0.003966666,0.008090842,0.016606396,0.0008859456,-0.0025709858,0.006822727,0.005521675,0.027983679,-0.016474208,0.00753625,0.0017976408,0.03135902,0.008941041,-0.0011561452,0.0057730665,-0.014361548,0.030162545,0.0061317245,0.008114682,0.012461642,0.00066854124,0.003514561,-0.01885916",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-0.013064335,-0.01682829,0.024653332,-0.0048281066,0.004067087,0.008065294,-0.0063138846,-0.016760327,0.017904378,-0.0022759738,0.02866077,0.029584209,-0.012440851,0.013744832,0.016748358,0.021835305,0.009034969,-0.03652828,0.010520549,-0.004128559,0.0316292,-0.021728946,0.0061580245,-0.00336913,-0.007704983,0.034424473,0.011732858,0.010589464,0.006026507,-0.009912221,0.005134028,-0.0007768096",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.0073397695,-0.0087417485,0.00010789937,0.010815096,-0.013274449,-0.012639955,-0.009309852,0.013637931,0.0136831645,-0.012646227,-0.014955917,-0.010898652,-0.0029984268,-0.013373359,-0.010379467,0.007120325,0.011377554,0.0010248985,0.0038308876,-0.010597314,0.0010547885,-0.0050914697,0.003745946,-0.014054651,0.0057340283,-0.012107068,0.0039710863,-0.0013349855,-0.011867203,-0.008505363,-0.008743692,-0.010231195",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","-0.00082295394,-0.014888736,-0.00010574199,0.011852522,0.011755871,0.004276804,-0.015900364,0.007080797,-0.004054812,-0.009568752,0.009695451,-0.0019917982,-0.014156617,0.0048811105,-0.0106929215,0.0131576555,0.008642466,-0.01651703,-0.00026055204,0.010975194,-0.0069055227,0.012144996,0.016623098,-0.01396018,-0.01200743,0.013877089,-0.0008569216,0.004167828,-0.006041712,0.011595318,0.000109349996,-0.0027750083",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-0.018731818,-0.01102471,0.025060887,0.011535055,-0.009692737,0.0028163323,-0.010101472,0.004900375,0.0009292908,0.0013705969,0.028290497,0.0184111,-0.015417147,0.02824079,0.017792918,0.014545371,0.0058700293,-0.016677959,0.0027018466,-0.019728614,0.030830616,-0.015637694,0.0030880861,0.012642469,-0.027713584,0.043012604,0.0018166186,-0.00452767,0.0058591445,0.0151654715,-0.010552162,0.007218736",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","-0.0075344895,0.0059368033,-0.0010953054,-0.0018535793,-0.010433134,-0.005139942,0.005128074,0.007396694,-0.006303284,-0.0056525744,0.009456713,0.019739203,0.008561515,0.0081584845,0.021246351,-0.0033211312,0.013132932,-0.028052649,0.005933796,-0.015619674,0.01978853,-0.012241766,0.006692564,0.0003095906,-0.011019237,0.0023425682,0.0029726948,-0.0019120321,-0.0036902637,0.0019311928,-0.008834554,-0.003397483",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.018480822,0.0005200245,0.004455023,-0.002738447,-0.0050052255,0.018539889,-0.021682376,0.01106959,0.013122131,0.023126103,0.025845602,0.0077940756,0.0003519038,0.021453021,0.02304614,-0.0025683416,0.0108320685,-0.02242422,-0.0017509912,-0.008495899,0.036203396,-0.010248881,0.024955967,0.013045702,-0.013786663,0.022442354,0.009101408,-0.0015869037,-0.009761256,0.0061363364,-0.0036033727,-0.00948006",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.00723505,-0.009141767,-0.009054758,0.0030902696,-0.013001491,-0.0032385276,-0.014101004,-0.004577532,-0.00322726,0.0002517064,0.009963327,0.013951854,-0.0044436697,0.0028671136,0.013562071,-0.011192066,-0.0060682595,0.0076987925,-0.012414815,-0.0049974397,0.0071256636,0.0006746818,-0.0070014833,-0.007881082,-0.01895036,0.0033982866,-0.012597205,0.005875615,-0.0028904031,-0.0013384387,-0.0010023438,0.0027776118",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.04081786,0.005803182,0.03246599,0.02439071,-0.023235694,0.047332373,-0.04461432,-0.0017180241,0.005474003,0.022572745,0.045022774,0.03873432,-0.017163778,0.027551185,0.036692895,0.036245756,0.022617513,-0.041405845,0.02482836,-0.04385758,0.060374763,-0.0036712976,0.0342516,0.01669255,-0.049744997,0.073234804,0.0055439244,-0.013946683,-0.014066345,-0.0010468825,-0.0048585967,-0.021827107",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.027430885,0.009334622,0.019145917,0.001127104,-0.015465627,0.0014576437,-0.024917534,-0.018788284,-0.008463002,0.007397724,0.013624089,0.021765243,-0.010694872,0.00847474,-0.0010750501,0.006379999,0.02417863,-0.027252723,0.010253553,-0.0034791133,0.024392031,0.0007212762,-0.0017531118,-0.00030722845,-0.025757266,0.011591519,0.009955273,-0.00087653566,-0.010696606,-0.008322582,-0.0063455002,-0.01754318",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.048550658,0.014417112,0.019752543,0.005112825,-0.00794646,0.03624378,-0.02294632,0.01053951,0.0009426699,0.017964933,0.034538142,0.013905395,-0.014532182,0.03683,0.029162552,0.011925271,0.02436167,-0.032514762,0.016455023,-0.03635959,0.03704149,0.0028467285,0.018266924,-0.005575266,-0.046677303,0.050480224,0.012498626,-0.012551912,-0.0017764043,-0.0038974702,0.016371684,-0.010009875",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.012887822,0.012570894,0.0034940182,0.018116416,-0.007997748,0.014511037,-0.025493978,0.014196175,0.0054064435,0.006225076,0.009125037,0.0071434896,-0.007470905,0.02953251,0.010349207,0.015584452,0.017923763,-0.019104753,0.010609083,-0.00090170547,0.010434468,-0.019384922,0.004962715,-0.004385149,-0.024329564,0.028370876,0.011209001,-0.0058047804,-0.018617557,0.0030497664,-0.009849495,-0.0022699854",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.0049323034,-0.009773769,0.007856192,0.013210864,0.006075354,0.016836973,-0.0021903934,0.0012494872,-0.002442631,0.009387174,0.001971651,0.0143176075,0.0052407873,0.011525537,-0.00081134896,0.0016528794,0.018768514,-0.02905386,-0.0025682198,-0.0039753434,0.006013396,-0.015200934,-0.0033600961,-0.00091229094,-0.016387815,0.018190918,-0.003164677,-0.008202711,-0.00802996,-0.0021125914,0.011041165,0.0002606751",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.030299833,-0.002800389,0.015185457,0.0049972897,-0.0064038374,-0.00164458,0.00043388174,-0.012215863,0.0046181977,0.0027488754,0.008541163,0.023310259,0.005193172,0.01623833,-0.0023351316,0.0007116872,0.010478167,-0.015124563,-0.0047875983,-0.023982862,0.006362957,0.0060152165,0.01358439,0.01611468,-0.002430731,0.027437039,0.016191453,-0.010753414,0.0031378206,0.010016604,-0.003858754,-0.0065333387",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.018434685,0.011641229,0.018775836,-0.009422275,-0.003867297,-0.009853662,-0.0004454397,0.01028555,0.0013967891,0.0062683793,-0.010025089,-0.0036594698,0.004337084,0.017120041,-0.0018647118,0.01161602,0.002054192,0.0006638318,0.014696217,0.011816663,-0.0037463563,-0.006093501,0.0047978815,0.013264426,-0.020624336,0.016955005,0.004795251,0.009094059,-0.0018361558,0.0016691701,0.0070292586,-0.0067623844",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.08194608,-0.01688197,0.04142503,0.039440077,-0.024894997,0.037242103,-0.03498358,0.00028673673,0.015789965,0.038691737,0.06602199,0.06069035,-0.014247805,0.046284366,0.037070416,0.043147095,0.036069047,-0.06269089,0.003414054,-0.053902164,0.07609457,-0.02835079,0.047370758,0.01332236,-0.057530276,0.089278206,0.014128252,-0.011087064,0.004409752,-0.002742661,0.019534213,-0.020049695",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.03760955,-0.0103289895,0.008672075,0.0067633484,-0.0002985652,0.030192437,-0.014544522,0.0050729467,-0.0053612445,0.012685138,0.01855836,0.011005341,0.002426926,0.026658202,0.024813063,0.026161158,0.0061862753,-0.024789806,0.011135931,-0.019812645,0.04362543,-0.0017067331,0.027236542,0.014242398,-0.017846825,0.03382221,0.004050117,0.011669078,0.008807209,-0.00024071863,0.01656198,-0.017178154",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.04168371,0.00029224486,0.015651857,0.0032957771,-0.00078104844,0.026560852,-0.02737847,-0.009447428,0.007973764,0.0071449643,0.022561334,0.040693425,-0.0030721813,0.023802778,0.010315929,0.013450831,0.025827121,-0.03784934,-0.0058957567,-0.03132412,0.02931619,-0.0048482292,0.0065342253,0.011068708,-0.040312305,0.046201684,-0.0057280273,-0.013096369,-0.013866254,-0.0022547778,0.007954911,-0.0009647665",""
