"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling",1,0.013999139583279281,"axon-disruptor-4.8.2","-0.024447718635201454,0.1586170792579651,0.5067930221557617,-0.5035771131515503,-0.11260223388671875,-0.35172808170318604,-0.2755534052848816,0.9602290391921997,-0.53232342004776,-0.2772027850151062,0.10569740831851959,0.16914257407188416,-0.023155871778726578,-0.2098291963338852,-0.1229882761836052,0.3518603444099426,0.29342377185821533,0.33133524656295776,0.5066757202148438,0.1846356987953186,-0.10012693703174591,-0.11952243000268936,0.42942559719085693,0.2656495273113251,-0.3698600232601166,0.10395395755767822,-0.3785828948020935,0.5341955423355103,-0.4534587562084198,0.031150612980127335,0.13565991818904877,-0.2791403830051422",""
"org.axonframework.test",4,0.028744039308874557,"axon-test-4.8.2","-0.039293162524700165,0.09713109582662582,0.600712776184082,-0.3316120505332947,-0.17555105686187744,-0.42142295837402344,-0.2889460325241089,0.8661025762557983,-0.44005534052848816,-0.2518145740032196,0.027961378917098045,0.2776907682418823,0.0014752945862710476,-0.21328957378864288,-0.17194870114326477,0.4279361069202423,0.426379531621933,0.40681394934654236,0.5494602918624878,0.2030777782201767,0.01777171716094017,-0.26844924688339233,0.4238510727882385,0.4197312295436859,-0.29252544045448303,0.05751129239797592,-0.4219127297401428,0.4354903995990753,-0.31049367785453796,-0.0023994408547878265,0.26919347047805786,-0.32260987162590027",""
"org.axonframework.test.aggregate",4,0.013867541699527782,"axon-test-4.8.2","-0.020806096494197845,0.15760445594787598,0.49190348386764526,-0.4607241153717041,-0.15976522862911224,-0.38745272159576416,-0.28421711921691895,0.8953511714935303,-0.5005344748497009,-0.32995614409446716,0.07572031021118164,0.19910931587219238,-0.03916877880692482,-0.19117110967636108,-0.1015491783618927,0.38688865303993225,0.4002317488193512,0.36843061447143555,0.5405211448669434,0.25332674384117126,-0.07673430442810059,-0.2056446671485901,0.4900153577327728,0.32870498299598694,-0.2809213399887085,0.05654381588101387,-0.38970947265625,0.5198323726654053,-0.39185965061187744,-0.03066505491733551,0.13093426823616028,-0.26783350110054016",""
"org.axonframework.test.matchers",4,0.02012032048881636,"axon-test-4.8.2","-0.020294368267059326,0.2232096642255783,0.5222935676574707,-0.3563646674156189,-0.23664823174476624,-0.4483002722263336,-0.2142367959022522,0.7563762664794922,-0.441916823387146,-0.28954020142555237,0.013956750743091106,0.17681802809238434,0.013918766751885414,-0.1525610238313675,-0.14045152068138123,0.42851245403289795,0.4295635223388672,0.4330965280532837,0.5070032477378845,0.2585144639015198,0.022764910012483597,-0.33245301246643066,0.4621521234512329,0.39791885018348694,-0.21401725709438324,0.04939515143632889,-0.4255210757255554,0.4697146415710449,-0.2599903643131256,-0.034019142389297485,0.21322877705097198,-0.22915886342525482",""
"org.axonframework.test.saga",4,0.013867541699527782,"axon-test-4.8.2","0.024305501952767372,0.09416136890649796,0.5139725804328918,-0.4671042561531067,-0.056933142244815826,-0.4988197386264801,-0.3166589140892029,0.9191364049911499,-0.4341731667518616,-0.2997967600822449,0.027990926057100296,0.2688303291797638,0.02976948209106922,-0.08927095681428909,-0.09235753864049911,0.38271623849868774,0.3492300510406494,0.3949105739593506,0.5371995568275452,0.2812322974205017,-0.005513026379048824,-0.1542554795742035,0.4996449649333954,0.3074894845485687,-0.2954195737838745,0.02165592461824417,-0.37094318866729736,0.4776175618171692,-0.36186692118644714,-0.07177146524190903,0.09930066764354706,-0.26816707849502563",""
"org.axonframework.test.server",1,0.013867541699527782,"axon-test-4.8.2","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils",4,0.014512837891750334,"axon-test-4.8.2","-0.0322529599070549,0.12613141536712646,0.4650647044181824,-0.34026038646698,-0.05878373980522156,-0.44116854667663574,-0.34455162286758423,0.9291958212852478,-0.41793325543403625,-0.21625877916812897,0.04717196896672249,0.2227483093738556,-0.023235592991113663,-0.26049405336380005,-0.13375987112522125,0.44081443548202515,0.38951611518859863,0.39502841234207153,0.496343195438385,0.20863229036331177,0.023982297629117966,-0.14870454370975494,0.4851542115211487,0.3053278923034668,-0.32259368896484375,0.03675989434123039,-0.39657676219940186,0.5120265483856201,-0.44935351610183716,-0.07293541729450226,0.24021083116531372,-0.34788626432418823",""
"org.axonframework.test.deadline",4,0.015654409875538178,"axon-test-4.8.2","-0.03347449749708176,0.17354997992515564,0.5320793390274048,-0.3861033320426941,-0.18551619350910187,-0.45448100566864014,-0.2698759436607361,0.8631055355072021,-0.45394957065582275,-0.2811915874481201,0.04443897306919098,0.22596129775047302,-0.0011503712739795446,-0.18760205805301666,-0.1360294222831726,0.44174909591674805,0.44563916325569153,0.4345649480819702,0.5298680663108826,0.2618315517902374,0.011013930663466454,-0.2623962163925171,0.4675547778606415,0.4070935845375061,-0.2514370083808899,0.05829795449972153,-0.42463982105255127,0.4831264615058899,-0.29080730676651,0.0023450665175914764,0.19730505347251892,-0.27661991119384766",""
"org.axonframework.test.eventscheduler",4,0.014684916876343015,"axon-test-4.8.2","-0.025510713458061218,0.14675943553447723,0.5099577903747559,-0.32953935861587524,-0.16302458941936493,-0.3668324053287506,-0.29887810349464417,0.8784030079841614,-0.4336462914943695,-0.28334057331085205,0.09619389474391937,0.19452787935733795,-0.08697877079248428,-0.25781330466270447,-0.11905382573604584,0.44568854570388794,0.40579378604888916,0.3566437363624573,0.5578317642211914,0.22699040174484253,-0.046780891716480255,-0.1688116490840912,0.4604266881942749,0.35733652114868164,-0.2773634195327759,0.006233790889382362,-0.4011158347129822,0.4855113625526428,-0.3560166358947754,-0.02460508421063423,0.2389361560344696,-0.32363343238830566",""
"org.axonframework.eventsourcing",1,0.018448865092641292,"axon-eventsourcing-4.8.2","0.007094161119312048,0.1418009102344513,0.4771609902381897,-0.44772303104400635,-0.08480072021484375,-0.354706346988678,-0.32589250802993774,0.9588653445243835,-0.49305260181427,-0.28520914912223816,0.08756265044212341,0.20304489135742188,-0.040680818259716034,-0.22994273900985718,-0.12100721895694733,0.3806080222129822,0.32462137937545776,0.32673531770706177,0.5461372137069702,0.17143109440803528,-0.06585555523633957,-0.12108441442251205,0.468735933303833,0.2775459885597229,-0.34579330682754517,0.0858478769659996,-0.3805604875087738,0.53703773021698,-0.44496771693229675,-0.05049030855298042,0.2130599021911621,-0.3125495910644531",""
