"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.tracing.attributes",5,0.013867541699527787,"axon-messaging-4.8.2","0.3815004527568817,0.23607808351516724,0.446773886680603,-0.8345783948898315,-0.8003668189048767,-0.5323401093482971,0.3850514888763428,-0.32967647910118103,0.034634605050086975,0.39121130108833313,-0.08286051452159882,0.20347446203231812,-0.3605142831802368,-0.0433756448328495,0.39150989055633545,-0.2109728753566742,-0.5985097885131836,0.11313387751579285,-0.0218412596732378,-0.6188247799873352,0.03865082934498787,-0.31568777561187744,-0.0076145282946527,0.05171588063240051,-0.24182036519050598,-0.06352589279413223,0.02446330152451992,0.2345947027206421,0.22340232133865356,0.07908701151609421,-0.05300286412239075,-0.07783474773168564",""
"org.axonframework.util",5,0.027631993326636975,"axon-messaging-4.8.2","0.36142319440841675,0.2663041651248932,0.4448784589767456,-0.8692775368690491,-0.7440406084060669,-0.42618802189826965,0.36703425645828247,-0.37233981490135193,0.033249933272600174,0.42277514934539795,-0.05756011977791786,0.13377702236175537,-0.22991728782653809,-0.06960930675268173,0.43381446599960327,-0.26195889711380005,-0.6158591508865356,0.1618005335330963,-0.03376859799027443,-0.6052056550979614,-0.010824382305145264,-0.389101505279541,-0.025775862857699394,0.05331181734800339,-0.3147485852241516,-0.02128022164106369,-0.025116100907325745,0.2768392562866211,0.2679975926876068,0.10953638702630997,-0.06751047819852829,-0.0249751228839159",""
"org.axonframework.modelling.command",0,0.033152947760748196,"axon-modelling-4.8.2","0.376251220703125,0.24060563743114471,0.3698592782020569,-0.8163384199142456,-0.772212564945221,-0.46389323472976685,0.37142372131347656,-0.396681547164917,0.05570328235626221,0.4773453176021576,-0.05600766837596893,0.22362595796585083,-0.28732573986053467,-0.054048407822847366,0.3819783926010132,-0.24198415875434875,-0.6465520858764648,0.11337828636169434,-0.07187512516975403,-0.6064987182617188,0.07476475089788437,-0.37959209084510803,-0.03591611608862877,0.11254963278770447,-0.271343857049942,-0.08657510578632355,-0.034613385796546936,0.2405635565519333,0.2726443409919739,0.06526405364274979,-0.09707532078027725,-0.11566641926765442",""
"org.axonframework.modelling.command.inspection",0,0.02303681201067872,"axon-modelling-4.8.2","0.4012634754180908,0.3092861771583557,0.3592154383659363,-0.8651220798492432,-0.7769995927810669,-0.5084131956100464,0.37606582045555115,-0.37399113178253174,0.018429236486554146,0.45908015966415405,-0.027650710195302963,0.1991535723209381,-0.29561495780944824,-0.09279625862836838,0.39950108528137207,-0.22576944530010223,-0.6006046533584595,0.15879355370998383,-0.04661364108324051,-0.5740055441856384,0.009382296353578568,-0.3585559129714966,-0.032765887677669525,0.052187059074640274,-0.30824464559555054,-0.026078874245285988,-0.0027161180041730404,0.2512538731098175,0.2593785524368286,0.10271099954843521,-0.08115121722221375,-0.08448048681020737",""
"org.axonframework.modelling.command.legacyjpa",0,0.013867541699527787,"axon-modelling-4.8.2","0.4297451078891754,0.3473469018936157,0.15465211868286133,-0.806671142578125,-0.6254640221595764,-0.4206172525882721,0.3249080777168274,-0.4441395401954651,0.0006698165088891983,0.6981088519096375,0.08244898170232773,0.3118625283241272,-0.2845831513404846,-0.07199712097644806,0.27403178811073303,-0.20369094610214233,-0.5364547967910767,0.20015078783035278,-0.1449103057384491,-0.5170037746429443,0.059445325285196304,-0.45077377557754517,-0.020286167040467262,0.2350444197654724,-0.3088291883468628,-0.04796312004327774,-0.13749849796295166,0.19304201006889343,0.2124207317829132,0.04294108599424362,-0.14100438356399536,-0.21168315410614014",""
"org.axonframework.modelling.saga",6,0.05966837230316296,"axon-modelling-4.8.2","0.36276185512542725,0.2492639124393463,0.4021487236022949,-0.8517768383026123,-0.7832602858543396,-0.41495391726493835,0.34775102138519287,-0.4288531541824341,0.015232663601636887,0.41863614320755005,-0.09771933406591415,0.2016673982143402,-0.26142406463623047,-0.11933913826942444,0.41280460357666016,-0.22656024992465973,-0.5978766679763794,0.1562662124633789,-0.07841745018959045,-0.6203939914703369,0.05056352913379669,-0.40680456161499023,-0.043140530586242676,0.057841360569000244,-0.30075544118881226,-0.041593581438064575,-0.009032195433974266,0.214169442653656,0.27502986788749695,0.17650559544563293,-0.10876913368701935,0.012316768988966942",""
"org.axonframework.modelling.saga.metamodel",6,0.02007843574869145,"axon-modelling-4.8.2","0.3758193850517273,0.273626446723938,0.3480793237686157,-0.7666530609130859,-0.7947691082954407,-0.43121278285980225,0.35050660371780396,-0.4063881039619446,0.09558755159378052,0.47156983613967896,-0.142518550157547,0.17745918035507202,-0.2795852720737457,-0.12687480449676514,0.3783799409866333,-0.25044575333595276,-0.6018040180206299,0.15566396713256836,-0.07216284424066544,-0.6050173044204712,0.11329181492328644,-0.36760181188583374,-0.054156344383955,0.042407356202602386,-0.25634700059890747,-0.09442867338657379,0.004089202731847763,0.20244014263153076,0.2829742729663849,0.13268080353736877,-0.1287083625793457,-0.05778191611170769",""
"org.axonframework.modelling.saga.repository",6,0.015891851369017166,"axon-modelling-4.8.2","0.37467801570892334,0.154404878616333,0.2321251779794693,-0.47591841220855713,-0.6251254677772522,-0.1448998898267746,0.27783405780792236,-0.48824822902679443,0.16169770061969757,0.5932021737098694,-0.29856017231941223,0.26156753301620483,-0.2914130687713623,-0.09546295553445816,0.14269357919692993,-0.2827693521976471,-0.4811365008354187,0.09333869814872742,-0.22595122456550598,-0.6730756759643555,0.39444953203201294,-0.4411219656467438,-0.00012891553342342377,0.21501442790031433,-0.07745525985956192,-0.19835630059242249,-0.15411552786827087,-0.05585914105176926,0.19757312536239624,0.10367938131093979,-0.23086664080619812,-0.11916156113147736",""
"org.axonframework.modelling.saga.repository.inmemory",6,0.014402578350984614,"axon-modelling-4.8.2","0.38527095317840576,0.18057432770729065,0.2005878984928131,-0.4229869246482849,-0.5978260040283203,-0.1238156110048294,0.25855448842048645,-0.465944766998291,0.17046701908111572,0.6336572170257568,-0.34500324726104736,0.24532920122146606,-0.3263614773750305,-0.10052840411663055,0.09619592875242233,-0.29207515716552734,-0.44315290451049805,0.08925541490316391,-0.22205618023872375,-0.6603894829750061,0.41021814942359924,-0.4140528440475464,0.016805576160550117,0.21570894122123718,-0.03570893406867981,-0.2209520936012268,-0.14126521348953247,-0.0872151181101799,0.16898272931575775,0.1097930297255516,-0.21192385256290436,-0.13930991291999817",""
"org.axonframework.modelling.saga.repository.jdbc",6,0.013867541699527787,"axon-modelling-4.8.2","0.3980523943901062,0.35957401990890503,0.37084758281707764,-0.746731162071228,-0.6754258871078491,-0.21968872845172882,0.2589229941368103,-0.4476223587989807,0.07183149456977844,0.5973422527313232,-0.29937559366226196,0.17679476737976074,-0.3826964497566223,-0.2336684614419937,0.2644626796245575,-0.22776126861572266,-0.36125823855400085,0.20404601097106934,-0.104631207883358,-0.5531814694404602,0.08951693028211594,-0.42114296555519104,0.004228984005749226,0.07708172500133514,-0.17001311480998993,-0.16771037876605988,0.10519086569547653,0.12720441818237305,0.27085790038108826,0.29240795969963074,-0.06886671483516693,0.1577988564968109",""
