"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","0.0142009435,0.008015717,0.006509474,-0.0025450382,0.0032805635,0.01842364,0.006874531,0.01249045,-0.006559412,0.002937883,0.011315683,-0.014996872,-0.017222,0.0005854942,0.0041818735,0.015527323,-0.012969254,0.006703673,0.004188688,-0.0051294346,0.009068708,-0.0082995435,0.0034990218,0.0061702835,0.01583699,0.003110917,-0.011604697,0.0023765415,-0.009983545,-0.008529614,-0.008876121,-0.009053982",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.015137762,-0.009077331,0.013890678,-0.014014545,-0.0044481284,0.019324375,-0.017282892,0.016221998,0.016498517,0.00755986,0.006878762,0.00019409359,-0.020817302,-0.02268404,0.013812242,0.016952408,-0.017629059,0.003151251,0.0030642608,-0.016781347,-0.0046962667,0.010526791,-0.0036355753,-0.0074446257,0.009843876,-0.021490961,0.019733297,0.01917751,-0.015912328,0.00966928,0.0011154474,0.014415482",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.014000215,-0.0060649915,-0.0005232254,0.00927598,0.005541386,0.006846452,0.0026198246,0.009908122,0.01665258,0.0035361778,0.008238251,0.009583213,-0.012358333,-0.004332939,-0.0006037922,0.0029967052,0.00041352247,-0.009269442,0.0032134913,-0.0012593803,0.013701701,-0.009301742,-0.018495632,-0.008995724,0.0032893964,-0.008610637,0.015866375,0.003262238,-0.0030479573,0.014314716,-0.00976931,-0.0011336221",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.011687979,0.009089869,-0.014311868,0.0081266975,0.005661067,-0.00073351397,0.014156,0.0153964935,0.017657788,0.010270713,0.00053354696,-0.015414313,-0.007390191,-0.0027249814,-0.013584705,0.0054998402,0.0010705708,0.011607296,-0.0013899799,0.0076325745,0.0126635255,0.0046152184,-0.016717758,-0.016670752,-0.0010989648,-0.013013995,-0.009627478,-0.008881072,0.0020502615,0.005187719,0.005608739,0.014846388",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-0.01575209,0.014985739,0.002739839,-0.0013585198,-0.012008787,-0.006391652,-0.00016128948,0.021838648,0.00030594878,0.00940282,0.007519095,-0.013676234,-0.010519267,-0.028116118,0.007874208,0.012880661,-0.015271851,-0.0036829957,-0.0030456418,-0.019472426,0.0086618755,0.011261368,-0.01594458,0.0014277444,0.006659368,-0.00964618,-0.008558441,0.013942296,0.011986316,0.0073428755,-0.0044968,-0.0013265715",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.011803735,-0.003519576,0.013138041,-0.008065334,0.014392943,-0.012193871,0.009604239,0.014385687,0.0107266065,0.008632913,-0.008186889,0.0030121603,0.01464215,0.0015533672,0.011752914,0.014162613,-0.0010442468,0.009029285,0.0018084791,-0.012655229,-0.0011093039,0.015173553,0.0014403012,-0.0020882548,0.0020315463,0.0023424285,-0.008323804,0.010977702,0.004737121,-0.0014263395,-0.0019342059,-0.014917121",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","-0.011514189,0.0020580273,0.00021751717,-0.015530981,-0.0051853084,0.00923677,-0.0020775723,0.013277641,0.014084634,0.008680342,-0.004157902,0.009170741,-0.011997142,-0.015128024,-0.0023977463,0.009916477,-0.014114059,-0.006204585,0.00074464537,-0.0016901823,-0.009871836,-0.0065613077,0.008983659,-0.00866277,0.00031843316,0.011213611,-0.009668079,-0.00077380036,-0.012628075,0.0015575857,-0.013330399,-0.0010478474",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-0.014859205,-0.0014702668,-0.00437034,0.010600976,-0.009881924,-0.00822991,-0.008056436,0.012330587,-0.0013431931,0.0072410805,0.016450047,0.009736926,0.0073336596,-0.007891081,-0.0037055402,0.016926005,0.008044708,0.014022689,-0.004999418,-0.011700949,0.0078922,0.011839501,-0.017086878,-0.012997169,-0.006768271,-0.0069738454,0.015135571,0.00943994,-0.0071456633,-0.010668775,-0.0051583652,0.009719143",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","-0.015340547,0.0037967416,0.014584319,0.0013008971,0.0016270813,0.014045738,0.010666172,0.011309757,0.0011729947,0.00871812,-0.009283299,-0.013604419,-0.019711921,0.0056997538,0.01627082,0.012403414,-0.0075067137,0.00071840954,-0.006329226,-0.002154935,-0.0015286303,-0.009703395,-0.01018056,0.010670549,-0.008482546,-0.00080271735,0.01639756,-0.00030224206,0.0047292747,-0.0076459125,0.012779358,-0.0066277836",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.0028661843,0.013568048,-0.005939591,-0.0022196153,0.014486413,0.012803347,0.011607712,0.008512172,0.01534468,-0.0021381732,0.00541585,-0.0075653503,0.0025891282,-0.026226958,0.011396134,0.026777495,0.00788946,0.006417258,-0.01235078,-0.0127424905,0.007927857,-0.0075103575,-0.02130768,-0.019454146,0.016159784,-0.0144719845,0.009020517,0.007741455,-0.020198636,-0.013756113,-0.015409624,-0.000710753",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.005444756,-0.0121732615,0.01319204,-0.013106327,0.007277718,0.011301624,-0.0068721604,-0.005530262,-0.011962277,-0.0072433716,0.00620205,-0.009400895,0.0067836866,-0.00314243,0.0046051107,0.017413251,-0.014480584,-0.014526659,0.012154887,0.0003966229,0.00384978,-0.0042517465,-0.01441556,-0.008559248,-0.008621431,0.005568649,0.0036282877,-0.010014648,0.014861152,-0.014457967,0.001988231,0.014120354",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.0038663456,0.017218627,-0.005199794,-0.011339395,-0.011095225,0.019153483,-0.013422247,0.014590899,0.025759673,0.002234698,-0.0026949106,-0.004702452,-0.018503364,-0.0134940045,-0.00021574536,0.03028375,0.0012885972,0.01150134,-0.0052471627,-0.012938133,-0.0013008448,-0.009320458,0.0045622475,-0.0008604061,0.017716112,-0.0002779282,0.017757146,0.018406918,-0.0023722746,-0.0071930634,-0.012529657,-0.010485901",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.0061788815,0.007759971,-0.004155863,-0.015043362,0.0050757164,0.01808394,-0.0030041488,-0.0072759297,-0.008692574,0.0006535602,0.010443294,0.0049798293,0.007988305,-0.014614981,0.015415733,0.018718679,-0.011673089,0.009347845,-0.012908432,0.00093648466,-0.00027851778,-0.014053081,-0.009026715,-0.01023198,0.002397929,0.0021202746,0.0023679957,0.004706253,-0.0103981085,0.0034502756,0.00042049334,-0.012511142",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.0045702793,0.007791958,-0.00780488,-0.026121406,-0.0013102111,0.003017138,-0.008608713,0.024857104,0.012942586,0.0023305092,0.0037485166,0.0038497087,-0.0066448483,-0.009538553,0.014483137,0.028891707,0.00661308,0.000788554,0.013397565,-0.011606159,0.018090783,0.0034506894,-0.0037647858,-0.017072465,-0.00078623544,-0.01849652,-0.0041663544,0.015287597,-0.0026633826,-0.013335505,0.0075195134,-0.00088749675",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.0010532535,0.005872833,-0.00053465867,-0.015069724,0.006252795,-0.0056024063,-0.0087880865,0.028846994,0.017789727,0.010933188,0.019782374,-0.0023864773,-0.016038954,-0.0055396263,0.007954037,0.007992719,-0.018986117,0.008603851,-0.00392569,-0.016031248,0.002059473,-0.012882876,-0.0032475179,0.00092172844,0.02247087,-0.01735713,-0.0023489832,-0.0010658354,0.0116110295,0.00861805,0.00017281596,0.00073816505",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.0010366123,0.011616192,-0.00031194728,-0.0008888883,-0.013840316,0.017527174,0.000638137,0.0046231584,0.008448748,-0.01018542,-0.004622824,0.011643665,0.001158995,0.0007833179,0.013670991,0.0012073542,0.00040986927,-0.0065248017,0.0074832584,-0.0068174815,-0.011678143,-0.0021701166,-0.002312854,0.0107023725,0.0031287665,-0.015747711,0.012172181,0.0048755356,-0.00037203447,-0.013094433,0.0046753953,-0.010684142",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.0007669011,0.014055625,0.0087522175,-0.00014588701,0.009968332,-4.0075654e-05,-0.011091114,0.0005652123,-0.0043208464,0.015260322,0.015430536,-0.007584285,0.005443673,-0.017544378,0.0031832817,-0.0021364996,0.007833048,0.007783939,-0.009502804,-0.002703027,-0.0062451037,-0.009717734,-0.0034715263,-0.015755529,-0.006064268,0.009503631,0.006411053,-0.009567233,-0.0017919976,-0.0010992732,0.012125718,-0.0012483179",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.007441806,0.008353998,-0.013952952,0.0034197322,0.015212052,-0.0077652233,0.0057691084,-0.0025143074,-0.007494402,-0.015619338,-0.013833371,-0.005012867,0.006866917,-0.015282302,-0.007969329,0.017436618,0.0053994968,-0.008828483,-0.0050245,0.007958851,0.015590383,0.0122003155,0.0038540803,-0.015150855,0.015201719,-0.012542028,0.0044775805,0.006453995,-0.01570458,0.007970892,0.008579248,0.01317126",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.0006801592,-0.004375466,0.011861183,-0.016149946,0.011769656,0.025837604,-0.0014171093,0.02024785,0.0282952,0.009446273,0.02698545,-0.035419226,-0.019498011,-0.053226568,0.014552994,0.06897145,-0.0022069882,-0.023874333,-0.0023236233,-0.04656099,0.020141967,-0.0010964447,-0.048553262,-0.0038620576,0.025675746,-0.029810524,0.011154316,0.028812502,-0.01932168,-0.005533771,0.0090322895,-0.018631276",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.01016824,0.003720754,-0.005254754,-0.017284546,0.015175483,0.003288742,0.0048530716,0.015919128,0.0032393758,0.007965157,0.009710622,-0.013405101,-0.0071107903,-0.011530358,0.0030190456,0.017760744,-0.0016185932,-0.015066529,0.009027819,-0.016864948,0.021517575,0.0043227756,-0.023283016,-0.012650201,0.019662835,-0.0137039665,0.019025926,0.024124103,0.0034675265,0.013088283,-0.017572764,-0.013795512",""
