"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test","test","embeddingsFastRandomProjection","0,-0.07781541,0.1285041,0.023684174,-0.20055659,-0.2911948,-0.027674656,-0.04535105,0.22823125,0.017676396,-0.5263225,-0.19763567,-0.1274018,-0.25566107,0.23399419,-0.3873309,-0.26458976,0.027674656,0,0.07312207,0.09073459,-0.32613972,-0.018745981,0.80103946,0.27465186,0.7268151,-0.2152482,0,-0.22823125,0.2969578,-0.15909964,0",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","0,-0.05535222,0.1182324,-0.039125443,-0.15970363,-0.29871008,-0.024062809,-0.04268812,0.18376644,0.018625312,-0.44785288,-0.101640955,-0.08959684,-0.27946097,0.19764744,-0.38412428,-0.27977288,0.024062809,0,0.046596833,0.11885237,-0.21987332,-0.023750909,0.7364191,0.23158014,0.6611867,-0.1738965,0,-0.18376644,0.31259108,-0.20035785,0",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0,-0.064823814,0.12016459,0.023298115,-0.1715957,-0.27207398,-0.028422894,-0.045791466,0.20001858,0.017368577,-0.47824395,-0.16812481,-0.10827688,-0.23590477,0.21341132,-0.35207695,-0.24530506,0.028422894,0,0.05308505,0.07934902,-0.2882894,-0.019022554,0.7237077,0.24746403,0.6587349,-0.19438878,0,-0.20001858,0.28546673,-0.15205836,0",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","0,-0.05059973,0.11569826,-0.03221044,-0.1584467,-0.20852876,-0.034182265,-0.05226869,0.19262898,0.018086433,-0.52681875,-0.15540834,-0.111112975,-0.28495947,0.20048025,-0.34554783,-0.23770088,0.034182265,0,0.106102854,0.069733925,-0.27110654,-0.08144086,0.74149823,0.3082521,0.63081014,-0.11903942,0,-0.19262898,0.21638004,-0.15291888,0",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","0,-0.019302512,0.11870684,0.06605312,-0.100759275,-0.19535159,-0.05883258,-0.08094684,0.15959185,0.02211427,-0.5154624,-0.16394728,-0.099717595,-0.21173568,0.19684191,-0.27394322,-0.19248646,0.05883258,0,0.038019925,-0.0071671903,-0.2826541,-0.07808177,0.60592943,0.2965062,0.5489203,-0.11876015,0,-0.15959185,0.23260164,-0.11435138,0",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","0,-0.06785337,0.16007473,0.027786255,-0.20376809,-0.3545663,-0.038599063,-0.06361639,0.24236715,0.02501733,-0.5975139,-0.19294113,-0.12089147,-0.30235732,0.26652718,-0.45186785,-0.31595317,0.038599063,0,0.043679237,0.09226204,-0.35301584,-0.02500324,0.90770996,0.30596942,0.82484746,-0.24152392,0,-0.24236715,0.37872633,-0.20950072,0",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","0,-0.031427506,0.15843943,0.0737392,-0.14483729,-0.29847902,-0.06567225,-0.09749885,0.21050954,0.031826608,-0.6355431,-0.1930731,-0.11774236,-0.27929887,0.25553918,-0.3863854,-0.27297562,0.06567225,0,0.026566759,0.017037362,-0.3515125,-0.07199551,0.8062881,0.34817728,0.7390244,-0.18354368,0,-0.21050954,0.34350863,-0.17587587,0",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.3639601,-0.43374056,-0.13075653,-0.024568245,-0.31177896,-0.03624458,-0.073528685,-0.0012286417,0.22981277,0.13126852,-0.12835681,-0.5750326,0.18465073,0.24944726,-0.24451351,0.16352941,-0.1085126,0.28569186,0.3435211,0.06342227,-0.16795118,-0.035073373,0.077512376,-0.5338543,0.01248835,0.19569106,-0.07613818,-0.24944726,-0.28578126,-0.24546354,-0.20826891,0.20826891",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.40700823,-0.47242245,-0.2147299,0.0115867555,-0.26805893,-0.09099742,-0.010484855,-0.04780628,0.25044397,0.09247248,-0.11994699,-0.6230675,0.19591814,0.27974054,-0.32062393,0.17905812,-0.13233173,0.37073797,0.32651076,0.13251218,-0.26043215,0.004367955,0.014896621,-0.57295346,0.15367661,0.2021647,-0.06358644,-0.27974054,-0.24452315,-0.2753288,-0.22962652,0.22962652",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","-0.4488689,-0.32800615,-0.15466118,-0.07708761,-0.20235078,-0.01608342,-0.10217148,0.09398122,0.16349551,0.2824401,0.053553846,-0.5454708,0.16192341,0.25840473,-0.27622637,0.2952132,-0.1332621,0.27448818,0.5458934,0.019660823,-0.14961258,-0.122227244,0.105481826,-0.547209,0.087559864,0.08144647,-0.028661326,-0.25840473,-0.3656248,-0.2550944,-0.26014298,0.26014298",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","-0.47567496,-0.29714507,-0.113941096,-0.01170674,-0.22878394,-0.016339738,-0.10018061,0.01885992,0.2101879,0.2507735,-0.01387691,-0.5746386,0.19604708,0.22826251,-0.23463045,0.26294428,-0.07793352,0.24460226,0.47323316,0.045979403,-0.11974394,-0.055790935,0.10434959,-0.56466675,0.058414064,0.0818386,-0.11811358,-0.22826251,-0.32264027,-0.22409353,-0.21829069,0.21829069",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","-0.2459184,-0.18371215,-0.0781125,-0.087321505,-0.080630146,-0.0053440128,-0.22584966,0.23841806,-0.07456498,0.3610346,0.22543946,-0.28135917,0.06765153,0.16174564,-0.31073478,0.36495,-0.109783635,0.16708966,0.66785395,-0.17531627,0.066961266,-0.24951339,0.22727828,-0.42500433,-0.08817796,0.027989333,0.042132095,-0.16174564,-0.53266907,-0.160317,-0.30539078,0.30539078",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","-0.19668975,-0.14168376,-0.037172943,-0.054280736,-0.077833846,-0.0014132163,-0.2655195,0.24496695,-0.11991849,0.3600222,0.22996654,-0.23006201,0.062833406,0.119940564,-0.30551887,0.3600222,-0.07265253,0.121353775,0.66554105,-0.2196447,0.1484054,-0.25681764,0.26693273,-0.41422716,-0.17243008,0.026851108,0.00981912,-0.119940564,-0.57103837,-0.118527345,-0.30410567,0.30410567",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","-0.56628406,-0.3522073,-0.15264873,-0.02729328,-0.27068573,-0.0161465,-0.095074646,0.025338016,0.25276583,0.28118902,-0.019205635,-0.6791854,0.22614208,0.27434713,-0.26863518,0.29257026,-0.0956509,0.2904936,0.53844297,0.0788563,-0.1697419,-0.06241123,0.09983993,-0.657327,0.097655624,0.092998065,-0.13049117,-0.27434713,-0.3523286,-0.26958182,-0.25248867,0.25248867",""
