"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.5643679,0.5205225,-0.3999529,-0.19948891,0.6372988,0.44092047,-0.24290106,-0.007736709,-0.34387472,0.22396357,-0.31159347,-0.2377269,0.22691631,-0.227176,-0.2973512,0.13317105,0.09326213,0.69095373,-0.40862995,0.12958702,-0.012137588,-0.20006552,-0.19274466,0.499687,-0.07444244,-0.16471359,-0.1582219,-0.013246937,-0.72112536,-0.39404464,0.13449182,-0.21452607",""
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.5063466,0.06723489,-0.3283632,-0.077329166,0.3897282,0.17471007,-0.25809544,-0.0040034577,-0.14197092,0.2978365,-0.16301745,-0.33395332,0.49182022,-0.2326358,-0.53472817,-0.3533457,-0.28970736,0.37604398,-0.3975766,0.17973712,-0.11274223,0.0013871901,-0.36064166,0.19560468,-0.045061126,-0.23894191,-0.13016282,-0.546173,-0.4532166,-0.2000095,-0.044345304,-0.22468758",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","-0.54398024,0.21875224,-0.39308867,0.00092482567,0.54179406,0.31745577,-0.23738036,0.048831746,-0.21626297,0.27482238,-0.26128638,-0.30018973,0.30182707,-0.32711813,-0.38031414,-0.0982684,-0.15012747,0.6222967,-0.2816999,0.24786663,-0.034686886,-0.10826759,-0.34824914,0.37753695,-0.023845464,-0.1942718,-0.19031738,-0.34393525,-0.6079284,-0.26814604,0.078903586,-0.3172356",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.5050686,0.08502981,-0.29436135,-0.06734823,0.37352479,0.20493878,-0.24353914,-0.016284436,-0.14449486,0.27796125,-0.14610898,-0.32359177,0.47547987,-0.23075965,-0.5194689,-0.31492996,-0.2628894,0.3873355,-0.36709034,0.16075984,-0.13402593,-0.012372937,-0.34301633,0.2037948,-0.046832874,-0.24394162,-0.1449391,-0.5116291,-0.4501236,-0.19779044,-0.041609872,-0.21961792",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","-0.5687234,0.19691445,-0.2159718,0.035066642,0.3764183,0.3242677,-0.22579235,0.0016298443,-0.20290783,0.16354434,-0.12035678,-0.46405077,0.40500808,-0.3616295,-0.49455363,-0.16190493,-0.24873084,0.49718735,-0.2788657,0.18716183,-0.012694277,-0.13410813,-0.34324628,0.33652946,0.15351686,-0.19497126,-0.35662386,-0.478435,-0.5016422,-0.22710729,-0.025290223,-0.35779846",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","-0.67426604,0.6975422,-0.2064697,-0.09057706,0.5003414,0.3615353,-0.13726346,-0.06765042,-0.5702059,0.08112847,-0.24359158,-0.25026432,0.37377805,-0.29231206,-0.3734262,0.061537854,0.041933745,0.3686756,-0.60583526,0.073517874,-0.09293306,-0.1375582,-0.102648735,0.4608767,-0.09135932,0.06515129,-0.29467726,0.12697858,-0.4968611,-0.33800197,0.069508575,-0.098663345",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","-0.56789666,0.32577002,-0.21213566,-0.088629775,0.3929751,0.43752313,-0.25339562,-0.054254692,-0.21156001,0.22618166,-0.14872752,-0.41936335,0.42880997,-0.24725841,-0.5560324,-0.085496515,-0.1118156,0.5586021,-0.35426298,0.05043628,-0.18750733,-0.18153423,-0.3006321,0.40296906,0.04919193,-0.38407752,-0.28768817,-0.30542582,-0.64705,-0.36110297,0.048890907,-0.27287495",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","-0.5564966,0.1122248,-0.36389625,0.031109042,0.46237093,0.16032842,-0.31500643,-0.008515878,-0.1416792,0.36309597,-0.20182917,-0.3727678,0.51033694,-0.29848224,-0.59735024,-0.30847827,-0.23903495,0.54885364,-0.36611897,0.16304101,-0.18736127,-0.072595716,-0.42843825,0.27714685,-0.064599596,-0.347744,-0.23114875,-0.56773317,-0.5525255,-0.27219504,-0.011677738,-0.27321428",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","-0.63245547,0.28172046,-0.19044933,0.0035950392,0.4180477,0.2551271,-0.2555014,-0.027235959,-0.16561744,0.14581513,-0.057107717,-0.47220245,0.5514153,-0.34227285,-0.6399853,-0.28120577,-0.41561735,0.39649093,-0.31400704,0.19941212,-0.15009798,-0.12771901,-0.3617677,0.27899632,0.040154926,-0.24285336,-0.29148838,-0.62188894,-0.4444713,-0.16549937,-0.0281123,-0.31760663",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.6236056,0.6491643,-0.5435872,-0.1608015,0.695814,0.4180643,-0.26158392,-0.050071016,-0.32444844,0.22159903,-0.3194101,-0.14634082,0.22889046,-0.27071372,-0.3214326,0.029264579,0.14884587,0.5061026,-0.43599957,0.24132623,0.111893795,-0.21448907,-0.16979209,0.48088652,-0.061187178,-0.101680934,-0.14844446,-0.07356279,-0.6947176,-0.26630175,0.1294429,-0.15934874",""
