"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.41433388,0.14924715,-0.5106496,0.23198289,-0.37030056,-0.32554236,-0.591575,0.21440351,0.017139193,0.5447413,-0.61825144,0.023424821,-0.0698288,0.2591927,-0.36297214,0.22505979,-0.13103184,0.048348766,0.45507997,-0.1426017,-0.3951057,-0.1799545,0.13016284,0.1607138,0.4717664,-0.20973569,0.14817262,0.40628615,-0.19265442,0.23241633,-0.7576808,-0.09322171",""
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.17587781,0.48469874,-0.36509547,0.12808608,-0.03281758,-0.16623054,-0.08704937,0.077172354,-0.29837695,0.44995257,-0.56331575,0.34162727,0.096947595,0.6391918,-0.48220557,0.14785574,0.03229165,0.30764967,0.47045743,-0.122573175,0.010604456,-0.3202386,-0.31074017,0.34399205,0.20026323,-0.18494983,-0.05263895,0.27573603,-0.061390698,0.28735623,-0.34264612,-0.20761186",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","-0.35418388,0.42825457,-0.34660724,0.17030624,-0.20562154,-0.23129173,-0.37731257,0.15690574,-0.15486684,0.58612746,-0.6074642,0.16638009,0.11413027,0.46982926,-0.41608375,0.19329098,-0.060111452,0.16229762,0.48370788,-0.11033132,-0.22818853,-0.28386182,-0.03795311,0.26000506,0.42554724,-0.2795303,0.08166983,0.35174572,-0.17746292,0.37867,-0.5768306,-0.124561116",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.1883703,0.46766204,-0.35609126,0.11818441,-0.020176008,-0.1783368,-0.09975878,0.08081282,-0.27413392,0.43269193,-0.5516863,0.34980854,0.103848696,0.6006721,-0.48235163,0.14969271,0.036372323,0.28881407,0.46045786,-0.11427555,-0.021217324,-0.30997136,-0.29254672,0.30943128,0.20596528,-0.19592068,-0.02007691,0.28063607,-0.042979896,0.27020544,-0.34357858,-0.21599434",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","-0.31951362,0.53945804,-0.32891542,0.1499139,-0.08730436,-0.2649713,-0.2590992,0.11092214,-0.10468474,0.4836719,-0.57389736,0.22970772,0.32727832,0.5848679,-0.4909382,0.118574604,-0.030370843,0.14533891,0.5948797,-0.030334216,-0.07908023,-0.39407188,-0.1896843,0.044835784,0.36611575,-0.25822785,-0.014647782,0.35223544,-0.20715027,0.406514,-0.42545307,-0.241504",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","-0.5399879,0.18654384,-0.6078675,0.19953266,-0.40761045,-0.21118547,-0.54437745,0.13317406,0.14793147,0.42516392,-0.69251204,0.06373643,0.18906759,0.16698818,-0.49965668,0.08473023,0.06568189,-0.040531486,0.47656494,-0.049325306,-0.28691912,-0.0675418,0.060539052,-0.14445429,0.20861316,-0.09570411,0.06622278,0.46249896,-0.12624557,0.29683322,-0.6669172,-0.096523315",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","-0.33085436,0.4475473,-0.35316074,0.1596128,-0.11968996,-0.30552155,-0.4201756,0.18925764,-0.040664054,0.34464872,-0.6286137,0.24823415,0.23390685,0.53879976,-0.49154577,0.24834253,-0.07582602,0.17082143,0.63654864,-0.009126941,-0.29150283,-0.32523054,-0.16671498,0.09794908,0.39485347,-0.3221779,0.17330505,0.38100272,-0.053828135,0.25591058,-0.5084307,-0.19537973",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","-0.2880707,0.57171917,-0.32307097,0.15081643,-0.04877229,-0.20747602,-0.19325134,0.15765247,-0.25043756,0.45549387,-0.69124913,0.33914948,0.22505558,0.65864,-0.45286527,0.17630744,-0.030789685,0.35492718,0.5713142,-0.12064889,-0.07576562,-0.39138085,-0.29012367,0.35654,0.34124875,-0.29040125,0.009930726,0.3111201,-0.018309332,0.29990664,-0.4452052,-0.22910234",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","-0.3348882,0.5787058,-0.28646702,0.03672608,0.030940495,-0.3137144,-0.15531953,0.026414737,-0.22661571,0.47349465,-0.5969124,0.4312044,0.28903812,0.54056525,-0.5613006,0.13536197,0.09738165,0.3022846,0.51146615,-0.027668756,-0.0902739,-0.42762172,-0.31372446,0.023757767,0.27552322,-0.22622192,-0.045423787,0.43827984,-0.05067332,0.31550622,-0.35904792,-0.30975842",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.5301932,0.04497333,-0.61545336,0.23799264,-0.31661373,-0.3292817,-0.56733096,0.21188968,-0.039961908,0.63576263,-0.7032842,0.07650092,0.037122436,0.34971464,-0.4138316,0.1821273,-0.13245879,-0.008803457,0.4291218,-0.12792926,-0.2615237,-0.18883906,0.0483542,0.17575417,0.32478315,-0.15481362,0.05299163,0.42843622,-0.26959914,0.20432988,-0.7297896,-0.11361134",""
