"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling",0,0.013999139583279287,"axon-disruptor-4.8.2","-0.20310744643211365,-0.4287841022014618,-0.1889520138502121,-0.190370112657547,-0.4816351532936096,-0.22273468971252441,-0.570887565612793,-0.36971795558929443,-0.31245559453964233,-0.05251361057162285,-0.17528100311756134,-0.08859951049089432,0.07508114725351334,0.03868376463651657,-0.5060667991638184,-0.5713745951652527,0.24819359183311462,-0.15317809581756592,-0.036218054592609406,-0.3265981376171112,-0.1468876302242279,0.008573871105909348,0.18942807614803314,-0.5302259922027588,0.7249016761779785,-0.142988920211792,-0.63027024269104,0.12113027274608612,-0.4069020748138428,-0.10219044983386993,0.1618354618549347,-0.302295982837677",""
"org.axonframework.test",1,0.028744039308874567,"axon-test-4.8.2","0.13986721634864807,-0.08066575974225998,-0.1974586695432663,-0.20726706087589264,-0.8013424873352051,-0.29214733839035034,0.1123858243227005,0.00715472549200058,0.005658585578203201,-0.3228966295719147,-0.24255572259426117,-0.043597880750894547,0.004087761044502258,-0.10249275714159012,-0.3962179720401764,-0.06650542467832565,0.10349592566490173,-0.3065127730369568,0.0018576737493276596,-0.35904285311698914,-0.21093785762786865,-0.12037301063537598,0.3335916996002197,-0.2306434065103531,0.6613211631774902,0.11167195439338684,-0.6547384262084961,-0.05213436856865883,0.2622224986553192,-0.012968465685844421,-0.06337495893239975,-0.16768519580364227",""
"org.axonframework.test.aggregate",1,0.013867541699527787,"axon-test-4.8.2","-0.05624322220683098,-0.27361729741096497,-0.24678243696689606,-0.31329891085624695,-0.6284837126731873,-0.34475088119506836,-0.23191151022911072,-0.11648950725793839,-0.08502399176359177,-0.19994720816612244,-0.17251914739608765,-0.05537202209234238,0.14178769290447235,-0.035660263150930405,-0.6102534532546997,-0.3683067560195923,0.14500792324543,-0.28569337725639343,-0.024455862119793892,-0.2936544120311737,-0.11615187674760818,-0.13214299082756042,0.27853235602378845,-0.3144347667694092,0.6080101728439331,0.007178366184234619,-0.672574520111084,-0.0009755492210388184,-0.11646167188882828,-0.061929553747177124,-0.048969149589538574,-0.31954360008239746",""
"org.axonframework.test.matchers",1,0.020120320488816366,"axon-test-4.8.2","0.10757105052471161,-0.08366237580776215,-0.18336401879787445,-0.1843024492263794,-0.7438651323318481,-0.290537029504776,0.11487244069576263,0.004459798336029053,-0.007795833051204681,-0.31913304328918457,-0.243325337767601,-0.04983725771307945,0.004931539297103882,-0.1161239892244339,-0.3558303415775299,-0.0846652016043663,0.11025943607091904,-0.28435394167900085,-0.013896279968321323,-0.34857073426246643,-0.19554203748703003,-0.09162171185016632,0.32572463154792786,-0.23529304563999176,0.6172953844070435,0.09532056748867035,-0.6250842809677124,-0.05396744981408119,0.23394542932510376,-0.029602333903312683,-0.03725232928991318,-0.16903552412986755",""
"org.axonframework.test.saga",1,0.013867541699527787,"axon-test-4.8.2","-0.05757059529423714,-0.07584883272647858,-0.17220082879066467,-0.22813521325588226,-0.708702027797699,-0.35389310121536255,0.037612807005643845,0.10792437195777893,-0.06904108822345734,-0.2991960644721985,-0.262227863073349,-0.08373837172985077,0.020961448550224304,-0.18561604619026184,-0.4345109462738037,-0.1935667097568512,-0.019843503832817078,-0.24991269409656525,-0.025508470833301544,-0.37458106875419617,-0.06396197527647018,-0.2057689130306244,0.3299245238304138,-0.38348063826560974,0.6844285726547241,0.15578915178775787,-0.7055026292800903,-0.10701747983694077,0.08501401543617249,-0.18873246014118195,0.03844047337770462,-0.3488621711730957",""
"org.axonframework.test.server",0,0.013867541699527787,"axon-test-4.8.2","-0.2428998053073883,-0.3819071352481842,0.042779140174388885,-0.15788361430168152,-0.3347927927970886,-0.27265945076942444,-0.5841550827026367,-0.20618492364883423,-0.4500100612640381,-0.18999287486076355,-0.16763131320476532,0.05455632507801056,-0.0328558050096035,-0.019653167575597763,-0.30739927291870117,-0.5542826652526855,0.2818388342857361,0.13084667921066284,-0.0487358495593071,-0.1586724817752838,-0.0009827949106693268,0.03530443087220192,0.1903572976589203,-0.6198967695236206,0.6624606847763062,-0.043271638453006744,-0.49424153566360474,0.10366497188806534,-0.4978770613670349,-0.06443016976118088,0.24411273002624512,-0.1552267074584961",""
"org.axonframework.test.utils",1,0.01451283789175034,"axon-test-4.8.2","-0.11698375642299652,-0.04785929620265961,-0.18588419258594513,-0.04627023637294769,-0.6420263051986694,-0.2816537320613861,0.17846065759658813,-0.13598433136940002,-0.2105945348739624,-0.2927081286907196,-0.32560837268829346,-0.22266143560409546,0.006928086280822754,-0.19583168625831604,-0.3079107105731964,-0.4007799029350281,0.07688569277524948,-0.23934172093868256,-0.09575797617435455,-0.4882645010948181,-0.0585610494017601,0.03183095157146454,0.3716774582862854,-0.44400542974472046,0.6710855960845947,-0.01202954351902008,-0.8121523857116699,-0.022749613970518112,-0.005977347493171692,-0.24241682887077332,0.2226908951997757,-0.3268398344516754",""
"org.axonframework.test.deadline",1,0.01565440987553818,"axon-test-4.8.2","0.057847827672958374,-0.14117196202278137,-0.13478925824165344,-0.1877024620771408,-0.8997162580490112,-0.35792016983032227,0.21176154911518097,0.0041127316653728485,-0.09707191586494446,-0.41487354040145874,-0.25540244579315186,-0.09330637753009796,0.013754606246948242,-0.11096147447824478,-0.5250853896141052,-0.19339847564697266,0.06338184326887131,-0.4217614531517029,0.007867016829550266,-0.4697002172470093,-0.16940824687480927,-0.08902569860219955,0.4433853030204773,-0.1904967874288559,0.696576714515686,0.09145788848400116,-0.7615748643875122,-0.009793104603886604,0.2607894837856293,-0.029112286865711212,-0.07136096805334091,-0.3159850835800171",""
"org.axonframework.test.eventscheduler",1,0.014684916876343018,"axon-test-4.8.2","-0.01822178065776825,-0.06485915929079056,-0.036258764564991,-0.25051018595695496,-0.7627385854721069,-0.3742296099662781,0.2593798041343689,0.22237128019332886,0.02790117636322975,-0.4904749393463135,-0.2900168001651764,0.01455867663025856,-0.0259251706302166,-0.19936120510101318,-0.328520268201828,0.013374827802181244,0.212253138422966,-0.1686156839132309,-0.0680873841047287,-0.399865984916687,-0.028933577239513397,-0.04723696410655975,0.44746893644332886,-0.3521011471748352,0.6420712471008301,0.18616682291030884,-0.6891322135925293,-0.06585144996643066,0.15339797735214233,-0.15186622738838196,0.03946114704012871,-0.28787761926651",""
"org.axonframework.eventsourcing",0,0.0184488650926413,"axon-eventsourcing-4.8.2","-0.25307387113571167,-0.6365596055984497,-0.09070643037557602,-0.35216668248176575,-0.6067146062850952,-0.2328559011220932,-0.5575300455093384,-0.3012755513191223,-0.21995553374290466,-0.05815283581614494,-0.2090245634317398,-0.0015130648389458656,0.043855249881744385,0.03746003285050392,-0.4170183837413788,-0.5009756088256836,0.3673554062843323,-0.04430682212114334,-0.04936184734106064,-0.23668915033340454,-0.08888210356235504,0.06618952751159668,0.30469071865081787,-0.4867732524871826,0.8095254302024841,-0.12551414966583252,-0.4656553566455841,0.28515270352363586,-0.4922856092453003,-0.1107560396194458,0.12075065076351166,-0.24795013666152954",""
"org.axonframework.eventsourcing.conflictresolution",0,0.014359787184009107,"axon-eventsourcing-4.8.2","-0.2597426176071167,-0.6162599325180054,0.0032985173165798187,-0.3344581425189972,-0.4694839119911194,-0.23501056432724,-0.763978898525238,-0.18692082166671753,-0.28774917125701904,-0.05248601362109184,-0.09032243490219116,0.13339629769325256,0.029061123728752136,0.17161433398723602,-0.5445656776428223,-0.377690851688385,0.3932209312915802,0.007566945627331734,0.02026916667819023,-0.20451867580413818,0.020785316824913025,-0.0186949260532856,0.17305481433868408,-0.4790659546852112,0.7724778652191162,-0.04047016799449921,-0.4025048613548279,0.20268557965755463,-0.51524418592453,-0.1458781659603119,0.07752535492181778,-0.3158734142780304",""
"org.axonframework.eventsourcing.eventstore",2,0.029052659379995134,"axon-eventsourcing-4.8.2","-0.3932502269744873,-0.5356290936470032,0.11588258296251297,-0.22464855015277863,-0.38237249851226807,-0.25723549723625183,-0.8116854429244995,0.028395019471645355,-0.29081711173057556,0.002603704109787941,-0.049098506569862366,0.16879217326641083,-0.0763799175620079,0.16955462098121643,-0.4517795443534851,-0.11665457487106323,0.4061380922794342,0.2374344766139984,-0.03222999349236488,-0.06993845850229263,0.09025727212429047,0.211644247174263,0.18693186342716217,-0.42360448837280273,0.780147910118103,0.006077222526073456,-0.23580071330070496,0.29392996430397034,-0.776353120803833,-0.1834951788187027,0.03813939914107323,-0.32798975706100464",""
"org.axonframework.eventsourcing.eventstore.inmemory",2,0.013867541699527787,"axon-eventsourcing-4.8.2","-0.27312666177749634,-0.5076347589492798,0.22536411881446838,-0.30399811267852783,-0.31450653076171875,-0.18820512294769287,-0.5479990839958191,0.041528843343257904,-0.20044288039207458,-0.06007450819015503,-0.00392378494143486,0.21844780445098877,-0.07416337728500366,0.2251659631729126,-0.3643454313278198,-0.14096319675445557,0.40858548879623413,0.24943889677524567,0.03890995308756828,-0.05754542350769043,0.2704302668571472,0.08263925462961197,0.11819761991500854,-0.2739323377609253,0.6579379439353943,0.045194949954748154,-0.05541948974132538,0.28806447982788086,-0.5351126790046692,-0.2530837059020996,0.08314000070095062,-0.27585309743881226",""
"org.axonframework.eventsourcing.eventstore.jdbc",2,0.026352976505618093,"axon-eventsourcing-4.8.2","-0.6174575090408325,-0.0480310320854187,0.06897306442260742,-0.16954120993614197,-0.27904948592185974,-0.2862814962863922,-0.7620224952697754,-0.06030425429344177,-0.27239322662353516,0.22690871357917786,-0.1425691545009613,0.13562408089637756,-0.06199071928858757,0.1397702991962433,-0.3616143465042114,-0.02674338035285473,0.2487495094537735,0.24890226125717163,-0.09851691126823425,-0.042804110795259476,-0.06424011290073395,0.15720835328102112,0.1780361533164978,-0.31700026988983154,0.5551475286483765,0.07666657865047455,-0.1260984092950821,0.12093324959278107,-0.6174198389053345,-0.0924723893404007,-0.24923598766326904,-0.2985275685787201",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",2,0.017280879495935375,"axon-eventsourcing-4.8.2","-0.531658411026001,0.011753708124160767,-0.09791736304759979,0.03798101842403412,-0.1844554990530014,-0.3563401699066162,-0.7492436170578003,0.08577513694763184,-0.3219517469406128,0.2824670672416687,-0.23671093583106995,0.11472529917955399,-0.037787728011608124,0.1332266479730606,-0.3029842972755432,0.1807348132133484,0.17529235780239105,0.2065286934375763,-0.09780603647232056,-0.020978232845664024,-0.1628275215625763,0.18715247511863708,0.11053348332643509,-0.10282842814922333,0.4092121720314026,0.08069375902414322,-0.07007244974374771,0.0040590763092041016,-0.546018123626709,-0.08687374740839005,-0.26102566719055176,-0.23765777051448822",""
