"codeUnitName","communityId","centrality","artifactName","embedding","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling",1,0.013999139583279281,"axon-disruptor-4.8.2","-0.40113136172294617,-0.2778352200984955,-0.3412567973136902,-0.3586044907569885,-0.17587977647781372,-0.15830019116401672,-0.35009902715682983,0.02854188345372677,-0.028150249272584915,0.12674075365066528,0.2177157700061798,0.32815444469451904,-0.09605889767408371,-0.1806657612323761,-0.15840348601341248,-0.3017153739929199,-0.1083795577287674,-0.005444929003715515,0.4125390648841858,0.3755596876144409,0.4446013569831848,-0.31665873527526855,-0.1673961579799652,0.3469260632991791,0.5310658812522888,-1.015903353691101,0.18347911536693573,-0.3557494580745697,-0.390645831823349,-0.01666993275284767,0.48308074474334717,-0.31513088941574097",""
"org.axonframework.test",4,0.028744039308874557,"axon-test-4.8.2","-0.25679054856300354,0.09908585250377655,-0.29774677753448486,-0.08306892961263657,0.15804848074913025,-0.2099931538105011,0.021823853254318237,-0.04438488930463791,-0.01665598899126053,0.2724757492542267,0.2215648591518402,-0.35541823506355286,0.14184434711933136,-0.5037276744842529,-0.021946415305137634,-0.3726503849029541,0.19815370440483093,0.025398127734661102,0.396835595369339,0.2018563151359558,-0.05286037549376488,-0.198377326130867,-0.3168991208076477,0.3321293592453003,0.38704490661621094,-0.6160252094268799,0.045135870575904846,-0.2381729930639267,-0.7726302146911621,0.21141131222248077,0.5126172304153442,-0.1098809465765953",""
"org.axonframework.test.aggregate",4,0.013867541699527782,"axon-test-4.8.2","-0.4607716500759125,-0.12602552771568298,-0.2924325466156006,-0.24299757182598114,-0.015391062945127487,-0.2175130546092987,-0.22008076310157776,-0.1036335825920105,0.03387536108493805,0.2078440934419632,0.2490808516740799,-0.1158311516046524,0.09413474798202515,-0.3686584234237671,-0.1409802883863449,-0.3255350887775421,0.08870556205511093,-0.034760743379592896,0.3229829668998718,0.35252511501312256,0.16448518633842468,-0.3756355047225952,-0.2695404887199402,0.33499154448509216,0.5010628700256348,-0.7855450510978699,0.215101420879364,-0.25240999460220337,-0.6333581209182739,0.09853135794401169,0.517988383769989,-0.2547667324542999",""
"org.axonframework.test.matchers",4,0.02012032048881636,"axon-test-4.8.2","-0.24251794815063477,0.07573515921831131,-0.2804010510444641,-0.09337460994720459,0.13799190521240234,-0.19480347633361816,0.026790857315063477,-0.03565654903650284,-0.019588112831115723,0.2506423890590668,0.2104206085205078,-0.3176323473453522,0.1436404138803482,-0.4828592836856842,-0.02857299894094467,-0.34015825390815735,0.18167918920516968,0.026347145438194275,0.3738361597061157,0.19785235822200775,-0.02655884623527527,-0.2029629945755005,-0.28673437237739563,0.3234519958496094,0.3763854205608368,-0.622143030166626,0.0590212345123291,-0.2294767051935196,-0.7358035445213318,0.21118715405464172,0.5015735030174255,-0.08534322679042816",""
"org.axonframework.test.saga",4,0.013867541699527782,"axon-test-4.8.2","-0.3237859606742859,-0.08853880316019058,-0.1515192687511444,-0.18087320029735565,0.08144751191139221,-0.05191868171095848,-0.009554579854011536,-0.01337161660194397,-0.011898539960384369,0.15386909246444702,0.19526904821395874,-0.3183867335319519,0.19942274689674377,-0.5728532075881958,-0.13564741611480713,-0.2041197121143341,0.06198304891586304,-0.004507869482040405,0.3954116404056549,0.40733790397644043,0.1117812991142273,-0.30423393845558167,-0.3326718509197235,0.33641719818115234,0.5429614782333374,-0.6639952659606934,0.17364601790905,-0.09636720269918442,-0.6175510883331299,0.2148042768239975,0.6431431770324707,-0.1510734260082245",""
"org.axonframework.test.server",1,0.013867541699527782,"axon-test-4.8.2","-0.2290724366903305,-0.46578705310821533,-0.0716782808303833,-0.27174606919288635,-0.1431063711643219,-0.06994645297527313,-0.10748226195573807,-0.009157795459032059,-0.019002534449100494,0.21603339910507202,0.17110906541347504,0.3174774646759033,-0.025010252371430397,-0.2872427701950073,-0.11669419705867767,-0.043140754103660583,-0.2745094299316406,0.03933776170015335,0.42799487709999084,0.5212522745132446,0.5235145092010498,-0.24516823887825012,-0.0764971524477005,0.29042842984199524,0.4838497042655945,-1.0432603359222412,0.3911394476890564,-0.1951151043176651,-0.011713460087776184,0.10335159301757812,0.4329794645309448,0.0577184334397316",""
"org.axonframework.test.utils",4,0.014512837891750334,"axon-test-4.8.2","-0.289016455411911,-0.12647445499897003,-0.3301098942756653,-0.27210932970046997,0.02086193487048149,-0.023086585104465485,0.04621487855911255,0.0800722986459732,-0.028914209455251694,0.09846843034029007,0.09994132816791534,-0.03482944145798683,0.05716067552566528,-0.48900800943374634,-0.08027493953704834,-0.3190034031867981,0.0531948059797287,0.042778678238391876,0.4683140516281128,0.32470831274986267,0.17689834535121918,-0.2509143650531769,-0.2374534010887146,0.463290274143219,0.44626328349113464,-0.7561996579170227,0.15516820549964905,-0.26843002438545227,-0.6761525869369507,0.22475141286849976,0.6181772947311401,-0.1631414145231247",""
"org.axonframework.test.deadline",4,0.015654409875538178,"axon-test-4.8.2","-0.3842622637748718,-0.003488190472126007,-0.3025178015232086,-0.1708492487668991,0.2572965919971466,-0.19754904508590698,0.06835775077342987,-0.056013308465480804,0.01360295433551073,0.19554850459098816,0.22492341697216034,-0.3310198187828064,0.18514148890972137,-0.5497106909751892,-0.08752910047769547,-0.371456116437912,0.14770308136940002,0.008639168925583363,0.4631877541542053,0.29001283645629883,-0.04368460178375244,-0.28073009848594666,-0.3839661777019501,0.40910089015960693,0.46647727489471436,-0.6820523738861084,0.17186136543750763,-0.2101467251777649,-0.8419833779335022,0.25611963868141174,0.579965353012085,-0.14639461040496826",""
"org.axonframework.test.eventscheduler",4,0.014684916876343015,"axon-test-4.8.2","-0.25251448154449463,0.0937519371509552,-0.18713194131851196,-0.17959508299827576,0.07464587688446045,-0.12623919546604156,0.11403003334999084,0.03223702684044838,0.00619256217032671,0.2570159435272217,0.23046603798866272,-0.45802274346351624,0.3520754277706146,-0.6732885241508484,-0.05009070783853531,-0.2456102967262268,0.24128574132919312,0.02566535957157612,0.37076085805892944,0.346908301115036,0.08018814027309418,-0.24219167232513428,-0.27112680673599243,0.33323097229003906,0.4832070469856262,-0.7413100004196167,0.19744952023029327,-0.09913364797830582,-0.6917937994003296,0.32274341583251953,0.5493389964103699,-0.05956663191318512",""
"org.axonframework.eventsourcing",1,0.018448865092641292,"axon-eventsourcing-4.8.2","-0.4547511041164398,-0.34219807386398315,-0.26431992650032043,-0.2591415047645569,-0.1764877736568451,-0.2341919094324112,-0.3530372381210327,0.03940378874540329,-0.09754806011915207,0.27367061376571655,0.3399204611778259,0.26627591252326965,-0.0998559296131134,-0.17530754208564758,-0.04198761656880379,-0.28430745005607605,-0.19908568263053894,0.16817794740200043,0.35807502269744873,0.4932510554790497,0.41811758279800415,-0.2496291995048523,-0.14403973519802094,0.30109959840774536,0.5525859594345093,-1.085095763206482,0.1729821264743805,-0.289725661277771,-0.3031691312789917,-0.010982166975736618,0.4776383638381958,-0.22488616406917572",""
"org.axonframework.eventsourcing.conflictresolution",1,0.014359787184009104,"axon-eventsourcing-4.8.2","-0.4187769293785095,-0.22877667844295502,-0.16919533908367157,-0.35439082980155945,-0.2008037567138672,-0.19534608721733093,-0.3793187141418457,0.012413032352924347,-0.006985921412706375,0.21272459626197815,0.36398589611053467,0.19716931879520416,0.07720831036567688,-0.26545318961143494,-0.16815343499183655,-0.1671602427959442,-0.11626146733760834,-0.0073139965534210205,0.3408365845680237,0.43535754084587097,0.5154402852058411,-0.3045501112937927,-0.09958188235759735,0.20188507437705994,0.6179636716842651,-1.106031894683838,0.3046056926250458,-0.209353506565094,-0.127590611577034,-0.0011901464313268661,0.3657234311103821,-0.2213507741689682",""
"org.axonframework.eventsourcing.eventstore",3,0.029052659379995124,"axon-eventsourcing-4.8.2","-0.29801636934280396,-0.2697235345840454,0.041324324905872345,-0.2490730583667755,-0.19331099092960358,-0.1562822312116623,-0.28497186303138733,0.09430866688489914,-0.15216991305351257,0.2555617690086365,0.44413071870803833,0.05921356379985809,0.16007781028747559,-0.37905895709991455,-0.23520000278949738,0.11354879289865494,-0.13036014139652252,0.1398572474718094,0.3856104612350464,0.6096705794334412,0.5374295711517334,-0.0893830806016922,-0.04466431587934494,0.07095713168382645,0.5322116613388062,-1.1955220699310303,0.5299473404884338,-0.11487571150064468,0.22179082036018372,0.005347915925085545,0.21391141414642334,-0.07209322601556778",""
"org.axonframework.eventsourcing.eventstore.inmemory",3,0.013867541699527782,"axon-eventsourcing-4.8.2","-0.3281046450138092,-0.17332220077514648,0.04405833035707474,-0.30483758449554443,-0.2161838859319687,-0.09666021168231964,-0.18688556551933289,0.111995629966259,-0.013058926910161972,0.25061607360839844,0.3624301552772522,0.005024440586566925,0.21745166182518005,-0.3867471516132355,-0.06460729241371155,0.0017126807942986488,-0.11124256998300552,0.09100526571273804,0.19797369837760925,0.49621111154556274,0.4611920118331909,-0.17611312866210938,0.019131511449813843,0.08951903134584427,0.5031483173370361,-0.8999209403991699,0.4600754678249359,0.007205590605735779,0.17611286044120789,0.1123112216591835,0.16232804954051971,-0.07545755803585052",""
