"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.tracing.attributes","attributes","embeddingsFastRandomProjection","0.97492886,0.32520667,0.38139367,0.17903472,0.47402018,-0.39550674,-0.090828925,-0.43794185,-0.14583638,-0.1689187,-0.130866,-0.32638037,0.38440743,-0.012825251,-0.3084849,-0.10044346,0.4302723,-0.14618377,-0.1611112,0.2592174,0.27750862,-0.086057216,0.10862416,-0.30620748,-0.007531386,0.7270001,0.086864166,0.29419643,0.007823939,0.33912247,0.32276595,-0.26755148",""
"org.axonframework.util","util","embeddingsFastRandomProjection","0.8987733,0.43675005,0.11258341,0.23217021,0.4765834,-0.55007434,-0.002557408,-0.4254739,-0.013841443,-0.12600888,-0.029557206,-0.35691458,0.20644881,-0.25557044,-0.37761426,-0.38489127,0.48160017,-0.07152106,-0.15854877,0.3701946,0.3199144,0.036070716,0.10405757,-0.3094728,0.021974046,0.70807016,-0.067983486,0.057280093,0.10225083,0.35837057,0.15719697,-0.45834404",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","1.0255828,0.27888882,0.06056073,0.0234177,0.36161977,-0.16760902,-0.096391216,-0.48642048,0.062422965,-0.17012641,-0.2581011,-0.39793107,0.033411022,-0.0032550783,-0.2948206,-0.13105577,0.40055013,-0.0407071,-0.45618665,0.17511547,0.0943858,0.19871165,-0.000648899,-0.3142331,-0.12465793,0.8354116,0.061990283,0.2709377,-0.21805894,0.6603049,-0.0657231,-0.27252865",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","1.1267161,0.36057076,0.12161635,0.058123607,0.37758428,-0.18816721,-0.16930349,-0.4282604,0.025878968,-0.16486572,-0.3084353,-0.41035706,0.036268715,-0.007317275,-0.32131416,-0.10370581,0.47315174,-0.037646823,-0.4446236,0.12389888,0.114216015,0.112205856,0.012995819,-0.27241376,-0.17825598,0.7563253,0.08750444,0.3084143,-0.17486544,0.5284575,0.0089525,-0.26900366",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","1.0466249,0.34119618,0.079916984,-0.036861252,0.34085116,0.0043479726,-0.14670217,-0.46626794,0.1481854,-0.18170443,-0.37145346,-0.43492877,-0.09490289,0.045263797,-0.28294426,-0.04578363,0.41185212,-0.04983501,-0.4397601,0.12407942,-0.02003548,0.28468013,-0.0015606815,-0.31882912,-0.17201534,0.69471705,0.20789479,0.37418354,-0.26502383,0.5635203,-0.12488575,-0.107224956",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","1.0997348,-0.12532553,0.06090489,0.3108812,0.32291818,-0.5931907,-0.3712232,-0.4369061,-0.12566581,-0.19637245,-0.12013449,-0.00061397254,-0.040917337,-0.30979574,-0.46656692,-0.14516035,0.53822625,0.20462233,-0.1230592,0.17632987,0.07645159,0.022181675,0.02843617,-0.13738717,-0.010395989,0.38667595,-0.3832958,0.1940338,0.07700904,0.08950117,0.106000334,-0.20085382",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","1.2016646,-0.11680484,0.07497949,0.24683681,0.30694985,-0.517541,-0.40912384,-0.5337768,-0.13363343,-0.18818045,-0.062392857,0.003921671,0.029211242,-0.36270195,-0.505404,-0.10761917,0.6510451,0.1723691,-0.19729567,0.17093672,0.03874649,0.0072677135,-0.05990883,-0.14286631,0.052228883,0.35545355,-0.3635012,0.33151823,0.008784143,0.0038333833,0.045971557,-0.073614",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","1.1044534,-0.100164555,0.023000568,0.22625147,0.31166708,-0.49081284,-0.28417975,-0.57638776,0.017593406,-0.18033445,0.03193298,-0.021040602,0.12611812,-0.3445765,-0.5329301,-0.14162931,0.59881777,0.13333862,-0.14084628,0.19865009,-0.01594644,0.082113184,-0.0013278722,-0.18585113,0.093681216,0.40407568,-0.32614994,0.25094777,0.033478778,0.043381784,0.06716909,-0.10454677",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","0.8547717,-0.16788836,0.20334205,0.22316152,0.31883177,-0.5898959,-0.29870737,-0.5509806,0.05103032,-0.17583904,0.085512586,0.12750834,0.032676056,-0.3620527,-0.59052336,-0.02292969,0.60532176,0.25681522,0.0011883844,0.11095154,0.0007596314,-0.13139878,0.027770773,-0.059406567,-0.027371602,0.50511676,-0.5625627,0.26367015,0.142439,0.19348809,0.16779785,-0.13910653",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","1.070619,0.027418137,-0.07308922,0.24665964,0.18179588,-0.4274095,-0.20520042,-0.2616419,0.028397698,-0.21015197,0.093655735,-0.24548072,-0.0038028806,-0.39873403,-0.6792463,-0.15307438,0.60001737,-0.14424208,-0.124599665,0.29700026,-0.018121904,0.030543827,0.03473395,-0.07856983,-0.08030969,0.21080749,-0.19659014,0.05879888,0.15797941,-0.052778162,0.18585181,-0.0934705",""
