"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0.60001624,-0.05803048,0.41495705,-0.070144065,0.60975873,-0.24011976,0.061214507,0.14528884,0.45264548,0.0010884181,-0.11586621,-0.3085771,0.4619093,-0.27087998,0.27593082,-0.33939004,-0.30200452,0.40263724,-0.37506908,0.35463887,-0.4877137,-0.31443655,0.41705203,0.14124012,-0.30762562,-0.53643787,-0.33555165,-0.04902483,-0.13421142,0.21889393,-0.4268969,-0.4272173",""
"org.axonframework.test","test","embeddingsFastRandomProjection","0.27412447,0.20616212,0.6006343,-0.32355747,0.27155522,-0.22156239,0.030637406,-0.13492534,0.09836229,0.22035149,0.2975303,-0.28989995,0.5439306,-0.2700767,0.3223045,0.10615115,-0.0026903637,0.28551596,-0.09096963,0.3249281,-0.59514755,-0.45114145,0.10291158,-0.10597435,-0.2558591,-0.13783002,-0.4185418,0.17226279,0.03264351,-0.1745941,-0.5713024,-0.5044463",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","0.43467405,0.14692202,0.5701158,-0.25152588,0.3817091,-0.22882801,0.07942002,0.06209783,0.23153268,0.06008829,0.15090266,-0.25881258,0.6055197,-0.34858924,0.29132032,-0.16678299,-0.12776808,0.34869492,-0.2718989,0.26916477,-0.52246255,-0.48237044,0.22639321,-0.0018185973,-0.28564867,-0.42966488,-0.42410615,0.14918509,-0.053423993,-0.0035281116,-0.53400075,-0.5081441",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0.25633693,0.17256738,0.5566682,-0.29787293,0.28570646,-0.20842826,0.033483423,-0.11345979,0.10472765,0.21891628,0.27201375,-0.29105565,0.5233883,-0.25880042,0.30761975,0.102737054,-0.0036706757,0.26307663,-0.112877145,0.3335569,-0.57332563,-0.42361233,0.10605445,-0.119876064,-0.252311,-0.11540518,-0.40154737,0.17561853,0.022572465,-0.1563947,-0.5327941,-0.48226845",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","0.43183208,0.069770865,0.49931228,-0.26024088,0.19830224,-0.19625466,0.103389554,0.1255682,0.056119464,0.12558825,0.2225849,-0.18341817,0.68640226,-0.34689802,0.3203131,-0.113711625,0.0015188195,0.31480744,-0.19541013,0.41362262,-0.5407295,-0.48364985,0.12268141,-0.1501438,-0.2965564,-0.21811119,-0.5192076,0.2346959,0.04009381,-0.049757354,-0.51317585,-0.4414547",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0.50774384,-0.2671841,0.43795174,-0.032048833,0.42731905,-0.28911418,-0.099249445,0.25972223,0.39672652,-0.18130165,-0.016729958,-0.34343576,0.3943327,-0.2712705,0.35174394,-0.009623349,-0.06585242,0.41371435,-0.22209951,0.4122188,-0.4712617,-0.24518992,0.15791324,0.13471459,-0.14585271,-0.4860469,-0.31137145,-0.027472857,-0.032109644,0.22158341,-0.58153725,-0.3817998",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","0.40578955,-0.0094028395,0.3567599,-0.32149097,0.4248873,-0.055633303,0.092319295,0.090442725,0.1882731,0.0977924,0.13246739,-0.33079317,0.6504012,-0.2946591,0.20518696,-0.08031584,-0.040468365,0.2410596,-0.3422178,0.49356657,-0.5406266,-0.381832,0.2575712,-0.22097999,-0.34236816,-0.067865014,-0.45937553,0.21125226,-0.06305864,0.0862281,-0.4961153,-0.49549696",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","0.26403493,0.21481149,0.61300147,-0.37974048,0.3198939,-0.21296659,0.0500848,-0.07656461,0.13857529,0.096563056,0.3032411,-0.3716824,0.7006419,-0.3704782,0.29297566,0.033567563,-0.021521322,0.26823944,-0.21239884,0.32711613,-0.561491,-0.46680748,0.11950238,-0.16584033,-0.32438058,-0.2166425,-0.44335043,0.2059364,0.0071089435,-0.120815665,-0.59451413,-0.5773364",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","0.21318507,0.22160795,0.41891918,-0.29115054,0.16368864,-0.24307391,0.0540646,0.16420121,0.015170283,0.29957074,0.34075093,-0.25600475,0.60252124,-0.37167084,0.32808515,0.09732582,0.013733774,0.29940796,-0.13487065,0.43957442,-0.79604495,-0.42440486,0.13046807,-0.1709237,-0.24091023,-0.11539128,-0.4935929,0.3478022,0.10727711,-0.09002911,-0.46019518,-0.48067862",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.53597736,-0.06869695,0.50109524,0.018207427,0.5061579,-0.3096856,-0.07786756,0.19472772,0.4904105,-0.00069148466,-0.045872048,-0.30031973,0.49365288,-0.3252318,0.3796603,-0.24392453,-0.26538908,0.39193833,-0.28950608,0.41710964,-0.5561825,-0.31962937,0.29457232,0.13785379,-0.2613641,-0.61941147,-0.48171163,-0.02046889,-0.10483454,0.22856961,-0.45366186,-0.3802728",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.49367142,0.01842763,0.3587318,0.039300915,0.4160087,-0.38438734,-0.0069654733,0.29706296,0.41705948,0.025744267,-0.020317622,-0.24386887,0.38893458,-0.35530645,0.3810991,-0.29159188,-0.2979157,0.44349763,-0.2540902,0.3906315,-0.66834205,-0.24979812,0.38524786,0.18610604,-0.22210035,-0.70374274,-0.34287676,0.008897799,0.024165267,0.2503128,-0.35789806,-0.39135307",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.3611291,0.10762188,0.2832588,0.061558414,0.24475747,-0.3694692,-0.23936585,0.49965894,0.2878486,-0.013685435,-0.008050503,-0.20471415,0.36700156,-0.48597458,0.3279064,-0.098580614,-0.23520756,0.44115975,-0.269433,0.24892664,-0.86535525,-0.15095834,0.31133133,0.1129931,-0.08061782,-0.8458625,-0.34547812,0.17031676,0.16741411,0.20641646,-0.37680593,-0.41034183",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.30864465,0.07472207,0.12544546,0.05926127,0.06522801,-0.36829302,-0.062250778,0.48213324,0.26562124,-0.025390334,0.05375464,-0.070900634,0.25990874,-0.39363492,0.31523457,-0.1836442,-0.12899815,0.34078044,-0.15280169,0.39117247,-0.7873285,-0.09427242,0.288062,0.09921695,-0.10391939,-0.67423856,-0.34323335,0.11697461,0.21583247,0.31573877,-0.20480625,-0.2976399",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.11866636,-0.12953395,0.31590277,0.0746696,0.2125211,-0.22805443,-0.21694863,0.4529394,0.13738109,0.12599045,-0.18807904,-0.009263903,0.022851676,-0.40939993,0.3715826,-0.008868949,-0.12254195,0.3190984,-0.2078946,-0.15470624,-0.6861131,-0.04722104,0.21595459,0.13685465,0.05211425,-0.5156445,-0.17728649,0.3853255,0.20012704,-0.0073390454,-0.3330225,-0.50322354",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","-0.07372691,-0.06258874,0.35447773,0.07677145,0.26620123,-0.0635955,-0.23283234,0.3801904,0.063223355,0.1338469,-0.17369369,0.023489587,0.011664711,-0.3808537,0.3618852,0.036064066,-0.13526261,0.2869212,-0.21400067,-0.3230497,-0.5776607,-0.013100646,0.17197679,0.07888234,0.18297583,-0.5609724,-0.0011963248,0.37297946,0.29638058,-0.08406492,-0.29122308,-0.4490304",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.38328686,0.066845916,0.23492861,0.066039555,0.13724639,-0.39263147,-0.19483328,0.56058913,0.27375823,-0.03460622,0.028369494,-0.19569157,0.32578844,-0.47114834,0.32326138,-0.0932294,-0.14212118,0.3917715,-0.18752004,0.32933763,-0.88397425,-0.12323305,0.32641464,0.16978742,-0.06797408,-0.78997207,-0.40382496,0.1520684,0.14413014,0.30741692,-0.3098405,-0.39611757",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.37122717,0.07152577,0.22481556,0.06603094,0.11639448,-0.3919502,-0.1870346,0.5549444,0.24827185,-0.024369724,0.040891886,-0.180905,0.31350815,-0.47945753,0.31855842,-0.084122695,-0.13318163,0.3897552,-0.17677745,0.29733187,-0.8761359,-0.12531242,0.34287447,0.18013066,-0.050382257,-0.7807802,-0.38323402,0.15143147,0.15279095,0.28489593,-0.32419476,-0.41916704",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.464082,-0.012492087,0.35179144,0.057501644,0.3253921,-0.4061479,-0.2680117,0.52812725,0.3650077,-0.055011928,-0.042762775,-0.33515576,0.36806864,-0.3637994,0.32475445,-0.06201198,-0.2004236,0.36678255,-0.2710604,0.42676646,-0.82531613,-0.14094952,0.25118726,0.15941992,-0.0985859,-0.7213046,-0.42925477,0.09284295,0.06571528,0.28834885,-0.356556,-0.2836365",""
