"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0.6955881,-0.017814515,0.1826724,0.44027507,-0.07464185,0.12569785,0.2493484,0.041909806,-0.53709096,-0.11533479,-0.14259312,-0.28740972,0.04998021,0.39991838,-0.42143098,-0.31207734,0.20212823,-0.063941374,-0.4614514,0.07873919,0.45916903,-0.08956973,0.06395298,-0.6300732,-0.14687777,-0.13018624,0.7947634,-0.013022389,-0.49917275,-0.13801572,-0.31296945,0.31001645",""
"org.axonframework.test","test","embeddingsFastRandomProjection","0.27179995,0.10552526,0.063202046,0.2262407,-0.05750464,-0.20836028,-0.38179308,-0.3209306,-0.18569095,-0.20993362,-0.38922802,-0.6557644,-0.16056025,0.15848762,-0.00583183,-0.54182804,0.32551092,-0.19831789,-0.19422236,0.07985702,0.4014548,-0.032690454,0.39460868,-0.63304985,-0.16954094,-0.35228807,0.21384092,0.03574425,-0.42469007,0.27063954,-0.16573203,0.36209524",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","0.41102654,0.03487497,0.107296385,0.3952555,-0.049129147,-0.13767281,0.03842713,-0.113246,-0.41855815,-0.1421164,-0.2555105,-0.46722862,-0.14766437,0.26061338,-0.24123187,-0.5624536,0.35007694,-0.19166353,-0.21177128,0.07058897,0.435209,-0.06929532,0.33962435,-0.63014305,-0.14169228,-0.28300756,0.51465595,0.0056473278,-0.4653807,0.14671707,-0.27295375,0.33692372",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0.25563335,0.07904655,0.061991677,0.22815067,-0.05764573,-0.20822282,-0.34686777,-0.28415704,-0.19027951,-0.21526061,-0.37558398,-0.6453095,-0.16683584,0.14996853,-0.012122989,-0.53495294,0.29910666,-0.22256516,-0.18889086,0.08190026,0.42110986,-0.016037643,0.38557667,-0.6143384,-0.15544267,-0.35554573,0.2355116,0.03598417,-0.4030598,0.25114143,-0.14871322,0.34053266",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","0.25273356,-0.043809168,0.09971288,0.10747518,-0.031378962,-0.39858606,-0.2401232,-0.14217909,-0.23874,-0.24111773,-0.32259175,-0.63318336,-0.24099196,0.15067725,-0.015137022,-0.56752276,0.34079233,-0.29184067,-0.10716657,0.11303163,0.56875587,0.1139274,0.37184572,-0.529654,-0.063584834,-0.53227454,0.3545748,0.04427755,-0.38930196,0.16531225,-0.12056634,0.29888442",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0.63160104,-0.05966136,0.12632987,0.03512139,-0.035829544,0.20038849,0.3696427,-0.060734343,-0.47879678,0.017694546,-0.07712843,-0.40800184,0.030849963,0.46606895,-0.13307181,-0.19074741,0.13220382,-0.3797443,-0.5424617,0.10254144,0.3999194,-0.026688367,-0.10580434,-0.6105243,-0.16271217,-0.22597231,0.734957,-0.005301334,-0.17384914,-0.41673428,-0.36986858,0.14877206",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","0.3747971,-0.13096714,0.0776269,0.28611353,-0.104821086,-0.30459273,-0.2157937,-0.023552358,-0.2259236,-0.31358436,-0.30717987,-0.65169996,-0.1396245,0.081715845,-0.14249891,-0.4772861,0.29899728,-0.3279672,-0.28251457,0.13740985,0.61693233,0.047488227,0.29704362,-0.69481826,-0.046066478,-0.40149194,0.48158085,0.036525868,-0.46142125,0.19407576,-0.039851464,0.34172654",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","0.36012667,0.03840169,0.043499902,0.2942775,-0.1187595,-0.2837469,-0.3396153,-0.30087116,-0.26629317,-0.23981878,-0.33028814,-0.6987988,-0.19216894,0.06395495,-0.058944367,-0.6322275,0.39180475,-0.26589558,-0.18309072,0.11630019,0.45905888,0.0006144624,0.4715358,-0.74405193,-0.16923255,-0.38574725,0.24005824,0.04722424,-0.42662638,0.2807265,-0.1672493,0.43571967",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","0.23649193,0.006866418,-0.008150861,0.014869765,-0.007932608,-0.27112848,-0.30300274,-0.33001077,-0.14608473,-0.2806279,-0.45679224,-0.8665116,-0.23381802,0.21875033,0.11593632,-0.59637094,0.21710345,-0.4262011,-0.14352638,0.20307991,0.53433037,0.13525133,0.4352035,-0.5748048,-0.045801498,-0.50070727,0.37908918,0.062436167,-0.3197441,0.19764546,-0.13036829,0.29085624",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.76616716,0.0001434926,0.20963994,0.29559696,-0.029954314,0.12932864,0.24956648,-0.03156285,-0.6213533,-0.041206967,-0.15156855,-0.33233327,0.04609038,0.4109444,-0.2712878,-0.27678722,0.10454233,-0.1392481,-0.5334143,0.07088435,0.42431226,-0.0385548,0.009114767,-0.62608004,-0.13869074,-0.16451879,0.7768475,7.85829e-05,-0.510239,-0.38184386,-0.46719357,0.26246023",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.75853574,0.04466918,0.17557849,0.17615786,0.02552883,0.22349498,0.43193048,-0.06510443,-0.5722741,-0.024899015,-0.09549248,-0.32516733,0.06449455,0.5581596,-0.28865764,-0.28914222,0.071081884,-0.08685526,-0.4310698,0.1147891,0.35565513,0.0072896928,0.01847675,-0.49039435,-0.122376196,-0.12509972,0.87222624,0.032447826,-0.4096126,-0.4003959,-0.43429035,0.263742",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.76909333,0.055689715,-0.036575053,-0.09679823,0.090228364,0.27528477,0.6136701,-0.21474108,-0.5149732,0.07597576,-0.16410744,-0.4618431,0.01013002,0.52662647,-0.11293956,-0.10885095,-0.0018634275,-0.19775355,-0.37685508,0.24151799,0.22892514,0.053397335,-0.03586898,-0.36598793,-0.123181954,-0.15363167,0.87393856,0.03475711,-0.2229419,-0.5987069,-0.45283717,0.1059892",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.6836797,-0.049232144,0.057408076,-0.1669662,0.12411782,0.16009672,0.5348385,-0.09466319,-0.41378173,-0.0056227725,-0.06373075,-0.40268016,0.05593904,0.47030103,-0.017641366,-0.20465663,-0.08199544,-0.20883602,-0.32161754,0.16671757,0.23774236,0.19820683,-0.023611281,-0.33839333,-0.003079243,-0.10969444,0.75676537,0.086909555,-0.25036275,-0.54670954,-0.40018323,0.18460843",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.57155204,0.21447226,0.1007699,-0.21949199,0.07713471,0.2561389,0.6184468,-0.25641733,-0.340927,0.14168614,-0.1280566,-0.35294744,-0.015419941,0.51481724,-0.20009826,0.101793155,-0.03369252,-0.2609105,-0.27850944,0.25559482,0.123784095,-0.004320869,0.08332065,-0.3687694,-0.1246071,0.035547182,0.8389429,-0.0036071688,0.026973546,-0.49492216,-0.21225895,0.17270239",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.5321083,0.30930427,0.039148077,-0.21570906,0.07769534,0.22289224,0.6609156,-0.33525628,-0.28854585,0.2350171,-0.11287434,-0.27411783,0.0014375565,0.3912643,-0.14846635,0.14186618,-0.019676251,-0.11616118,-0.19451389,0.33273572,-0.038339354,-0.11963223,0.12228146,-0.26397046,-0.102156505,0.029334225,0.7938963,0.014800554,0.07107554,-0.53267425,-0.13811517,-0.0121239275",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.7477571,0.0062757675,-0.01909234,-0.17104091,0.11020121,0.2338079,0.5702316,-0.147234,-0.48224673,0.053920485,-0.12216641,-0.45936513,-0.007864624,0.59713787,-0.08991192,-0.12378791,-0.021104813,-0.25761732,-0.38848144,0.22055624,0.25483277,0.12647131,0.0038776947,-0.437634,-0.092200294,-0.101620734,0.8480702,0.039156742,-0.19258854,-0.5684597,-0.4821777,0.20258331",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.7327373,0.0132898465,-0.02102086,-0.19274737,0.119142294,0.22603108,0.58503455,-0.14901997,-0.4687139,0.058287833,-0.11834714,-0.44579616,-0.017928401,0.5919906,-0.08346876,-0.1119642,-0.023790183,-0.25786152,-0.37316227,0.22155096,0.23875877,0.119282156,0.013436589,-0.44118425,-0.09215353,-0.09181777,0.834643,0.0526752,-0.17326158,-0.5574249,-0.47808653,0.20630209",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.8015832,-0.0061296057,0.018854149,-0.039121173,0.03466628,0.2587055,0.4686803,-0.15659308,-0.50010777,0.03491646,-0.20376605,-0.50008607,0.053311016,0.5805384,-0.11942853,-0.167068,0.026714172,-0.23686063,-0.4366533,0.21777457,0.32812333,0.08012714,-0.063559756,-0.45078754,-0.10432075,-0.13956977,0.88006955,-0.0262582,-0.2720611,-0.5436977,-0.4599245,0.15629894",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.66786706,-0.17744827,0.22286744,0.49243444,-0.12025042,-0.11044333,0.09298964,0.18854222,-0.45175248,-0.15157355,-0.26405603,-0.3578748,0.04835011,0.04056719,-0.2086584,-0.28808573,0.14869957,-0.17399192,-0.4848212,0.011532683,0.5250034,-0.03877717,0.040062115,-0.8263844,-0.10948476,-0.18639469,0.5959363,-0.042193137,-0.6613888,-0.105540216,-0.21522015,0.32073998",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","0.38538146,-0.36869407,0.06826308,0.60442126,-0.10818858,-0.3012895,-0.0039563663,0.42464274,-0.2430864,-0.3068057,-0.30365214,-0.25517997,0.0009084679,-0.26889074,-0.27507657,-0.24875616,0.092539534,-0.10225397,-0.40953845,0.02178995,0.5908394,0.046307605,0.17894626,-0.80659306,-0.020497257,-0.14268178,0.4524122,0.008622094,-0.6586046,0.32119924,0.06459703,0.36245358",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","0.65009105,-0.22092095,0.06409267,0.3666114,-0.1283089,-0.084574096,0.260798,0.15949449,-0.41868326,-0.25447822,-0.16343328,-0.3104183,-0.014877409,0.08518715,-0.27739447,-0.23940426,0.299343,-0.35862672,-0.48803312,0.05013738,0.46862417,0.02034489,0.023575908,-0.9044397,-0.09761984,-0.1383442,0.6186911,-0.03482796,-0.45156533,-0.17222089,-0.19283988,0.22286823",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","0.50283813,-0.33410448,0.08256123,0.54524076,-0.17723003,-0.19650207,0.21297681,0.3030056,-0.22920142,-0.22938316,-0.23914458,-0.13616149,-0.061965823,-0.15591118,-0.1515076,-0.10398151,0.16268128,-0.24878958,-0.36952463,-0.1574172,0.40999746,0.067559645,-0.062461622,-0.87053865,-0.13989614,-0.05138624,0.38033113,-0.15018575,-0.5491499,-0.12225782,0.06475748,0.1751544",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.47399542,-0.27438816,0.06596656,0.5192945,-0.1166398,-0.18267734,0.04945854,0.247574,-0.33563808,-0.25757536,-0.23642677,-0.45171666,-0.01284132,-0.023095492,-0.27757812,-0.35284728,0.21957694,-0.21522921,-0.42884892,0.1272133,0.57221204,0.008554675,0.13997754,-0.8590478,-0.042135272,-0.19809058,0.61223066,0.057164066,-0.5582579,0.16437341,-0.033479966,0.3340789",""
