"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test","test","embeddingsFastRandomProjection","0.18447535,-0.13434365,0.15204655,0.21946381,-0.18367663,0.90605634,0.053252853,-0.65416384,-0.2041223,0.43805835,-0.049460717,0.02901505,-0.049460717,-0.18447535,0,0,-0.3885976,0.28259808,0.41761267,-0.02044566,-0.013673529,0.23313734,-0.28259808,0.52125084,-0.13122247,0.13434365,0.7215811,-0.18367663,-0.40483084,0.21610543,0.18447535,0.122232765",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","0.17440124,-0.12853481,0.14467196,0.1917306,-0.14914855,0.8653926,0.07528873,-0.6439328,-0.24188426,0.465055,-0.04876951,-0.04396622,-0.04876951,-0.17440124,0,0,-0.41628546,0.24668758,0.37231928,-0.09273572,-0.006187436,0.19791806,-0.24668758,0.47562638,-0.09911251,0.12853481,0.6909914,-0.14914855,-0.41007304,0.17887783,0.17440124,0.16338547",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0.17350894,-0.13556492,0.13694553,0.21281691,-0.16716641,0.8815491,0.050566487,-0.6321689,-0.20015247,0.42843896,-0.054777563,0.021791473,-0.054777563,-0.17350894,0,0,-0.37366143,0.27672154,0.39545292,-0.03298609,-0.009127042,0.22194397,-0.27672154,0.50367665,-0.12294246,0.13556492,0.70804024,-0.16716641,-0.385533,0.20372984,0.17350894,0.10881151",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","0.21874563,-0.12735686,0.17666705,0.18520775,-0.14181694,0.8848829,0.10124602,-0.65759665,-0.19399454,0.4737011,-0.060960915,0.008783311,-0.060960915,-0.21874563,0,0,-0.41274017,0.26373878,0.42152345,-0.052177586,-0.017570112,0.20277785,-0.26373878,0.51242787,-0.11749958,0.12735686,0.66613734,-0.14181694,-0.3546938,0.18389553,0.21874563,0.09095503",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","0.19205001,-0.14897057,0.11234168,0.17652367,-0.08287794,0.8774548,0.071804725,-0.62122285,-0.159957,0.45863652,-0.10662955,0.029550478,-0.10662955,-0.19205001,0,0,-0.352007,0.29613706,0.38155746,-0.07707904,-0.012983811,0.18950747,-0.29613706,0.49062297,-0.120245256,0.14897057,0.68540484,-0.08287794,-0.26975614,0.16258627,0.19205001,-0.026380897",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","0.18898419,-0.1542389,0.14656043,0.22666892,-0.16881764,0.96509224,0.0669951,-0.6959996,-0.23078749,0.48475826,-0.064986564,0.0030167028,-0.064986564,-0.18898419,0,0,-0.4197716,0.29879075,0.42278835,-0.061969854,-0.007135257,0.23380418,-0.29879075,0.5473292,-0.12198906,0.1542389,0.77610815,-0.16881764,-0.42216796,0.2112414,0.18898419,0.12337716",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","0.20068964,-0.16356164,0.12586227,0.20014907,-0.104281336,0.9624977,0.07918319,-0.68752134,-0.20176363,0.50841266,-0.10595937,0.008477092,-0.10595937,-0.20068964,0,0,-0.40245324,0.31620008,0.41093034,-0.097482294,-0.010091629,0.2102407,-0.31620008,0.53326833,-0.12150642,0.16356164,0.76180816,-0.104281336,-0.33717698,0.1791087,0.20068964,0.020976871",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.17569059,0.39410764,0.20360601,0.056272577,0.25019038,-0.06653867,-0.083991095,0.0802415,0.20902315,0.3220613,0.27923742,-0.118506715,0.11567724,-0.1918939,0,-0.02904705,0.026492849,0.29556847,-0.19128892,-0.08625072,-0.046906997,0.66703033,0.51969695,0.04224029,-0.05468141,-0.100020334,-0.24756148,0.06389957,-0.08900015,0.35247916,-0.003886212,-0.17160545",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.18556774,0.3574815,0.2292929,-4.4117915e-05,0.40145698,-0.07366528,-0.15083177,0.08975169,0.29908168,0.41538793,0.36693144,-0.15192664,0.10822568,-0.21972167,0,0.034525525,0.10307817,0.31230977,-0.19954276,-0.21029948,0.054290432,0.738309,0.508972,-0.0070358366,0.014954643,-0.063090205,-0.19949865,0.08174585,-0.09329094,0.50770885,-0.004403802,-0.25778642",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","-0.07763498,0.39756155,0.25756422,0.080568016,0.21459208,0.034011535,-0.05642666,0.1238565,0.19626525,0.31131193,0.27321205,-0.29664323,-0.04515814,-0.24481256,0,-0.058620024,0.026794493,0.28451747,-0.09378681,-0.06840855,-0.2455706,0.72002006,0.54302394,0.10161492,-0.012026578,-0.14328733,-0.17435482,0.1261933,-0.04817255,0.2602063,-0.0034001593,-0.11050857",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","-0.07878498,0.45232606,0.22228739,0.07763592,0.18085138,0.031049244,-0.06518152,0.1543576,0.16236418,0.2764342,0.22973986,-0.191259,0.015757866,-0.20857629,0,-0.048888523,-0.039354593,0.31578884,-0.09673188,-0.10267466,-0.20688695,0.6819532,0.5373017,0.010497689,-0.079250045,-0.08443533,-0.17436782,0.06726292,-0.049370706,0.22821254,-0.004235806,-0.05470086",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","-0.026732512,0.32624927,0.2855405,0.19603181,-0.03335431,0.18151955,-0.022006474,-0.080329,-0.039472405,0.17021848,0.15433007,-0.35074833,-0.20397514,-0.27943835,0,-0.18768439,-0.10875484,0.2789733,-0.03427348,0.0006299913,-0.4501605,0.51892334,0.42941463,0.25109887,0.0112464875,-0.10458821,-0.23030527,0.23214646,0.11533798,0.11625713,-0.0014387984,-0.056744978",""
