"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.5087626,-0.23508282,-0.050926343,-0.42507458,0.1650989,-0.25355726,-0.5355818,0.026819147,0.2706073,0,-0.32153362,-0.25002867,0.15093881,-0.064487964,0,-0.36879456,-0.32153362,0,-0.18325391,0.42231178,-0.20826367,-0.40096742,-0.15536991,0.17228314,-0.258734,-0.098324105,-0.45783633,-0.55616045,-0.28555316,0,0.5087626,0",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","-0.44523853,-0.25550964,-0.048697047,-0.3892674,0.17927006,-0.30147895,-0.52018285,0.07494438,0.22398317,0,-0.2726802,-0.27585468,0.13966009,-0.1224895,0,-0.32171974,-0.2726802,0,-0.16835456,0.42806792,-0.18056525,-0.41551474,-0.2037423,0.15221326,-0.16938381,-0.07176988,-0.39654148,-0.46831137,-0.24432819,0,0.44523853,0",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","-0.47026074,-0.2142262,-0.053312365,-0.40079504,0.15279928,-0.24847838,-0.5038835,0.03362271,0.2446605,0,-0.29797283,-0.23672459,0.14438082,-0.060634166,0,-0.35488668,-0.29797283,0,-0.17879629,0.3865141,-0.18060349,-0.3811054,-0.13825215,0.14978951,-0.23353614,-0.094870955,-0.41694838,-0.51181936,-0.26715884,0,0.47026074,0",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","-0.49187726,-0.20978595,-0.060449395,-0.4444429,0.08926271,-0.31435388,-0.4733629,-0.018514385,0.22387937,0,-0.2843288,-0.22963473,0.13584441,-0.06130159,0,-0.3448848,-0.2843288,0,-0.17655168,0.41733447,-0.22830033,-0.36547917,-0.19334842,0.1876997,-0.26224256,-0.036179647,-0.43142784,-0.46760753,-0.24372815,0,0.49187726,0",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","-0.45084864,-0.13093409,-0.097704105,-0.45213723,0.03820877,-0.31908128,-0.42286295,-0.027985703,0.18020278,0,-0.2779069,-0.18679711,0.13965033,0.0073224753,0,-0.40583202,-0.2779069,0,-0.21171243,0.30387583,-0.15891978,-0.32644743,-0.09345204,0.11707869,-0.26405153,-0.063124076,-0.35314453,-0.41626862,-0.23606582,0,0.45084864,0",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","-0.5529632,-0.25875384,-0.06975349,-0.487464,0.18224058,-0.31819692,-0.6080794,0.055116177,0.28163683,0,-0.35139033,-0.2925982,0.18022849,-0.08759199,0,-0.42927212,-0.35139033,0,-0.22426593,0.46032673,-0.20363766,-0.47282666,-0.1705616,0.16772851,-0.260365,-0.113908276,-0.4832097,-0.597118,-0.3154812,0,0.5529632,0",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","-0.53765047,-0.19119582,-0.11003012,-0.5309486,0.097359724,-0.3771261,-0.54651463,0.008864082,0.2308752,0,-0.3409053,-0.2534176,0.17636499,-0.026655495,0,-0.47917175,-0.3409053,0,-0.25240967,0.387941,-0.18233174,-0.4297826,-0.12882951,0.13452339,-0.28423288,-0.09635177,-0.42762035,-0.52397215,-0.29309696,0,0.53765047,0",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
